Timestamp,mileage_factor_RegU_ERCOT,performance_factor_RegU_ERCOT,mileage_factor_RegD_ERCOT,performance_factor_RegD_ERCOT
2024-01-18 21:00:00,7.9448,0.9999,7.9448,0.9999
2024-01-18 22:00:00,7.7375,0.9462,7.7375,0.9462
2024-01-18 23:00:00,7.0282,0.9454,7.0282,0.9454
2024-01-19 00:00:00,6.6232,0.9493,6.6232,0.9493
2024-01-19 01:00:00,7.5766,0.9804,7.5766,0.9804
2024-01-19 02:00:00,7.2995,0.9927,7.2995,0.9927
2024-01-19 03:00:00,8.4774,1.0,8.4774,1.0
2024-01-19 04:00:00,8.1142,0.9867,8.1142,0.9867
2024-01-19 05:00:00,6.5453,0.933,6.5453,0.933
2024-01-19 06:00:00,8.8421,0.9667,8.8421,0.9667
2024-01-19 07:00:00,8.2389,0.9778,8.2389,0.9778
2024-01-19 08:00:00,7.2273,0.9912,7.2273,0.9912
2024-01-19 09:00:00,6.3204,0.8791,6.3204,0.8791
2024-01-19 10:00:00,7.7885,0.9829,7.7885,0.9829
2024-01-19 11:00:00,7.5645,1.0,7.5645,1.0
2024-01-19 12:00:00,7.3721,1.0,7.3721,1.0
2024-01-19 13:00:00,7.6318,0.9711,7.6318,0.9711
2024-01-19 14:00:00,8.0784,1.0,8.0784,1.0
2024-01-19 15:00:00,7.5456,1.0,7.5456,1.0
2024-01-19 16:00:00,9.0059,0.9483,9.0059,0.9483
2024-01-19 17:00:00,7.6102,0.9135,7.6102,0.9135
2024-01-19 18:00:00,6.8067,0.8545,6.8067,0.8545
2024-01-19 19:00:00,7.7655,0.9672,7.7655,0.9672
2024-01-19 20:00:00,7.4075,0.9112,7.4075,0.9112
2024-01-19 21:00:00,6.594,0.9785,6.594,0.9785
2024-01-19 22:00:00,8.5329,0.9727,8.5329,0.9727
2024-01-19 23:00:00,7.6946,0.9338,7.6946,0.9338
2024-01-20 00:00:00,8.9282,0.9252,8.9282,0.9252
2024-01-20 01:00:00,7.6952,0.9178,7.6952,0.9178
2024-01-20 02:00:00,8.3596,0.9971,8.3596,0.9971
2024-01-20 03:00:00,7.7065,0.9309,7.7065,0.9309
2024-01-20 04:00:00,7.2105,0.974,7.2105,0.974
2024-01-20 05:00:00,7.2604,0.9347,7.2604,0.9347
2024-01-20 06:00:00,7.7694,0.8946,7.7694,0.8946
2024-01-20 07:00:00,7.218,0.953,7.218,0.953
2024-01-20 08:00:00,7.414,0.9115,7.414,0.9115
2024-01-20 09:00:00,7.3377,1.0,7.3377,1.0
2024-01-20 10:00:00,7.0272,1.0,7.0272,1.0
2024-01-20 11:00:00,8.093,1.0,8.093,1.0
2024-01-20 12:00:00,6.6919,0.8954,6.6919,0.8954
2024-01-20 13:00:00,7.8403,0.8764,7.8403,0.8764
2024-01-20 14:00:00,8.2528,0.975,8.2528,0.975
2024-01-20 15:00:00,8.6245,0.9869,8.6245,0.9869
2024-01-20 16:00:00,8.8829,1.0,8.8829,1.0
2024-01-20 17:00:00,8.796,1.0,8.796,1.0
2024-01-20 18:00:00,6.8645,0.93,6.8645,0.93
2024-01-20 19:00:00,8.0527,0.9562,8.0527,0.9562
2024-01-20 20:00:00,7.6669,0.9289,7.6669,0.9289
2024-01-20 21:00:00,8.3208,0.9668,8.3208,0.9668
2024-01-20 22:00:00,7.9281,0.9974,7.9281,0.9974
2024-01-20 23:00:00,8.8164,0.9427,8.8164,0.9427
2024-01-21 00:00:00,7.2359,0.9959,7.2359,0.9959
2024-01-21 01:00:00,7.131,0.9264,7.131,0.9264
2024-01-21 02:00:00,6.2724,0.9626,6.2724,0.9626
2024-01-21 03:00:00,7.6173,0.9764,7.6173,0.9764
2024-01-21 04:00:00,8.4844,0.9652,8.4844,0.9652
2024-01-21 05:00:00,8.9905,0.9812,8.9905,0.9812
2024-01-21 06:00:00,6.8537,0.9103,6.8537,0.9103
2024-01-21 07:00:00,6.4153,0.9254,6.4153,0.9254
2024-01-21 08:00:00,7.6605,0.9931,7.6605,0.9931
2024-01-21 09:00:00,7.413,0.9108,7.413,0.9108
2024-01-21 10:00:00,8.2315,0.9967,8.2315,0.9967
2024-01-21 11:00:00,6.8192,0.9564,6.8192,0.9564
2024-01-21 12:00:00,7.6281,1.0,7.6281,1.0
2024-01-21 13:00:00,8.2039,0.9483,8.2039,0.9483
2024-01-21 14:00:00,8.0655,1.0,8.0655,1.0
2024-01-21 15:00:00,7.1687,0.893,7.1687,0.893
2024-01-21 16:00:00,7.8839,0.9052,7.8839,0.9052
2024-01-21 17:00:00,7.4248,0.9623,7.4248,0.9623
2024-01-21 18:00:00,8.812,0.913,8.812,0.913
2024-01-21 19:00:00,7.1506,0.8782,7.1506,0.8782
2024-01-21 20:00:00,8.1088,0.9278,8.1088,0.9278
2024-01-21 21:00:00,7.4626,0.9684,7.4626,0.9684
2024-01-21 22:00:00,7.893,0.9871,7.893,0.9871
2024-01-21 23:00:00,7.6926,0.948,7.6926,0.948
2024-01-22 00:00:00,7.7525,0.9404,7.7525,0.9404
2024-01-22 01:00:00,6.6376,0.9155,6.6376,0.9155
2024-01-22 02:00:00,6.9366,0.9227,6.9366,0.9227
2024-01-22 03:00:00,7.8302,0.9876,7.8302,0.9876
2024-01-22 04:00:00,7.9592,1.0,7.9592,1.0
2024-01-22 05:00:00,7.8596,1.0,7.8596,1.0
2024-01-22 06:00:00,6.5917,1.0,6.5917,1.0
2024-01-22 07:00:00,6.2438,0.9475,6.2438,0.9475
2024-01-22 08:00:00,7.5915,0.9331,7.5915,0.9331
2024-01-22 09:00:00,7.0163,0.8871,7.0163,0.8871
2024-01-22 10:00:00,7.5675,0.9444,7.5675,0.9444
2024-01-22 11:00:00,6.999,1.0,6.999,1.0
2024-01-22 12:00:00,6.9202,0.9169,6.9202,0.9169
2024-01-22 13:00:00,7.0152,0.955,7.0152,0.955
2024-01-22 14:00:00,8.0934,0.8085,8.0934,0.8085
2024-01-22 15:00:00,7.9797,1.0,7.9797,1.0
2024-01-22 16:00:00,6.6625,0.931,6.6625,0.931
2024-01-22 17:00:00,7.5686,1.0,7.5686,1.0
2024-01-22 18:00:00,7.0973,0.9169,7.0973,0.9169
2024-01-22 19:00:00,7.282,0.9477,7.282,0.9477
2024-01-22 20:00:00,7.9989,0.8702,7.9989,0.8702
2024-01-22 21:00:00,8.226,0.8727,8.226,0.8727
2024-01-22 22:00:00,7.4947,0.9455,7.4947,0.9455
2024-01-22 23:00:00,8.3164,0.9365,8.3164,0.9365
2024-01-23 00:00:00,6.511,1.0,6.511,1.0
2024-01-23 01:00:00,7.9188,0.9493,7.9188,0.9493
2024-01-23 02:00:00,7.582,0.8884,7.582,0.8884
2024-01-23 03:00:00,7.3254,0.9631,7.3254,0.9631
2024-01-23 04:00:00,7.3293,0.8932,7.3293,0.8932
2024-01-23 05:00:00,7.6023,0.9093,7.6023,0.9093
2024-01-23 06:00:00,6.7875,0.9504,6.7875,0.9504
2024-01-23 07:00:00,8.6503,0.8711,8.6503,0.8711
2024-01-23 08:00:00,8.6517,0.9247,8.6517,0.9247
2024-01-23 09:00:00,6.6508,0.9135,6.6508,0.9135
2024-01-23 10:00:00,7.0602,0.8683,7.0602,0.8683
2024-01-23 11:00:00,6.7091,0.9898,6.7091,0.9898
2024-01-23 12:00:00,7.6783,0.9628,7.6783,0.9628
2024-01-23 13:00:00,6.4823,0.9286,6.4823,0.9286
2024-01-23 14:00:00,7.8408,0.874,7.8408,0.874
2024-01-23 15:00:00,7.3152,0.9391,7.3152,0.9391
2024-01-23 16:00:00,7.1131,0.9762,7.1131,0.9762
2024-01-23 17:00:00,7.3367,0.9675,7.3367,0.9675
2024-01-23 18:00:00,7.1974,0.9134,7.1974,0.9134
2024-01-23 19:00:00,6.6593,0.9039,6.6593,0.9039
2024-01-23 20:00:00,7.2811,0.8747,7.2811,0.8747
2024-01-23 21:00:00,5.9642,0.9566,5.9642,0.9566
2024-01-23 22:00:00,8.6609,0.9474,8.6609,0.9474
2024-01-23 23:00:00,7.8661,0.9441,7.8661,0.9441
2024-01-24 00:00:00,8.3781,1.0,8.3781,1.0
2024-01-24 01:00:00,7.163,1.0,7.163,1.0
2024-01-24 02:00:00,6.1405,0.9633,6.1405,0.9633
2024-01-24 03:00:00,6.9259,0.8662,6.9259,0.8662
2024-01-24 04:00:00,8.021,0.9673,8.021,0.9673
2024-01-24 05:00:00,7.4921,0.9484,7.4921,0.9484
2024-01-24 06:00:00,8.1957,1.0,8.1957,1.0
2024-01-24 07:00:00,8.6997,0.9319,8.6997,0.9319
2024-01-24 08:00:00,6.7187,0.9278,6.7187,0.9278
2024-01-24 09:00:00,6.6642,1.0,6.6642,1.0
2024-01-24 10:00:00,7.8512,0.9866,7.8512,0.9866
2024-01-24 11:00:00,6.3076,0.9606,6.3076,0.9606
2024-01-24 12:00:00,7.3152,0.9972,7.3152,0.9972
2024-01-24 13:00:00,6.7723,0.8161,6.7723,0.8161
2024-01-24 14:00:00,8.2009,0.9916,8.2009,0.9916
2024-01-24 15:00:00,7.1086,1.0,7.1086,1.0
2024-01-24 16:00:00,6.5881,0.9582,6.5881,0.9582
2024-01-24 17:00:00,7.3858,0.9933,7.3858,0.9933
2024-01-24 18:00:00,7.8679,0.9509,7.8679,0.9509
2024-01-24 19:00:00,8.0085,0.9536,8.0085,0.9536
2024-01-24 20:00:00,7.5895,0.9471,7.5895,0.9471
2024-01-24 21:00:00,7.3374,0.8766,7.3374,0.8766
2024-01-24 22:00:00,8.0811,0.9729,8.0811,0.9729
2024-01-24 23:00:00,7.2643,0.8012,7.2643,0.8012
2024-01-25 00:00:00,6.3863,0.9016,6.3863,0.9016
2024-01-25 01:00:00,8.0992,0.9777,8.0992,0.9777
2024-01-25 02:00:00,8.0263,1.0,8.0263,1.0
2024-01-25 03:00:00,6.4154,0.9815,6.4154,0.9815
2024-01-25 04:00:00,7.6495,1.0,7.6495,1.0
2024-01-25 05:00:00,6.8406,0.9165,6.8406,0.9165
2024-01-25 06:00:00,7.0347,0.9503,7.0347,0.9503
2024-01-25 07:00:00,8.0807,0.9796,8.0807,0.9796
2024-01-25 08:00:00,7.2076,0.9623,7.2076,0.9623
2024-01-25 09:00:00,4.9514,0.918,4.9514,0.918
2024-01-25 10:00:00,7.3499,0.9636,7.3499,0.9636
2024-01-25 11:00:00,6.4913,0.8689,6.4913,0.8689
2024-01-25 12:00:00,6.2475,1.0,6.2475,1.0
2024-01-25 13:00:00,7.9184,0.9354,7.9184,0.9354
2024-01-25 14:00:00,7.4918,0.8152,7.4918,0.8152
2024-01-25 15:00:00,7.9772,0.8341,7.9772,0.8341
2024-01-25 16:00:00,6.8918,0.9821,6.8918,0.9821
2024-01-25 17:00:00,6.8495,1.0,6.8495,1.0
2024-01-25 18:00:00,7.0048,1.0,7.0048,1.0
2024-01-25 19:00:00,7.626,0.9792,7.626,0.9792
2024-01-25 20:00:00,6.6287,0.9637,6.6287,0.9637
2024-01-25 21:00:00,8.038,0.964,8.038,0.964
2024-01-25 22:00:00,7.7505,0.9764,7.7505,0.9764
2024-01-25 23:00:00,7.0272,0.9602,7.0272,0.9602
2024-01-26 00:00:00,6.7554,0.9589,6.7554,0.9589
2024-01-26 01:00:00,7.9363,0.8807,7.9363,0.8807
2024-01-26 02:00:00,7.1714,0.9811,7.1714,0.9811
2024-01-26 03:00:00,8.0029,1.0,8.0029,1.0
2024-01-26 04:00:00,7.5604,0.9398,7.5604,0.9398
2024-01-26 05:00:00,8.5744,0.9124,8.5744,0.9124
2024-01-26 06:00:00,7.6778,0.9783,7.6778,0.9783
2024-01-26 07:00:00,6.5612,0.9572,6.5612,0.9572
2024-01-26 08:00:00,6.8286,0.9664,6.8286,0.9664
2024-01-26 09:00:00,6.9567,1.0,6.9567,1.0
2024-01-26 10:00:00,8.5169,0.8276,8.5169,0.8276
2024-01-26 11:00:00,6.9161,0.8817,6.9161,0.8817
2024-01-26 12:00:00,7.236,1.0,7.236,1.0
2024-01-26 13:00:00,6.8856,0.8934,6.8856,0.8934
2024-01-26 14:00:00,6.5677,0.9234,6.5677,0.9234
2024-01-26 15:00:00,8.1454,0.9099,8.1454,0.9099
2024-01-26 16:00:00,6.4027,0.9332,6.4027,0.9332
2024-01-26 17:00:00,8.8098,0.9676,8.8098,0.9676
2024-01-26 18:00:00,6.9219,0.8656,6.9219,0.8656
2024-01-26 19:00:00,6.939,0.9505,6.939,0.9505
2024-01-26 20:00:00,8.1474,0.9525,8.1474,0.9525
2024-01-26 21:00:00,7.4952,0.9623,7.4952,0.9623
2024-01-26 22:00:00,7.0251,0.9361,7.0251,0.9361
2024-01-26 23:00:00,7.8507,0.8623,7.8507,0.8623
2024-01-27 00:00:00,7.6874,1.0,7.6874,1.0
2024-01-27 01:00:00,8.4341,1.0,8.4341,1.0
2024-01-27 02:00:00,7.0313,1.0,7.0313,1.0
2024-01-27 03:00:00,6.7781,0.8358,6.7781,0.8358
2024-01-27 04:00:00,7.4529,0.9945,7.4529,0.9945
2024-01-27 05:00:00,7.9455,0.9874,7.9455,0.9874
2024-01-27 06:00:00,8.081,0.8845,8.081,0.8845
2024-01-27 07:00:00,6.3599,0.8702,6.3599,0.8702
2024-01-27 08:00:00,8.0855,0.98,8.0855,0.98
2024-01-27 09:00:00,7.5197,0.9887,7.5197,0.9887
2024-01-27 10:00:00,7.9105,1.0,7.9105,1.0
2024-01-27 11:00:00,7.7531,1.0,7.7531,1.0
2024-01-27 12:00:00,7.6398,0.9645,7.6398,0.9645
2024-01-27 13:00:00,6.4719,0.9906,6.4719,0.9906
2024-01-27 14:00:00,7.1387,0.9803,7.1387,0.9803
2024-01-27 15:00:00,7.1624,0.9305,7.1624,0.9305
2024-01-27 16:00:00,6.7471,0.9664,6.7471,0.9664
2024-01-27 17:00:00,8.1486,0.8832,8.1486,0.8832
2024-01-27 18:00:00,6.317,0.9284,6.317,0.9284
2024-01-27 19:00:00,6.9543,0.9787,6.9543,0.9787
2024-01-27 20:00:00,7.5698,0.9303,7.5698,0.9303
2024-01-27 21:00:00,7.6082,1.0,7.6082,1.0
2024-01-27 22:00:00,7.667,0.8947,7.667,0.8947
2024-01-27 23:00:00,7.862,0.9743,7.862,0.9743
2024-01-28 00:00:00,7.7747,0.9233,7.7747,0.9233
2024-01-28 01:00:00,7.2298,0.923,7.2298,0.923
2024-01-28 02:00:00,7.9186,0.9853,7.9186,0.9853
2024-01-28 03:00:00,6.5512,0.8543,6.5512,0.8543
2024-01-28 04:00:00,6.7945,0.9205,6.7945,0.9205
2024-01-28 05:00:00,6.9666,0.9201,6.9666,0.9201
2024-01-28 06:00:00,7.7894,0.8768,7.7894,0.8768
2024-01-28 07:00:00,7.0677,0.9924,7.0677,0.9924
2024-01-28 08:00:00,8.032,0.8885,8.032,0.8885
2024-01-28 09:00:00,7.7946,0.9223,7.7946,0.9223
2024-01-28 10:00:00,6.2134,0.9323,6.2134,0.9323
2024-01-28 11:00:00,8.1622,0.9968,8.1622,0.9968
2024-01-28 12:00:00,7.3026,0.9835,7.3026,0.9835
2024-01-28 13:00:00,8.0637,0.9927,8.0637,0.9927
2024-01-28 14:00:00,7.1412,0.9616,7.1412,0.9616
2024-01-28 15:00:00,7.1763,0.967,7.1763,0.967
2024-01-28 16:00:00,6.7895,0.9763,6.7895,0.9763
2024-01-28 17:00:00,6.8255,0.9705,6.8255,0.9705
2024-01-28 18:00:00,6.9234,1.0,6.9234,1.0
2024-01-28 19:00:00,8.4076,1.0,8.4076,1.0
2024-01-28 20:00:00,8.6635,0.9174,8.6635,0.9174
2024-01-28 21:00:00,6.7513,1.0,6.7513,1.0
2024-01-28 22:00:00,6.3779,0.9472,6.3779,0.9472
2024-01-28 23:00:00,8.9194,0.9667,8.9194,0.9667
2024-01-29 00:00:00,7.0903,0.9748,7.0903,0.9748
2024-01-29 01:00:00,8.3502,0.9055,8.3502,0.9055
2024-01-29 02:00:00,6.9027,1.0,6.9027,1.0
2024-01-29 03:00:00,8.8094,0.8841,8.8094,0.8841
2024-01-29 04:00:00,6.7039,0.9675,6.7039,0.9675
2024-01-29 05:00:00,7.7278,0.9304,7.7278,0.9304
2024-01-29 06:00:00,6.59,0.9779,6.59,0.9779
2024-01-29 07:00:00,7.5688,1.0,7.5688,1.0
2024-01-29 08:00:00,8.007,0.9129,8.007,0.9129
2024-01-29 09:00:00,7.2673,0.8811,7.2673,0.8811
2024-01-29 10:00:00,7.6614,1.0,7.6614,1.0
2024-01-29 11:00:00,7.5104,0.9093,7.5104,0.9093
2024-01-29 12:00:00,6.9768,0.9508,6.9768,0.9508
2024-01-29 13:00:00,7.962,0.9801,7.962,0.9801
2024-01-29 14:00:00,8.1912,0.9652,8.1912,0.9652
2024-01-29 15:00:00,7.6095,1.0,7.6095,1.0
2024-01-29 16:00:00,8.6101,0.9966,8.6101,0.9966
2024-01-29 17:00:00,5.605,0.9452,5.605,0.9452
2024-01-29 18:00:00,6.2914,1.0,6.2914,1.0
2024-01-29 19:00:00,6.93,0.9553,6.93,0.9553
2024-01-29 20:00:00,7.4969,0.8892,7.4969,0.8892
2024-01-29 21:00:00,7.1959,1.0,7.1959,1.0
2024-01-29 22:00:00,8.0279,0.961,8.0279,0.961
2024-01-29 23:00:00,9.0073,0.94,9.0073,0.94
2024-01-30 00:00:00,7.1634,0.8969,7.1634,0.8969
2024-01-30 01:00:00,5.9,0.9721,5.9,0.9721
2024-01-30 02:00:00,7.0616,1.0,7.0616,1.0
2024-01-30 03:00:00,7.6529,1.0,7.6529,1.0
2024-01-30 04:00:00,8.1675,0.8903,8.1675,0.8903
2024-01-30 05:00:00,8.325,1.0,8.325,1.0
2024-01-30 06:00:00,7.3026,1.0,7.3026,1.0
2024-01-30 07:00:00,7.2427,1.0,7.2427,1.0
2024-01-30 08:00:00,7.2023,0.9795,7.2023,0.9795
2024-01-30 09:00:00,7.1063,0.9423,7.1063,0.9423
2024-01-30 10:00:00,8.0447,0.9848,8.0447,0.9848
2024-01-30 11:00:00,8.2233,0.9862,8.2233,0.9862
2024-01-30 12:00:00,8.2069,0.9952,8.2069,0.9952
2024-01-30 13:00:00,6.7119,0.8806,6.7119,0.8806
2024-01-30 14:00:00,8.6713,0.9133,8.6713,0.9133
2024-01-30 15:00:00,6.803,0.8623,6.803,0.8623
2024-01-30 16:00:00,5.1607,0.9601,5.1607,0.9601
2024-01-30 17:00:00,7.1018,0.9173,7.1018,0.9173
2024-01-30 18:00:00,7.1746,0.9081,7.1746,0.9081
2024-01-30 19:00:00,8.8208,0.9144,8.8208,0.9144
2024-01-30 20:00:00,7.9596,1.0,7.9596,1.0
2024-01-30 21:00:00,8.0126,0.9393,8.0126,0.9393
2024-01-30 22:00:00,7.4207,0.8981,7.4207,0.8981
2024-01-30 23:00:00,7.002,0.9059,7.002,0.9059
2024-01-31 00:00:00,6.9396,1.0,6.9396,1.0
2024-01-31 01:00:00,6.86,0.9645,6.86,0.9645
2024-01-31 02:00:00,7.3832,0.9312,7.3832,0.9312
2024-01-31 03:00:00,7.5669,1.0,7.5669,1.0
2024-01-31 04:00:00,7.5124,0.9305,7.5124,0.9305
2024-01-31 05:00:00,7.9523,1.0,7.9523,1.0
2024-01-31 06:00:00,6.0682,0.9149,6.0682,0.9149
2024-01-31 07:00:00,8.155,0.9004,8.155,0.9004
2024-01-31 08:00:00,8.1549,0.9391,8.1549,0.9391
2024-01-31 09:00:00,7.5689,0.9385,7.5689,0.9385
2024-01-31 10:00:00,7.0765,0.9338,7.0765,0.9338
2024-01-31 11:00:00,7.8207,0.9702,7.8207,0.9702
2024-01-31 12:00:00,7.6824,0.9166,7.6824,0.9166
2024-01-31 13:00:00,6.8843,0.9127,6.8843,0.9127
2024-01-31 14:00:00,7.6764,0.9539,7.6764,0.9539
2024-01-31 15:00:00,7.9856,0.9402,7.9856,0.9402
2024-01-31 16:00:00,7.332,0.9406,7.332,0.9406
2024-01-31 17:00:00,6.6633,0.9742,6.6633,0.9742
2024-01-31 18:00:00,7.9591,0.9106,7.9591,0.9106
2024-01-31 19:00:00,6.9874,0.9977,6.9874,0.9977
2024-01-31 20:00:00,8.9259,0.9204,8.9259,0.9204
2024-01-31 21:00:00,8.2712,0.9463,8.2712,0.9463
2024-01-31 22:00:00,6.8255,0.9687,6.8255,0.9687
2024-01-31 23:00:00,7.8569,0.9184,7.8569,0.9184
2024-02-01 00:00:00,6.6873,0.9679,6.6873,0.9679
2024-02-01 01:00:00,5.5599,0.8767,5.5599,0.8767
2024-02-01 02:00:00,8.2944,0.9798,8.2944,0.9798
2024-02-01 03:00:00,7.7048,0.999,7.7048,0.999
2024-02-01 04:00:00,7.362,0.9179,7.362,0.9179
2024-02-01 05:00:00,8.3883,0.9295,8.3883,0.9295
2024-02-01 06:00:00,8.0936,0.8924,8.0936,0.8924
2024-02-01 07:00:00,7.2339,0.8954,7.2339,0.8954
2024-02-01 08:00:00,6.6702,0.941,6.6702,0.941
2024-02-01 09:00:00,8.8061,0.9078,8.8061,0.9078
2024-02-01 10:00:00,6.3686,1.0,6.3686,1.0
2024-02-01 11:00:00,6.7743,0.8271,6.7743,0.8271
2024-02-01 12:00:00,8.123,0.9388,8.123,0.9388
2024-02-01 13:00:00,7.5288,0.902,7.5288,0.902
2024-02-01 14:00:00,6.0787,0.9739,6.0787,0.9739
2024-02-01 15:00:00,7.1328,1.0,7.1328,1.0
2024-02-01 16:00:00,8.8029,0.9842,8.8029,0.9842
2024-02-01 17:00:00,7.2983,0.9282,7.2983,0.9282
2024-02-01 18:00:00,8.5727,0.9273,8.5727,0.9273
2024-02-01 19:00:00,6.9127,1.0,6.9127,1.0
2024-02-01 20:00:00,8.4454,0.9541,8.4454,0.9541
2024-02-01 21:00:00,6.4202,0.9792,6.4202,0.9792
2024-02-01 22:00:00,6.7889,0.8749,6.7889,0.8749
2024-02-01 23:00:00,6.9724,0.9326,6.9724,0.9326
2024-02-02 00:00:00,7.9079,0.9944,7.9079,0.9944
2024-02-02 01:00:00,8.2712,0.9058,8.2712,0.9058
2024-02-02 02:00:00,9.0665,0.9995,9.0665,0.9995
2024-02-02 03:00:00,7.7787,0.9871,7.7787,0.9871
2024-02-02 04:00:00,7.8989,0.8618,7.8989,0.8618
2024-02-02 05:00:00,8.7685,0.9578,8.7685,0.9578
2024-02-02 06:00:00,7.355,0.9237,7.355,0.9237
2024-02-02 07:00:00,6.6426,1.0,6.6426,1.0
2024-02-02 08:00:00,8.0649,0.9625,8.0649,0.9625
2024-02-02 09:00:00,8.1557,1.0,8.1557,1.0
2024-02-02 10:00:00,8.6534,0.9685,8.6534,0.9685
2024-02-02 11:00:00,8.1071,0.8644,8.1071,0.8644
2024-02-02 12:00:00,7.8844,0.9494,7.8844,0.9494
2024-02-02 13:00:00,6.8146,0.973,6.8146,0.973
2024-02-02 14:00:00,7.9153,0.9719,7.9153,0.9719
2024-02-02 15:00:00,7.6563,0.965,7.6563,0.965
2024-02-02 16:00:00,6.5228,0.9256,6.5228,0.9256
2024-02-02 17:00:00,7.3558,0.9132,7.3558,0.9132
2024-02-02 18:00:00,8.581,0.8608,8.581,0.8608
2024-02-02 19:00:00,7.482,0.9729,7.482,0.9729
2024-02-02 20:00:00,7.2138,0.9393,7.2138,0.9393
2024-02-02 21:00:00,8.7738,0.9611,8.7738,0.9611
2024-02-02 22:00:00,8.4249,0.9333,8.4249,0.9333
2024-02-02 23:00:00,8.1548,1.0,8.1548,1.0
2024-02-03 00:00:00,7.9718,0.9893,7.9718,0.9893
2024-02-03 01:00:00,6.9494,0.9464,6.9494,0.9464
2024-02-03 02:00:00,7.6333,0.9047,7.6333,0.9047
2024-02-03 03:00:00,8.0231,1.0,8.0231,1.0
2024-02-03 04:00:00,7.8865,0.9438,7.8865,0.9438
2024-02-03 05:00:00,6.4669,1.0,6.4669,1.0
2024-02-03 06:00:00,7.7151,1.0,7.7151,1.0
2024-02-03 07:00:00,6.3037,0.9984,6.3037,0.9984
2024-02-03 08:00:00,7.326,0.9578,7.326,0.9578
2024-02-03 09:00:00,8.0609,0.8739,8.0609,0.8739
2024-02-03 10:00:00,8.169,0.9923,8.169,0.9923
2024-02-03 11:00:00,7.5725,0.9349,7.5725,0.9349
2024-02-03 12:00:00,7.6956,0.9085,7.6956,0.9085
2024-02-03 13:00:00,6.7922,0.9375,6.7922,0.9375
2024-02-03 14:00:00,6.8745,0.9764,6.8745,0.9764
2024-02-03 15:00:00,7.7279,0.9765,7.7279,0.9765
2024-02-03 16:00:00,8.979,0.9708,8.979,0.9708
2024-02-03 17:00:00,7.9821,1.0,7.9821,1.0
2024-02-03 18:00:00,8.5773,0.9295,8.5773,0.9295
2024-02-03 19:00:00,6.6999,0.9959,6.6999,0.9959
2024-02-03 20:00:00,7.1581,0.9593,7.1581,0.9593
2024-02-03 21:00:00,8.812,0.9022,8.812,0.9022
2024-02-03 22:00:00,7.5325,0.9936,7.5325,0.9936
2024-02-03 23:00:00,7.6271,0.9311,7.6271,0.9311
2024-02-04 00:00:00,6.6882,1.0,6.6882,1.0
2024-02-04 01:00:00,6.4942,0.9252,6.4942,0.9252
2024-02-04 02:00:00,7.8171,0.9793,7.8171,0.9793
2024-02-04 03:00:00,6.7234,0.9683,6.7234,0.9683
2024-02-04 04:00:00,8.3281,0.9422,8.3281,0.9422
2024-02-04 05:00:00,7.3186,1.0,7.3186,1.0
2024-02-04 06:00:00,7.0272,0.984,7.0272,0.984
2024-02-04 07:00:00,7.7821,1.0,7.7821,1.0
2024-02-04 08:00:00,6.5147,0.961,6.5147,0.961
2024-02-04 09:00:00,8.0335,0.9413,8.0335,0.9413
2024-02-04 10:00:00,7.7068,0.8338,7.7068,0.8338
2024-02-04 11:00:00,7.4997,0.9432,7.4997,0.9432
2024-02-04 12:00:00,9.0159,0.9613,9.0159,0.9613
2024-02-04 13:00:00,6.5061,0.9308,6.5061,0.9308
2024-02-04 14:00:00,7.7761,0.9487,7.7761,0.9487
2024-02-04 15:00:00,8.7442,0.9101,8.7442,0.9101
2024-02-04 16:00:00,7.5997,0.9353,7.5997,0.9353
2024-02-04 17:00:00,7.0062,0.9732,7.0062,0.9732
2024-02-04 18:00:00,7.1076,1.0,7.1076,1.0
2024-02-04 19:00:00,7.7759,0.9127,7.7759,0.9127
2024-02-04 20:00:00,7.8087,0.9528,7.8087,0.9528
2024-02-04 21:00:00,7.082,0.8691,7.082,0.8691
2024-02-04 22:00:00,7.896,0.9581,7.896,0.9581
2024-02-04 23:00:00,8.1685,0.8955,8.1685,0.8955
2024-02-05 00:00:00,7.051,0.95,7.051,0.95
2024-02-05 01:00:00,5.8762,0.9776,5.8762,0.9776
2024-02-05 02:00:00,7.325,0.8293,7.325,0.8293
2024-02-05 03:00:00,7.3435,0.9323,7.3435,0.9323
2024-02-05 04:00:00,7.9181,0.9956,7.9181,0.9956
2024-02-05 05:00:00,6.8304,0.9515,6.8304,0.9515
2024-02-05 06:00:00,7.9032,0.9136,7.9032,0.9136
2024-02-05 07:00:00,7.0914,1.0,7.0914,1.0
2024-02-05 08:00:00,7.1063,0.9516,7.1063,0.9516
2024-02-05 09:00:00,8.6072,0.9636,8.6072,0.9636
2024-02-05 10:00:00,7.3217,0.9213,7.3217,0.9213
2024-02-05 11:00:00,8.4266,0.9002,8.4266,0.9002
2024-02-05 12:00:00,7.2587,0.9864,7.2587,0.9864
2024-02-05 13:00:00,7.237,0.9441,7.237,0.9441
2024-02-05 14:00:00,8.3307,0.9234,8.3307,0.9234
2024-02-05 15:00:00,6.629,1.0,6.629,1.0
2024-02-05 16:00:00,7.4975,0.9506,7.4975,0.9506
2024-02-05 17:00:00,7.002,0.9518,7.002,0.9518
2024-02-05 18:00:00,6.9476,0.9578,6.9476,0.9578
2024-02-05 19:00:00,6.6695,0.9343,6.6695,0.9343
