HourOfYear,p_RegU_ERCOT,loc_RegU_ERCOT,p_RegD_ERCOT,loc_RegD_ERCOT,p_Spin_ERCOT,loc_Spin_ERCOT,p_NSpin_ERCOT,loc_NSpin_ERCOT,p_ECRS_ERCOT,loc_ECRS_ERCOT
252,12.1804,0.0081,17.0781,0.0422,12.1687,-0.1370,15.6155,0.5479,5.1616,0.1078
253,7.0861,-0.1082,5.4926,0.2553,9.4544,-0.2440,10.7365,0.2902,5.0339,0.0323
254,9.9633,0.0554,9.3888,-0.0212,10.4585,0.0279,3.0000,-0.0206,11.5088,0.0116
255,5.5748,-0.0668,12.0740,-0.0937,10.5026,0.2664,8.0722,0.1946,13.7336,-0.1985
256,8.8169,0.0122,12.9317,-0.0319,16.4150,0.0676,3.0000,0.2635,15.2617,-0.0065
257,11.5320,-0.4972,13.0676,-0.0772,12.4210,0.3143,9.9029,-0.5579,12.5107,-0.4804
258,4.8596,0.1918,5.8155,-0.4118,10.6018,-0.0458,21.0955,-0.1246,15.0621,-0.1386
259,8.3032,0.1532,10.5111,-0.6146,7.9589,-0.0248,17.5569,0.2349,6.7227,0.8070
260,7.6596,0.5281,12.8586,0.2825,9.7194,0.0462,9.6897,-0.0338,12.3257,0.1683
261,5.1977,-0.1780,7.0602,-0.2025,9.7223,0.2376,17.3544,-0.0989,4.2781,0.1295
262,7.2559,-0.1258,6.0943,-0.0063,8.6772,0.0391,11.5903,0.1608,10.3693,-0.3940
263,3.8786,0.0436,4.9238,-0.3147,5.1168,-0.2959,6.7380,0.2704,11.1484,0.1198
264,9.5024,-0.0085,5.1839,-0.0780,3.0000,0.5046,8.0175,0.0381,4.3478,-0.0277
265,4.9535,0.3950,7.9176,0.2012,7.4254,0.3711,16.0583,-0.1023,4.7342,-0.0842
266,7.3965,-0.1021,2.0000,-0.1308,10.7055,0.1447,10.9398,0.0243,3.3053,-0.2790
267,9.2136,-0.0384,12.8909,0.3199,14.0310,-0.1739,6.6596,-0.1463,3.0000,-0.1208
268,2.0000,-0.1406,4.0591,0.0344,10.3894,-0.1098,13.0481,0.3197,8.5247,-0.0176
269,4.6943,0.3809,3.1709,0.0073,3.0000,0.1512,6.0251,0.0965,3.0000,0.2095
270,6.3607,0.1218,5.4849,0.0785,10.4796,-0.2065,10.0992,-0.3070,3.8882,0.3182
271,8.6202,0.3927,8.6339,0.0651,11.3395,-0.0821,13.9681,-0.4492,3.0000,-0.2877
272,5.1957,0.7288,2.0000,0.1463,13.5921,-0.1809,3.0000,-0.1158,3.0000,0.2372
273,11.2908,-0.1907,6.4458,-0.0459,10.1079,0.0226,7.0377,-0.4449,7.7077,-0.0027
274,7.9767,0.2695,7.4740,-0.2227,9.0295,0.0975,15.3708,0.0877,10.6732,0.0762
275,8.6437,-0.0642,5.2853,0.3201,8.2624,0.1855,3.0000,0.0093,6.7021,0.1724
276,7.0019,-0.1719,5.8932,0.2478,19.1632,-0.2932,12.6387,-0.1010,11.8730,-0.0913
277,10.3235,-0.3666,11.7857,0.0905,8.4892,-0.1471,13.4372,-0.1593,6.4689,0.0614
278,14.4639,0.5321,11.4347,0.2378,13.9392,-0.1763,3.0000,0.0799,3.0000,0.3404
279,10.9757,0.2505,12.1291,-0.3032,8.1776,-0.1706,3.0000,0.3253,13.3976,-0.0268
280,12.5139,-0.0564,10.9040,-0.2527,9.5272,0.0191,8.0088,-0.0295,5.2533,0.2661
281,8.7557,0.1555,6.0637,0.1378,9.6093,-0.1593,12.8969,0.0502,13.9911,0.3826
282,12.7638,-0.4522,9.9205,-0.3271,7.1870,-0.3024,4.5411,0.5613,10.6917,0.0705
283,13.5691,-0.0236,14.5989,0.4500,16.3702,0.0456,11.5695,0.0771,15.6343,-0.0495
284,8.9148,-0.1905,4.5438,-0.1710,14.7328,-0.5545,14.7193,0.0662,9.8369,-0.1086
285,10.1720,0.3614,7.4392,-0.3695,17.1130,-0.1412,15.8253,0.2544,8.4520,-0.3504
286,2.4857,0.3782,7.7803,-0.1849,7.7269,0.2673,17.1733,0.0248,7.7524,-0.2965
287,7.8362,0.2226,10.2146,-0.2259,14.0637,0.3375,3.0153,0.5596,4.7812,0.0086
288,9.7962,0.2368,10.1439,0.0283,3.0000,0.1486,16.1654,0.2004,14.8242,0.0245
289,5.2128,-0.1625,8.4731,0.0739,13.2405,-0.1021,3.4976,-0.3602,6.1870,-0.0551
290,2.7102,0.1792,3.5115,-0.2282,11.2175,0.1681,3.0000,-0.1319,3.2295,-0.1694
291,6.8992,-0.3448,8.0644,0.0029,10.5069,0.5252,7.5725,-0.1622,9.8662,0.6232
292,6.9222,-0.3785,4.3721,-0.2007,8.1319,0.0857,4.1620,0.3077,4.3218,0.2677
293,2.0650,-0.0264,7.1298,0.2556,9.4200,0.2044,8.5669,-0.2512,3.0000,0.1242
294,7.3601,0.1325,6.8717,-0.2663,8.1604,0.4988,10.7631,-0.0867,8.7069,-0.3108
295,7.8883,0.1495,6.0742,0.3731,8.4419,0.1584,7.3747,-0.3020,6.4437,-0.1545
296,10.4337,-0.3143,13.4608,-0.0169,5.6969,-0.1842,5.4258,-0.0794,3.2093,-0.0582
297,6.5457,-0.3879,4.4205,0.1717,7.4315,-0.4577,8.3961,-0.2115,14.9492,0.0063
298,14.1524,-0.1129,5.6811,-0.2972,4.2553,0.1771,14.2098,0.3848,9.6624,-0.2307
299,8.8225,-0.2191,11.8667,-0.0586,3.0000,-0.2087,10.3680,-0.0253,6.9989,0.2992
300,5.3062,0.1530,14.1380,0.4894,18.6722,0.1151,9.2265,0.4094,10.5220,0.1179
301,7.1896,-0.2532,10.1880,-0.1333,5.3200,-0.2949,3.8227,-0.0590,6.6468,0.0343
302,5.3542,0.4861,8.0099,0.0936,5.7160,-0.1302,9.3489,0.1776,10.7902,0.1191
303,9.4104,0.0906,7.5408,-0.1010,16.3724,0.1985,10.8122,-0.4436,7.9652,-0.0462
304,11.3650,-0.0367,12.5470,-0.1161,22.5336,-0.5122,6.2227,-0.0185,10.7285,-0.0957
305,10.3422,-0.2868,9.5138,0.3020,16.0306,0.5810,4.8139,-0.4644,11.1224,-0.2762
306,6.2001,-0.3303,8.0243,0.3499,12.7266,-0.3378,11.3976,-0.2800,6.5866,0.4724
307,6.5478,-0.0802,13.5215,-0.4680,7.4599,-0.1386,11.9422,0.0779,10.3181,0.3282
308,9.9295,-0.1447,8.2212,-0.1365,15.7920,-0.0666,16.3690,0.2823,19.2849,-0.0138
309,11.1473,-0.4330,5.2757,-0.2577,10.2216,-0.0750,7.9875,0.0356,16.1731,-0.0641
310,6.8248,0.3429,8.6490,0.0817,3.0000,-0.2111,8.8900,0.1281,11.3408,0.2045
311,2.0000,-0.2763,6.8538,0.1112,6.5703,0.4083,3.0000,-0.4141,12.0173,-0.0551
312,5.0164,0.0882,5.5010,-0.1901,13.3071,-0.1485,3.0000,-0.3823,12.8248,0.3524
313,10.8841,0.1106,8.8457,-0.1385,4.6728,0.2574,3.0000,-0.2292,11.5930,0.1595
314,5.3903,-0.4047,8.9623,0.0439,11.2305,-0.2549,13.3395,0.3015,3.3521,0.2602
315,6.6952,-0.0962,2.0000,-0.0670,3.6256,-0.3812,16.2351,-0.2162,6.8586,-0.4291
316,8.2841,-0.3524,9.8981,0.2345,3.0000,0.1920,8.3917,-0.4956,12.9663,0.2855
317,6.1502,0.1019,10.0834,-0.1831,10.2757,0.3063,7.8851,0.2615,5.5150,-0.1356
318,10.5686,0.0156,6.0299,0.1350,3.1888,0.0269,11.8912,0.0059,5.7056,-0.0698
319,5.8821,-0.0193,4.6318,-0.0532,10.1942,0.5976,3.1160,0.1949,7.1840,0.2893
320,4.3184,-0.2050,8.5239,0.2714,3.0000,-0.0553,3.0000,-0.2494,10.8980,0.1432
321,10.9286,0.2953,7.3895,0.0863,5.3511,0.0591,9.3297,-0.2524,13.5626,-0.1739
322,8.2609,-0.0945,6.5216,-0.3468,11.8465,-0.1569,10.6633,-0.0433,9.0354,-0.0277
323,4.2109,-0.3693,5.9158,-0.2530,16.0455,-0.1203,7.4384,-0.2159,3.0000,0.1361
324,11.4331,-0.2361,10.5502,-0.2517,16.3631,0.2950,9.5132,-0.6923,13.4515,0.4332
325,7.1730,-0.5018,12.0392,-0.0602,7.7337,0.4028,6.3173,-0.2218,8.1961,0.1336
326,4.7733,-0.1636,4.2643,-0.0811,13.0852,0.2698,9.4012,-0.2690,7.9418,0.0083
327,10.5142,-0.2273,11.1604,0.0283,11.1772,-0.2098,7.7516,-0.5353,14.1625,0.1820
328,9.6300,0.1736,7.4420,0.3576,15.9954,-0.1033,21.5742,-0.1378,10.3990,0.0514
329,4.9678,0.1431,10.9844,0.1485,15.2971,-0.4044,13.4994,-0.3373,14.7749,0.0511
330,6.8045,0.0532,11.7105,-0.0502,21.6451,0.3965,4.9238,-0.1380,16.8463,-0.3061
331,14.9486,0.2368,5.6497,-0.1588,13.5995,0.3340,5.4507,-0.1427,17.2444,-0.0726
332,8.6948,-0.2946,10.1676,0.2490,6.4544,0.1098,5.7706,-0.0770,7.8576,0.1918
333,12.9104,0.0796,9.6457,0.1683,10.5662,0.1619,18.9989,-0.3292,10.9337,-0.0208
334,8.8707,-0.3595,11.8563,0.4676,4.7011,0.1548,3.1432,0.1338,12.6345,0.1553
335,12.5070,-0.1192,8.8617,0.2007,4.9899,-0.2214,12.8749,-0.0061,11.8152,-0.1214
336,9.2334,0.0853,8.4232,-0.0363,6.8762,-0.2650,6.8163,-0.1576,5.9626,0.2273
337,3.8569,-0.1329,7.9786,0.2359,6.9497,0.0521,5.1715,-0.1166,4.4634,-0.0806
338,14.0438,0.4083,16.4800,0.4486,11.8402,0.1718,17.5466,0.1734,9.1225,0.1122
339,4.2181,-0.0870,2.0000,-0.1318,3.0000,-0.0192,7.5664,0.3197,3.0000,0.2579
340,8.9826,0.2002,2.0000,-0.1900,3.0000,0.1012,5.0331,-0.1962,6.0565,-0.1223
341,6.6031,-0.0661,5.6419,-0.2640,7.2151,0.2083,3.0000,0.1062,3.0000,-0.5405
342,6.8572,0.0329,7.8907,-0.0332,3.0000,0.2349,3.1910,-0.2141,3.0000,-0.0137
343,5.6364,-0.0913,2.0000,-0.1290,9.6870,-0.2644,6.5631,0.0831,15.4880,-0.0401
344,9.0222,0.0443,6.4383,-0.0214,12.6810,-0.5582,8.6572,-0.1894,8.9660,-0.4140
345,6.4919,0.4317,4.7038,-0.0559,4.8129,-0.2827,6.4829,-0.5510,3.1012,0.2378
346,2.1247,0.3858,3.9744,0.1333,6.6426,0.1048,4.8396,0.1874,9.4573,0.1710
347,2.0000,-0.1218,6.4627,0.2296,10.0113,-0.5270,5.3826,0.1915,3.0000,-0.3146
348,3.5941,-0.0573,9.5377,0.0829,6.0136,0.0212,16.5044,0.1247,7.2937,0.1827
349,10.6334,0.0127,13.8314,0.0522,4.7001,0.2259,3.0000,0.0180,10.8869,-0.2613
350,11.5515,0.1605,15.3142,0.0445,7.7830,0.0008,7.8703,0.3285,9.8437,0.0837
351,10.5777,0.4636,13.3370,-0.2154,8.6545,0.1702,15.8970,0.4551,6.4092,-0.2763
352,11.5696,0.3215,11.5965,0.1550,14.8938,-0.1331,10.7248,-0.1490,11.3103,-0.1158
353,14.5530,-0.0667,9.8898,0.0515,7.4203,0.0736,7.3514,0.1714,11.4481,-0.2242
354,10.4292,0.1008,9.8481,-0.5714,14.0039,-0.0249,13.2675,0.1413,5.4512,0.0678
355,11.2712,0.0564,9.8013,0.0861,13.7291,-0.2104,14.2188,0.3682,8.2435,0.0994
356,8.3491,-0.1514,11.7386,-0.0308,4.3761,-0.2994,13.5991,-0.0590,6.1197,0.1911
357,7.4259,0.2534,13.6084,0.1372,13.7783,-0.3879,11.5263,-0.3627,8.7577,0.0088
358,7.4044,-0.6285,4.7512,0.1408,3.0000,0.2350,13.2926,-0.1301,8.1920,0.2557
359,14.4681,0.2515,7.4241,0.3238,4.6548,0.0970,11.1142,0.1514,3.8578,0.1075
360,3.8054,0.1030,9.9381,-0.1765,3.0000,-0.2369,3.1727,-0.0891,4.4153,-0.3628
361,8.6570,-0.4516,7.3336,-0.3843,13.2634,-0.2769,7.3156,-0.3723,3.0000,-0.2857
362,3.6177,-0.2604,6.9257,0.3513,10.3019,0.0046,8.5789,0.2458,11.9099,0.2759
363,4.8633,-0.5165,10.1721,0.2521,5.0364,0.0674,10.5414,-0.3730,6.0009,0.2365
364,9.2497,0.4242,5.4024,-0.1673,9.9926,-0.1423,4.3576,-0.1250,3.0000,-0.2006
365,2.0000,-0.2479,9.0668,-0.1153,6.6371,-0.1583,9.2175,-0.1716,9.3146,0.2026
366,9.0411,0.2275,5.3735,0.0241,15.4521,-0.0137,11.6124,0.0193,6.7651,-0.0240
367,13.0887,0.2365,13.5964,0.0105,11.6331,-0.0202,3.0000,-0.0456,11.3259,0.1314
368,8.1218,-0.0302,10.7810,-0.2216,13.1804,-0.1623,3.0000,0.1436,7.9939,-0.3044
369,11.1869,-0.1661,6.4103,0.1880,3.0000,0.0164,10.5220,0.2523,4.0690,-0.0993
370,7.8545,0.1282,7.9428,0.0491,15.4448,-0.6137,6.2897,-0.0041,8.0001,0.2532
371,10.2304,0.0539,9.8577,-0.3496,5.2870,0.0882,14.7918,0.0338,5.7178,0.2468
372,10.2022,0.2341,7.5847,0.0166,3.0000,0.1905,23.2210,0.3815,9.2201,-0.0329
373,8.3878,-0.2933,8.9719,0.1564,8.4170,-0.0924,17.1117,-0.1189,24.2058,0.3759
374,8.0611,0.2556,12.3770,-0.1379,15.0637,0.3605,4.1872,0.0555,16.0774,0.1422
375,14.5388,0.3369,10.9780,-0.0585,11.1634,-0.1820,21.5781,-0.2682,18.4534,-0.2889
376,8.8276,-0.0642,4.7384,0.0359,10.1194,0.0274,12.4171,0.2207,5.8636,0.0258
377,9.8103,-0.2390,11.9291,-0.4771,6.4504,-0.2478,14.3370,-0.0233,16.1135,-0.4050
378,9.1807,-0.1208,12.5609,-0.0491,10.8370,0.0045,4.3319,0.3840,9.3267,0.2854
379,11.9428,-0.1600,10.0434,0.0827,14.2333,-0.0640,9.7545,0.1177,17.6574,0.0483
380,4.9805,-0.0452,6.2179,0.0269,8.4654,-0.3082,9.2782,-0.2444,14.7708,0.2132
381,7.6568,-0.1845,12.1887,0.3379,7.7940,0.1093,8.1077,-0.0480,3.0000,-0.0529
382,8.9539,0.1141,8.4850,0.1797,8.1539,0.0841,9.1694,0.3970,5.4324,-0.0367
383,2.6538,0.1592,6.2516,-0.1029,5.9975,-0.0583,4.1017,0.7714,3.0000,-0.0516
384,7.9295,-0.0898,7.0557,-0.0224,12.7725,-0.2843,12.2294,0.2078,10.5883,0.0728
385,4.0726,-0.4886,11.1310,0.0877,11.2131,0.1776,12.6568,-0.6400,3.0000,0.4758
386,8.0747,0.1108,7.9233,-0.6652,12.7834,0.0708,3.0000,0.1786,6.9080,0.2132
387,13.5185,-0.3688,8.3714,-0.3964,5.0999,0.4845,3.1872,0.4171,5.1187,-0.2006
388,7.6818,0.0624,7.5760,-0.0109,3.0000,-0.2865,3.0000,0.1143,16.7073,-0.0337
389,4.0635,0.0180,7.3449,0.4508,4.5565,0.0099,3.0000,0.7042,6.6869,-0.0154
390,6.9167,-0.0822,5.2548,-0.0517,3.4568,0.5242,3.0000,-0.0844,6.7326,-0.1168
391,7.5372,0.1612,7.5830,0.2543,3.0000,0.2223,9.6339,0.0889,6.5985,0.0228
392,4.5854,0.0909,4.0636,-0.3578,8.3549,0.0401,4.3871,-0.6172,3.7845,0.3225
393,2.0000,0.0969,7.0494,-0.1188,7.9443,-0.2648,8.3140,-0.0219,3.0000,-0.1145
394,6.2726,0.2053,7.9756,-0.1856,3.9269,0.1977,12.4127,-0.2397,9.3158,0.3012
395,8.8288,-0.1032,7.4327,0.0722,3.4092,-0.1176,9.3662,-0.1200,7.5388,0.4247
396,6.7601,-0.1067,9.4647,0.2189,6.2785,-0.1078,6.3838,0.3270,15.2291,0.0001
397,10.7878,0.2693,7.5572,-0.0544,12.9142,0.4268,8.1686,0.1158,12.7538,0.2408
398,11.7180,0.1605,7.1869,-0.0957,3.0000,0.3043,3.4281,0.1197,17.5578,-0.0542
399,9.6101,-0.1174,6.6497,0.3417,13.6911,0.0400,15.5265,0.0384,8.5660,-0.0797
400,5.2339,-0.5009,11.0713,0.5464,12.3055,-0.0682,8.7710,-0.0103,17.7515,0.0780
401,10.2874,0.0980,6.0484,-0.1078,3.0000,-0.4545,16.6204,0.1668,15.0126,-0.0867
402,15.0293,0.1215,4.1203,-0.0226,7.0930,0.1164,11.7299,-0.0168,3.0000,0.5754
403,11.9828,-0.3031,11.8671,0.0663,6.7272,-0.0019,15.9019,0.1717,8.1241,-0.3101
404,7.2162,-0.2121,5.4758,0.0992,12.2947,0.1509,9.7276,-0.0568,12.9054,-0.0136
405,8.0972,-0.1020,7.4373,0.0585,6.1381,-0.6725,5.9124,0.1347,8.2766,0.0524
406,10.3269,0.1131,6.2007,-0.5049,7.2063,-0.2623,18.6767,0.0129,8.3268,-0.6695
407,11.4540,0.6209,4.4658,0.1062,3.2717,-0.1502,3.6851,0.0445,3.0000,0.3121
408,5.4829,0.2794,8.6206,0.4855,10.7252,0.0198,5.5031,-0.4304,6.3850,0.1462
409,6.0393,-0.3771,5.4693,-0.4058,3.0000,-0.0129,3.0000,-0.4952,12.2818,-0.3591
410,7.2918,-0.1091,6.7511,-0.4002,4.9685,-0.1539,3.3414,0.1623,8.4663,-0.7004
411,6.9392,-0.0236,2.0000,-0.3212,4.4113,0.0290,7.6691,0.0498,9.5877,0.0709
412,8.1818,0.1256,11.0539,0.1573,3.6383,0.3962,3.0000,-0.0642,14.6756,-0.1158
413,8.8585,-0.2031,9.1461,-0.4481,3.0000,0.0534,10.0623,-0.2549,9.1230,0.1530
414,3.4158,0.1461,11.7964,0.2861,6.3979,0.1645,10.5086,0.1329,11.0817,-0.1465
415,5.0783,-0.1283,10.8813,-0.2653,4.5073,-0.0057,3.0000,-0.2138,9.1984,0.1305
416,4.5929,0.1457,10.0397,0.2051,3.0000,-0.0532,9.6856,-0.1544,10.4975,-0.1728
417,2.0000,0.0189,7.7699,-0.1455,8.2767,-0.0828,3.0000,-0.1775,11.1608,-0.2799
418,10.5873,0.5114,7.9360,-0.1829,9.5861,0.0089,8.6512,-0.3342,3.7178,-0.1468
419,9.3821,0.2447,5.9957,0.1237,6.4082,0.2958,8.9801,0.2066,11.7286,-0.0739
420,6.9177,0.3285,8.8036,0.1450,3.8795,0.2957,4.9491,-0.0347,10.7186,-0.2399
421,13.1047,-0.2644,6.6639,-0.1917,7.4993,0.2298,9.9977,-0.0006,6.8364,-0.2378
422,11.3830,-0.1330,14.7168,0.0654,11.1127,0.0404,19.7260,-0.6529,10.5722,0.6100
423,5.3562,0.0818,11.9050,0.1655,5.9791,0.1892,16.0922,0.1053,7.9627,0.2893
424,12.1091,-0.3083,12.1489,-0.4690,8.9888,-0.1133,20.3413,-0.0657,7.8597,0.3382
425,14.2062,0.2613,8.4031,-0.0173,6.5169,0.2861,13.1325,0.0335,5.6404,-0.2445
426,10.1594,0.0326,14.0834,-0.0218,8.2284,0.2851,10.3403,-0.2676,17.5769,-0.2544
427,8.4784,0.2750,3.9369,-0.4599,7.5168,-0.0252,12.9643,0.2439,10.2574,0.0536
428,10.0032,0.1206,9.3632,-0.0019,10.8875,-0.2044,14.6689,0.0432,12.0380,-0.0200
429,5.9953,0.0112,10.1084,-0.0142,6.2217,-0.1363,3.8191,0.0102,11.2437,0.2542
430,7.5991,-0.0307,12.0621,0.2065,3.2291,-0.3541,7.0372,0.1833,11.9667,0.1027
431,4.5442,-0.1922,3.3309,0.1167,8.1914,-0.1190,3.0000,-0.3479,6.1044,0.2132
432,6.1694,-0.2071,10.2566,0.3516,9.6821,-0.3692,4.0505,0.4260,8.0719,0.0168
433,7.6528,0.2222,10.6277,0.0931,3.0000,-0.2489,10.6680,-0.0226,16.8961,-0.1214
434,9.1775,0.1670,11.2195,-0.2440,6.1958,0.1023,3.0000,-0.3454,6.0763,-0.2908
435,9.6385,0.3085,6.2156,-0.1130,8.2029,-0.1532,17.3874,-0.4914,10.3017,0.0870
436,3.9322,-0.1364,8.0641,0.2504,3.0000,-0.3023,6.0141,0.1662,7.7928,-0.2929
437,8.3934,0.2806,10.5387,0.2049,9.2586,0.0067,8.4648,0.2027,10.1444,-0.0199
438,8.6183,-0.0441,6.6325,0.1841,3.0000,0.0235,6.6725,0.2572,3.0000,-0.1658
439,2.2898,0.1450,6.8206,0.2095,5.5851,-0.4242,8.8996,-0.0590,6.6782,0.1947
440,12.2436,0.3229,8.4665,0.0785,8.7936,0.1114,9.7274,-0.3735,5.5834,-0.1051
441,4.7319,0.5178,5.7368,0.0380,9.3832,0.1133,10.9526,0.0495,3.1419,0.2122
442,12.5812,0.2681,5.7393,-0.0393,4.9398,-0.3979,4.3857,0.2379,16.4965,-0.1566
443,3.6970,0.0507,8.8905,0.2590,4.7682,0.4849,4.9280,-0.1919,11.8279,0.0726
444,8.2654,0.1402,6.6284,0.0806,12.5227,0.4639,11.0996,-0.2097,13.5241,-0.1706
445,7.3061,0.3123,8.8801,-0.5031,4.6171,0.3538,6.8668,0.3101,6.6020,-0.3754
446,5.5761,0.1775,5.8316,0.0956,10.3429,-0.2268,12.6389,-0.0110,6.6824,-0.0330
447,11.7827,-0.0998,9.0470,0.2275,7.4270,-0.4362,9.4101,-0.1477,8.4428,-0.0853
448,23.0518,0.1537,25.3223,-0.2165,25.4638,-0.2693,25.8063,-0.1221,23.5747,-0.2588
449,11.0890,0.3259,9.8816,-0.1359,3.6165,0.2429,7.2124,-0.1223,11.6827,0.1906
450,8.0247,0.4531,12.3467,0.0033,5.0627,0.0033,14.0038,-0.0432,10.8004,-0.0250
451,7.2629,0.0155,14.4155,0.3505,11.3842,0.2235,10.0029,-0.0114,12.5055,0.0934
452,13.1912,-0.2792,12.6096,-0.0799,9.1025,0.1467,15.1264,0.2437,12.4255,-0.2809
453,8.7682,-0.4449,9.4436,-0.0767,15.3650,0.5828,8.3491,0.0567,11.6509,0.3169
454,6.6151,0.1989,8.5787,0.1218,13.4535,0.4567,13.2360,0.2194,8.8122,0.0052
455,8.3642,-0.3834,7.0810,0.0515,14.9387,0.0062,7.7422,-0.1966,17.9341,0.0197
456,2.1118,0.0800,6.1730,-0.1666,6.6251,0.1402,11.5396,0.1724,11.2914,-0.2456
457,7.6124,0.2694,10.5930,0.0121,3.0833,-0.2995,13.6592,-0.0075,9.5613,0.1981
458,8.2500,-0.0408,6.9376,0.0138,3.0000,-0.2816,4.0996,-0.1661,3.0000,-0.2310
459,5.8678,-0.3740,8.9795,0.3162,4.8430,0.4345,11.3810,-0.2496,6.8014,-0.0972
460,7.9063,-0.3150,10.7200,-0.2366,3.0000,-0.1562,3.0000,0.1116,3.0000,-0.1816
461,10.5346,-0.2300,13.8946,0.0206,7.9272,0.2270,3.0000,0.0890,3.0000,0.1672
462,7.5254,-0.0310,8.7987,0.1391,3.0000,-0.3181,5.2652,-0.1684,11.8745,-0.6398
463,11.6028,0.3010,8.3846,0.2684,3.0000,-0.2847,7.5131,-0.0084,8.1682,-0.0710
464,11.2846,0.0029,6.6230,-0.1496,4.5529,0.5373,3.0000,-0.2478,11.6193,0.2189
465,9.1712,0.5383,10.1144,0.4654,5.6473,0.0053,6.1860,0.1086,7.1714,0.0978
466,8.6354,0.2602,5.0272,-0.4192,3.0000,-0.0293,13.4828,0.2646,6.5724,-0.3274
467,7.8160,0.0739,8.8858,-0.3703,5.4137,0.4111,12.2767,-0.2978,8.0095,0.1549
468,7.1399,-0.0179,6.0317,0.0540,4.0139,-0.0234,4.4775,-0.1535,7.7119,0.0038
469,10.8702,-0.1244,4.6052,-0.4093,14.1552,-0.0256,11.5190,0.5046,3.5332,-0.1334
470,8.1574,0.0373,9.7215,-0.1575,8.8806,0.0529,11.6446,0.0507,12.4391,-0.0216
471,6.1771,0.1356,6.2869,0.1245,8.7275,0.0219,18.3943,0.6077,8.3915,0.2669
472,5.4431,0.0803,6.2413,0.3579,4.1350,0.0026,9.4559,0.3312,4.2333,0.0441
473,6.4808,-0.1247,9.7998,0.0700,10.9122,0.4212,4.5212,-0.2487,4.9127,0.1173
474,15.8630,-0.2580,13.4743,0.0947,6.0489,0.4106,9.5468,-0.2257,10.0265,0.0522
475,13.2050,0.4656,16.5811,0.1682,20.3199,-0.1236,14.9298,-0.1114,8.7304,0.3929
476,9.1060,0.1586,3.3389,-0.3980,16.9914,-0.2232,3.9622,-0.5287,10.9392,-0.0253
477,10.5541,0.0889,6.7327,0.1534,17.6040,-0.5369,10.9215,0.1742,13.1730,-0.1236
478,10.3422,0.1266,3.1064,0.0009,10.0862,-0.1353,9.7528,-0.3746,15.8932,-0.3232
479,7.8343,0.2753,6.6358,-0.1995,9.6017,-0.2095,3.0000,0.0619,7.5774,-0.0858
480,5.0802,-0.1170,10.1569,-0.2403,7.0539,0.3193,3.3859,0.1104,15.2251,0.0523
481,10.4407,-0.0324,7.1989,-0.0205,3.9934,0.0972,5.1388,0.3392,3.3180,-0.1000
482,2.3061,-0.1881,2.0000,0.2041,7.4900,0.2037,16.2880,0.3178,12.2230,-0.0656
483,5.6977,-0.0018,6.7451,0.2717,3.0000,0.0188,8.1868,-0.1984,8.8069,0.1113
484,4.6722,-0.1690,11.4776,-0.0315,8.6316,-0.1433,9.2139,0.0681,10.5696,0.1324
485,6.7299,-0.2516,2.9098,0.2616,3.0000,-0.2706,3.0000,-0.2620,4.2790,0.0155
486,4.9908,-0.4049,7.0152,-0.2710,8.0090,-0.2563,6.4846,-0.1187,3.9476,0.0458
487,7.9533,0.4145,11.1455,-0.1112,8.3488,-0.0852,4.3054,-0.2444,6.6233,-0.0951
488,2.0000,-0.0836,3.6161,0.4278,4.5976,0.0080,8.0817,-0.8251,10.8314,-0.1539
489,12.0138,0.1217,8.4018,0.2990,4.6164,0.2498,9.0853,0.2011,3.1918,0.8490
490,10.6161,0.0241,3.9982,-0.2013,3.0000,-0.1921,15.6316,0.0522,6.1907,0.1143
491,11.1662,0.1243,12.1921,0.1856,9.1286,-0.0746,3.0000,0.0475,14.6568,-0.0841
492,12.3254,-0.5009,10.8888,-0.1419,6.0109,0.2529,11.1156,0.3233,9.3835,0.3900
493,9.8881,-0.1175,7.1213,-0.0741,5.2695,-0.0580,14.7193,-0.3656,11.0417,0.3679
494,6.6299,0.2899,7.9963,-0.0129,7.6651,0.1113,9.8766,0.4535,18.2876,-0.1393
495,11.8964,0.4858,13.3920,-0.3334,5.9284,0.3732,3.0000,-0.3719,12.1619,-0.1920
496,10.8620,-0.0911,5.1954,0.0756,11.3491,0.1742,7.5509,-0.1633,12.7697,-0.0244
497,23.4505,-0.0623,18.3647,0.3435,22.2945,-0.1035,23.8152,0.3913,27.0039,0.3280
498,11.3125,0.2666,10.1098,-0.0373,10.7275,0.1120,3.0000,0.3647,5.6814,0.1604
499,9.0670,0.1102,11.4608,-0.1374,15.6664,0.1761,7.3373,-0.2188,12.4365,0.0025
500,9.4655,0.0074,9.5349,-0.1459,7.6852,0.0200,3.0000,-0.2844,9.0735,-0.0029
501,11.1530,-0.0161,5.2474,-0.5445,8.0608,0.2533,4.1556,-0.4194,17.0602,-0.1231
502,28.5952,-0.1426,28.3260,-0.6060,36.2967,0.3027,31.0337,-0.0716,34.4770,0.0241
503,12.3030,-0.1514,10.6363,0.4657,9.8269,0.0204,8.6981,0.4080,8.1635,-0.0952
504,9.9701,0.0330,11.1941,-0.1109,3.6369,0.3652,11.4106,0.3535,9.9610,-0.0506
505,8.4866,0.0792,6.9684,-0.2298,11.5786,-0.2718,7.7582,0.2167,3.0000,-0.0900
