Timestamp,p_RegU_ERCOT,loc_RegU_ERCOT,p_RegD_ERCOT,loc_RegD_ERCOT,p_Spin_ERCOT,loc_Spin_ERCOT,p_NSpin_ERCOT,loc_NSpin_ERCOT,p_ECRS_ERCOT,loc_ECRS_ERCOT
2023-01-08 16:00:00,9.549469448648937,0.0,15.009773391244604,0.0,7.814110086962485,0.0,8.475229814973694,0.0,15.788551710516373,0.0
2023-01-08 17:00:00,15.279870986856974,0.38320181748269744,11.030791066438233,0.0,7.952294262378304,0.0,16.71080628778877,0.0,5.830988584129979,0.0
2023-01-08 18:00:00,7.865858098724208,0.0,6.909716984142376,0.0,13.091780439271616,0.0,63.71061351823771,0.0,19.209670450346497,0.0
2023-01-08 19:00:00,16.30018359192249,0.0,25.71690704086171,0.0,10.139345940410042,0.0,14.976011244866676,0.0,17.047891848864204,0.0
2023-01-08 20:00:00,4.485040239008394,0.0,20.205457979303596,0.0,18.25846184882925,0.0,15.868010318604197,0.0,11.000380286005603,0.0
2023-01-08 21:00:00,16.52136230872932,0.0,5.471973199244108,0.0,16.19393642319757,0.0,11.467260423908359,0.0,13.738468089394146,0.0
2023-01-08 22:00:00,21.35404855851154,0.0,11.021750225469322,0.0,13.345207867670414,0.0,14.120866649666707,0.0,10.38719422333933,0.0
2023-01-08 23:00:00,7.569935133015903,0.0,3.321442540335871,0.0,15.443961497156616,0.0,20.95339012060202,0.0,12.850717926414362,0.0
2023-01-09 00:00:00,8.105475364354456,0.0,24.369144855427898,0.0,5.710430035939934,0.0,22.134516561965075,0.0,4.618883884456256,0.0
2023-01-09 01:00:00,28.78343038633257,0.0,20.41307411997924,0.0,21.9424119017818,0.0,16.332580192415595,0.0,22.05947582108088,0.0
2023-01-09 02:00:00,10.265564367345684,0.0,25.566702963458894,0.0,22.939924743450483,0.0,31.84519030410345,0.0,1.4059717681674648,0.0
2023-01-09 03:00:00,31.565072821827663,0.0,26.620800371952697,0.0,16.473953657544588,0.0,30.831444141499357,0.0,27.990252050487044,0.0
2023-01-09 04:00:00,21.228909162419807,0.3870908990172415,5.014293830185565,0.7633987807448056,20.141589427328963,0.0,25.75954155942444,0.0,29.285986228092536,0.0
2023-01-09 05:00:00,11.49970451543923,0.0,9.857977772723148,0.0,28.99130173454162,0.0,25.799835954922514,0.0,17.486078274103694,0.0
2023-01-09 06:00:00,18.671840209636287,0.0,31.386153548676354,0.0,32.312489627357884,0.0,30.4041494633705,0.0,26.016985954762603,0.0
2023-01-09 07:00:00,35.29442946471796,0.0,13.618105558461423,0.0,15.240411326700874,0.0,36.65066840939139,0.29922048910983523,35.022769648489835,0.0
2023-01-09 08:00:00,15.226495070838316,0.0,11.88379517448345,0.0,32.01191839544945,0.0,33.896017224450965,0.0,10.832700926912782,0.0
2023-01-09 09:00:00,14.053271804827293,0.0,23.778736391515665,0.0,10.541593229073749,0.0,26.444329776547825,0.0,5.400562089362317,0.0
2023-01-09 10:00:00,20.39176897149767,0.0,8.64462406087947,0.0,5.494034384853406,0.0,13.717361694808712,0.0,11.60047673647652,0.0
2023-01-09 11:00:00,10.3121923051764,0.0,20.918406825663432,0.0,20.205283041335086,0.9509501778075441,21.771174537328335,0.0,31.3266728896264,0.0
2023-01-09 12:00:00,18.935250168918362,0.0,54.66037494338909,0.0,25.54207239875397,0.0,18.65112299949975,0.0,23.841867861743186,0.0
2023-01-09 13:00:00,27.50288098422965,0.0,13.547344273244349,0.0,21.42697230458583,0.0,11.322849078457981,0.0,6.679437798402059,0.0
2023-01-09 14:00:00,18.79641166199435,0.0,5.057222786660345,0.0,12.736764910257786,0.0,1.8306891193241908,0.0,17.438386822562443,0.0
2023-01-09 15:00:00,5.790328361333215,0.0,12.367021713862304,0.0,24.129730971935885,0.0,7.858952312007079,0.0,9.67624836497818,0.0
2023-01-09 16:00:00,19.576043487755022,0.0,10.608062901788902,0.0,9.42715142741099,0.7022126221105938,17.359972016396394,0.0,18.822795081578192,0.0
2023-01-09 17:00:00,52.20614025313135,0.0,39.71128676137859,0.0,10.490857915170936,0.0,15.065829573209674,0.0,21.0967855428821,0.0
2023-01-09 18:00:00,2.9260122645617104,0.0,17.656744453494014,0.0,7.178293199127483,0.0,14.928740200677268,0.0,19.555206852731413,0.0
2023-01-09 19:00:00,10.158484326070703,0.0,16.183498558562963,0.0,13.956262629648961,0.0,17.073004544713733,0.0,14.044218164996165,0.0
2023-01-09 20:00:00,23.462021490027812,0.0,7.394510975275178,0.0,5.726840829098084,0.0,0.3690215537081203,0.0,16.779580228468152,0.0
2023-01-09 21:00:00,8.126749295303433,0.0,25.277059034102802,0.0,7.117592901458682,0.0,6.206681823723898,0.0,11.36246894526391,0.0
2023-01-09 22:00:00,0.0,0.0,15.939972462349278,0.0,7.110384936769064,0.0,25.97451182278422,0.0,23.47609686228982,0.8223927920206483
2023-01-09 23:00:00,8.26501738409109,0.0,11.655373842452425,0.0,21.44048522156099,0.0,8.254333696010349,0.0,10.81708674299076,0.0
2023-01-10 00:00:00,13.655046671614885,1.2202409713941385,22.257063239741562,0.0,22.308189840669435,0.0,4.317913008300246,0.0,3.262463054875358,0.0
2023-01-10 01:00:00,24.944340904413508,0.3769486798088987,18.22066281382715,0.0,7.489459963607009,0.0,24.681545039756646,0.0,17.844566754910318,0.0
2023-01-10 02:00:00,15.47115126115068,0.0,9.154818192364836,0.0,31.940683657955187,0.24523750751618636,14.025085634712623,0.0,32.88691490458006,0.0
2023-01-10 03:00:00,19.298875008891848,0.0,9.906349235547674,0.0,27.83914351638883,0.0,33.479388039843165,0.0,32.621628777086684,0.0
2023-01-10 04:00:00,34.07369145093156,0.0,27.931318705180654,0.0,5.448044960087724,0.0,28.630200151252566,0.0,23.144383722347516,0.0
2023-01-10 05:00:00,9.05945939193429,0.0,7.244863448967642,0.0,11.704221745319792,0.0,31.206631670434195,0.0,25.68348198380355,0.0
2023-01-10 06:00:00,12.008361606684339,0.0,13.728990272539745,0.0,33.89985529312495,0.0,24.950275350972237,0.0,2.3597119099586106,0.2615848335691643
2023-01-10 07:00:00,17.148731626944627,0.0,5.971192964746313,0.0,5.123637686946523,0.0,13.691205429256069,0.0,10.864317936570092,0.0
2023-01-10 08:00:00,17.005313936561013,0.0,27.097155655672907,0.0,28.383521887762686,0.0,10.191582555702155,0.0,20.360807250837155,0.0
2023-01-10 09:00:00,32.33979356743662,0.0,33.82745427012069,0.0,51.16868223739348,0.0,9.51100113251687,0.16036063050756832,52.52635572213103,0.0
2023-01-10 10:00:00,39.12373993109164,0.0,15.560899022292357,0.0,20.121887044186217,0.0,17.146738803459794,0.0,28.465813818614865,0.0
2023-01-10 11:00:00,4.066282747814484,0.0,2.5754595815289707,0.0,28.194369419745726,0.0,66.38822435769872,0.0,24.61257136968336,0.0
2023-01-10 12:00:00,31.39671350224514,0.0,26.278906102077205,0.0,23.743173307387327,0.0,12.601908620296783,0.0,18.945285775799572,0.0
2023-01-10 13:00:00,5.277236771944226,0.0,30.747085887406797,0.2044927152662594,18.454155430173046,0.0,11.908353967833525,0.0,20.10273027473592,0.0
2023-01-10 14:00:00,24.098178797479306,0.0,11.878015183966973,0.0,18.191767490893998,0.0,9.759263180371523,0.0,21.720484750907005,0.0
2023-01-10 15:00:00,7.6087614704968045,0.0,10.739839124570903,0.0,12.730948550899011,1.8833926483233028,22.813087688152972,0.0,7.139925923323669,0.0
2023-01-10 16:00:00,21.75884487861461,0.0,6.993790909785879,0.0,15.867480431241598,0.0,19.25139901060302,0.0,7.069662311867456,0.0
2023-01-10 17:00:00,19.03507882771257,0.0,9.654837628851107,0.0,0.0,0.0,6.549596821269676,0.0,8.07045885922707,0.0
2023-01-10 18:00:00,18.82322466781861,0.0,2.1374740763326248,0.0,9.087553544727278,0.0,8.547121073102604,0.0,18.269566168060724,0.0
2023-01-10 19:00:00,10.555012666054662,0.0,10.390074786372443,0.0,14.238523788815703,0.0,24.726548144187884,0.0,16.299849004651104,0.0
2023-01-10 20:00:00,0.0,0.0,11.994648686132876,0.0,16.670931567021086,0.0,11.535449523498015,0.0,5.277332670779558,0.0
2023-01-10 21:00:00,11.885646792349279,0.0,4.727779116276406,0.0,5.462034146351497,0.0,22.31974730543825,0.0,9.307577728057058,0.7387858162996863
2023-01-10 22:00:00,11.64178218658953,0.0,13.640418569133692,0.0,22.937561717342827,0.0,8.375512947044172,0.0,22.31751626893862,0.0
2023-01-10 23:00:00,13.593836448398559,0.0,7.492610977265967,0.0,27.050740514838115,0.0,16.827084866349264,0.0,11.679219372677498,0.0
2023-01-11 00:00:00,31.291064822346904,0.0,10.773278699731602,0.0,33.400736003081,0.0,17.608620782161935,0.0,8.55009012451199,0.0
2023-01-11 01:00:00,14.753884276594402,0.0,11.904375295016552,0.0,5.090382474506505,0.0,16.088704464058793,0.0,27.305204901071296,0.0
2023-01-11 02:00:00,14.188331527247774,0.0,25.821379850986467,0.0,9.655603959042123,0.0,27.640676781772598,0.0,28.10493287607683,0.0
2023-01-11 03:00:00,4.475064458074299,0.0,26.663026167326763,0.2753661702129416,26.757436297461595,0.0,13.248601290882808,0.0,29.852017402950835,0.0
2023-01-11 04:00:00,8.027894704765416,0.0,3.332740016084067,0.0,24.265951847202643,0.0,6.410150841475649,0.0,21.903373305017357,0.0
2023-01-11 05:00:00,9.782124680288371,0.0,29.38685368901759,0.0,30.618934820771745,0.0,32.24034071076797,0.0,20.408909083235898,0.0
2023-01-11 06:00:00,4.7762878474259365,0.0,39.81718216391878,0.0,39.49618318235137,0.0,27.373991956566858,0.0,32.643323678720556,0.0
2023-01-11 07:00:00,2.657146308122641,0.0,6.954630112594954,0.0,22.24036216382392,0.0,25.91846311538773,0.0,22.29537131456555,0.0
2023-01-11 08:00:00,21.855100457517008,0.0,31.588548793309478,0.0,20.410197815245365,0.0,14.464461922811875,1.2244609610827708,9.83028793726172,0.0
2023-01-11 09:00:00,9.66146004724026,0.0,37.96117524696717,0.0,25.00701124662344,0.0,24.79761247358343,0.0,69.17352457686698,0.0
2023-01-11 10:00:00,24.78311577925851,0.0,9.484537079535885,0.0,24.39144227491093,0.0,26.29881669108634,0.0,8.340982585955267,1.1797405325553034
2023-01-11 11:00:00,4.207681008592269,0.0,26.030751988905422,0.0,18.56632064429879,0.0,33.93611385852988,0.0,13.08083068332544,0.0
2023-01-11 12:00:00,3.0318954388257158,0.0,20.820343867641924,0.0,3.3145667104607264,0.0,27.10334394003277,0.0,27.462831849630394,0.0
2023-01-11 13:00:00,17.03139002794576,0.0,30.2751441311377,0.0,20.283576898863732,0.0,23.727941502891003,0.0,18.722517816590596,0.0
2023-01-11 14:00:00,25.938805472247623,0.0,19.858109032217047,0.0,18.849961053419985,0.0,22.579742938796205,0.0,24.623141080638725,0.0
2023-01-11 15:00:00,19.5540933803584,0.0,17.740461477618535,0.0,11.308449833254084,0.0,18.76986211344954,0.0,4.166976446758218,0.0
2023-01-11 16:00:00,18.965592043134425,0.0,18.765680289686358,0.0,5.502808469390091,0.0,3.935666694310594,0.0,13.027158898179582,0.0
2023-01-11 17:00:00,3.5254630379037364,0.0,16.081483069378198,0.0,0.0,0.0,17.89042077650952,0.0,12.619420841451262,0.0
2023-01-11 18:00:00,13.991217840224271,0.0,3.270714799690265,0.0,10.026226381387572,0.0,10.493975941530216,0.0,8.208955621468144,0.0
2023-01-11 19:00:00,14.555076845078357,0.0,47.5524485914031,0.0,19.802658631109317,0.0,22.357999735351274,0.0,16.243244275028363,0.0
2023-01-11 20:00:00,6.8085831304049265,0.0,8.712600679505243,0.0,6.522968264739084,0.0,19.748186424118682,0.0,14.879924182018438,0.0
2023-01-11 21:00:00,22.971177650649445,0.0,19.13434902482425,0.0,12.055649806181533,0.0,10.531422416496365,0.0,23.05813184949685,0.38691504741870664
2023-01-11 22:00:00,14.603584704266929,0.0,21.88410779649351,0.0,10.735358883762325,0.0,26.173489775978595,0.0,20.055293680233174,0.0
2023-01-11 23:00:00,19.80833654637533,0.0,16.365801099963033,0.0,9.085386523422185,0.0,16.68977935502833,0.0,14.159624173198942,0.0
2023-01-12 00:00:00,18.606541094369987,0.0,9.826381950896518,0.0,19.322683461697917,0.0,18.265074281083056,0.0,26.17319810518918,0.0
2023-01-12 01:00:00,27.55467775730571,0.0,22.335934357148993,0.0,16.99838856637506,0.0,52.70471784300308,0.0,16.655873153338383,0.0
2023-01-12 02:00:00,18.465530734225542,0.0,6.365070592965535,0.0,13.582460382411007,0.0,12.633134359207807,0.0,6.1628674384407,1.2523777060210517
2023-01-12 03:00:00,34.19740925142565,0.0,23.578308743566954,0.0,28.902222789409777,0.0,26.9268656610282,0.0,20.391389409331637,0.0
2023-01-12 04:00:00,24.31008695729539,0.0,20.408359953889036,0.0,10.406392788812761,1.691659626043372,7.066133490401069,0.0,29.935715306921793,0.0
2023-01-12 05:00:00,32.7111709634601,0.0,6.295292804468309,0.0,15.311817732414456,0.0,12.645090877940634,0.0,13.041497625047175,0.0
2023-01-12 06:00:00,29.436791297856793,0.0,25.684670433434444,0.0,18.96257164152066,0.0,34.16148678690818,0.0,12.172243560112719,0.0
2023-01-12 07:00:00,13.226482639494728,0.0,32.14816472068364,0.0,13.287207435330805,0.0,11.569204561306073,0.0,21.91644116960259,0.0
2023-01-12 08:00:00,1.5324727653452923,0.0,32.173555580362454,0.0,14.507292657352323,0.0,5.86373911862781,0.0,26.328774975829813,0.0
2023-01-12 09:00:00,31.641627261333213,0.0,21.229887756132037,0.0,22.889984699207982,0.0,40.44367644895655,0.0,23.134077049985223,0.8509629092414018
2023-01-12 10:00:00,20.11031509960708,0.0,21.8396339164527,0.0,10.009405492209236,0.0,24.84617646735234,0.0,9.109462714591114,0.0
2023-01-12 11:00:00,27.194315780967724,0.0,18.772808363769148,0.0,20.998748365131753,0.0,22.131028366524163,0.0,10.35871709631586,0.0
2023-01-12 12:00:00,17.60783562086675,0.0,20.686369415500394,0.0,24.975432865042976,0.0,26.509160787138754,0.0,29.88984761548854,0.0
2023-01-12 13:00:00,7.917680403782125,0.0,8.162405570201884,0.0,15.54258398808755,0.0,13.627865586318869,0.0,18.789571856809843,0.0
2023-01-12 14:00:00,16.663514911918917,0.0,6.806057809600353,0.0,7.391986963934036,0.0,15.253143315540548,0.0,15.224843964196706,0.0
2023-01-12 15:00:00,12.00327105361651,0.0,19.313400846047863,0.0,20.030679003692224,0.0,4.677201306424468,0.0,11.724160191605675,0.0
2023-01-12 16:00:00,15.110141995811922,0.0,8.48434158259851,0.0,1.68742760122973,0.0,8.404877062959804,0.0,15.87260898029883,0.0
2023-01-12 17:00:00,10.373316879846687,0.0,5.544872583859469,0.0,7.985156037270304,0.0,9.39612272764487,0.0,13.976659784477578,0.0
2023-01-12 18:00:00,7.885115920150225,0.0,6.855079098143563,0.0,17.046485604514068,0.0,25.238666157782735,0.0,18.1373498875634,0.0
2023-01-12 19:00:00,0.0,0.0,22.436502990024287,0.0,9.452595299216053,0.0,6.238417930522039,0.0,7.683696853038862,0.0
2023-01-12 20:00:00,16.612459039504316,0.0,11.7935374623042,0.0,13.897051538226222,0.0,7.149916775186755,0.0,0.30238682284934804,0.0
2023-01-12 21:00:00,12.335355404394116,0.0,20.29226865865918,0.0,9.734775233594634,0.0,5.015667047326718,0.0,9.28346582327465,0.0
2023-01-12 22:00:00,7.197818676494617,0.0,17.96152488744589,0.0,16.676339532688914,0.0,4.765040793645053,0.0,16.63262793303948,0.0
2023-01-12 23:00:00,16.824337536935086,0.0,12.429463966774582,0.0,8.566031045893311,0.0,14.980929322522607,0.0,20.16857125074726,0.0
2023-01-13 00:00:00,0.0,0.0,20.316436533507993,0.0,12.546472416846207,0.0,51.85562063803004,0.0,13.927640446076772,0.0
2023-01-13 01:00:00,14.386512914507932,0.0,0.31697818299544256,0.0,33.63216698132445,0.8624206779485241,19.212096697088217,0.0,17.908207506025818,0.0
2023-01-13 02:00:00,15.776232329411297,0.0,12.639142305305452,0.0,9.614751013614109,0.0,21.301433249876332,0.0,20.58326909903288,0.0
2023-01-13 03:00:00,32.17593714155258,0.0,18.715657819946458,0.0,19.92918993916503,0.0,7.560348779016959,0.0,9.150267286234683,0.0
2023-01-13 04:00:00,25.896354859553046,0.0,13.99544759542637,0.0,9.775678670690256,0.0,75.81032372438838,0.0,13.612965272315028,0.0
2023-01-13 05:00:00,5.16003405064429,0.0,18.607403802906013,0.4694141252863584,20.829038413445115,0.0,15.703706513947829,0.7464310331000905,32.17977990350683,0.0
2023-01-13 06:00:00,20.04982554959953,0.0,30.06223899981044,0.0,12.714422867009604,0.0,11.739426118216148,0.0,25.325532570503377,0.0
2023-01-13 07:00:00,27.019242015105842,0.0,20.766761783811965,0.0,1.0476951006122772,0.0,23.1557833609037,0.0,15.818029657720572,0.0
2023-01-13 08:00:00,20.397385342414438,0.0,21.158980402042452,0.0,21.208355090970628,0.0,21.28136723536195,0.0,20.20949747540555,0.0
2023-01-13 09:00:00,7.8914349764317615,0.0,11.394915745029381,0.0,49.38164841113931,0.0,4.016184246475139,0.0,14.205387801926637,0.0
2023-01-13 10:00:00,14.989005885229792,0.0,3.9376806507120232,0.0,17.654504337568376,0.0,26.332511067268822,0.0,10.151694079551415,0.0
2023-01-13 11:00:00,14.611295572943288,0.0,9.37034986640062,1.191904542747037,3.1305478729010803,0.0,4.555913640674351,0.0,18.750637017535425,0.8650222802281821
2023-01-13 12:00:00,6.75839639900796,0.0,46.70731437706772,0.0,15.55566578374794,0.0,18.03896719156562,0.0,10.89717824483694,0.0
2023-01-13 13:00:00,41.377661076675665,0.0,65.53642656020385,0.0,14.82475419575097,0.0,36.60920947582397,0.0,7.807869312930292,0.0
2023-01-13 14:00:00,12.321832161141977,0.0,13.257954501615774,0.0,17.41646545016138,0.0,14.427873955704316,0.0,5.479185401873909,0.8286683298193823
2023-01-13 15:00:00,9.609039804626304,0.0,13.532275997468435,0.0,17.088093817733075,1.7994231299128374,16.14400606586442,0.0,14.00289951845841,0.0
2023-01-13 16:00:00,9.67088769381323,0.0,6.926322567794401,0.0,13.28241035673711,0.9626885757372052,5.189039108376967,0.0,5.044929339489416,0.0
2023-01-13 17:00:00,22.824121453252005,1.2579298648898727,14.015004806588255,0.0,1.7364875518212415,0.0,3.515065476434893,0.0,20.44420248764615,0.0
2023-01-13 18:00:00,14.174855685372776,0.0,28.55144748566221,0.0,18.505183408262777,0.0,10.29482691819427,0.0,7.726113448287314,0.0
2023-01-13 19:00:00,7.920193470150924,0.0,8.01190700704984,0.0,17.55277806715201,0.0,8.081823029514291,0.0,19.427580846442773,0.0
2023-01-13 20:00:00,6.765048005061397,0.0,9.142316702597553,0.0,11.725193415681701,0.0,6.601634785246125,0.0,11.699731352599354,0.0
2023-01-13 21:00:00,22.92487206514643,0.0,24.77808381195591,0.0,13.224622442968244,0.0,19.27272053597218,0.0,5.542388352419723,0.0
2023-01-13 22:00:00,20.839473834208327,0.0,9.331855327654994,0.0,3.6440899323607217,0.0,16.890762889677063,0.0,22.26742818965477,0.0
2023-01-13 23:00:00,5.131949464894373,0.0,21.234751433835683,0.0,12.83991066630066,0.0,12.062095110498866,0.0,7.267734629301388,0.0
2023-01-14 00:00:00,5.511184340738003,0.0,22.10873210251183,0.0,26.835801265431442,0.0,19.07041183801763,0.0,31.40104131500474,0.0
2023-01-14 01:00:00,5.4307335793551825,0.0,10.725551412002021,0.0,25.67893362460943,0.0,22.286483693773633,0.0,14.790985894100693,0.0
2023-01-14 02:00:00,10.470749684006394,0.0,12.960292765342366,0.0,12.139296858091413,0.0,20.14077761455988,0.0,25.66466202161892,0.0
2023-01-14 03:00:00,15.124061443294416,0.0,26.432230647765884,0.0,16.893790541755685,0.0,26.215309113424208,0.0,25.932964125904746,0.0
2023-01-14 04:00:00,18.201050476864953,0.0,37.23869827826178,0.0,13.785499670448417,0.0,15.500462134837639,0.0,22.670695305625795,0.0
2023-01-14 05:00:00,24.590293054298556,0.0,33.654968395544486,0.0,25.336671786491557,0.0,20.96401622049468,0.0,22.54905609354373,0.0
2023-01-14 06:00:00,20.954626825039565,0.0,29.617033970825297,0.0,43.142398130770744,0.0,16.235935868837316,0.0,27.982795569722562,0.0
2023-01-14 07:00:00,10.969565024780128,0.8525735391363131,28.53731040991565,0.0,9.065692020441114,0.0,10.257205752532695,0.35314636221308104,27.723839835164164,1.9943814021372706
2023-01-14 08:00:00,10.18976505328262,0.0,7.030169939856853,0.0,18.80163534526882,0.0,14.445254736800525,0.0,6.024277094999716,0.0
2023-01-14 09:00:00,35.313511328117904,0.0,16.885559653036772,0.0,36.54675722800589,0.0,13.092697397376924,0.0,16.98662246820563,0.0
2023-01-14 10:00:00,26.700213763302457,0.0,25.04812134561718,1.1629634506297268,18.65291144769231,0.0,5.690073274235517,0.0,9.352208400063155,0.0
2023-01-14 11:00:00,3.7616005997800883,0.0,31.179122658678466,0.0,17.598837103928833,0.0,23.039884510213867,0.0,17.14122641317249,0.0
2023-01-14 12:00:00,7.025195591941457,0.0,8.66399388852402,0.0,7.25636982260137,0.0,12.204331621503805,0.0,16.429567908395054,0.0
2023-01-14 13:00:00,17.880666561911983,0.0,13.48992574476895,0.0,11.186619926858391,0.0,7.8608017174340805,0.0,16.722538764167563,1.9169285943758272
2023-01-14 14:00:00,15.81482895516774,0.0,5.562312465421739,0.0,6.033378652934637,0.0,10.023589712948244,0.0,0.608944274155367,0.0
2023-01-14 15:00:00,7.607548409839268,0.0,5.389388712613404,0.0,2.9175131236052505,0.0,13.189410608173855,0.0,11.057704582683577,0.0
2023-01-14 16:00:00,16.694892083275867,0.0,13.10933739476176,0.0,14.586619019654075,0.0,12.446509071088563,0.0,13.706698791899548,0.0
2023-01-14 17:00:00,18.477233153525553,0.0,5.054986622639648,0.0,11.068918964887043,0.0,2.914346442346323,0.0,5.4948005533371145,0.0
2023-01-14 18:00:00,6.256547512377086,0.0,41.4745735907309,0.0,12.652583733309886,0.0,15.650966083901775,0.0,8.935224287363754,0.0
2023-01-14 19:00:00,12.84579317166584,0.0,19.07961936321219,0.0,12.793024602316164,0.0,29.61591836455624,0.0,2.1698288755028337,0.0
