Timestamp,mileage_factor_RegUp_PJM,performance_factor_RegUp_PJM,mileage_factor_RegDown_PJM,performance_factor_RegDown_PJM
2024-01-18 19:00:00,5.4193,1.0,5.451,0.9056
2024-01-18 20:00:00,6.2301,0.9499,5.8242,0.9899
2024-01-18 21:00:00,6.0557,0.9348,5.457,0.9579
2024-01-18 22:00:00,5.9312,1.0,5.2944,0.9641
2024-01-18 23:00:00,5.9472,0.9606,4.7066,0.9288
2024-01-19 00:00:00,5.5943,0.9284,4.8537,1.0
2024-01-19 01:00:00,6.7162,0.9093,5.8573,0.9407
2024-01-19 02:00:00,4.6272,0.9053,4.5215,1.0
2024-01-19 03:00:00,5.8115,0.949,4.6439,0.9176
2024-01-19 04:00:00,4.8451,0.8742,5.7686,0.9185
2024-01-19 05:00:00,5.4233,0.8909,5.7755,0.925
2024-01-19 06:00:00,5.3098,0.8855,6.1526,0.9496
2024-01-19 07:00:00,5.0297,1.0,5.0905,1.0
2024-01-19 08:00:00,5.5188,0.9847,4.462,0.8773
2024-01-19 09:00:00,6.2347,0.8794,5.9423,0.9829
2024-01-19 10:00:00,5.9378,1.0,4.9457,0.9882
2024-01-19 11:00:00,5.3126,0.9099,5.8218,0.8783
2024-01-19 12:00:00,5.32,0.9633,5.6547,0.9449
2024-01-19 13:00:00,5.5178,0.9684,4.393,0.9334
2024-01-19 14:00:00,5.0701,0.8994,5.691,0.984
2024-01-19 15:00:00,5.1789,0.9338,5.4217,0.9781
2024-01-19 16:00:00,5.6354,0.8871,5.3307,0.9411
2024-01-19 17:00:00,4.4763,0.9576,5.6875,0.9838
2024-01-19 18:00:00,6.1495,0.9162,6.1737,0.9778
2024-01-19 19:00:00,6.7595,0.9402,4.7361,0.9435
2024-01-19 20:00:00,5.5773,0.9177,5.2123,0.9318
2024-01-19 21:00:00,5.5591,1.0,5.8306,0.8576
2024-01-19 22:00:00,5.1221,0.958,6.1409,0.9299
2024-01-19 23:00:00,6.1243,0.894,5.0177,0.9254
2024-01-20 00:00:00,6.0607,0.9543,6.8308,0.9222
2024-01-20 01:00:00,6.3758,0.9286,5.1572,0.932
2024-01-20 02:00:00,5.2257,0.9536,5.2361,0.923
2024-01-20 03:00:00,4.2327,0.9155,5.4469,0.9994
2024-01-20 04:00:00,5.0044,0.9768,5.0004,0.9389
2024-01-20 05:00:00,6.0149,0.8924,4.5456,0.9412
2024-01-20 06:00:00,5.9251,1.0,5.6141,0.9324
2024-01-20 07:00:00,5.1503,0.9214,5.8691,0.9418
2024-01-20 08:00:00,4.272,0.8615,5.2539,0.9914
2024-01-20 09:00:00,4.7503,1.0,5.2437,0.8879
2024-01-20 10:00:00,6.0984,1.0,5.7677,0.9491
2024-01-20 11:00:00,4.8293,1.0,5.6094,0.9238
2024-01-20 12:00:00,5.9543,0.9371,5.2878,0.9015
2024-01-20 13:00:00,4.7065,0.9828,5.5202,0.9663
2024-01-20 14:00:00,5.3966,0.9858,5.9531,0.9266
2024-01-20 15:00:00,4.696,1.0,4.879,0.9232
2024-01-20 16:00:00,4.8915,0.9885,5.4957,0.9604
2024-01-20 17:00:00,5.5045,0.9906,4.4886,0.9647
2024-01-20 18:00:00,5.6621,0.9419,4.7984,1.0
2024-01-20 19:00:00,5.8537,0.918,6.4679,0.9853
2024-01-20 20:00:00,4.5053,0.9103,6.3815,0.9179
2024-01-20 21:00:00,4.9988,0.9655,4.8354,0.9297
2024-01-20 22:00:00,4.7772,1.0,5.5562,0.8516
2024-01-20 23:00:00,4.1854,0.9495,5.979,0.9952
2024-01-21 00:00:00,5.7925,0.8806,5.2792,0.9567
2024-01-21 01:00:00,5.5863,0.996,5.5835,0.9338
2024-01-21 02:00:00,5.907,1.0,5.2921,1.0
2024-01-21 03:00:00,4.7415,1.0,4.8958,0.9489
2024-01-21 04:00:00,5.7661,0.9937,5.2153,0.978
2024-01-21 05:00:00,5.6682,0.9268,5.9409,0.9175
2024-01-21 06:00:00,5.16,0.9823,5.7328,0.9418
2024-01-21 07:00:00,4.7791,0.8852,5.2526,0.89
2024-01-21 08:00:00,5.0827,0.9227,4.6807,0.9971
2024-01-21 09:00:00,5.0759,0.9041,4.2483,0.9557
2024-01-21 10:00:00,4.7721,0.9858,6.2718,0.9083
2024-01-21 11:00:00,5.0115,1.0,5.8902,0.9034
2024-01-21 12:00:00,6.139,0.9168,6.4035,0.9863
2024-01-21 13:00:00,4.2501,1.0,5.5227,0.964
2024-01-21 14:00:00,4.4967,0.8956,5.5108,0.9973
2024-01-21 15:00:00,5.3251,0.95,5.9138,0.8538
2024-01-21 16:00:00,5.7831,0.9528,6.1424,0.9182
2024-01-21 17:00:00,6.1479,0.8726,5.533,0.9294
2024-01-21 18:00:00,5.7059,0.9442,6.0847,0.9984
2024-01-21 19:00:00,5.3697,1.0,4.399,0.967
2024-01-21 20:00:00,4.3739,1.0,6.1997,0.9188
2024-01-21 21:00:00,4.9594,0.9978,6.469,1.0
2024-01-21 22:00:00,4.7304,0.9205,5.7133,0.9913
2024-01-21 23:00:00,5.4452,0.967,5.9285,0.9462
2024-01-22 00:00:00,6.0653,0.9884,4.8343,0.915
2024-01-22 01:00:00,4.4226,0.9124,4.9272,0.9485
2024-01-22 02:00:00,5.7784,0.8589,4.6951,0.8845
2024-01-22 03:00:00,5.1733,0.9599,4.9951,0.8836
2024-01-22 04:00:00,5.5097,0.9144,5.1404,1.0
2024-01-22 05:00:00,5.9238,0.9534,5.4886,1.0
2024-01-22 06:00:00,5.7963,0.9886,6.475,1.0
2024-01-22 07:00:00,4.891,0.9309,4.2804,0.9885
2024-01-22 08:00:00,5.245,0.9707,5.9042,1.0
2024-01-22 09:00:00,4.9456,0.914,4.1633,0.9081
2024-01-22 10:00:00,5.811,0.9872,4.5914,0.9644
2024-01-22 11:00:00,4.5051,0.968,5.7946,0.9547
2024-01-22 12:00:00,5.9917,0.967,5.1469,0.9112
2024-01-22 13:00:00,6.1479,0.985,5.6682,0.9409
2024-01-22 14:00:00,5.2041,0.8587,5.4858,0.978
2024-01-22 15:00:00,4.7438,0.9789,4.798,0.9365
2024-01-22 16:00:00,5.6654,0.9977,4.5182,0.9387
2024-01-22 17:00:00,4.7123,0.9461,5.205,0.9626
2024-01-22 18:00:00,5.5463,0.9469,5.1136,1.0
2024-01-22 19:00:00,5.6372,1.0,5.3547,1.0
2024-01-22 20:00:00,5.2445,0.9528,5.1741,0.9579
2024-01-22 21:00:00,5.8196,0.8632,5.0092,0.9439
2024-01-22 22:00:00,4.811,0.9326,5.4452,0.9167
2024-01-22 23:00:00,5.6231,0.9825,5.1879,1.0
2024-01-23 00:00:00,6.1502,1.0,5.4992,0.9093
2024-01-23 01:00:00,6.1397,0.9146,5.6707,0.9875
2024-01-23 02:00:00,4.9855,1.0,5.4409,0.9166
2024-01-23 03:00:00,5.6196,1.0,6.2686,0.8797
2024-01-23 04:00:00,5.9891,0.9202,5.2663,0.906
2024-01-23 05:00:00,5.6975,1.0,6.1117,0.9033
2024-01-23 06:00:00,4.6148,0.9501,4.8006,1.0
2024-01-23 07:00:00,4.959,0.9395,6.3116,0.9062
2024-01-23 08:00:00,5.6528,0.9592,4.9297,1.0
2024-01-23 09:00:00,5.2737,0.9277,6.0781,0.8851
2024-01-23 10:00:00,5.3422,0.9493,5.3675,0.8991
2024-01-23 11:00:00,5.609,0.9565,5.1655,1.0
2024-01-23 12:00:00,6.1981,0.9475,5.9239,0.9217
2024-01-23 13:00:00,5.2665,0.9527,5.0555,0.9232
2024-01-23 14:00:00,4.8335,0.9138,4.8982,0.9842
2024-01-23 15:00:00,4.5292,0.9789,6.5498,0.9527
2024-01-23 16:00:00,5.6643,0.8956,5.5478,0.9978
2024-01-23 17:00:00,6.2742,0.9959,5.4146,1.0
2024-01-23 18:00:00,5.2339,0.9311,5.8668,0.9928
2024-01-23 19:00:00,6.0806,0.956,5.0118,0.9751
2024-01-23 20:00:00,5.7841,0.9925,5.4541,0.9714
2024-01-23 21:00:00,5.9173,0.9334,4.0251,0.9493
2024-01-23 22:00:00,5.4744,0.8914,6.5419,0.9131
2024-01-23 23:00:00,5.6241,0.9396,5.2881,0.913
2024-01-24 00:00:00,5.2588,0.9422,4.6283,0.9316
2024-01-24 01:00:00,5.5677,1.0,5.1097,1.0
2024-01-24 02:00:00,5.4418,0.9856,6.9354,0.9531
2024-01-24 03:00:00,5.2975,0.9324,5.2435,0.9893
2024-01-24 04:00:00,5.2201,0.9593,4.8552,0.9587
2024-01-24 05:00:00,5.2184,0.9911,5.1256,1.0
2024-01-24 06:00:00,5.821,0.8657,5.1774,0.8795
2024-01-24 07:00:00,6.1994,0.9214,4.9536,0.9319
2024-01-24 08:00:00,6.3769,0.8519,4.8678,0.882
2024-01-24 09:00:00,4.6103,0.9702,4.9055,1.0
2024-01-24 10:00:00,6.5426,0.9732,5.2882,0.9237
2024-01-24 11:00:00,5.1218,0.8998,5.471,0.9638
2024-01-24 12:00:00,4.8648,0.9264,4.6604,0.8494
2024-01-24 13:00:00,6.1344,0.9649,5.0569,0.8856
2024-01-24 14:00:00,5.8434,1.0,5.1198,0.9629
2024-01-24 15:00:00,5.7416,0.9119,4.9956,0.9566
2024-01-24 16:00:00,5.4787,0.8993,6.1553,1.0
2024-01-24 17:00:00,5.3703,0.9317,4.9784,0.9524
2024-01-24 18:00:00,5.6966,0.9306,5.3722,0.9207
2024-01-24 19:00:00,4.9687,0.9097,5.9658,0.9079
2024-01-24 20:00:00,5.4044,1.0,5.5154,0.9397
2024-01-24 21:00:00,5.2242,1.0,5.0856,1.0
2024-01-24 22:00:00,5.7132,0.9105,5.5063,0.9702
2024-01-24 23:00:00,4.4668,0.9336,5.6771,0.934
2024-01-25 00:00:00,5.3137,0.9264,4.5267,0.983
2024-01-25 01:00:00,6.455,0.9748,6.1444,0.941
2024-01-25 02:00:00,5.6306,1.0,4.8621,0.9624
2024-01-25 03:00:00,4.984,0.9372,5.0029,0.9471
2024-01-25 04:00:00,4.988,0.9689,5.2994,0.9369
2024-01-25 05:00:00,4.64,1.0,5.6146,0.9797
2024-01-25 06:00:00,4.9146,0.9069,5.2632,0.9048
2024-01-25 07:00:00,5.184,1.0,5.176,1.0
2024-01-25 08:00:00,5.5722,0.9785,5.2367,0.9188
2024-01-25 09:00:00,5.6412,0.8456,4.9281,0.9408
2024-01-25 10:00:00,4.2704,0.9631,5.3881,0.9894
2024-01-25 11:00:00,5.2798,1.0,5.4705,1.0
2024-01-25 12:00:00,5.7009,0.8877,4.6448,0.9529
2024-01-25 13:00:00,4.4769,0.9107,6.1824,0.9121
2024-01-25 14:00:00,4.7285,0.8981,5.4773,0.9355
2024-01-25 15:00:00,5.1674,0.9707,5.4263,0.9919
2024-01-25 16:00:00,5.8611,0.9006,5.0744,0.9574
2024-01-25 17:00:00,5.7959,1.0,4.8007,0.8983
2024-01-25 18:00:00,5.5014,0.9544,5.4936,0.9321
2024-01-25 19:00:00,5.7615,1.0,4.9663,0.9938
2024-01-25 20:00:00,5.9326,0.9265,5.6362,0.8264
2024-01-25 21:00:00,5.1643,0.8415,4.0966,1.0
2024-01-25 22:00:00,6.0283,0.8826,5.219,0.9203
2024-01-25 23:00:00,4.6799,0.9408,5.3729,0.9407
2024-01-26 00:00:00,5.9289,1.0,5.2546,0.944
2024-01-26 01:00:00,4.8676,0.9398,5.5853,0.8661
2024-01-26 02:00:00,5.4091,0.9584,5.5274,0.951
2024-01-26 03:00:00,5.9551,0.9232,5.9442,0.9034
2024-01-26 04:00:00,6.1017,0.9992,4.8393,0.8748
2024-01-26 05:00:00,5.3538,0.9485,5.4617,0.9924
2024-01-26 06:00:00,5.5747,0.9362,5.4796,0.797
2024-01-26 07:00:00,5.7579,0.8888,6.4996,0.947
2024-01-26 08:00:00,4.7139,1.0,4.9093,0.8629
2024-01-26 09:00:00,4.1889,1.0,5.258,0.9575
2024-01-26 10:00:00,5.3688,0.9219,4.3451,0.923
2024-01-26 11:00:00,3.8926,0.9916,5.6921,0.9129
2024-01-26 12:00:00,5.039,0.9126,5.3383,0.9558
2024-01-26 13:00:00,5.7517,1.0,5.324,0.9808
2024-01-26 14:00:00,4.6934,0.9484,6.2572,1.0
2024-01-26 15:00:00,6.1923,0.9549,5.5778,1.0
2024-01-26 16:00:00,5.2435,1.0,5.8391,0.9115
2024-01-26 17:00:00,5.318,0.9474,4.6165,0.9627
2024-01-26 18:00:00,6.1031,1.0,5.0155,0.9497
2024-01-26 19:00:00,4.2581,0.8975,5.4456,0.9565
2024-01-26 20:00:00,5.5366,0.9705,5.2743,1.0
2024-01-26 21:00:00,4.9507,0.9677,4.67,0.932
2024-01-26 22:00:00,5.4275,0.9452,5.0172,0.9183
2024-01-26 23:00:00,4.4273,0.968,5.1371,0.9279
2024-01-27 00:00:00,5.229,0.9695,5.9547,0.9369
2024-01-27 01:00:00,4.7747,0.9184,5.5215,0.9168
2024-01-27 02:00:00,5.8696,0.9439,5.3221,0.9708
2024-01-27 03:00:00,6.7594,0.9543,5.4887,0.9742
2024-01-27 04:00:00,6.0997,0.8742,4.1769,0.9853
2024-01-27 05:00:00,6.0483,0.8787,5.1286,1.0
2024-01-27 06:00:00,5.7705,0.988,6.0093,1.0
2024-01-27 07:00:00,5.2009,0.9377,6.7529,0.9203
2024-01-27 08:00:00,5.2588,0.9767,4.6213,1.0
2024-01-27 09:00:00,5.9047,0.9207,4.9961,1.0
2024-01-27 10:00:00,5.6268,0.8639,4.8284,0.9661
2024-01-27 11:00:00,5.2289,1.0,6.1322,0.9646
2024-01-27 12:00:00,6.1959,0.9939,5.9053,1.0
2024-01-27 13:00:00,6.0645,0.8593,5.0494,0.9885
2024-01-27 14:00:00,5.7284,0.9943,5.733,0.9709
2024-01-27 15:00:00,5.9306,0.9751,5.3019,1.0
2024-01-27 16:00:00,4.9461,0.9839,6.1151,0.9753
2024-01-27 17:00:00,5.6873,0.905,5.1008,0.9876
2024-01-27 18:00:00,6.1193,1.0,5.8294,0.8956
2024-01-27 19:00:00,6.3054,0.894,4.9443,0.9659
2024-01-27 20:00:00,5.9889,0.9302,5.4166,1.0
2024-01-27 21:00:00,5.4956,0.9602,6.0489,0.9771
2024-01-27 22:00:00,5.7518,0.8754,5.4713,0.9838
2024-01-27 23:00:00,6.0938,0.9793,5.48,0.9506
2024-01-28 00:00:00,4.9896,0.934,4.6689,0.9105
2024-01-28 01:00:00,6.1353,0.9914,5.7535,0.9343
2024-01-28 02:00:00,5.5119,0.8789,5.4921,0.9855
2024-01-28 03:00:00,4.832,0.9404,5.5106,0.9213
2024-01-28 04:00:00,6.5767,0.9754,5.7354,0.945
2024-01-28 05:00:00,4.9659,0.8955,4.5434,0.8767
2024-01-28 06:00:00,5.3682,0.9227,5.9805,1.0
2024-01-28 07:00:00,5.2121,0.9428,4.5761,0.899
2024-01-28 08:00:00,4.6314,0.9719,5.7896,1.0
2024-01-28 09:00:00,5.1243,1.0,4.3052,0.9402
2024-01-28 10:00:00,4.7993,1.0,5.2209,0.8663
2024-01-28 11:00:00,5.2102,0.9579,6.0433,0.9911
2024-01-28 12:00:00,4.6044,0.9701,5.2652,0.9492
2024-01-28 13:00:00,5.7019,0.9464,6.1892,0.9033
2024-01-28 14:00:00,4.7662,0.9061,4.7467,0.9808
2024-01-28 15:00:00,4.9922,0.9783,6.4448,0.8771
2024-01-28 16:00:00,5.0016,0.9729,5.7163,0.9179
2024-01-28 17:00:00,5.5992,0.9403,5.2179,0.9916
2024-01-28 18:00:00,4.7974,0.8993,4.9942,0.9783
2024-01-28 19:00:00,5.7724,0.9165,5.6804,1.0
2024-01-28 20:00:00,6.5691,0.9362,4.8395,0.8661
2024-01-28 21:00:00,5.3757,0.9965,6.1338,0.9512
2024-01-28 22:00:00,5.3792,0.9066,5.4845,0.9604
2024-01-28 23:00:00,4.9076,1.0,5.0236,0.9136
2024-01-29 00:00:00,5.3311,0.8739,5.4865,0.8713
2024-01-29 01:00:00,6.4185,0.9846,5.2031,0.9587
2024-01-29 02:00:00,5.637,0.9377,5.7649,0.9734
2024-01-29 03:00:00,5.6363,0.8744,5.4693,0.9374
2024-01-29 04:00:00,5.7848,0.9402,6.8573,0.8989
2024-01-29 05:00:00,5.1234,0.9142,5.0256,0.9675
2024-01-29 06:00:00,4.6134,0.8982,4.654,0.9311
2024-01-29 07:00:00,5.627,0.9347,4.7272,0.913
2024-01-29 08:00:00,5.5572,0.919,6.4612,1.0
2024-01-29 09:00:00,5.0486,0.8694,5.9182,0.9297
2024-01-29 10:00:00,5.3395,0.9756,6.1238,0.967
2024-01-29 11:00:00,5.3484,0.9489,5.5567,0.96
2024-01-29 12:00:00,5.8318,0.8974,5.7293,0.9559
2024-01-29 13:00:00,5.0986,0.8577,5.0714,0.9028
2024-01-29 14:00:00,5.3001,0.8946,5.0903,0.9552
2024-01-29 15:00:00,5.382,0.9717,5.2474,0.9237
2024-01-29 16:00:00,5.8507,0.9134,6.101,0.9712
2024-01-29 17:00:00,4.9452,0.9761,5.4996,0.8678
2024-01-29 18:00:00,4.9182,0.8878,5.8212,0.9534
2024-01-29 19:00:00,6.1732,0.9294,4.7435,0.9331
2024-01-29 20:00:00,5.0369,0.8909,5.7119,1.0
2024-01-29 21:00:00,4.8631,0.9683,5.8934,0.9835
2024-01-29 22:00:00,5.229,0.9665,5.2677,1.0
2024-01-29 23:00:00,4.7908,0.944,4.802,0.9702
2024-01-30 00:00:00,5.0928,0.9795,5.5133,0.9957
2024-01-30 01:00:00,4.9093,0.9813,5.3426,0.9023
2024-01-30 02:00:00,5.319,0.9522,4.5722,0.9859
2024-01-30 03:00:00,5.3751,0.9284,5.6197,0.9948
2024-01-30 04:00:00,5.2429,0.9222,5.3044,0.9216
2024-01-30 05:00:00,5.8532,0.9681,4.7985,0.9194
2024-01-30 06:00:00,5.5921,0.9909,4.9453,0.9978
2024-01-30 07:00:00,5.8911,0.9033,5.43,0.903
2024-01-30 08:00:00,5.8544,0.906,4.6389,0.9305
2024-01-30 09:00:00,4.6548,0.9509,5.3697,0.8451
2024-01-30 10:00:00,6.2812,0.9816,5.3159,0.8962
2024-01-30 11:00:00,4.7613,0.8542,4.9499,0.9773
2024-01-30 12:00:00,5.5026,0.9443,4.988,0.8792
2024-01-30 13:00:00,5.0978,0.9845,4.8427,0.9662
2024-01-30 14:00:00,5.2891,0.9502,5.8144,0.9854
2024-01-30 15:00:00,4.308,0.949,4.5248,1.0
2024-01-30 16:00:00,5.2899,1.0,5.1577,1.0
2024-01-30 17:00:00,6.1479,0.9299,4.7714,0.8903
2024-01-30 18:00:00,5.2484,0.9306,5.2571,0.9084
2024-01-30 19:00:00,6.0824,0.9167,5.7048,0.9033
2024-01-30 20:00:00,4.9738,1.0,5.6049,1.0
2024-01-30 21:00:00,5.6754,0.934,5.8927,0.9618
2024-01-30 22:00:00,5.3461,0.9045,5.4013,1.0
2024-01-30 23:00:00,6.0077,0.8707,6.0864,0.8907
2024-01-31 00:00:00,5.5071,0.9348,6.1155,1.0
2024-01-31 01:00:00,5.597,0.9407,6.0834,0.8781
2024-01-31 02:00:00,5.5553,0.9299,6.2999,0.9559
2024-01-31 03:00:00,4.7466,0.9779,5.4617,1.0
2024-01-31 04:00:00,4.9148,0.9493,5.0086,0.9779
2024-01-31 05:00:00,5.3319,0.9581,5.4853,0.9704
2024-01-31 06:00:00,4.9547,0.934,4.5128,0.8778
2024-01-31 07:00:00,5.0867,0.8914,5.9925,0.9072
2024-01-31 08:00:00,5.682,0.9796,4.9329,0.9938
2024-01-31 09:00:00,5.53,0.9657,5.4236,0.9598
2024-01-31 10:00:00,5.9288,0.9103,5.7753,0.8815
2024-01-31 11:00:00,5.6697,0.8702,4.9689,0.9444
2024-01-31 12:00:00,5.4653,0.9197,5.0577,0.9992
2024-01-31 13:00:00,5.3017,0.9,5.0061,0.9721
2024-01-31 14:00:00,5.8522,0.9616,4.7751,0.9724
2024-01-31 15:00:00,5.8438,0.9475,4.5883,1.0
2024-01-31 16:00:00,5.8733,0.9624,5.3466,0.9535
2024-01-31 17:00:00,5.4207,0.9629,4.4088,0.9821
2024-01-31 18:00:00,6.2078,1.0,5.1449,0.9729
2024-01-31 19:00:00,5.5115,0.9909,5.9334,0.927
2024-01-31 20:00:00,4.725,0.9058,5.2723,1.0
2024-01-31 21:00:00,5.5729,0.9231,5.5887,0.9291
2024-01-31 22:00:00,4.9832,1.0,4.692,0.957
2024-01-31 23:00:00,5.8044,1.0,5.4093,1.0
2024-02-01 00:00:00,4.3213,0.9302,5.3817,0.8773
2024-02-01 01:00:00,6.2044,0.9251,4.5396,0.9122
2024-02-01 02:00:00,5.6835,0.9828,5.6733,0.9338
2024-02-01 03:00:00,5.2939,0.9149,6.6027,1.0
2024-02-01 04:00:00,6.1147,0.9837,5.2988,1.0
2024-02-01 05:00:00,5.4664,0.9584,5.2713,0.9007
2024-02-01 06:00:00,5.2142,0.9133,5.966,0.9508
2024-02-01 07:00:00,4.2082,0.9059,5.5209,0.8919
2024-02-01 08:00:00,5.8831,0.937,5.8779,0.9728
2024-02-01 09:00:00,5.535,1.0,4.956,0.9335
2024-02-01 10:00:00,5.6855,0.9034,4.3137,1.0
2024-02-01 11:00:00,5.3815,0.9322,4.8623,0.8676
2024-02-01 12:00:00,3.9969,0.947,5.2345,0.9453
2024-02-01 13:00:00,5.5589,1.0,4.5116,0.9754
2024-02-01 14:00:00,4.9192,0.9692,5.6729,0.9264
2024-02-01 15:00:00,4.8738,0.9915,6.4004,0.9734
2024-02-01 16:00:00,5.3534,0.9919,5.7483,0.9519
2024-02-01 17:00:00,5.4729,1.0,5.943,0.9398
2024-02-01 18:00:00,4.8904,0.9119,6.3214,1.0
2024-02-01 19:00:00,4.7066,0.9693,5.386,0.9064
2024-02-01 20:00:00,4.4996,0.9078,5.2662,1.0
2024-02-01 21:00:00,5.3088,0.9328,5.8135,1.0
2024-02-01 22:00:00,5.0484,0.8865,5.7642,0.9679
2024-02-01 23:00:00,4.4692,0.9328,5.601,0.9369
2024-02-02 00:00:00,5.4939,0.9271,4.1009,0.8988
2024-02-02 01:00:00,5.8942,1.0,5.6231,1.0
2024-02-02 02:00:00,5.8519,0.9932,5.2247,1.0
2024-02-02 03:00:00,5.3779,0.9747,4.7303,0.901
2024-02-02 04:00:00,5.3129,1.0,5.5031,1.0
2024-02-02 05:00:00,4.9091,0.9078,5.879,0.955
2024-02-02 06:00:00,6.065,1.0,5.5314,0.884
2024-02-02 07:00:00,5.076,0.8701,5.4695,0.9104
2024-02-02 08:00:00,4.8964,0.9939,5.5428,0.8647
2024-02-02 09:00:00,4.8859,0.8938,5.1075,0.9183
2024-02-02 10:00:00,5.3503,0.9422,4.6043,0.9332
2024-02-02 11:00:00,5.7804,0.9454,5.607,0.9548
2024-02-02 12:00:00,5.8458,1.0,4.1644,0.9679
2024-02-02 13:00:00,5.2293,1.0,5.877,0.9145
2024-02-02 14:00:00,5.1659,0.9183,6.0315,0.9844
2024-02-02 15:00:00,6.3563,0.9614,6.24,0.8958
2024-02-02 16:00:00,5.5745,0.8547,5.7446,0.9506
2024-02-02 17:00:00,5.0971,0.9293,4.7773,0.9541
2024-02-02 18:00:00,5.9381,1.0,5.163,0.9202
2024-02-02 19:00:00,5.5581,0.9465,4.7699,1.0
2024-02-02 20:00:00,5.052,0.898,5.9308,0.9048
2024-02-02 21:00:00,6.1014,0.9633,4.8883,0.9626
2024-02-02 22:00:00,4.6103,0.9344,6.0098,0.9516
2024-02-02 23:00:00,5.4038,0.9994,5.3875,0.9908
2024-02-03 00:00:00,6.2536,0.8883,5.6373,1.0
2024-02-03 01:00:00,5.6985,0.9679,4.833,0.9546
2024-02-03 02:00:00,5.3898,0.96,5.8557,0.9588
2024-02-03 03:00:00,4.3207,0.8895,4.4417,1.0
2024-02-03 04:00:00,4.57,1.0,4.6252,0.9156
2024-02-03 05:00:00,5.6063,0.8983,5.4845,0.9915
2024-02-03 06:00:00,4.4257,1.0,5.7336,1.0
2024-02-03 07:00:00,5.718,1.0,4.8859,0.8475
2024-02-03 08:00:00,4.8781,1.0,5.5801,0.925
2024-02-03 09:00:00,5.9199,0.9418,4.2885,0.9548
2024-02-03 10:00:00,5.1157,0.9972,6.1856,0.9766
2024-02-03 11:00:00,5.0042,0.9614,5.3522,0.9253
2024-02-03 12:00:00,4.9826,0.9589,5.6457,0.9503
2024-02-03 13:00:00,5.5456,0.9711,4.2649,1.0
2024-02-03 14:00:00,6.2234,0.9228,4.3607,0.9568
2024-02-03 15:00:00,6.3671,0.9803,5.7463,0.9148
2024-02-03 16:00:00,5.5617,0.9625,4.8381,0.8702
2024-02-03 17:00:00,5.8533,0.9639,5.7857,0.9685
2024-02-03 18:00:00,5.2123,1.0,5.884,0.9227
2024-02-03 19:00:00,4.3268,0.9538,5.4739,0.9396
2024-02-03 20:00:00,4.4976,0.9408,5.2593,0.8921
2024-02-03 21:00:00,5.4195,1.0,5.6275,0.89
2024-02-03 22:00:00,5.8398,0.8967,6.252,0.9507
2024-02-03 23:00:00,5.2511,1.0,4.9555,0.8824
2024-02-04 00:00:00,5.3301,0.9155,6.2321,0.8232
2024-02-04 01:00:00,5.6771,0.9637,5.4863,1.0
2024-02-04 02:00:00,5.752,0.9582,5.0879,0.9551
2024-02-04 03:00:00,5.9045,0.9341,5.3638,0.897
2024-02-04 04:00:00,6.4952,0.9241,4.8105,1.0
2024-02-04 05:00:00,5.66,0.912,5.5271,0.9742
2024-02-04 06:00:00,5.1512,0.9618,5.8587,0.9011
2024-02-04 07:00:00,6.5382,0.8712,5.6676,0.9002
2024-02-04 08:00:00,5.2052,1.0,5.5162,1.0
2024-02-04 09:00:00,4.7745,1.0,4.8053,1.0
2024-02-04 10:00:00,5.2251,0.9242,5.9744,1.0
2024-02-04 11:00:00,5.1964,1.0,5.4319,0.9269
2024-02-04 12:00:00,5.4203,0.9132,5.2927,0.9473
2024-02-04 13:00:00,4.274,0.882,5.2808,0.94
2024-02-04 14:00:00,5.2952,0.909,5.0731,0.9536
2024-02-04 15:00:00,4.838,0.889,6.1245,0.8803
2024-02-04 16:00:00,6.4994,0.9123,5.7821,0.9791
2024-02-04 17:00:00,5.4866,1.0,4.6726,0.9611
2024-02-04 18:00:00,5.3912,0.9339,5.1631,1.0
2024-02-04 19:00:00,5.2622,0.9616,5.7046,0.9632
2024-02-04 20:00:00,5.2823,0.9257,4.921,0.9663
2024-02-04 21:00:00,4.3655,0.937,5.5389,1.0
2024-02-04 22:00:00,5.5569,0.9257,4.5136,0.9782
2024-02-04 23:00:00,5.4379,0.9101,5.6151,1.0
2024-02-05 00:00:00,4.2428,0.9628,6.782,0.9058
2024-02-05 01:00:00,5.0114,0.9559,6.7467,0.9103
2024-02-05 02:00:00,5.8895,0.8721,5.7377,0.8367
2024-02-05 03:00:00,5.3672,0.9546,6.5494,1.0
2024-02-05 04:00:00,4.9632,0.9448,6.4518,0.8939
2024-02-05 05:00:00,5.5034,0.9136,6.0584,0.9617
2024-02-05 06:00:00,7.3307,0.9417,4.9952,0.9223
2024-02-05 07:00:00,5.697,1.0,4.8206,0.9567
2024-02-05 08:00:00,5.1132,0.8982,4.6376,0.9536
2024-02-05 09:00:00,5.5153,0.8915,5.6725,0.9104
2024-02-05 10:00:00,6.4124,0.9549,5.9275,1.0
2024-02-05 11:00:00,5.5274,0.9326,5.4231,1.0
2024-02-05 12:00:00,5.1403,0.9704,5.9296,0.9937
2024-02-05 13:00:00,5.0004,0.876,5.4235,0.9286
2024-02-05 14:00:00,4.8308,0.9621,4.6802,0.903
2024-02-05 15:00:00,6.1859,0.9554,5.1517,1.0
2024-02-05 16:00:00,5.432,0.9739,6.2549,0.9838
2024-02-05 17:00:00,5.1698,0.8696,5.0323,1.0
