Timestamp,mileage_factor_RegUp_PJM,performance_factor_RegUp_PJM,mileage_factor_RegDown_PJM,performance_factor_RegDown_PJM
2023-01-18 21:00:00,1.3033,0.8755,1.6306,0.9417
2023-01-18 22:00:00,1.904,0.9045,1.8338,1.0
2023-01-18 23:00:00,1.8915,0.9316,1.6877,0.9417
2023-01-19 00:00:00,1.0208,0.9236,1.4995,0.9778
2023-01-19 01:00:00,1.3728,0.997,1.2317,0.949
2023-01-19 02:00:00,1.6559,0.9799,1.8685,0.8888
2023-01-19 03:00:00,1.1649,0.9566,2.1486,0.9082
2023-01-19 04:00:00,1.7302,1.0,1.7029,0.956
2023-01-19 05:00:00,1.3871,0.9603,1.1273,1.0
2023-01-19 06:00:00,1.1933,0.8981,1.148,0.9184
2023-01-19 07:00:00,1.6505,0.8672,1.4402,0.9263
2023-01-19 08:00:00,2.2329,1.0,1.0482,0.918
2023-01-19 09:00:00,1.2181,1.0,2.1906,1.0
2023-01-19 10:00:00,0.7813,0.9469,1.9822,0.9951
2023-01-19 11:00:00,1.872,0.913,1.7238,0.9266
2023-01-19 12:00:00,1.2571,0.9991,1.4281,0.9937
2023-01-19 13:00:00,1.0487,0.9042,0.819,1.0
2023-01-19 14:00:00,1.7664,0.9156,1.1965,0.9384
2023-01-19 15:00:00,1.134,0.9902,1.8588,0.9795
2023-01-19 16:00:00,1.4425,0.9344,1.1685,0.9519
2023-01-19 17:00:00,2.1198,0.9208,2.1678,0.9003
2023-01-19 18:00:00,1.806,0.8933,1.5332,0.9518
2023-01-19 19:00:00,2.2487,1.0,1.9605,0.9338
2023-01-19 20:00:00,1.5788,0.9716,1.3556,0.8804
2023-01-19 21:00:00,1.6253,0.9423,1.5804,0.9219
2023-01-19 22:00:00,1.564,0.9865,1.3415,0.9472
2023-01-19 23:00:00,1.9786,0.9371,1.6808,1.0
2023-01-20 00:00:00,1.9831,0.8896,1.5612,0.9014
2023-01-20 01:00:00,1.5056,0.9031,1.4137,0.8646
2023-01-20 02:00:00,1.8435,1.0,1.6884,0.9429
2023-01-20 03:00:00,1.2386,0.9686,1.7192,0.8921
2023-01-20 04:00:00,1.308,1.0,2.1311,0.9167
2023-01-20 05:00:00,1.8369,0.9088,1.747,0.9364
2023-01-20 06:00:00,1.8568,0.9373,1.429,0.9054
2023-01-20 07:00:00,1.7754,0.8875,1.0279,0.8832
2023-01-20 08:00:00,1.1765,0.9323,1.4755,0.8524
2023-01-20 09:00:00,1.8386,0.9561,1.6644,0.9734
2023-01-20 10:00:00,1.6121,0.9766,2.0742,1.0
2023-01-20 11:00:00,0.6811,0.9745,1.599,0.9901
2023-01-20 12:00:00,1.6664,0.9594,1.4145,1.0
2023-01-20 13:00:00,1.833,0.9852,1.2722,0.8732
2023-01-20 14:00:00,1.5936,0.9871,1.4906,0.8988
2023-01-20 15:00:00,1.5922,0.8779,1.7134,0.9705
2023-01-20 16:00:00,1.4124,0.8953,1.5281,0.9921
2023-01-20 17:00:00,1.3205,0.9625,1.741,1.0
2023-01-20 18:00:00,1.4754,0.9676,1.8285,0.9708
2023-01-20 19:00:00,1.7814,0.8972,1.8096,0.9365
2023-01-20 20:00:00,1.6466,1.0,1.2221,0.9363
2023-01-20 21:00:00,1.6737,0.8604,1.6718,0.9656
2023-01-20 22:00:00,1.9564,0.9746,1.7073,0.9177
2023-01-20 23:00:00,1.788,0.9814,2.0228,1.0
2023-01-21 00:00:00,1.4027,0.951,1.4208,1.0
2023-01-21 01:00:00,1.7068,0.9851,0.813,0.924
2023-01-21 02:00:00,1.4182,0.9928,1.4651,1.0
2023-01-21 03:00:00,1.156,0.9768,0.5866,0.9966
2023-01-21 04:00:00,1.073,1.0,1.1644,0.9978
2023-01-21 05:00:00,1.7939,0.9752,1.6062,0.9004
2023-01-21 06:00:00,1.6865,0.9531,1.8036,0.9127
2023-01-21 07:00:00,1.0644,0.9705,1.5181,0.9034
2023-01-21 08:00:00,1.1508,0.8972,1.9327,0.9821
2023-01-21 09:00:00,2.1356,0.8848,1.7684,0.8311
2023-01-21 10:00:00,1.2756,0.9247,1.6076,0.9725
2023-01-21 11:00:00,1.1336,0.9659,1.1559,0.9555
2023-01-21 12:00:00,1.4629,0.9506,1.7605,0.9827
2023-01-21 13:00:00,1.3412,0.9245,1.6327,0.9884
2023-01-21 14:00:00,1.3253,0.8706,1.6252,0.992
2023-01-21 15:00:00,1.5845,0.9165,1.8016,0.9134
2023-01-21 16:00:00,1.3005,0.9175,1.3667,0.9561
2023-01-21 17:00:00,1.4265,0.8724,2.0174,0.9661
2023-01-21 18:00:00,2.0034,0.9304,1.5894,0.9428
2023-01-21 19:00:00,1.2125,0.9769,1.3242,0.9873
2023-01-21 20:00:00,1.6951,0.966,1.4624,0.9963
2023-01-21 21:00:00,1.738,1.0,1.449,0.9091
2023-01-21 22:00:00,2.3752,0.9014,0.9932,1.0
2023-01-21 23:00:00,1.6259,0.8767,1.6372,0.8922
2023-01-22 00:00:00,1.287,0.9415,1.643,1.0
2023-01-22 01:00:00,1.7391,0.9812,1.4378,1.0
2023-01-22 02:00:00,1.7898,0.9662,1.6413,0.9481
2023-01-22 03:00:00,1.3619,0.8971,1.6465,0.9729
2023-01-22 04:00:00,1.8305,0.9315,1.7539,0.9703
2023-01-22 05:00:00,1.9205,1.0,1.6784,0.9239
2023-01-22 06:00:00,1.3647,0.9213,1.8673,1.0
2023-01-22 07:00:00,1.4339,0.9288,2.0432,0.9826
2023-01-22 08:00:00,1.4466,0.9457,1.1634,1.0
2023-01-22 09:00:00,1.0514,1.0,1.8004,0.9047
2023-01-22 10:00:00,1.2383,0.9796,1.6154,0.937
2023-01-22 11:00:00,0.9327,0.8851,1.5598,0.9428
2023-01-22 12:00:00,1.5173,1.0,1.6363,0.9685
2023-01-22 13:00:00,0.9507,0.9556,1.9141,0.9699
2023-01-22 14:00:00,1.8184,0.8546,2.1819,0.9082
2023-01-22 15:00:00,1.3212,0.8806,1.5478,1.0
2023-01-22 16:00:00,2.0722,0.9761,1.6055,0.9891
2023-01-22 17:00:00,1.0997,0.9771,1.8809,1.0
2023-01-22 18:00:00,1.3116,0.8594,1.6469,1.0
2023-01-22 19:00:00,1.8416,0.9381,1.1258,0.9508
2023-01-22 20:00:00,1.9962,0.9539,1.3461,0.9204
2023-01-22 21:00:00,1.4006,0.9518,1.5994,0.9736
2023-01-22 22:00:00,1.6676,1.0,1.6539,0.9012
2023-01-22 23:00:00,2.0362,0.918,1.7663,1.0
2023-01-23 00:00:00,1.4511,0.9956,2.2388,0.9921
2023-01-23 01:00:00,0.9265,0.8837,1.7675,0.9345
2023-01-23 02:00:00,1.5324,0.9014,2.0649,0.9204
2023-01-23 03:00:00,1.4591,0.9454,1.3545,1.0
2023-01-23 04:00:00,1.6515,0.8872,1.5791,0.9613
2023-01-23 05:00:00,0.7825,0.8972,1.3741,0.9164
2023-01-23 06:00:00,1.5622,0.9533,1.8319,0.9478
2023-01-23 07:00:00,1.6434,0.8903,1.277,1.0
2023-01-23 08:00:00,1.829,0.9994,1.7876,0.9622
2023-01-23 09:00:00,1.3509,0.9985,0.7246,0.9379
2023-01-23 10:00:00,1.3398,0.9724,1.3915,0.8972
2023-01-23 11:00:00,2.112,0.9345,1.6288,0.9656
2023-01-23 12:00:00,1.5249,0.9048,1.664,0.9938
2023-01-23 13:00:00,1.8233,0.9013,1.624,1.0
2023-01-23 14:00:00,1.615,1.0,1.3638,0.8823
2023-01-23 15:00:00,1.3427,0.9715,1.9191,0.8765
2023-01-23 16:00:00,1.0986,0.9766,1.7638,0.933
2023-01-23 17:00:00,1.7862,0.9307,1.3866,0.9467
2023-01-23 18:00:00,1.0002,0.9974,1.7825,0.9405
2023-01-23 19:00:00,1.3482,0.9174,1.5751,0.887
2023-01-23 20:00:00,2.0241,0.9832,1.3486,0.8898
2023-01-23 21:00:00,1.5283,0.9128,1.5076,0.983
2023-01-23 22:00:00,1.4271,0.8375,1.1774,0.9393
2023-01-23 23:00:00,1.8258,0.9494,1.4385,0.9651
2023-01-24 00:00:00,2.0946,0.9124,1.6123,0.9532
2023-01-24 01:00:00,1.1033,0.9853,1.2051,0.9591
2023-01-24 02:00:00,1.6659,0.9148,1.6928,0.9634
2023-01-24 03:00:00,1.0702,0.9858,1.2827,0.9339
2023-01-24 04:00:00,1.5092,1.0,1.4482,0.9695
2023-01-24 05:00:00,1.4196,0.9595,2.0996,0.9182
2023-01-24 06:00:00,1.8987,0.9516,0.9513,0.9762
2023-01-24 07:00:00,1.7872,0.9885,1.1835,0.9655
2023-01-24 08:00:00,1.4849,0.9544,1.5831,0.875
2023-01-24 09:00:00,1.3227,0.9177,1.077,0.9038
2023-01-24 10:00:00,1.7362,0.8833,1.562,0.9159
2023-01-24 11:00:00,1.1637,1.0,1.2934,1.0
2023-01-24 12:00:00,1.2909,0.8983,1.6641,0.939
2023-01-24 13:00:00,1.066,0.9175,1.1801,0.9102
2023-01-24 14:00:00,1.8592,0.9164,1.5113,0.9582
2023-01-24 15:00:00,1.4449,1.0,1.0185,0.9467
2023-01-24 16:00:00,1.044,0.9803,1.0253,0.9502
2023-01-24 17:00:00,1.5389,0.992,1.5614,0.938
2023-01-24 18:00:00,1.1281,0.9322,1.2058,0.9902
2023-01-24 19:00:00,1.6306,0.9382,1.4424,0.9299
2023-01-24 20:00:00,1.6466,0.9057,1.9023,0.9113
2023-01-24 21:00:00,1.1123,0.9405,1.0322,0.9411
2023-01-24 22:00:00,1.0946,1.0,1.7973,0.8798
2023-01-24 23:00:00,1.4933,0.8906,0.9898,0.981
2023-01-25 00:00:00,1.928,0.9296,1.4296,0.9134
2023-01-25 01:00:00,1.275,1.0,1.3424,1.0
2023-01-25 02:00:00,1.7649,0.8924,1.2857,0.8455
2023-01-25 03:00:00,1.7712,0.9795,1.621,0.9384
2023-01-25 04:00:00,1.5506,0.9498,1.0071,1.0
2023-01-25 05:00:00,1.8183,0.8311,1.7965,0.9373
2023-01-25 06:00:00,1.5337,0.9989,1.9454,0.9224
2023-01-25 07:00:00,0.9951,0.9623,1.2185,0.9662
2023-01-25 08:00:00,1.704,0.9689,0.8666,0.8583
2023-01-25 09:00:00,1.307,0.9466,1.5936,0.9908
2023-01-25 10:00:00,2.2112,0.9417,1.1166,0.958
2023-01-25 11:00:00,1.4869,0.9581,1.7853,0.9875
2023-01-25 12:00:00,1.0522,0.9258,1.6587,0.9835
2023-01-25 13:00:00,1.1343,1.0,1.1758,0.9061
2023-01-25 14:00:00,1.718,0.9497,1.4387,0.9202
2023-01-25 15:00:00,1.6236,1.0,1.4046,0.9191
2023-01-25 16:00:00,1.4927,0.9671,0.863,0.955
2023-01-25 17:00:00,1.3489,0.9161,0.8612,0.9428
2023-01-25 18:00:00,1.5842,1.0,1.2561,0.9241
2023-01-25 19:00:00,1.9518,0.9661,1.629,0.9622
2023-01-25 20:00:00,1.4987,0.892,1.7873,0.9726
2023-01-25 21:00:00,2.2829,1.0,1.1805,0.9741
2023-01-25 22:00:00,1.0075,1.0,1.296,0.9506
2023-01-25 23:00:00,1.9787,0.9672,2.0341,0.9663
2023-01-26 00:00:00,1.4682,1.0,1.5668,0.9384
2023-01-26 01:00:00,1.4504,0.9355,1.3734,1.0
2023-01-26 02:00:00,0.8733,0.9393,1.1991,0.9411
2023-01-26 03:00:00,1.0366,0.8963,1.6035,1.0
2023-01-26 04:00:00,1.4803,0.9697,1.7168,0.9946
2023-01-26 05:00:00,1.5352,0.9537,1.6758,0.9444
2023-01-26 06:00:00,1.2595,0.982,1.581,0.9151
2023-01-26 07:00:00,1.2826,0.9353,1.4788,0.9987
2023-01-26 08:00:00,1.8447,0.9173,1.0449,0.9068
2023-01-26 09:00:00,2.2027,0.9822,1.458,0.9222
2023-01-26 10:00:00,1.4284,1.0,1.3699,0.9069
2023-01-26 11:00:00,1.4001,0.9397,0.9004,0.94
2023-01-26 12:00:00,1.2243,1.0,0.803,1.0
2023-01-26 13:00:00,1.5474,0.9499,1.3929,0.8994
2023-01-26 14:00:00,1.7742,1.0,1.5523,0.944
2023-01-26 15:00:00,0.9572,0.9753,1.2669,0.9924
2023-01-26 16:00:00,1.7285,0.9624,1.3121,0.9022
2023-01-26 17:00:00,0.529,0.9009,1.3863,0.9606
2023-01-26 18:00:00,1.8578,1.0,1.8972,0.8939
2023-01-26 19:00:00,1.2306,1.0,1.2655,1.0
2023-01-26 20:00:00,1.7327,0.8896,0.8456,0.9897
2023-01-26 21:00:00,1.4103,1.0,1.8633,0.9241
2023-01-26 22:00:00,1.642,0.9228,1.0565,0.9194
2023-01-26 23:00:00,1.8087,0.8799,1.5866,1.0
2023-01-27 00:00:00,1.913,0.9963,1.6209,0.96
2023-01-27 01:00:00,1.9991,0.8755,1.1242,1.0
2023-01-27 02:00:00,1.464,1.0,1.3832,0.9707
2023-01-27 03:00:00,1.2867,1.0,1.2373,0.933
2023-01-27 04:00:00,1.437,0.9495,1.1122,0.9711
2023-01-27 05:00:00,1.8474,0.9871,1.1147,0.9194
2023-01-27 06:00:00,1.8409,0.9089,1.5956,0.9057
2023-01-27 07:00:00,1.4428,0.9254,1.5393,0.9858
2023-01-27 08:00:00,1.4079,0.9659,1.2205,0.9497
2023-01-27 09:00:00,1.081,0.9488,1.1751,0.9382
2023-01-27 10:00:00,1.9545,0.9784,0.9586,0.9058
2023-01-27 11:00:00,0.9936,0.9665,1.4793,0.9415
2023-01-27 12:00:00,1.7404,0.9541,1.5708,0.9467
2023-01-27 13:00:00,1.8421,0.9236,1.0046,0.9753
2023-01-27 14:00:00,1.3256,0.9981,1.2798,0.8995
2023-01-27 15:00:00,1.3165,0.8969,1.455,0.8165
2023-01-27 16:00:00,1.0931,0.9182,1.0965,1.0
2023-01-27 17:00:00,1.0774,1.0,1.7648,0.9797
2023-01-27 18:00:00,1.3441,0.9303,1.6355,0.9368
2023-01-27 19:00:00,1.451,0.9004,1.269,0.9249
2023-01-27 20:00:00,1.3785,0.9828,1.4656,1.0
2023-01-27 21:00:00,1.7605,0.999,1.4932,0.9811
2023-01-27 22:00:00,1.5559,0.994,1.38,1.0
2023-01-27 23:00:00,2.033,0.9635,1.442,0.9876
2023-01-28 00:00:00,1.7885,0.8739,1.7224,0.9235
2023-01-28 01:00:00,1.8441,1.0,1.7042,0.9195
2023-01-28 02:00:00,1.0812,0.8956,1.3836,0.8794
2023-01-28 03:00:00,1.7425,1.0,2.0012,0.9412
2023-01-28 04:00:00,1.7154,0.9625,1.194,0.986
2023-01-28 05:00:00,1.1139,0.9309,1.4174,0.9187
2023-01-28 06:00:00,1.4525,0.9457,1.3829,0.9542
2023-01-28 07:00:00,1.8373,0.9777,0.9628,0.9631
2023-01-28 08:00:00,1.3947,0.9192,1.5741,0.9635
2023-01-28 09:00:00,1.5454,0.8794,0.8908,1.0
2023-01-28 10:00:00,1.6119,1.0,1.8307,0.9362
2023-01-28 11:00:00,1.5312,0.8813,1.4235,0.8508
2023-01-28 12:00:00,1.8757,0.9802,2.098,0.9885
2023-01-28 13:00:00,1.3919,0.958,1.1326,0.9111
2023-01-28 14:00:00,1.9561,0.9649,1.41,0.9896
2023-01-28 15:00:00,1.2363,0.9509,2.0484,0.9729
2023-01-28 16:00:00,1.8663,0.9912,1.7726,0.9878
2023-01-28 17:00:00,1.7191,0.9841,1.2967,1.0
2023-01-28 18:00:00,1.1257,0.9474,1.0272,0.939
2023-01-28 19:00:00,1.0863,0.9874,0.9972,1.0
2023-01-28 20:00:00,1.3824,0.9367,1.7266,1.0
2023-01-28 21:00:00,1.4151,0.9228,1.3633,0.8989
2023-01-28 22:00:00,1.6869,0.8591,1.119,0.9829
2023-01-28 23:00:00,1.2324,0.9554,1.2152,0.9397
2023-01-29 00:00:00,1.4977,0.9657,1.1386,1.0
2023-01-29 01:00:00,1.56,0.8979,1.3144,0.9007
2023-01-29 02:00:00,1.7397,1.0,1.3242,0.847
2023-01-29 03:00:00,1.7321,0.9317,2.0516,0.9159
2023-01-29 04:00:00,1.1434,0.9801,1.9817,0.9074
2023-01-29 05:00:00,2.1248,0.9033,2.1096,0.9606
2023-01-29 06:00:00,1.4466,0.8852,1.1584,0.9449
2023-01-29 07:00:00,1.4335,1.0,1.5451,0.9177
2023-01-29 08:00:00,1.2208,0.9369,1.5003,0.9203
2023-01-29 09:00:00,1.8027,0.9231,1.4618,0.8958
2023-01-29 10:00:00,1.5172,0.9967,1.2977,0.9846
2023-01-29 11:00:00,1.8539,0.9563,1.4199,0.8302
2023-01-29 12:00:00,1.6948,0.971,1.5204,0.9145
2023-01-29 13:00:00,1.6121,0.9391,1.2448,0.8357
2023-01-29 14:00:00,1.889,0.8997,1.056,1.0
2023-01-29 15:00:00,1.2396,0.9437,1.7371,0.9933
2023-01-29 16:00:00,1.0655,0.8946,1.8766,0.8701
2023-01-29 17:00:00,1.839,0.994,1.5042,1.0
2023-01-29 18:00:00,1.4146,0.9365,1.5746,0.9917
2023-01-29 19:00:00,1.6794,0.8676,1.4076,0.942
2023-01-29 20:00:00,1.8804,0.9546,1.7536,1.0
2023-01-29 21:00:00,1.2003,0.8878,1.4112,0.9603
2023-01-29 22:00:00,1.4237,0.9753,0.9291,0.9053
2023-01-29 23:00:00,1.2416,0.9864,1.2276,0.9478
2023-01-30 00:00:00,1.5827,0.8773,1.6317,0.9424
2023-01-30 01:00:00,1.1287,0.9561,1.6596,0.9391
2023-01-30 02:00:00,1.4379,0.9821,1.5967,0.9955
2023-01-30 03:00:00,1.9535,0.9789,1.1155,1.0
2023-01-30 04:00:00,2.0475,1.0,1.5551,1.0
2023-01-30 05:00:00,1.4219,1.0,1.3457,0.9311
2023-01-30 06:00:00,1.4,0.9136,1.4702,1.0
2023-01-30 07:00:00,1.6193,0.8066,1.6612,0.9838
2023-01-30 08:00:00,1.4978,0.9357,1.0397,0.9312
2023-01-30 09:00:00,1.4097,0.888,0.9491,0.9737
2023-01-30 10:00:00,1.1048,0.8959,1.967,0.9155
2023-01-30 11:00:00,1.3721,0.9592,1.7245,0.8967
2023-01-30 12:00:00,2.0486,0.9474,1.5761,0.9374
2023-01-30 13:00:00,1.2076,0.9037,1.3492,1.0
2023-01-30 14:00:00,1.7265,0.925,1.662,0.9008
2023-01-30 15:00:00,1.194,0.9368,1.6228,0.8757
2023-01-30 16:00:00,1.6491,0.9338,1.1218,0.9417
2023-01-30 17:00:00,1.0116,0.9412,0.7924,0.8654
2023-01-30 18:00:00,1.5847,0.9193,1.5847,0.8841
2023-01-30 19:00:00,1.7719,0.9492,1.6873,1.0
2023-01-30 20:00:00,1.3672,0.8803,1.8816,1.0
2023-01-30 21:00:00,1.6259,0.9365,1.1787,0.9314
2023-01-30 22:00:00,1.4711,0.9947,1.4087,0.8773
2023-01-30 23:00:00,1.1572,1.0,1.3197,1.0
2023-01-31 00:00:00,1.4506,1.0,1.2202,0.9631
2023-01-31 01:00:00,1.2395,0.9897,2.094,0.9846
2023-01-31 02:00:00,1.6815,1.0,1.8158,0.9536
2023-01-31 03:00:00,0.6366,1.0,1.6521,0.9709
2023-01-31 04:00:00,1.8882,0.9785,1.3577,0.8879
2023-01-31 05:00:00,1.7324,1.0,1.2457,0.9177
2023-01-31 06:00:00,1.6058,1.0,1.5657,0.8935
2023-01-31 07:00:00,1.6931,0.931,1.6338,0.9417
2023-01-31 08:00:00,1.2033,1.0,0.9071,0.9764
2023-01-31 09:00:00,0.8819,0.8521,1.593,0.961
2023-01-31 10:00:00,1.7235,0.9306,1.857,0.9062
2023-01-31 11:00:00,1.8254,0.9496,1.5476,0.9721
2023-01-31 12:00:00,1.3278,0.9651,1.2818,0.9025
2023-01-31 13:00:00,0.8747,0.9002,1.6911,0.9309
2023-01-31 14:00:00,1.6907,1.0,1.4693,0.9476
2023-01-31 15:00:00,1.2371,0.968,1.3557,1.0
2023-01-31 16:00:00,1.4669,1.0,1.3039,0.8371
2023-01-31 17:00:00,1.7043,0.9644,1.5166,0.9002
2023-01-31 18:00:00,1.7105,0.9215,0.7486,1.0
2023-01-31 19:00:00,1.6933,0.8834,1.2142,0.9476
2023-01-31 20:00:00,1.691,0.9643,1.4498,0.9977
2023-01-31 21:00:00,1.0111,0.9801,1.3387,0.9622
2023-01-31 22:00:00,0.9697,0.937,1.1465,0.9663
2023-01-31 23:00:00,1.8234,0.8794,1.7308,1.0
2023-02-01 00:00:00,1.2575,0.822,0.8299,0.9622
2023-02-01 01:00:00,1.8223,0.8558,1.949,0.9384
2023-02-01 02:00:00,1.3018,0.9903,1.8994,0.9471
2023-02-01 03:00:00,1.3911,1.0,1.5868,0.8786
2023-02-01 04:00:00,2.0194,0.9134,1.207,0.9847
2023-02-01 05:00:00,1.7038,1.0,1.6399,0.8976
2023-02-01 06:00:00,1.9944,1.0,1.3076,1.0
2023-02-01 07:00:00,1.4405,0.9519,1.4895,1.0
2023-02-01 08:00:00,1.5528,0.9056,0.8479,0.9037
2023-02-01 09:00:00,2.0887,0.9029,1.1665,0.8624
2023-02-01 10:00:00,1.7684,0.9353,1.6967,0.9712
2023-02-01 11:00:00,1.8455,1.0,1.4671,0.8821
2023-02-01 12:00:00,1.8544,0.8925,1.3674,0.9573
2023-02-01 13:00:00,1.7564,0.9865,1.4848,0.9417
2023-02-01 14:00:00,1.3519,1.0,1.3247,0.9641
2023-02-01 15:00:00,1.4534,0.9448,1.7431,0.9107
2023-02-01 16:00:00,1.2966,0.9854,1.8045,0.9384
2023-02-01 17:00:00,1.3207,0.942,1.4647,0.9388
2023-02-01 18:00:00,1.5439,0.957,1.0257,0.9362
2023-02-01 19:00:00,1.8008,1.0,1.3752,0.9819
2023-02-01 20:00:00,1.3509,0.9223,2.0825,0.8889
2023-02-01 21:00:00,1.731,0.9925,1.7821,0.8776
2023-02-01 22:00:00,1.2383,1.0,1.3353,0.9738
2023-02-01 23:00:00,1.5019,0.9805,1.5844,0.9139
2023-02-02 00:00:00,1.0183,1.0,1.7208,0.9225
2023-02-02 01:00:00,1.8056,0.8716,2.0658,0.9587
2023-02-02 02:00:00,1.0605,0.8497,1.4311,0.9338
2023-02-02 03:00:00,1.4499,0.9439,1.9018,0.878
2023-02-02 04:00:00,1.0831,0.9085,1.6634,0.9575
2023-02-02 05:00:00,1.3366,0.8822,1.6326,0.9118
2023-02-02 06:00:00,1.2474,1.0,1.3391,0.9259
2023-02-02 07:00:00,1.3214,0.9973,2.3606,0.9618
2023-02-02 08:00:00,1.4274,0.8848,1.3806,0.9894
2023-02-02 09:00:00,1.3728,0.9083,1.0556,0.9934
2023-02-02 10:00:00,1.2385,1.0,1.2834,0.8449
2023-02-02 11:00:00,1.4879,0.8858,1.6873,0.934
2023-02-02 12:00:00,1.576,0.9871,0.8636,0.9604
2023-02-02 13:00:00,1.6014,0.9634,1.2339,0.9577
2023-02-02 14:00:00,1.6678,0.9683,1.4278,0.9995
2023-02-02 15:00:00,1.6396,1.0,1.2688,0.8988
2023-02-02 16:00:00,1.7846,1.0,1.7434,0.8776
2023-02-02 17:00:00,1.0494,0.9053,1.6402,0.9338
2023-02-02 18:00:00,1.4078,1.0,1.3636,0.9579
2023-02-02 19:00:00,1.5892,0.9919,1.0303,0.9556
2023-02-02 20:00:00,1.6252,0.9121,1.7085,0.9018
2023-02-02 21:00:00,0.7965,1.0,1.7959,0.8489
2023-02-02 22:00:00,1.4327,0.8939,0.9897,0.971
2023-02-02 23:00:00,1.4298,0.8973,1.826,0.9342
2023-02-03 00:00:00,1.289,0.9054,1.0602,0.972
2023-02-03 01:00:00,1.2119,0.9773,1.1602,0.8777
2023-02-03 02:00:00,1.7163,1.0,1.2275,0.9917
2023-02-03 03:00:00,1.8695,0.9536,1.7986,0.9437
2023-02-03 04:00:00,1.0983,0.9953,1.4529,0.92
2023-02-03 05:00:00,1.3062,0.9078,1.2998,0.9423
2023-02-03 06:00:00,1.3855,0.9374,1.5261,0.9777
2023-02-03 07:00:00,1.3405,0.9525,1.4932,0.9396
2023-02-03 08:00:00,1.3631,0.9857,1.4233,0.9273
2023-02-03 09:00:00,1.9349,0.9206,1.4522,0.9861
2023-02-03 10:00:00,2.3239,0.9043,1.4878,0.9501
2023-02-03 11:00:00,1.6875,0.9325,1.4045,0.8969
2023-02-03 12:00:00,1.1808,0.9998,1.2726,0.8825
2023-02-03 13:00:00,1.7225,0.9723,1.3841,0.9068
2023-02-03 14:00:00,1.7556,0.9066,1.5091,1.0
2023-02-03 15:00:00,1.7199,1.0,1.5139,0.8666
2023-02-03 16:00:00,1.2036,0.8594,1.3379,1.0
2023-02-03 17:00:00,0.7186,0.9745,1.5899,0.9301
2023-02-03 18:00:00,1.6821,1.0,1.5413,0.9305
2023-02-03 19:00:00,1.3717,0.8886,1.5636,0.962
2023-02-03 20:00:00,1.2248,0.8793,1.6197,0.9168
2023-02-03 21:00:00,1.3001,0.8454,1.741,0.988
2023-02-03 22:00:00,1.6164,0.945,1.4769,1.0
2023-02-03 23:00:00,1.6236,0.8903,1.2161,0.9573
2023-02-04 00:00:00,1.9592,0.9395,1.2115,0.8907
2023-02-04 01:00:00,1.5343,0.9606,1.3689,0.9266
2023-02-04 02:00:00,1.5735,0.9319,1.5645,0.8793
2023-02-04 03:00:00,1.3382,1.0,1.8237,0.8829
2023-02-04 04:00:00,1.4622,1.0,1.6387,1.0
2023-02-04 05:00:00,1.9248,0.9404,1.771,0.9773
2023-02-04 06:00:00,1.3388,0.9647,1.5541,0.9853
2023-02-04 07:00:00,1.1653,1.0,1.7672,0.9552
2023-02-04 08:00:00,1.5774,0.9726,1.1964,0.9564
2023-02-04 09:00:00,1.1107,1.0,1.6533,0.9942
2023-02-04 10:00:00,2.2253,0.9287,1.7858,0.9901
2023-02-04 11:00:00,1.2445,0.953,1.003,0.9356
2023-02-04 12:00:00,1.32,0.9729,1.3429,1.0
2023-02-04 13:00:00,1.9162,0.9717,1.9362,0.9415
2023-02-04 14:00:00,1.1087,0.9723,1.2974,1.0
2023-02-04 15:00:00,1.6266,0.9021,2.0204,0.86
2023-02-04 16:00:00,1.5427,0.8961,1.385,0.907
2023-02-04 17:00:00,0.7841,0.9519,1.4997,0.8866
2023-02-04 18:00:00,1.1714,0.9543,1.3285,0.9522
2023-02-04 19:00:00,1.5712,0.9997,1.9441,1.0
2023-02-04 20:00:00,1.9077,0.9136,1.6321,1.0
2023-02-04 21:00:00,1.6342,0.9749,1.3196,0.9934
2023-02-04 22:00:00,1.7604,0.9131,2.1331,0.9853
2023-02-04 23:00:00,0.9198,0.9133,1.7451,0.8691
2023-02-05 00:00:00,1.5959,0.9971,1.4256,1.0
2023-02-05 01:00:00,1.2949,0.9836,1.3005,0.9191
2023-02-05 02:00:00,2.1975,0.8539,1.4691,0.9067
2023-02-05 03:00:00,1.3828,0.9576,1.0506,0.8901
2023-02-05 04:00:00,1.806,1.0,1.9645,0.9814
2023-02-05 05:00:00,1.1902,0.9831,1.1495,0.8637
2023-02-05 06:00:00,1.5584,1.0,1.291,0.9169
2023-02-05 07:00:00,1.2855,0.9582,0.9522,0.8279
2023-02-05 08:00:00,1.3084,0.8237,0.896,0.9982
2023-02-05 09:00:00,2.1523,0.9837,1.962,1.0
2023-02-05 10:00:00,1.3685,0.9462,1.7528,0.8972
2023-02-05 11:00:00,1.2938,0.9239,1.698,0.8927
2023-02-05 12:00:00,1.5501,0.9372,1.7739,0.9831
2023-02-05 13:00:00,1.9295,0.9388,1.5178,0.9749
2023-02-05 14:00:00,2.0859,0.9616,1.9894,0.9859
2023-02-05 15:00:00,1.7674,0.9587,1.7288,0.9916
2023-02-05 16:00:00,1.6503,0.9249,1.3991,0.9271
2023-02-05 17:00:00,1.3472,0.9384,1.6012,0.9855
2023-02-05 18:00:00,1.0991,0.9056,1.5501,0.9821
