Timestamp,p_RegUp_PJM,loc_RegUp_PJM,p_RegDown_PJM,loc_RegDown_PJM,p_Syn_PJM,loc_Syn_PJM,p_Rse_PJM,loc_Rse_PJM,p_TMR_PJM,loc_TMR_PJM
2024-01-14 08:00:00,43.38,0,43.38,0,0.01,0,0.01,0,0.0,0
2024-01-14 09:00:00,27.64,0,27.64,0,0.0,0,0.0,0,0.0,0
2024-01-14 10:00:00,25.69,0,25.69,0,0.01,0,0.01,0,0.0,0
2024-01-14 11:00:00,28.42,0,28.42,0,0.01,0,0.01,0,0.0,0
2024-01-14 12:00:00,34.18,0,34.18,0,0.01,0,0.01,0,0.0,0
2024-01-14 13:00:00,24.98,0,24.98,0,0.01,0,0.01,0,0.0,0
2024-01-14 14:00:00,27.89,0,27.89,0,0.0,0,0.0,0,0.0,0
2024-01-14 15:00:00,36.54,0,36.54,0,0.01,0,0.01,0,0.0,0
2024-01-14 16:00:00,33.74,0,33.74,0,0.0,0,0.0,0,0.0,0
2024-01-14 17:00:00,113.32,0,113.32,0,0.04,0,0.04,0,0.0,0
2024-01-14 18:00:00,58.74,0,58.74,0,0.02,0,0.0,0,0.0,0
2024-01-14 19:00:00,24.5,0,24.5,0,0.04,0,0.04,0,0.0,0
2024-01-14 20:00:00,50.42,0,50.42,0,0.04,0,0.04,0,0.0,0
2024-01-14 21:00:00,86.33,0,86.33,0,0.04,0,0.04,0,0.0,0
2024-01-14 22:00:00,65.57,0,65.57,0,0.04,0,0.0,0,0.0,0
2024-01-14 23:00:00,71.4,0,71.4,0,0.02,0,0.0,0,0.0,0
2024-01-15 00:00:00,123.32,0,123.32,0,0.01,0,0.01,0,0.0,0
2024-01-15 01:00:00,86.13,0,86.13,0,0.01,0,0.01,0,0.0,0
2024-01-15 02:00:00,103.2,0,103.2,0,0.0,0,0.0,0,0.0,0
2024-01-15 03:00:00,94.28,0,94.28,0,0.0,0,0.0,0,0.0,0
2024-01-15 04:00:00,105.85,0,105.85,0,0.01,0,0.0,0,0.0,0
2024-01-15 05:00:00,116.81,0,116.81,0,0.01,0,0.0,0,0.0,0
2024-01-15 06:00:00,121.79,0,121.79,0,0.0,0,0.0,0,0.0,0
2024-01-15 07:00:00,36.62,0,36.62,0,0.0,0,0.0,0,0.0,0
2024-01-15 08:00:00,66.09,0,66.09,0,0.0,0,0.0,0,0.0,0
2024-01-15 09:00:00,43.41,0,43.41,0,0.0,0,0.0,0,0.0,0
2024-01-15 10:00:00,85.6,0,85.6,0,0.02,0,0.02,0,0.0,0
2024-01-15 11:00:00,100.22,0,100.22,0,31.16,0,31.16,0,0.0,0
2024-01-15 12:00:00,60.13,0,60.13,0,0.04,0,0.04,0,0.0,0
2024-01-15 13:00:00,75.6,0,75.6,0,4.76,0,0.0,0,0.0,0
2024-01-15 14:00:00,65.12,0,65.12,0,0.02,0,0.02,0,0.0,0
2024-01-15 15:00:00,108.54,0,108.54,0,0.04,0,0.04,0,0.0,0
2024-01-15 16:00:00,68.93,0,68.93,0,0.04,0,0.04,0,0.0,0
2024-01-15 17:00:00,0.96,0,0.96,0,0.0,0,0.0,0,0.0,0
2024-01-15 18:00:00,0.95,0,0.95,0,0.04,0,0.04,0,0.0,0
2024-01-15 19:00:00,0.96,0,0.96,0,0.04,0,0.04,0,0.0,0
2024-01-15 20:00:00,22.38,0,22.38,0,0.04,0,0.04,0,0.0,0
2024-01-15 21:00:00,59.01,0,59.01,0,0.02,0,0.0,0,0.0,0
2024-01-15 22:00:00,70.93,0,70.93,0,0.04,0,0.04,0,0.0,0
2024-01-15 23:00:00,80.74,0,80.74,0,0.04,0,0.04,0,0.0,0
2024-01-16 00:00:00,72.94,0,72.94,0,0.02,0,0.02,0,0.0,0
2024-01-16 01:00:00,64.79,0,64.79,0,0.0,0,0.0,0,0.0,0
2024-01-16 02:00:00,70.98,0,70.98,0,0.0,0,0.0,0,0.0,0
2024-01-16 03:00:00,67.89,0,67.89,0,0.02,0,0.02,0,0.0,0
2024-01-16 04:00:00,75.55,0,75.55,0,0.01,0,0.01,0,0.0,0
2024-01-16 05:00:00,93.22,0,93.22,0,0.01,0,0.01,0,0.0,0
2024-01-16 06:00:00,76.93,0,76.93,0,0.04,0,0.04,0,0.0,0
2024-01-16 07:00:00,47.9,0,47.9,0,0.04,0,0.04,0,0.0,0
2024-01-16 08:00:00,9.5,0,9.5,0,0.02,0,0.02,0,0.0,0
2024-01-16 09:00:00,37.94,0,37.94,0,0.04,0,0.04,0,0.0,0
2024-01-16 10:00:00,59.96,0,59.96,0,0.04,0,0.04,0,0.0,0
2024-01-16 11:00:00,130.46,0,130.46,0,141.12,0,141.12,0,0.0,0
2024-01-16 12:00:00,76.65,0,76.65,0,29.41,0,0.0,0,0.0,0
2024-01-16 13:00:00,61.96,0,61.96,0,0.04,0,0.04,0,0.0,0
2024-01-16 14:00:00,34.11,0,34.11,0,0.04,0,0.04,0,0.0,0
2024-01-16 15:00:00,90.67,0,90.67,0,0.04,0,0.04,0,0.0,0
2024-01-16 16:00:00,76.7,0,76.7,0,0.01,0,0.01,0,0.0,0
2024-01-16 17:00:00,0.01,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-01-16 18:00:00,32.99,0,32.99,0,3.98,0,3.98,0,0.0,0
2024-01-16 19:00:00,0.83,0,0.83,0,0.01,0,0.01,0,0.0,0
2024-01-16 20:00:00,5.21,0,5.21,0,2.1,0,2.1,0,0.0,0
2024-01-16 21:00:00,142.27,0,142.27,0,0.04,0,0.04,0,0.0,0
2024-01-16 22:00:00,68.47,0,68.47,0,0.04,0,0.04,0,0.0,0
2024-01-16 23:00:00,63.14,0,63.14,0,0.02,0,0.02,0,0.0,0
2024-01-17 00:00:00,75.09,0,75.09,0,0.0,0,0.0,0,0.0,0
2024-01-17 01:00:00,93.21,0,93.21,0,0.02,0,0.02,0,0.0,0
2024-01-17 02:00:00,52.99,0,52.99,0,0.01,0,0.0,0,0.0,0
2024-01-17 03:00:00,47.31,0,47.31,0,0.0,0,0.0,0,0.0,0
2024-01-17 04:00:00,52.31,0,52.31,0,0.01,0,0.0,0,0.0,0
2024-01-17 05:00:00,18.71,0,18.71,0,0.01,0,0.01,0,0.0,0
2024-01-17 06:00:00,68.83,0,68.83,0,0.01,0,0.01,0,0.0,0
2024-01-17 07:00:00,84.27,0,84.27,0,0.02,0,0.02,0,0.0,0
2024-01-17 08:00:00,133.8,0,133.8,0,3.24,0,3.24,0,0.0,0
2024-01-17 09:00:00,130.32,0,130.32,0,0.0,0,0.0,0,0.0,0
2024-01-17 10:00:00,109.15,0,109.15,0,0.0,0,0.0,0,0.0,0
2024-01-17 11:00:00,129.47,0,129.47,0,0.0,0,0.0,0,0.0,0
2024-01-17 12:00:00,48.21,0,48.21,0,0.04,0,0.04,0,0.0,0
2024-01-17 13:00:00,68.35,0,68.35,0,0.04,0,0.04,0,0.0,0
2024-01-17 14:00:00,88.54,0,88.54,0,0.0,0,0.0,0,0.0,0
2024-01-17 15:00:00,38.66,0,38.66,0,0.01,0,0.01,0,0.0,0
2024-01-17 16:00:00,51.56,0,51.56,0,0.04,0,0.04,0,0.0,0
2024-01-17 17:00:00,43.88,0,43.88,0,0.01,0,0.01,0,0.0,0
2024-01-17 18:00:00,50.49,0,50.49,0,0.0,0,0.0,0,0.0,0
2024-01-17 19:00:00,54.14,0,54.14,0,0.04,0,0.04,0,0.0,0
2024-01-17 20:00:00,26.85,0,26.85,0,0.0,0,0.0,0,0.0,0
2024-01-17 21:00:00,74.79,0,74.79,0,0.0,0,0.0,0,0.0,0
2024-01-17 22:00:00,27.23,0,27.23,0,0.0,0,0.0,0,0.0,0
2024-01-17 23:00:00,30.95,0,30.95,0,0.04,0,0.04,0,0.0,0
2024-01-18 00:00:00,62.86,0,62.86,0,0.04,0,0.04,0,0.0,0
2024-01-18 01:00:00,99.06,0,99.06,0,0.04,0,0.04,0,0.0,0
2024-01-18 02:00:00,74.63,0,74.63,0,0.04,0,0.0,0,0.0,0
2024-01-18 03:00:00,89.18,0,89.18,0,0.04,0,0.04,0,0.0,0
2024-01-18 04:00:00,77.87,0,77.87,0,0.04,0,0.04,0,0.0,0
2024-01-18 05:00:00,25.04,0,25.04,0,0.0,0,0.0,0,0.0,0
2024-01-18 06:00:00,41.59,0,41.59,0,0.0,0,0.0,0,0.0,0
2024-01-18 07:00:00,62.96,0,62.96,0,0.0,0,0.0,0,0.0,0
2024-01-18 08:00:00,76.38,0,76.38,0,0.0,0,0.0,0,0.0,0
2024-01-18 09:00:00,49.78,0,49.78,0,0.01,0,0.01,0,0.0,0
2024-01-18 10:00:00,55.22,0,55.22,0,0.04,0,0.04,0,0.0,0
2024-01-18 11:00:00,40.5,0,40.5,0,0.04,0,0.04,0,0.0,0
2024-01-18 12:00:00,84.42,0,84.42,0,0.04,0,0.04,0,0.0,0
2024-01-18 13:00:00,58.6,0,58.6,0,0.04,0,0.04,0,0.0,0
2024-01-18 14:00:00,42.1,0,42.1,0,0.04,0,0.04,0,0.0,0
2024-01-18 15:00:00,41.65,0,41.65,0,0.04,0,0.04,0,0.0,0
2024-01-18 16:00:00,46.43,0,46.43,0,0.04,0,0.04,0,0.0,0
2024-01-18 17:00:00,37.91,0,37.91,0,0.0,0,0.0,0,0.0,0
2024-01-18 18:00:00,25.36,0,25.36,0,0.04,0,0.04,0,0.0,0
2024-01-18 19:00:00,41.84,0,41.84,0,0.04,0,0.0,0,0.0,0
2024-01-18 20:00:00,28.94,0,28.94,0,0.02,0,0.0,0,0.0,0
2024-01-18 21:00:00,37.01,0,37.01,0,0.01,0,0.0,0,0.0,0
2024-01-18 22:00:00,41.97,0,41.97,0,0.04,0,0.04,0,0.0,0
2024-01-18 23:00:00,37.9,0,37.9,0,0.04,0,0.04,0,0.0,0
2024-01-19 00:00:00,37.78,0,37.78,0,0.02,0,0.02,0,0.0,0
2024-01-19 01:00:00,49.78,0,49.78,0,0.04,0,0.04,0,0.0,0
2024-01-19 02:00:00,34.16,0,34.16,0,0.04,0,0.04,0,0.0,0
2024-01-19 03:00:00,35.75,0,35.75,0,0.02,0,0.02,0,0.0,0
2024-01-19 04:00:00,38.52,0,38.52,0,0.04,0,0.04,0,0.0,0
2024-01-19 05:00:00,44.68,0,44.68,0,0.04,0,0.04,0,0.0,0
2024-01-19 06:00:00,82.36,0,82.36,0,0.02,0,0.02,0,0.0,0
2024-01-19 07:00:00,8.22,0,8.22,0,0.0,0,0.0,0,0.0,0
2024-01-19 08:00:00,17.39,0,17.39,0,0.0,0,0.0,0,0.0,0
2024-01-19 09:00:00,76.06,0,76.06,0,0.0,0,0.0,0,0.0,0
2024-01-19 10:00:00,22.5,0,22.5,0,0.02,0,0.02,0,0.0,0
2024-01-19 11:00:00,57.04,0,57.04,0,0.0,0,0.0,0,0.0,0
2024-01-19 12:00:00,8.26,0,8.26,0,0.0,0,0.0,0,0.0,0
2024-01-19 13:00:00,32.44,0,32.44,0,0.0,0,0.0,0,0.0,0
2024-01-19 14:00:00,97.02,0,97.02,0,0.04,0,0.04,0,0.0,0
2024-01-19 15:00:00,31.93,0,31.93,0,0.04,0,0.04,0,0.0,0
2024-01-19 16:00:00,48.44,0,48.44,0,0.0,0,0.0,0,0.0,0
2024-01-19 17:00:00,7.87,0,7.87,0,0.0,0,0.0,0,0.0,0
2024-01-19 18:00:00,39.63,0,39.63,0,0.0,0,0.0,0,0.0,0
2024-01-19 19:00:00,30.56,0,30.56,0,0.0,0,0.0,0,0.0,0
2024-01-19 20:00:00,25.02,0,25.02,0,0.0,0,0.0,0,0.0,0
2024-01-19 21:00:00,18.48,0,18.48,0,0.0,0,0.0,0,0.0,0
2024-01-19 22:00:00,40.83,0,40.83,0,0.0,0,0.0,0,0.0,0
2024-01-19 23:00:00,46.05,0,46.05,0,0.0,0,0.0,0,0.0,0
2024-01-20 00:00:00,35.81,0,35.81,0,0.0,0,0.0,0,0.0,0
2024-01-20 01:00:00,44.48,0,44.48,0,0.0,0,0.0,0,0.0,0
2024-01-20 02:00:00,49.86,0,49.86,0,0.0,0,0.0,0,0.0,0
2024-01-20 03:00:00,55.64,0,55.64,0,0.02,0,0.02,0,0.0,0
2024-01-20 04:00:00,106.76,0,106.76,0,0.0,0,0.0,0,0.0,0
2024-01-20 05:00:00,49.17,0,49.17,0,0.0,0,0.0,0,0.0,0
2024-01-20 06:00:00,11.09,0,11.09,0,0.0,0,0.0,0,0.0,0
2024-01-20 07:00:00,25.55,0,25.55,0,0.0,0,0.0,0,0.0,0
2024-01-20 08:00:00,39.36,0,39.36,0,0.0,0,0.0,0,0.0,0
2024-01-20 09:00:00,6.75,0,6.75,0,0.0,0,0.0,0,0.0,0
2024-01-20 10:00:00,91.31,0,91.31,0,0.04,0,0.0,0,0.0,0
2024-01-20 11:00:00,21.08,0,21.08,0,0.04,0,0.04,0,0.0,0
2024-01-20 12:00:00,40.49,0,40.49,0,0.04,0,0.04,0,0.0,0
2024-01-20 13:00:00,60.75,0,60.75,0,0.0,0,0.0,0,0.0,0
2024-01-20 14:00:00,30.06,0,30.06,0,0.0,0,0.0,0,0.0,0
2024-01-20 15:00:00,23.57,0,23.57,0,0.01,0,0.01,0,0.0,0
2024-01-20 16:00:00,30.28,0,30.28,0,0.04,0,0.04,0,0.0,0
2024-01-20 17:00:00,0.83,0,0.83,0,0.0,0,0.0,0,0.0,0
2024-01-20 18:00:00,118.34,0,118.34,0,0.04,0,0.04,0,0.0,0
2024-01-20 19:00:00,41.11,0,41.11,0,0.0,0,0.0,0,0.0,0
2024-01-20 20:00:00,24.44,0,24.44,0,0.0,0,0.0,0,0.0,0
2024-01-20 21:00:00,24.34,0,24.34,0,0.0,0,0.0,0,0.0,0
2024-01-20 22:00:00,25.11,0,25.11,0,0.0,0,0.0,0,0.0,0
2024-01-20 23:00:00,35.89,0,35.89,0,0.0,0,0.0,0,0.0,0
2024-01-21 00:00:00,52.49,0,52.49,0,0.0,0,0.0,0,0.0,0
2024-01-21 01:00:00,74.81,0,74.81,0,0.0,0,0.0,0,0.0,0
2024-01-21 02:00:00,37.77,0,37.77,0,0.02,0,0.02,0,0.0,0
2024-01-21 03:00:00,48.01,0,48.01,0,0.0,0,0.0,0,0.0,0
2024-01-21 04:00:00,24.08,0,24.08,0,0.02,0,0.02,0,0.0,0
2024-01-21 05:00:00,18.22,0,18.22,0,0.0,0,0.0,0,0.0,0
2024-01-21 06:00:00,8.56,0,8.56,0,0.0,0,0.0,0,0.0,0
2024-01-21 07:00:00,83.24,0,83.24,0,0.0,0,0.0,0,0.0,0
2024-01-21 08:00:00,54.25,0,54.25,0,0.02,0,0.02,0,0.0,0
2024-01-21 09:00:00,22.81,0,22.81,0,0.0,0,0.0,0,0.0,0
2024-01-21 10:00:00,24.9,0,24.9,0,0.0,0,0.0,0,0.0,0
2024-01-21 11:00:00,28.81,0,28.81,0,0.02,0,0.02,0,0.0,0
2024-01-21 12:00:00,17.16,0,17.16,0,0.04,0,0.04,0,0.0,0
2024-01-21 13:00:00,28.59,0,28.59,0,0.01,0,0.01,0,0.0,0
2024-01-21 14:00:00,38.36,0,38.36,0,0.02,0,0.02,0,0.0,0
2024-01-21 15:00:00,27.33,0,27.33,0,0.01,0,0.01,0,0.0,0
2024-01-21 16:00:00,17.19,0,17.19,0,0.02,0,0.02,0,0.0,0
2024-01-21 17:00:00,37.25,0,37.25,0,0.0,0,0.0,0,0.0,0
2024-01-21 18:00:00,33.44,0,33.44,0,0.0,0,0.0,0,0.0,0
2024-01-21 19:00:00,24.27,0,24.27,0,0.0,0,0.0,0,0.0,0
2024-01-21 20:00:00,74.99,0,74.99,0,0.0,0,0.0,0,0.0,0
2024-01-21 21:00:00,25.5,0,25.5,0,0.0,0,0.0,0,0.0,0
2024-01-21 22:00:00,16.74,0,16.74,0,0.0,0,0.0,0,0.0,0
2024-01-21 23:00:00,69.63,0,69.63,0,0.04,0,0.04,0,0.0,0
2024-01-22 00:00:00,36.5,0,36.5,0,0.0,0,0.0,0,0.0,0
2024-01-22 01:00:00,36.63,0,36.63,0,0.0,0,0.0,0,0.0,0
2024-01-22 02:00:00,39.36,0,39.36,0,0.0,0,0.0,0,0.0,0
2024-01-22 03:00:00,62.64,0,62.64,0,0.0,0,0.0,0,0.0,0
2024-01-22 04:00:00,65.48,0,65.48,0,0.0,0,0.0,0,0.0,0
2024-01-22 05:00:00,42.14,0,42.14,0,0.0,0,0.0,0,0.0,0
2024-01-22 06:00:00,11.5,0,11.5,0,0.0,0,0.0,0,0.0,0
2024-01-22 07:00:00,379.12,0,379.12,0,138.42,0,138.42,0,0.0,0
2024-01-22 08:00:00,64.5,0,64.5,0,0.0,0,0.0,0,0.0,0
2024-01-22 09:00:00,19.39,0,19.39,0,0.01,0,0.01,0,0.0,0
2024-01-22 10:00:00,37.79,0,37.79,0,0.04,0,0.04,0,0.0,0
2024-01-22 11:00:00,6.88,0,6.88,0,0.04,0,0.04,0,0.0,0
2024-01-22 12:00:00,10.49,0,10.49,0,0.04,0,0.04,0,0.0,0
2024-01-22 13:00:00,41.18,0,41.18,0,0.04,0,0.04,0,0.0,0
2024-01-22 14:00:00,14.56,0,14.56,0,0.02,0,0.02,0,0.0,0
2024-01-22 15:00:00,8.31,0,8.31,0,0.04,0,0.04,0,0.0,0
2024-01-22 16:00:00,28.33,0,28.33,0,0.04,0,0.04,0,0.0,0
2024-01-22 17:00:00,30.85,0,30.85,0,0.04,0,0.04,0,0.0,0
2024-01-22 18:00:00,81.64,0,81.64,0,70.58,0,70.58,0,0.0,0
2024-01-22 19:00:00,52.19,0,52.19,0,0.04,0,0.04,0,0.0,0
2024-01-22 20:00:00,37.95,0,37.95,0,0.04,0,0.04,0,0.0,0
2024-01-22 21:00:00,32.9,0,32.9,0,0.67,0,0.0,0,0.0,0
2024-01-22 22:00:00,30.21,0,30.21,0,0.04,0,0.04,0,0.0,0
2024-01-22 23:00:00,27.03,0,27.03,0,0.04,0,0.04,0,0.0,0
2024-01-23 00:00:00,8.2,0,8.2,0,0.04,0,0.04,0,0.0,0
2024-01-23 01:00:00,20.74,0,20.74,0,0.04,0,0.04,0,0.0,0
2024-01-23 02:00:00,7.98,0,7.98,0,0.04,0,0.04,0,0.0,0
2024-01-23 03:00:00,10.94,0,10.94,0,0.04,0,0.04,0,0.0,0
2024-01-23 04:00:00,17.63,0,17.63,0,0.04,0,0.04,0,0.0,0
2024-01-23 05:00:00,16.88,0,16.88,0,0.04,0,0.04,0,0.0,0
2024-01-23 06:00:00,2.35,0,2.35,0,0.02,0,0.02,0,0.0,0
2024-01-23 07:00:00,32.6,0,32.6,0,0.04,0,0.04,0,0.0,0
2024-01-23 08:00:00,37.27,0,37.27,0,2.03,0,2.03,0,0.0,0
2024-01-23 09:00:00,12.24,0,12.24,0,0.04,0,0.04,0,0.0,0
2024-01-23 10:00:00,2.13,0,2.13,0,0.04,0,0.0,0,0.0,0
2024-01-23 11:00:00,12.8,0,12.8,0,0.02,0,0.0,0,0.0,0
2024-01-23 12:00:00,0.0,0,0.0,0,0.04,0,0.0,0,0.0,0
2024-01-23 13:00:00,0.0,0,0.0,0,0.02,0,0.0,0,0.0,0
2024-01-23 14:00:00,0.0,0,0.0,0,0.04,0,0.04,0,0.0,0
2024-01-23 15:00:00,0.0,0,0.0,0,6.79,0,6.79,0,0.0,0
2024-01-23 16:00:00,9.85,0,9.85,0,0.04,0,0.04,0,0.0,0
2024-01-23 17:00:00,8.01,0,8.01,0,0.0,0,0.0,0,0.0,0
2024-01-23 18:00:00,18.52,0,18.52,0,0.04,0,0.04,0,0.0,0
2024-01-23 19:00:00,11.77,0,11.77,0,0.02,0,0.0,0,0.0,0
2024-01-23 20:00:00,10.09,0,10.09,0,0.01,0,0.0,0,0.0,0
2024-01-23 21:00:00,25.79,0,25.79,0,0.04,0,0.04,0,0.0,0
2024-01-23 22:00:00,9.19,0,9.19,0,0.04,0,0.04,0,0.0,0
2024-01-23 23:00:00,16.68,0,16.68,0,0.04,0,0.04,0,0.0,0
2024-01-24 00:00:00,7.02,0,7.02,0,0.04,0,0.04,0,0.0,0
2024-01-24 01:00:00,6.73,0,6.73,0,0.04,0,0.04,0,0.0,0
2024-01-24 02:00:00,9.1,0,9.1,0,0.01,0,0.01,0,0.0,0
2024-01-24 03:00:00,11.76,0,11.76,0,0.04,0,0.04,0,0.0,0
2024-01-24 04:00:00,20.42,0,20.42,0,0.04,0,0.04,0,0.0,0
2024-01-24 05:00:00,23.26,0,23.26,0,0.04,0,0.04,0,0.0,0
2024-01-24 06:00:00,24.73,0,24.73,0,0.0,0,0.0,0,0.0,0
2024-01-24 07:00:00,8.04,0,8.04,0,0.04,0,0.04,0,0.0,0
2024-01-24 08:00:00,30.46,0,30.46,0,8.92,0,8.92,0,0.0,0
2024-01-24 09:00:00,5.8,0,5.8,0,0.02,0,0.02,0,0.0,0
2024-01-24 10:00:00,30.92,0,30.92,0,0.04,0,0.04,0,0.0,0
2024-01-24 11:00:00,14.53,0,14.53,0,0.01,0,0.01,0,0.0,0
2024-01-24 12:00:00,4.16,0,4.16,0,0.01,0,0.01,0,0.0,0
2024-01-24 13:00:00,16.77,0,16.77,0,0.04,0,0.04,0,0.0,0
2024-01-24 14:00:00,14.61,0,14.61,0,0.0,0,0.0,0,0.0,0
2024-01-24 15:00:00,1.25,0,1.25,0,0.04,0,0.04,0,0.0,0
2024-01-24 16:00:00,11.11,0,11.11,0,0.04,0,0.0,0,0.0,0
2024-01-24 17:00:00,6.72,0,6.72,0,0.02,0,0.02,0,0.0,0
2024-01-24 18:00:00,38.51,0,38.51,0,0.04,0,0.04,0,0.0,0
2024-01-24 19:00:00,6.95,0,6.95,0,0.04,0,0.04,0,0.0,0
2024-01-24 20:00:00,39.48,0,39.48,0,0.04,0,0.04,0,0.0,0
2024-01-24 21:00:00,13.4,0,13.4,0,0.04,0,0.0,0,0.0,0
2024-01-24 22:00:00,21.28,0,21.28,0,0.04,0,0.04,0,0.0,0
2024-01-24 23:00:00,17.57,0,17.57,0,0.01,0,0.01,0,0.0,0
2024-01-25 00:00:00,14.78,0,14.78,0,0.01,0,0.01,0,0.0,0
2024-01-25 01:00:00,20.3,0,20.3,0,0.04,0,0.04,0,0.0,0
2024-01-25 02:00:00,7.59,0,7.59,0,0.02,0,0.02,0,0.0,0
2024-01-25 03:00:00,11.04,0,11.04,0,0.04,0,0.04,0,0.0,0
2024-01-25 04:00:00,62.17,0,62.17,0,0.04,0,0.04,0,0.0,0
2024-01-25 05:00:00,23.33,0,23.33,0,0.04,0,0.04,0,0.0,0
2024-01-25 06:00:00,15.14,0,15.14,0,0.02,0,0.02,0,0.0,0
2024-01-25 07:00:00,22.61,0,22.61,0,0.04,0,0.04,0,0.0,0
2024-01-25 08:00:00,6.49,0,6.49,0,0.04,0,0.04,0,0.0,0
2024-01-25 09:00:00,7.74,0,7.74,0,0.83,0,0.83,0,0.0,0
2024-01-25 10:00:00,7.55,0,7.55,0,0.01,0,0.01,0,0.0,0
2024-01-25 11:00:00,0.0,0,0.0,0,0.04,0,0.04,0,0.0,0
2024-01-25 12:00:00,3.53,0,3.53,0,0.04,0,0.04,0,0.0,0
2024-01-25 13:00:00,2.61,0,2.61,0,11.92,0,11.92,0,0.0,0
2024-01-25 14:00:00,6.84,0,6.84,0,0.04,0,0.0,0,0.0,0
2024-01-25 15:00:00,8.3,0,8.3,0,0.0,0,0.0,0,0.0,0
2024-01-25 16:00:00,21.0,0,21.0,0,0.0,0,0.0,0,0.0,0
2024-01-25 17:00:00,33.11,0,33.11,0,0.04,0,0.04,0,0.0,0
2024-01-25 18:00:00,33.5,0,33.5,0,0.04,0,0.04,0,0.0,0
2024-01-25 19:00:00,35.25,0,35.25,0,0.04,0,0.0,0,0.0,0
2024-01-25 20:00:00,27.5,0,27.5,0,0.04,0,0.0,0,0.0,0
2024-01-25 21:00:00,25.59,0,25.59,0,0.04,0,0.04,0,0.0,0
2024-01-25 22:00:00,17.08,0,17.08,0,0.04,0,0.04,0,0.0,0
2024-01-25 23:00:00,32.25,0,32.25,0,0.04,0,0.04,0,0.0,0
2024-01-26 00:00:00,5.75,0,5.75,0,0.04,0,0.04,0,0.0,0
2024-01-26 01:00:00,9.04,0,9.04,0,0.04,0,0.04,0,0.0,0
2024-01-26 02:00:00,7.25,0,7.25,0,0.04,0,0.04,0,0.0,0
2024-01-26 03:00:00,5.87,0,5.87,0,0.04,0,0.04,0,0.0,0
2024-01-26 04:00:00,12.62,0,12.62,0,0.04,0,0.04,0,0.0,0
2024-01-26 05:00:00,22.93,0,22.93,0,0.04,0,0.04,0,0.0,0
2024-01-26 06:00:00,18.16,0,18.16,0,0.04,0,0.04,0,0.0,0
2024-01-26 07:00:00,75.46,0,75.46,0,41.38,0,41.38,0,0.0,0
2024-01-26 08:00:00,20.45,0,20.45,0,0.02,0,0.02,0,0.0,0
2024-01-26 09:00:00,0.01,0,0.01,0,0.01,0,0.01,0,0.0,0
2024-01-26 10:00:00,0.0,0,0.0,0,0.04,0,0.04,0,0.0,0
2024-01-26 11:00:00,0.0,0,0.0,0,0.04,0,0.04,0,0.0,0
2024-01-26 12:00:00,2.36,0,2.36,0,0.04,0,0.0,0,0.0,0
2024-01-26 13:00:00,11.12,0,11.12,0,0.01,0,0.0,0,0.0,0
2024-01-26 14:00:00,12.45,0,12.45,0,0.01,0,0.0,0,0.0,0
2024-01-26 15:00:00,35.62,0,35.62,0,0.01,0,0.0,0,0.0,0
2024-01-26 16:00:00,24.72,0,24.72,0,0.01,0,0.0,0,0.0,0
2024-01-26 17:00:00,22.73,0,22.73,0,0.04,0,0.04,0,0.0,0
2024-01-26 18:00:00,17.48,0,17.48,0,8.8,0,8.8,0,0.0,0
2024-01-26 19:00:00,24.3,0,24.3,0,0.04,0,0.04,0,0.0,0
2024-01-26 20:00:00,26.44,0,26.44,0,12.1,0,0.0,0,0.0,0
2024-01-26 21:00:00,24.88,0,24.88,0,0.04,0,0.0,0,0.0,0
2024-01-26 22:00:00,25.8,0,25.8,0,0.04,0,0.0,0,0.0,0
2024-01-26 23:00:00,23.53,0,23.53,0,0.04,0,0.04,0,0.0,0
2024-01-27 00:00:00,17.82,0,17.82,0,0.04,0,0.04,0,0.0,0
2024-01-27 01:00:00,18.72,0,18.72,0,0.04,0,0.04,0,0.0,0
2024-01-27 02:00:00,151.65,0,151.65,0,0.04,0,0.04,0,0.0,0
2024-01-27 03:00:00,19.27,0,19.27,0,0.04,0,0.04,0,0.0,0
2024-01-27 04:00:00,21.79,0,21.79,0,0.04,0,0.04,0,0.0,0
2024-01-27 05:00:00,137.08,0,137.08,0,0.04,0,0.04,0,0.0,0
2024-01-27 06:00:00,18.85,0,18.85,0,0.04,0,0.04,0,0.0,0
2024-01-27 07:00:00,17.86,0,17.86,0,0.04,0,0.04,0,0.0,0
2024-01-27 08:00:00,19.03,0,19.03,0,0.04,0,0.04,0,0.0,0
2024-01-27 09:00:00,21.5,0,21.5,0,0.04,0,0.04,0,0.0,0
2024-01-27 10:00:00,23.98,0,23.98,0,0.01,0,0.01,0,0.0,0
2024-01-27 11:00:00,146.96,0,146.96,0,0.04,0,0.04,0,0.0,0
2024-01-27 12:00:00,14.22,0,14.22,0,0.04,0,0.04,0,0.0,0
2024-01-27 13:00:00,19.51,0,19.51,0,0.04,0,0.04,0,0.0,0
2024-01-27 14:00:00,20.58,0,20.58,0,0.04,0,0.04,0,0.0,0
2024-01-27 15:00:00,18.14,0,18.14,0,0.01,0,0.01,0,0.0,0
2024-01-27 16:00:00,19.32,0,19.32,0,0.04,0,0.04,0,0.0,0
2024-01-27 17:00:00,47.41,0,47.41,0,0.01,0,0.01,0,0.0,0
