Timestamp,p_Syn_PJM,loc_Syn_PJM,p_Rse_PJM,loc_Rse_PJM,p_TMR_PJM,loc_TMR_PJM,p_RegCap_PJM,loc_RegCap_PJM,p_RegPerf_PJM,loc_RegPerf_PJM
2023-01-08 16:00:00,12.320582204402223,0.0,19.430159181751964,1.5194615178167643,3.608805913792153,0.0,19.35773899178596,0.0,32.078592339446544,0.0
2023-01-08 17:00:00,16.878262730502033,0.0,13.5166022044141,0.0,8.416440825528573,0.0,6.3451413450319185,0.0,12.239448078468243,0.0
2023-01-08 18:00:00,14.683490848702368,0.0,13.766323185399106,0.0,3.917421778483593,1.7185150329403918,12.021812237220969,0.0,22.214275371215297,0.0
2023-01-08 19:00:00,12.560209991539221,0.0,9.73795204708453,0.0,3.434680812781573,0.0,9.146145931266078,0.0,11.62460078724046,0.0
2023-01-08 20:00:00,18.60704817909546,0.0,13.253434820961257,0.0,10.474744746518626,0.0,24.920117752740133,0.0,19.519912461651142,1.9495143928118346
2023-01-08 21:00:00,20.764131283068224,0.0,12.034707587646087,0.0,7.847638986900173,0.0,19.58277128967233,0.0,4.383838600101882,0.0
2023-01-08 22:00:00,14.717327202771893,0.0,10.463714250604264,0.0,18.49861240241585,0.0,10.53270287361722,0.0,26.092964491559275,0.0
2023-01-08 23:00:00,10.631100653681886,0.0,24.336169851755773,0.0,23.260692611522263,0.0,11.369634958807298,0.0,12.783174612502815,0.0
2023-01-09 00:00:00,16.244255296006994,0.0,11.829784132924935,0.0,7.66214051864002,0.0,25.54544701308107,0.0,22.38179287035265,0.0
2023-01-09 01:00:00,10.359805956896697,0.0,6.01475257311556,0.931512218996461,16.0197157272983,0.0,38.769906388156826,0.0,12.155370456589337,0.0
2023-01-09 02:00:00,11.034105245921115,0.0,24.620337937609868,1.4512949555844463,26.848790574117547,0.0,33.24306608418322,0.0,14.451273625677443,0.0
2023-01-09 03:00:00,11.635515955055876,0.0,17.915110822200862,0.0,23.93998268992552,0.0,30.410611591727033,0.0,23.971561863768557,0.0
2023-01-09 04:00:00,17.168034033894763,0.0,17.675360293110668,1.3804438109589756,7.576266255518193,0.0,11.787243162214953,0.0,10.25481416250958,0.0
2023-01-09 05:00:00,58.02040070483149,1.3344619471183874,13.244215951457557,0.0,14.084316616820697,0.0,31.444210905275725,0.0,4.630579289407415,0.0
2023-01-09 06:00:00,38.55061991881737,0.0,16.777081058939434,0.0,38.82630983928887,0.0,31.01750060827486,0.4747552132137215,39.95379585414497,0.0
2023-01-09 07:00:00,11.801428255914534,0.0,7.847566317415821,0.0,34.08459179993117,0.0,32.120855087148904,0.0,28.72605954896786,0.0
2023-01-09 08:00:00,28.393942634688052,0.0,73.8306380984114,0.0,26.347385830286974,0.0,3.750079378015514,0.0,21.657257584951846,0.0
2023-01-09 09:00:00,14.441752960258688,0.5930856104437976,7.441956331232898,0.0,5.142449963785367,0.0,8.037122649216295,0.0,54.760904132819014,0.0
2023-01-09 10:00:00,33.6850199561409,0.0,39.38530191016899,0.0,78.59517568680704,0.0,21.36278332777305,0.0,15.990678056278133,0.0
2023-01-09 11:00:00,9.617064792772867,0.0,8.460006553713432,0.0,11.899451783673438,0.0,26.31086162684067,0.0,11.631829823320317,0.0
2023-01-09 12:00:00,17.63016400588369,0.0,0.0,0.0,17.128832468217606,0.0,27.145899740104845,0.0,37.611837692019385,0.0
2023-01-09 13:00:00,18.479004684362305,0.0,27.936919027968884,0.2237223136949202,11.064020817282266,0.0,6.402097849995464,1.3934447941771275,13.273350769153545,0.0
2023-01-09 14:00:00,2.7022790899817193,0.0,12.63697937918668,0.0,19.170396592254964,0.0,6.04672183915696,1.9717055012519429,17.369101863362587,0.0
2023-01-09 15:00:00,20.651273353285028,0.0,20.190669944185114,0.0,6.190346159478326,0.0,16.401198613767367,0.0,29.434050606190127,0.0
2023-01-09 16:00:00,10.471139407948812,0.0,5.409614880946077,0.0,0.6865259119349973,0.0,16.51915169286218,0.0,16.029694794406648,0.0
2023-01-09 17:00:00,19.40805355862004,0.0,7.6013947879958295,1.0208385898214056,12.70731654846757,0.0,8.570210369080433,0.0,19.273260520482015,0.0
2023-01-09 18:00:00,17.000130376794374,0.0,0.5906665638280355,0.0,4.946491757541157,0.0,11.029411794457188,0.0,1.1512664653091584,0.0
2023-01-09 19:00:00,9.61948751367105,0.0,22.357358760019928,0.0,6.409085331936795,0.8960067764935795,8.19085499102399,0.0,0.0,0.0
2023-01-09 20:00:00,14.719137062405562,0.0,3.847133924308838,0.0,9.923371990888171,0.0,16.60599455331857,0.0,20.703535039164333,0.0
2023-01-09 21:00:00,9.08681715774038,1.8274249600847876,11.800002609667757,0.0,6.633283262049277,0.0,17.02220638060706,0.0,6.81198974036129,0.0
2023-01-09 22:00:00,16.030771144870496,0.0,14.628345122804,0.0,29.74489179850435,0.0,29.243804017094654,0.0,21.45038080325902,0.0
2023-01-09 23:00:00,30.000728777568806,0.0,26.348740682654164,0.0,26.27676285976787,0.0,10.369643415791925,0.0,15.13588330502478,1.3254420799646667
2023-01-10 00:00:00,17.965123210323195,0.0,23.0878992663851,0.0,18.551469353601803,0.0,20.32033542596885,0.0,2.4216834171932176,0.0
2023-01-10 01:00:00,13.98662446136332,0.0,20.590292637296848,0.0,25.383081908702025,0.0,20.16619339058269,0.0,12.657342784877034,0.0
2023-01-10 02:00:00,41.754193775792274,0.0,15.141726036096887,0.0,21.09395768764046,0.0,13.73690304741292,0.0,20.671280219131475,0.0
2023-01-10 03:00:00,9.86771838543994,0.0,18.466469699424234,0.0,21.774097788562173,0.0,2.556011785885903,1.293225223500335,45.78834273657416,0.0
2023-01-10 04:00:00,38.891880890005744,0.0,32.26556289041148,0.0,24.61687173203392,0.0,11.042235268781127,0.0,12.811345778421247,0.0
2023-01-10 05:00:00,23.55194964654892,0.0,25.787196120716587,0.0,29.047313427647516,0.0,21.826659618829428,0.0,22.64974170711497,0.0
2023-01-10 06:00:00,16.30829166670904,0.0,32.71668449752301,0.0,19.881346956813587,0.8725201429005661,30.85381051440935,0.0,12.399384906890688,0.0
2023-01-10 07:00:00,17.590175291655953,0.0,21.765030244711724,0.0,34.24559130639217,0.0,21.750546271785446,0.4180996450295368,10.786253496213048,0.0
2023-01-10 08:00:00,21.846645009960483,0.0,38.21659231834021,0.0,24.233977158477174,0.0,30.113530995840364,0.0,17.28990891183376,0.0
2023-01-10 09:00:00,24.060054433843696,0.0,12.182667317955698,0.0,26.50941218232288,0.0,27.042211905119363,0.0,3.28326518714013,0.0
2023-01-10 10:00:00,6.071949791837749,0.0,25.055009631253956,0.0,3.76921999410869,0.0,73.51028585693136,0.0,30.433455360889983,0.0
2023-01-10 11:00:00,34.86660928997899,0.0,7.343431301794995,0.0,29.30904554001555,0.0,5.805270182532971,0.0,28.379944789916365,0.0
2023-01-10 12:00:00,9.292143331408548,0.0,9.478942820701711,0.0,24.06853190956866,0.0,13.583769551120952,0.0,13.334942146109853,0.0
2023-01-10 13:00:00,21.18777392008385,0.0,14.593714022937139,0.0,41.73567109672342,0.0,13.007861143287325,0.0,9.51933863698167,0.0
2023-01-10 14:00:00,5.035407633244143,0.0,22.379425344194328,0.0,25.32516115019138,0.0,10.085446723389882,0.0,15.847504875967992,0.0
2023-01-10 15:00:00,16.27470350496337,0.0,10.866311112394941,0.0,5.303495241845807,0.2306210470682069,8.942160984556143,0.0,13.668355697675585,0.0
2023-01-10 16:00:00,15.357567972570486,0.0,4.093281081224632,0.263441016520565,12.108901781959672,0.0,6.909491774176015,0.0,6.541644771536448,0.0
2023-01-10 17:00:00,4.399546922151969,0.0,13.008094097185463,0.0,10.386728615239559,0.0,3.191221743336289,0.0,26.177367812496264,0.0
2023-01-10 18:00:00,2.161391344527831,0.0,22.410856589798417,0.0,14.830076965517382,0.0,14.707674626677253,0.0,12.8724705858959,0.0
2023-01-10 19:00:00,10.509622380642863,0.0,15.502686052692583,0.0,16.560333829212986,0.0,8.433063882815066,0.0,16.416791221326953,0.0
2023-01-10 20:00:00,12.891659970263253,0.0,8.445892690915823,0.0,0.0,0.0,6.696409368093153,0.0,9.952914089255426,0.0
2023-01-10 21:00:00,19.559881992151453,0.0,8.131417079202787,0.0,19.940190261203828,0.0,25.27192747489089,0.0,10.18717379064725,0.0
2023-01-10 22:00:00,26.151671809302844,0.0,7.320457502400156,0.0,8.299351350724049,0.0,8.160950797677456,0.0,27.021925470632286,0.0
2023-01-10 23:00:00,12.785907951983383,0.0,12.945177691890699,0.0,12.961092802701371,0.0,3.218598662251675,0.0,4.831532724848183,0.0
2023-01-11 00:00:00,18.668539829081798,0.0,25.9608036549416,0.0,16.10262172862184,0.0,28.955337692960907,1.9929681691002574,18.154478569493843,0.0
2023-01-11 01:00:00,11.248502179703857,0.0,11.858127983378568,0.0,19.594048139868175,0.0,22.024544848746228,0.0,3.719799725394364,0.0
2023-01-11 02:00:00,43.32740211651491,0.0,15.314282414209307,0.0,24.431713352237644,0.0,30.125519062115448,0.0,12.775415013565274,0.0
2023-01-11 03:00:00,27.75782778233937,0.0,32.96882529656257,0.0,15.51791965179727,0.0,4.333714093874663,0.0,12.920600332237093,0.0
2023-01-11 04:00:00,28.92313065719997,0.0,8.075143945316201,0.0,20.9601770377329,0.0,31.71701087758004,0.0,31.927395529956634,0.0
2023-01-11 05:00:00,36.27196591326091,0.0,3.203472430350965,0.0,12.335125081532372,0.0,37.94449357896198,0.0,20.418043480754797,0.0
2023-01-11 06:00:00,17.37433464096353,0.0,31.881446024588318,0.0,17.90660345560697,0.0,29.929877973142492,0.0,14.85014093618799,0.0
2023-01-11 07:00:00,30.828286471840126,0.0,29.531444262313624,0.0,21.4126506847944,0.0,9.479590924253998,0.0,9.102111739594159,0.0
2023-01-11 08:00:00,12.231081810796468,0.0,25.5865895436225,0.0,11.17000589330388,0.0,9.394821104975199,0.0,28.01834419029355,0.0
2023-01-11 09:00:00,25.13765314803797,0.0,16.299983872505198,0.0,30.431729630887144,0.0,34.89116519136559,0.0,9.096928526279148,0.0
2023-01-11 10:00:00,4.127408579078586,0.0,22.792417413665326,0.0,15.577721159798937,0.0,18.973707078429484,0.0,17.656387604465873,1.406389305778689
2023-01-11 11:00:00,10.936068265412079,0.0,13.530240852085681,0.0,25.48863653533882,0.0,10.26685976005683,0.0,21.902156067142247,0.0
2023-01-11 12:00:00,15.416150414869316,0.0,27.52153774994668,0.0,22.158562477372126,0.0,17.858512719018737,0.0,17.046419607580923,0.0
2023-01-11 13:00:00,12.799182954409325,0.0,9.286506185425848,0.0,8.168785245209104,0.0,17.727975610470033,0.0,7.713802519265624,0.0
2023-01-11 14:00:00,3.265301519049189,0.0,2.6763486640966843,0.0,15.625193776587977,0.0,4.033657446077612,0.0,8.51089874790119,0.0
2023-01-11 15:00:00,25.10606363240509,0.0,26.36942484489552,0.0,18.9727088315042,0.0,14.613598539881135,0.0,4.483966270857,0.0
2023-01-11 16:00:00,7.846972697373444,0.0,13.970357805140289,0.0,13.710421587710405,0.0,17.950822013373333,0.0,27.846912903694882,1.8864446777084942
2023-01-11 17:00:00,15.825059736230447,0.0,17.986450720979004,0.0,4.539544520130029,0.0,7.717264108254014,0.9218852379007978,4.190631813106226,0.0
2023-01-11 18:00:00,9.555515660962698,0.0,9.344143277619436,0.0,9.947571495729253,0.0,20.49669697463891,0.0,23.11274074550181,1.5941872670030761
2023-01-11 19:00:00,9.657512827251441,0.0,12.597804438416546,0.0,9.066589886687574,0.0,9.722916410548633,0.0,29.96704025950989,1.8963772835183754
2023-01-11 20:00:00,20.444009003317404,0.0,24.580952571081504,0.0,10.165305550402776,0.0,15.460784294482503,0.0,13.958872761554769,0.0
2023-01-11 21:00:00,23.563702004748524,1.1352915188887518,3.1464520653501804,0.0,17.81450701480764,0.0,19.235256414433486,0.0,0.0,0.0
2023-01-11 22:00:00,7.811307525220438,0.0,16.752269130106832,0.0,17.093345101343562,0.0,13.703517960787547,0.0,5.1180994903326305,0.0
2023-01-11 23:00:00,11.544238041495534,0.0,5.466515754019159,0.0,14.595775778274838,0.0,34.88109035813831,0.0,9.908605051679068,0.0
2023-01-12 00:00:00,30.310174212666826,0.0,28.277791908339733,0.0,33.42140914921002,0.0,13.528264713663127,0.0,9.260300581101765,0.0
2023-01-12 01:00:00,20.995262577791273,0.0,10.566668058721392,0.0,23.5489195802391,0.0,21.7755950122422,0.0,1.1218413636221025,0.0
2023-01-12 02:00:00,12.559435602920075,0.0,5.834620223790491,0.0,20.614801751928375,0.0,0.7885411938528,0.0,18.83461787856417,0.0
2023-01-12 03:00:00,8.229064315096634,0.0,28.573213564919453,0.0,24.618404666513268,0.0,11.675819827071278,0.0,17.592781799851497,0.0
2023-01-12 04:00:00,20.425571496307064,0.0,24.113696319133304,0.0,27.243978714994903,0.0,2.597765538023767,0.0,18.681713847635525,0.0
2023-01-12 05:00:00,9.233189427900966,0.0,7.988135109767777,0.0,39.057087562064225,0.0,21.48432366505694,0.4278061082468916,15.084014131834405,0.0
2023-01-12 06:00:00,10.625652378326901,0.0,23.677624625797726,0.0,7.391123032427723,0.0,14.058123862089397,0.0,15.315310274837854,0.0
2023-01-12 07:00:00,3.8755296627126605,0.0,3.3623335885157353,0.0,26.232254482593174,0.0,18.6679865000293,0.0,62.077064808262115,0.0
2023-01-12 08:00:00,10.328897575719566,0.0,10.02848618511107,0.0,2.0698919260822635,0.0,1.60526189396741,0.0,15.19947575670296,0.0
2023-01-12 09:00:00,18.300872740481267,0.0,19.218098819096515,0.0,19.53252235383841,0.0,15.285090617796484,1.7166658020892074,32.14437020847822,0.0
2023-01-12 10:00:00,8.793278347594097,0.0,27.66144846146965,0.0,7.333619485805441,0.0,14.398799778731549,0.0,8.85791647276718,0.0
2023-01-12 11:00:00,25.210524056310412,0.0,28.168548905092873,0.0,20.828281275163096,0.0,14.07250099782828,0.0,7.667939373276993,0.0
2023-01-12 12:00:00,25.43681207124548,0.0,13.913976213758685,0.0,7.149043358278665,0.0,15.609739355318675,0.13905376783064166,24.75195784434203,0.0
2023-01-12 13:00:00,11.748613990825586,0.0,6.031798999410348,0.0,11.183688217044619,0.0,2.7301762797103875,0.0,26.468340755150134,0.0
2023-01-12 14:00:00,13.751948495641859,0.0,4.733878830676457,0.0,9.647910645718705,0.0,14.418726235560612,0.0,16.588638572688076,0.0
2023-01-12 15:00:00,10.130495259866912,0.0,6.525831506500822,0.0,12.34580016777851,0.0,8.179688183941511,0.0,2.5016759556811428,0.0
2023-01-12 16:00:00,11.441096763966799,0.0,10.504652816755588,0.0,15.413555374934681,0.0,24.282873239194593,0.0,21.71831542934014,0.0
2023-01-12 17:00:00,8.278589854417127,0.0,7.826494849838094,0.0,13.911292317762223,0.0,11.678190698513427,0.0,21.409583140008465,0.0
2023-01-12 18:00:00,13.80193022696732,0.0,15.572370045130587,0.0,8.283895008630807,0.0,13.852876372589277,0.0,8.020835322575609,0.0
2023-01-12 19:00:00,2.905339757384822,0.0,11.98188876274221,0.0,7.686183052164255,0.0,9.592350873153007,0.0,7.272576848627982,0.0
2023-01-12 20:00:00,18.042304758245752,0.0,2.868363427170825,0.0,2.129796367740387,0.0,5.771849621688752,0.14322091530725806,12.391379711905511,0.0
2023-01-12 21:00:00,13.14961606944788,0.0,5.915802564167993,0.0,15.385172051042328,0.0,10.346326409266496,0.0,17.388249575879172,0.0
2023-01-12 22:00:00,6.479285690420255,0.0,10.850296296874335,0.0,2.450176718950355,0.0,15.027915479384983,0.0,7.650416803028579,0.0
2023-01-12 23:00:00,3.401748744032833,0.751970233206939,17.132648260256467,0.0,7.1891515274639355,0.0,5.696346938955427,0.0,19.507353695731098,0.0
2023-01-13 00:00:00,11.754740254066487,0.0,17.68962975765215,0.0,21.0404294519839,0.0,29.042907770051425,0.0,23.273489265224157,0.0
2023-01-13 01:00:00,22.355863129682515,0.0,10.803086704856607,0.0,26.18199931524051,0.0,6.246895843920558,0.0,21.00390765541693,0.0
2023-01-13 02:00:00,13.410691495804116,0.0,28.701670524821196,0.0,5.698350671944252,0.0,9.405501777645235,0.0,37.52308413492837,0.0
2023-01-13 03:00:00,20.344471902911515,0.0,13.584730614340222,0.0,25.96920893811426,0.0,19.836621829082095,0.0,18.390119184882803,0.0
2023-01-13 04:00:00,25.75914733844026,0.0,34.916666062470426,0.0,28.21335133019173,0.0,5.853307321654535,0.0,9.669929273817555,0.0
2023-01-13 05:00:00,37.04964605743805,0.0,41.55986904079106,0.0,5.586948627240082,0.0,23.627719813184445,0.0,13.285504180065407,0.0
2023-01-13 06:00:00,6.246543497035956,0.0,15.153879276861339,0.0,9.246948687021169,0.0,31.04104111091837,0.0,33.15300732807079,0.0
2023-01-13 07:00:00,13.088281543592833,0.0,19.90553190796563,1.4896760842509387,16.07221481084032,0.0,5.541597426802342,1.2391955190019868,25.673926423779765,0.0
2023-01-13 08:00:00,34.615846055270325,0.0,16.707059262303435,0.0,17.751175057259182,0.0,22.531069432689492,0.0,10.737750319273797,0.0
2023-01-13 09:00:00,17.39532755520738,0.0,16.74701464392967,0.0,14.121390598536934,0.0,9.173557365920328,0.0,1.6047928257958617,0.39612438077161627
2023-01-13 10:00:00,31.144569653858955,0.0,6.919795241230011,0.0,27.129088741141715,0.0,36.9558938905492,0.0,31.6702175947568,0.0
2023-01-13 11:00:00,29.51159692182468,0.0,42.455265121443205,0.0,31.747198897200626,0.0,16.60015844083011,0.0,26.45036957982533,0.0
2023-01-13 12:00:00,14.111454562530223,0.0,27.850118638626885,0.0,11.43362920011429,0.0,6.703291097667,0.0,16.043519852108137,0.0
2023-01-13 13:00:00,2.6271780185283538,0.0,7.195148060011491,0.0,8.26906047919812,0.0,15.501176373817538,0.0,27.874922702023657,0.0
2023-01-13 14:00:00,2.921225427183361,0.0,20.479949026125276,0.0,10.14012514078819,0.0,20.69775313889102,0.0,12.764514601895252,0.0
2023-01-13 15:00:00,14.290913759049898,0.0,11.839634314122115,0.0,13.810231992757112,0.20724195470439244,15.367221028166778,0.0,4.406009156779855,0.0
2023-01-13 16:00:00,2.447969495404006,0.0,5.9576632845141235,0.0,12.751183747292766,0.0,12.871353399182574,0.0,7.15753868380986,0.0
2023-01-13 17:00:00,3.634949232825943,0.0,4.0275422671354155,0.0,7.053155112676936,0.0,7.095838853019219,0.0,7.254041335811253,0.0
2023-01-13 18:00:00,1.2815476270109323,0.0,7.336793100037147,0.0,2.660067914335272,0.0,0.3426573013858274,0.0,1.8574364014999418,0.0
2023-01-13 19:00:00,10.882826786930377,1.724339562236582,16.257314701690134,0.0,16.37302696034855,0.0,6.834740330472438,1.2100409833620474,16.42625759585068,0.0
2023-01-13 20:00:00,17.599507096171543,0.0,6.8502351643353565,0.0,5.989793623290044,0.0,9.591376505236374,0.0,5.583557659998419,0.0
2023-01-13 21:00:00,8.726085547813975,0.0,14.172859532392676,0.0,15.698798890119239,0.0,5.795176478782746,0.0,9.453055310905004,0.0
2023-01-13 22:00:00,11.34623866403193,0.0,11.579035312818304,0.0,13.599415670728062,0.0,7.670741165727262,0.0,12.021744413089895,0.0
2023-01-13 23:00:00,21.220971814491545,0.0,32.1750941095663,0.0,25.3020663128102,0.0,18.533685131647115,0.0,12.428958067624439,0.0
2023-01-14 00:00:00,17.186075649621355,0.0,20.281395794575,0.0,9.006144968586572,0.0,20.103184695608974,0.0,7.536355424931767,0.0
2023-01-14 01:00:00,9.288965991408125,0.0,21.81750628099282,0.0,18.744098599805792,0.0,8.911358607251959,0.0,3.983872590419516,0.0
2023-01-14 02:00:00,25.250513245936368,0.0,17.954201771017544,0.0,5.486509685892206,0.0,21.42933508691676,0.0,11.385084649194235,0.0
2023-01-14 03:00:00,16.280348425600472,0.0,9.430874035565525,0.0,4.018698208539448,0.0,3.803535947620623,0.0,5.239239885210887,0.0
2023-01-14 04:00:00,28.064526044104056,0.0,7.389427168831805,0.0,12.564846275257908,0.0,18.379127257093735,0.0,19.444198080717992,0.0
2023-01-14 05:00:00,27.56072265989017,0.0,29.999297372063168,0.0,11.773874762478197,0.0,26.538988958540944,0.0,7.870992966072482,0.0
2023-01-14 06:00:00,8.34970233928868,0.0,11.948456553394468,0.0,32.676056549686024,0.0,8.360577291980423,0.0,29.42753454073859,0.0
2023-01-14 07:00:00,56.39670065741383,0.0,27.093503653380786,0.0,15.281707745868298,0.0,20.962440944449995,0.0,18.54804786772446,0.4507696320854385
2023-01-14 08:00:00,8.783844277573163,0.0,37.53576740870962,0.0,31.940543930555148,0.0,6.176492848836545,0.0,33.0941381896026,0.0
2023-01-14 09:00:00,33.706686053786136,0.0,17.7552425966279,0.0,13.681031657135835,0.0,2.629528781088881,0.0,18.750567531947574,0.0
2023-01-14 10:00:00,17.4509612774763,0.0,13.507333203080393,0.0,23.304822204579075,0.0,19.20403792534498,0.0,20.749294103986887,0.7621038720563257
2023-01-14 11:00:00,11.271039628382326,0.0,11.135995473695544,1.0443487920336147,13.339206307321012,0.0,6.680653868762174,0.0,32.64825758739306,0.0
2023-01-14 12:00:00,15.559070645608191,0.0,13.368738046545406,0.0,20.427390076446855,0.0,17.243902459630277,0.0,5.092369900821145,0.0
2023-01-14 13:00:00,15.568700418236359,0.0,0.0,0.0,16.588471368490897,0.0,11.483066719566107,0.0,3.8789263217709657,0.0
2023-01-14 14:00:00,8.725963966856716,0.0,16.59853951821556,0.0,22.367115571600056,0.0,17.48182564378677,0.0,16.16448315797272,0.0
2023-01-14 15:00:00,16.058048240117813,1.4538978657813966,6.324106801851257,0.0,20.64299121467875,0.0,15.91548642773869,0.0,2.396778274984248,0.0
2023-01-14 16:00:00,15.995346933655608,0.0,20.212393305786577,0.0,23.82275021078749,0.0,16.872679943430242,0.0,5.0787470224524585,0.0
2023-01-14 17:00:00,13.261363090271477,0.0,12.4146576949477,0.0,4.969456268205147,0.0,8.547915213459824,0.0,5.138104381643089,0.0
2023-01-14 18:00:00,17.95173508755033,0.0,21.85181613195312,0.0,19.968359033057403,0.0,23.30766449998417,0.0,0.0,0.0
