Timestamp,mileage_factor_RegUp_MISO,performance_factor_RegUp_MISO,mileage_factor_RegDown_MISO,performance_factor_RegDown_MISO
2024-01-18 20:00:00,7.4465,0.9578,7.4465,0.9578
2024-01-18 21:00:00,6.9507,0.8636,6.9507,0.8636
2024-01-18 22:00:00,6.8408,0.922,6.8408,0.922
2024-01-18 23:00:00,9.119,0.9644,9.119,0.9644
2024-01-19 00:00:00,6.5398,0.9616,6.5398,0.9616
2024-01-19 01:00:00,5.917,0.924,5.917,0.924
2024-01-19 02:00:00,7.2607,0.9409,7.2607,0.9409
2024-01-19 03:00:00,7.4695,0.9988,7.4695,0.9988
2024-01-19 04:00:00,6.7273,0.9968,6.7273,0.9968
2024-01-19 05:00:00,6.735,0.9449,6.735,0.9449
2024-01-19 06:00:00,6.7857,0.9028,6.7857,0.9028
2024-01-19 07:00:00,6.075,0.9292,6.075,0.9292
2024-01-19 08:00:00,6.3649,0.9243,6.3649,0.9243
2024-01-19 09:00:00,6.7336,0.8627,6.7336,0.8627
2024-01-19 10:00:00,6.4079,0.8792,6.4079,0.8792
2024-01-19 11:00:00,6.4961,0.8589,6.4961,0.8589
2024-01-19 12:00:00,6.4192,0.9051,6.4192,0.9051
2024-01-19 13:00:00,6.1747,0.9652,6.1747,0.9652
2024-01-19 14:00:00,7.4612,0.9064,7.4612,0.9064
2024-01-19 15:00:00,7.2361,0.8925,7.2361,0.8925
2024-01-19 16:00:00,7.3094,0.8323,7.3094,0.8323
2024-01-19 17:00:00,7.4323,0.9177,7.4323,0.9177
2024-01-19 18:00:00,5.7275,1.0,5.7275,1.0
2024-01-19 19:00:00,6.4612,0.9821,6.4612,0.9821
2024-01-19 20:00:00,6.6897,0.992,6.6897,0.992
2024-01-19 21:00:00,7.6929,1.0,7.6929,1.0
2024-01-19 22:00:00,7.1826,0.9303,7.1826,0.9303
2024-01-19 23:00:00,6.9772,1.0,6.9772,1.0
2024-01-20 00:00:00,6.396,1.0,6.396,1.0
2024-01-20 01:00:00,7.5997,0.9088,7.5997,0.9088
2024-01-20 02:00:00,6.7697,0.9414,6.7697,0.9414
2024-01-20 03:00:00,6.7839,0.9726,6.7839,0.9726
2024-01-20 04:00:00,6.4483,0.8647,6.4483,0.8647
2024-01-20 05:00:00,6.7022,0.9626,6.7022,0.9626
2024-01-20 06:00:00,7.6916,0.9529,7.6916,0.9529
2024-01-20 07:00:00,6.2018,0.9567,6.2018,0.9567
2024-01-20 08:00:00,6.6944,1.0,6.6944,1.0
2024-01-20 09:00:00,7.7243,0.834,7.7243,0.834
2024-01-20 10:00:00,6.2753,1.0,6.2753,1.0
2024-01-20 11:00:00,5.6487,0.9754,5.6487,0.9754
2024-01-20 12:00:00,6.5924,0.9913,6.5924,0.9913
2024-01-20 13:00:00,6.2302,0.9302,6.2302,0.9302
2024-01-20 14:00:00,6.5928,0.9588,6.5928,0.9588
2024-01-20 15:00:00,7.1041,0.9784,7.1041,0.9784
2024-01-20 16:00:00,6.9148,0.9081,6.9148,0.9081
2024-01-20 17:00:00,6.6713,0.9531,6.6713,0.9531
2024-01-20 18:00:00,7.769,0.9877,7.769,0.9877
2024-01-20 19:00:00,8.1924,0.895,8.1924,0.895
2024-01-20 20:00:00,7.261,0.9603,7.261,0.9603
2024-01-20 21:00:00,8.7207,0.9586,8.7207,0.9586
2024-01-20 22:00:00,7.5988,0.9066,7.5988,0.9066
2024-01-20 23:00:00,6.5981,0.9611,6.5981,0.9611
2024-01-21 00:00:00,6.958,0.943,6.958,0.943
2024-01-21 01:00:00,6.0957,0.976,6.0957,0.976
2024-01-21 02:00:00,7.6209,0.995,7.6209,0.995
2024-01-21 03:00:00,7.84,0.8951,7.84,0.8951
2024-01-21 04:00:00,6.7232,1.0,6.7232,1.0
2024-01-21 05:00:00,7.0747,0.9496,7.0747,0.9496
2024-01-21 06:00:00,5.9017,0.9193,5.9017,0.9193
2024-01-21 07:00:00,8.8142,0.9051,8.8142,0.9051
2024-01-21 08:00:00,7.1786,0.9569,7.1786,0.9569
2024-01-21 09:00:00,7.2385,0.9423,7.2385,0.9423
2024-01-21 10:00:00,5.2947,0.924,5.2947,0.924
2024-01-21 11:00:00,7.0514,0.9409,7.0514,0.9409
2024-01-21 12:00:00,6.7178,0.8958,6.7178,0.8958
2024-01-21 13:00:00,6.1217,0.9574,6.1217,0.9574
2024-01-21 14:00:00,8.6321,0.8112,8.6321,0.8112
2024-01-21 15:00:00,7.4695,0.9991,7.4695,0.9991
2024-01-21 16:00:00,6.1371,0.8731,6.1371,0.8731
2024-01-21 17:00:00,7.7711,1.0,7.7711,1.0
2024-01-21 18:00:00,7.2334,0.9537,7.2334,0.9537
2024-01-21 19:00:00,8.2829,0.9727,8.2829,0.9727
2024-01-21 20:00:00,7.8774,0.9967,7.8774,0.9967
2024-01-21 21:00:00,6.8809,0.9395,6.8809,0.9395
2024-01-21 22:00:00,7.2915,0.8931,7.2915,0.8931
2024-01-21 23:00:00,6.3008,1.0,6.3008,1.0
2024-01-22 00:00:00,8.5827,0.9071,8.5827,0.9071
2024-01-22 01:00:00,7.0307,0.9042,7.0307,0.9042
2024-01-22 02:00:00,7.3823,0.927,7.3823,0.927
2024-01-22 03:00:00,6.6144,0.9303,6.6144,0.9303
2024-01-22 04:00:00,6.548,0.9164,6.548,0.9164
2024-01-22 05:00:00,6.123,0.9452,6.123,0.9452
2024-01-22 06:00:00,6.5782,0.941,6.5782,0.941
2024-01-22 07:00:00,6.2954,0.9239,6.2954,0.9239
2024-01-22 08:00:00,7.2745,1.0,7.2745,1.0
2024-01-22 09:00:00,5.6107,0.8839,5.6107,0.8839
2024-01-22 10:00:00,7.0662,0.9149,7.0662,0.9149
2024-01-22 11:00:00,6.2626,1.0,6.2626,1.0
2024-01-22 12:00:00,6.4923,0.9864,6.4923,0.9864
2024-01-22 13:00:00,6.0862,0.9506,6.0862,0.9506
2024-01-22 14:00:00,6.7535,0.9313,6.7535,0.9313
2024-01-22 15:00:00,6.5532,1.0,6.5532,1.0
2024-01-22 16:00:00,7.5571,0.9158,7.5571,0.9158
2024-01-22 17:00:00,7.3073,0.9032,7.3073,0.9032
2024-01-22 18:00:00,8.1426,0.9041,8.1426,0.9041
2024-01-22 19:00:00,6.9676,0.9745,6.9676,0.9745
2024-01-22 20:00:00,6.2094,0.9041,6.2094,0.9041
2024-01-22 21:00:00,7.3873,1.0,7.3873,1.0
2024-01-22 22:00:00,6.8122,0.9726,6.8122,0.9726
2024-01-22 23:00:00,7.9256,0.9759,7.9256,0.9759
2024-01-23 00:00:00,5.5294,1.0,5.5294,1.0
2024-01-23 01:00:00,6.4674,0.9386,6.4674,0.9386
2024-01-23 02:00:00,6.2816,1.0,6.2816,1.0
2024-01-23 03:00:00,6.6978,0.8546,6.6978,0.8546
2024-01-23 04:00:00,6.7279,0.9454,6.7279,0.9454
2024-01-23 05:00:00,7.3367,0.8814,7.3367,0.8814
2024-01-23 06:00:00,8.9324,0.9418,8.9324,0.9418
2024-01-23 07:00:00,5.3114,0.9516,5.3114,0.9516
2024-01-23 08:00:00,5.3841,0.9584,5.3841,0.9584
2024-01-23 09:00:00,6.7502,0.9111,6.7502,0.9111
2024-01-23 10:00:00,7.6267,0.9734,7.6267,0.9734
2024-01-23 11:00:00,5.634,0.9881,5.634,0.9881
2024-01-23 12:00:00,5.9123,0.9464,5.9123,0.9464
2024-01-23 13:00:00,5.5851,0.9361,5.5851,0.9361
2024-01-23 14:00:00,7.7425,1.0,7.7425,1.0
2024-01-23 15:00:00,5.6898,0.9766,5.6898,0.9766
2024-01-23 16:00:00,6.638,0.9144,6.638,0.9144
2024-01-23 17:00:00,6.4937,1.0,6.4937,1.0
2024-01-23 18:00:00,7.6273,1.0,7.6273,1.0
2024-01-23 19:00:00,6.3057,0.9437,6.3057,0.9437
2024-01-23 20:00:00,6.2594,0.9856,6.2594,0.9856
2024-01-23 21:00:00,5.7524,0.9666,5.7524,0.9666
2024-01-23 22:00:00,7.8906,0.9297,7.8906,0.9297
2024-01-23 23:00:00,7.221,0.8742,7.221,0.8742
2024-01-24 00:00:00,6.2241,0.8794,6.2241,0.8794
2024-01-24 01:00:00,8.294,0.9464,8.294,0.9464
2024-01-24 02:00:00,8.0479,0.9555,8.0479,0.9555
2024-01-24 03:00:00,6.3646,0.9108,6.3646,0.9108
2024-01-24 04:00:00,7.0302,0.9719,7.0302,0.9719
2024-01-24 05:00:00,6.8575,0.8956,6.8575,0.8956
2024-01-24 06:00:00,6.5729,0.9509,6.5729,0.9509
2024-01-24 07:00:00,7.0919,0.9905,7.0919,0.9905
2024-01-24 08:00:00,6.6158,0.9357,6.6158,0.9357
2024-01-24 09:00:00,7.5544,0.9267,7.5544,0.9267
2024-01-24 10:00:00,7.0601,1.0,7.0601,1.0
2024-01-24 11:00:00,7.0387,0.8937,7.0387,0.8937
2024-01-24 12:00:00,7.0293,1.0,7.0293,1.0
2024-01-24 13:00:00,6.9688,0.9348,6.9688,0.9348
2024-01-24 14:00:00,8.0929,0.9574,8.0929,0.9574
2024-01-24 15:00:00,6.7436,0.9507,6.7436,0.9507
2024-01-24 16:00:00,6.1724,0.9031,6.1724,0.9031
2024-01-24 17:00:00,7.7331,0.8639,7.7331,0.8639
2024-01-24 18:00:00,7.9274,1.0,7.9274,1.0
2024-01-24 19:00:00,6.4356,0.8786,6.4356,0.8786
2024-01-24 20:00:00,7.3795,0.8902,7.3795,0.8902
2024-01-24 21:00:00,7.3656,1.0,7.3656,1.0
2024-01-24 22:00:00,5.543,0.9433,5.543,0.9433
2024-01-24 23:00:00,7.6859,0.978,7.6859,0.978
2024-01-25 00:00:00,8.132,0.9449,8.132,0.9449
2024-01-25 01:00:00,7.6122,0.9741,7.6122,0.9741
2024-01-25 02:00:00,7.6426,1.0,7.6426,1.0
2024-01-25 03:00:00,7.3889,1.0,7.3889,1.0
2024-01-25 04:00:00,6.3069,0.9981,6.3069,0.9981
2024-01-25 05:00:00,7.7106,0.9264,7.7106,0.9264
2024-01-25 06:00:00,7.2103,0.8641,7.2103,0.8641
2024-01-25 07:00:00,6.5587,0.9404,6.5587,0.9404
2024-01-25 08:00:00,7.5627,0.9771,7.5627,0.9771
2024-01-25 09:00:00,6.7673,0.9673,6.7673,0.9673
2024-01-25 10:00:00,6.2681,1.0,6.2681,1.0
2024-01-25 11:00:00,6.9348,0.9683,6.9348,0.9683
2024-01-25 12:00:00,6.4483,0.979,6.4483,0.979
2024-01-25 13:00:00,6.8299,0.8773,6.8299,0.8773
2024-01-25 14:00:00,6.8472,0.8941,6.8472,0.8941
2024-01-25 15:00:00,6.7094,0.9832,6.7094,0.9832
2024-01-25 16:00:00,8.596,0.8979,8.596,0.8979
2024-01-25 17:00:00,6.904,0.9585,6.904,0.9585
2024-01-25 18:00:00,6.2257,0.9654,6.2257,0.9654
2024-01-25 19:00:00,7.6929,1.0,7.6929,1.0
2024-01-25 20:00:00,5.5527,0.9255,5.5527,0.9255
2024-01-25 21:00:00,7.0515,0.9857,7.0515,0.9857
2024-01-25 22:00:00,7.6345,1.0,7.6345,1.0
2024-01-25 23:00:00,8.0553,0.9143,8.0553,0.9143
2024-01-26 00:00:00,7.0471,0.9606,7.0471,0.9606
2024-01-26 01:00:00,6.4441,0.8919,6.4441,0.8919
2024-01-26 02:00:00,6.3601,0.9797,6.3601,0.9797
2024-01-26 03:00:00,7.3808,0.9663,7.3808,0.9663
2024-01-26 04:00:00,5.8573,0.9418,5.8573,0.9418
2024-01-26 05:00:00,6.8529,0.8814,6.8529,0.8814
2024-01-26 06:00:00,8.1813,0.9757,8.1813,0.9757
2024-01-26 07:00:00,6.2387,0.9641,6.2387,0.9641
2024-01-26 08:00:00,6.6566,0.873,6.6566,0.873
2024-01-26 09:00:00,7.0197,0.8748,7.0197,0.8748
2024-01-26 10:00:00,7.3289,1.0,7.3289,1.0
2024-01-26 11:00:00,6.9948,0.9862,6.9948,0.9862
2024-01-26 12:00:00,6.7742,1.0,6.7742,1.0
2024-01-26 13:00:00,6.5995,0.8929,6.5995,0.8929
2024-01-26 14:00:00,7.2358,0.943,7.2358,0.943
2024-01-26 15:00:00,6.0509,1.0,6.0509,1.0
2024-01-26 16:00:00,8.7938,0.999,8.7938,0.999
2024-01-26 17:00:00,7.4659,0.9634,7.4659,0.9634
2024-01-26 18:00:00,7.5043,0.9246,7.5043,0.9246
2024-01-26 19:00:00,6.9779,0.9262,6.9779,0.9262
2024-01-26 20:00:00,5.7502,0.8964,5.7502,0.8964
2024-01-26 21:00:00,8.1096,0.8842,8.1096,0.8842
2024-01-26 22:00:00,7.2037,0.9006,7.2037,0.9006
2024-01-26 23:00:00,6.932,0.9984,6.932,0.9984
2024-01-27 00:00:00,7.843,0.933,7.843,0.933
2024-01-27 01:00:00,7.3842,0.9663,7.3842,0.9663
2024-01-27 02:00:00,7.3431,0.95,7.3431,0.95
2024-01-27 03:00:00,7.1453,0.9936,7.1453,0.9936
2024-01-27 04:00:00,8.0635,0.9355,8.0635,0.9355
2024-01-27 05:00:00,7.7318,0.9604,7.7318,0.9604
2024-01-27 06:00:00,7.7965,0.9936,7.7965,0.9936
2024-01-27 07:00:00,6.3984,0.991,6.3984,0.991
2024-01-27 08:00:00,5.7896,0.9661,5.7896,0.9661
2024-01-27 09:00:00,7.7194,0.8991,7.7194,0.8991
2024-01-27 10:00:00,6.452,0.9984,6.452,0.9984
2024-01-27 11:00:00,6.8132,0.8839,6.8132,0.8839
2024-01-27 12:00:00,6.8178,0.9195,6.8178,0.9195
2024-01-27 13:00:00,6.5926,0.9759,6.5926,0.9759
2024-01-27 14:00:00,7.7227,0.922,7.7227,0.922
2024-01-27 15:00:00,7.1155,0.8969,7.1155,0.8969
2024-01-27 16:00:00,6.6932,0.97,6.6932,0.97
2024-01-27 17:00:00,7.3498,0.9098,7.3498,0.9098
2024-01-27 18:00:00,6.015,0.961,6.015,0.961
2024-01-27 19:00:00,5.8121,0.9252,5.8121,0.9252
2024-01-27 20:00:00,7.3753,0.9998,7.3753,0.9998
2024-01-27 21:00:00,6.7258,1.0,6.7258,1.0
2024-01-27 22:00:00,5.6964,0.8777,5.6964,0.8777
2024-01-27 23:00:00,6.1407,0.9987,6.1407,0.9987
2024-01-28 00:00:00,6.7405,0.995,6.7405,0.995
2024-01-28 01:00:00,5.9765,0.961,5.9765,0.961
2024-01-28 02:00:00,7.8591,0.925,7.8591,0.925
2024-01-28 03:00:00,7.8491,0.8972,7.8491,0.8972
2024-01-28 04:00:00,7.2516,0.8808,7.2516,0.8808
2024-01-28 05:00:00,8.0308,1.0,8.0308,1.0
2024-01-28 06:00:00,8.008,0.9546,8.008,0.9546
2024-01-28 07:00:00,7.3228,0.9878,7.3228,0.9878
2024-01-28 08:00:00,6.6596,1.0,6.6596,1.0
2024-01-28 09:00:00,7.5903,0.9621,7.5903,0.9621
2024-01-28 10:00:00,7.2905,0.8669,7.2905,0.8669
2024-01-28 11:00:00,6.39,1.0,6.39,1.0
2024-01-28 12:00:00,7.2403,1.0,7.2403,1.0
2024-01-28 13:00:00,6.524,0.9179,6.524,0.9179
2024-01-28 14:00:00,7.8046,0.8942,7.8046,0.8942
2024-01-28 15:00:00,7.6684,0.9629,7.6684,0.9629
2024-01-28 16:00:00,6.3495,1.0,6.3495,1.0
2024-01-28 17:00:00,7.9704,1.0,7.9704,1.0
2024-01-28 18:00:00,6.3781,0.9786,6.3781,0.9786
2024-01-28 19:00:00,7.1981,0.9829,7.1981,0.9829
2024-01-28 20:00:00,7.4049,0.8928,7.4049,0.8928
2024-01-28 21:00:00,8.5259,1.0,8.5259,1.0
2024-01-28 22:00:00,7.6032,1.0,7.6032,1.0
2024-01-28 23:00:00,6.5375,0.9879,6.5375,0.9879
2024-01-29 00:00:00,7.8171,0.9358,7.8171,0.9358
2024-01-29 01:00:00,7.7454,1.0,7.7454,1.0
2024-01-29 02:00:00,8.2779,0.9366,8.2779,0.9366
2024-01-29 03:00:00,7.2237,0.9552,7.2237,0.9552
2024-01-29 04:00:00,6.6912,0.9203,6.6912,0.9203
2024-01-29 05:00:00,5.974,0.9001,5.974,0.9001
2024-01-29 06:00:00,6.782,0.907,6.782,0.907
2024-01-29 07:00:00,7.2571,0.9306,7.2571,0.9306
2024-01-29 08:00:00,6.4653,0.9686,6.4653,0.9686
2024-01-29 09:00:00,7.005,0.872,7.005,0.872
2024-01-29 10:00:00,8.1301,0.9507,8.1301,0.9507
2024-01-29 11:00:00,7.4173,0.9838,7.4173,0.9838
2024-01-29 12:00:00,5.8659,0.9185,5.8659,0.9185
2024-01-29 13:00:00,7.7478,0.8255,7.7478,0.8255
2024-01-29 14:00:00,7.3107,0.8604,7.3107,0.8604
2024-01-29 15:00:00,6.2918,0.9077,6.2918,0.9077
2024-01-29 16:00:00,6.8303,0.9485,6.8303,0.9485
2024-01-29 17:00:00,6.1676,0.8799,6.1676,0.8799
2024-01-29 18:00:00,6.7291,0.9349,6.7291,0.9349
2024-01-29 19:00:00,6.8719,1.0,6.8719,1.0
2024-01-29 20:00:00,7.8604,0.9544,7.8604,0.9544
2024-01-29 21:00:00,6.7011,1.0,6.7011,1.0
2024-01-29 22:00:00,8.0658,1.0,8.0658,1.0
2024-01-29 23:00:00,6.7647,0.9903,6.7647,0.9903
2024-01-30 00:00:00,6.4536,0.8672,6.4536,0.8672
2024-01-30 01:00:00,6.7631,0.9604,6.7631,0.9604
2024-01-30 02:00:00,6.0959,0.9132,6.0959,0.9132
2024-01-30 03:00:00,7.2638,0.8731,7.2638,0.8731
2024-01-30 04:00:00,6.1841,0.9319,6.1841,0.9319
2024-01-30 05:00:00,7.0309,0.926,7.0309,0.926
2024-01-30 06:00:00,7.7263,0.8709,7.7263,0.8709
2024-01-30 07:00:00,7.1814,0.941,7.1814,0.941
2024-01-30 08:00:00,7.3386,0.9736,7.3386,0.9736
2024-01-30 09:00:00,6.6002,0.9831,6.6002,0.9831
2024-01-30 10:00:00,8.0979,0.8473,8.0979,0.8473
2024-01-30 11:00:00,6.357,0.934,6.357,0.934
2024-01-30 12:00:00,6.5342,0.9757,6.5342,0.9757
2024-01-30 13:00:00,8.0211,0.9388,8.0211,0.9388
2024-01-30 14:00:00,6.1587,0.9993,6.1587,0.9993
2024-01-30 15:00:00,7.4015,1.0,7.4015,1.0
2024-01-30 16:00:00,8.2116,0.8998,8.2116,0.8998
2024-01-30 17:00:00,6.7219,0.9959,6.7219,0.9959
2024-01-30 18:00:00,7.6703,0.9509,7.6703,0.9509
2024-01-30 19:00:00,7.197,1.0,7.197,1.0
2024-01-30 20:00:00,6.1561,0.9874,6.1561,0.9874
2024-01-30 21:00:00,7.2178,0.8701,7.2178,0.8701
2024-01-30 22:00:00,6.5546,0.928,6.5546,0.928
2024-01-30 23:00:00,6.8656,0.9148,6.8656,0.9148
2024-01-31 00:00:00,7.9555,0.9943,7.9555,0.9943
2024-01-31 01:00:00,6.8716,0.9987,6.8716,0.9987
2024-01-31 02:00:00,7.6225,0.9354,7.6225,0.9354
2024-01-31 03:00:00,7.7307,0.9675,7.7307,0.9675
2024-01-31 04:00:00,8.3337,0.9878,8.3337,0.9878
2024-01-31 05:00:00,7.5311,0.9691,7.5311,0.9691
2024-01-31 06:00:00,6.7622,1.0,6.7622,1.0
2024-01-31 07:00:00,6.2501,0.9613,6.2501,0.9613
2024-01-31 08:00:00,7.4829,1.0,7.4829,1.0
2024-01-31 09:00:00,7.6772,0.971,7.6772,0.971
2024-01-31 10:00:00,6.7586,1.0,6.7586,1.0
2024-01-31 11:00:00,6.523,0.9522,6.523,0.9522
2024-01-31 12:00:00,6.565,0.919,6.565,0.919
2024-01-31 13:00:00,7.3036,1.0,7.3036,1.0
2024-01-31 14:00:00,5.0526,0.9348,5.0526,0.9348
2024-01-31 15:00:00,7.7511,0.8708,7.7511,0.8708
2024-01-31 16:00:00,7.0916,0.9285,7.0916,0.9285
2024-01-31 17:00:00,5.8801,0.8604,5.8801,0.8604
2024-01-31 18:00:00,7.3324,0.9576,7.3324,0.9576
2024-01-31 19:00:00,8.1338,0.9155,8.1338,0.9155
2024-01-31 20:00:00,6.08,0.9436,6.08,0.9436
2024-01-31 21:00:00,6.3972,0.9336,6.3972,0.9336
2024-01-31 22:00:00,7.8382,0.9736,7.8382,0.9736
2024-01-31 23:00:00,6.0567,1.0,6.0567,1.0
2024-02-01 00:00:00,6.4627,0.982,6.4627,0.982
2024-02-01 01:00:00,6.6175,1.0,6.6175,1.0
2024-02-01 02:00:00,7.254,0.9982,7.254,0.9982
2024-02-01 03:00:00,6.8682,0.9909,6.8682,0.9909
2024-02-01 04:00:00,6.8249,0.9604,6.8249,0.9604
2024-02-01 05:00:00,7.407,0.9217,7.407,0.9217
2024-02-01 06:00:00,7.3794,0.9137,7.3794,0.9137
2024-02-01 07:00:00,7.2908,0.8694,7.2908,0.8694
2024-02-01 08:00:00,6.1368,0.9241,6.1368,0.9241
2024-02-01 09:00:00,7.7677,0.8806,7.7677,0.8806
2024-02-01 10:00:00,7.1877,0.9072,7.1877,0.9072
2024-02-01 11:00:00,8.053,0.877,8.053,0.877
2024-02-01 12:00:00,6.5546,0.9848,6.5546,0.9848
2024-02-01 13:00:00,7.5143,0.9085,7.5143,0.9085
2024-02-01 14:00:00,5.8728,0.9537,5.8728,0.9537
2024-02-01 15:00:00,6.4764,1.0,6.4764,1.0
2024-02-01 16:00:00,6.3616,0.9797,6.3616,0.9797
2024-02-01 17:00:00,6.7382,0.8727,6.7382,0.8727
2024-02-01 18:00:00,6.3673,0.9271,6.3673,0.9271
2024-02-01 19:00:00,6.5026,0.906,6.5026,0.906
2024-02-01 20:00:00,8.0249,0.9837,8.0249,0.9837
2024-02-01 21:00:00,6.3823,0.9336,6.3823,0.9336
2024-02-01 22:00:00,6.5747,0.8151,6.5747,0.8151
2024-02-01 23:00:00,6.4816,0.92,6.4816,0.92
2024-02-02 00:00:00,7.321,0.8989,7.321,0.8989
2024-02-02 01:00:00,6.6283,0.9459,6.6283,0.9459
2024-02-02 02:00:00,7.2663,0.8607,7.2663,0.8607
2024-02-02 03:00:00,5.7766,0.9724,5.7766,0.9724
2024-02-02 04:00:00,8.3259,0.9434,8.3259,0.9434
2024-02-02 05:00:00,8.5092,1.0,8.5092,1.0
2024-02-02 06:00:00,7.3909,0.975,7.3909,0.975
2024-02-02 07:00:00,6.4844,0.8736,6.4844,0.8736
2024-02-02 08:00:00,6.9271,1.0,6.9271,1.0
2024-02-02 09:00:00,5.6542,0.9076,5.6542,0.9076
2024-02-02 10:00:00,6.5409,0.8921,6.5409,0.8921
2024-02-02 11:00:00,6.5372,0.8939,6.5372,0.8939
2024-02-02 12:00:00,6.8835,0.9215,6.8835,0.9215
2024-02-02 13:00:00,7.281,1.0,7.281,1.0
2024-02-02 14:00:00,8.4073,0.8938,8.4073,0.8938
2024-02-02 15:00:00,5.8777,0.9757,5.8777,0.9757
2024-02-02 16:00:00,6.7458,0.9272,6.7458,0.9272
2024-02-02 17:00:00,6.8793,0.9213,6.8793,0.9213
2024-02-02 18:00:00,6.4912,0.8823,6.4912,0.8823
2024-02-02 19:00:00,7.0732,0.8553,7.0732,0.8553
2024-02-02 20:00:00,7.0357,0.8472,7.0357,0.8472
2024-02-02 21:00:00,6.3884,0.8952,6.3884,0.8952
2024-02-02 22:00:00,7.1727,0.9568,7.1727,0.9568
2024-02-02 23:00:00,6.3569,0.9515,6.3569,0.9515
2024-02-03 00:00:00,6.5373,0.9064,6.5373,0.9064
2024-02-03 01:00:00,7.5365,0.8738,7.5365,0.8738
2024-02-03 02:00:00,6.8207,0.9928,6.8207,0.9928
2024-02-03 03:00:00,5.3286,0.8711,5.3286,0.8711
2024-02-03 04:00:00,7.5923,0.919,7.5923,0.919
2024-02-03 05:00:00,6.975,0.9317,6.975,0.9317
2024-02-03 06:00:00,6.2239,0.914,6.2239,0.914
2024-02-03 07:00:00,7.2276,0.9233,7.2276,0.9233
2024-02-03 08:00:00,7.2742,1.0,7.2742,1.0
2024-02-03 09:00:00,7.9746,0.9576,7.9746,0.9576
2024-02-03 10:00:00,7.3218,0.9407,7.3218,0.9407
2024-02-03 11:00:00,7.3753,1.0,7.3753,1.0
2024-02-03 12:00:00,5.9752,0.9439,5.9752,0.9439
2024-02-03 13:00:00,6.1134,0.9429,6.1134,0.9429
2024-02-03 14:00:00,7.0258,0.8346,7.0258,0.8346
2024-02-03 15:00:00,6.4241,0.9593,6.4241,0.9593
2024-02-03 16:00:00,8.0529,0.8505,8.0529,0.8505
2024-02-03 17:00:00,7.7154,1.0,7.7154,1.0
2024-02-03 18:00:00,7.6145,0.9937,7.6145,0.9937
2024-02-03 19:00:00,7.1628,0.9772,7.1628,0.9772
2024-02-03 20:00:00,7.1305,0.9301,7.1305,0.9301
2024-02-03 21:00:00,7.0509,0.9567,7.0509,0.9567
2024-02-03 22:00:00,6.8828,1.0,6.8828,1.0
2024-02-03 23:00:00,5.9054,0.9091,5.9054,0.9091
2024-02-04 00:00:00,6.0227,0.9757,6.0227,0.9757
2024-02-04 01:00:00,7.269,0.9864,7.269,0.9864
2024-02-04 02:00:00,7.8201,0.8625,7.8201,0.8625
2024-02-04 03:00:00,6.7986,0.859,6.7986,0.859
2024-02-04 04:00:00,7.5623,1.0,7.5623,1.0
2024-02-04 05:00:00,7.4533,1.0,7.4533,1.0
2024-02-04 06:00:00,7.2429,1.0,7.2429,1.0
2024-02-04 07:00:00,6.5685,0.9914,6.5685,0.9914
2024-02-04 08:00:00,6.7426,0.9588,6.7426,0.9588
2024-02-04 09:00:00,7.1854,0.9017,7.1854,0.9017
2024-02-04 10:00:00,5.9974,1.0,5.9974,1.0
2024-02-04 11:00:00,7.2046,0.8659,7.2046,0.8659
2024-02-04 12:00:00,7.5012,0.9312,7.5012,0.9312
2024-02-04 13:00:00,6.9788,0.891,6.9788,0.891
2024-02-04 14:00:00,8.0076,0.9237,8.0076,0.9237
2024-02-04 15:00:00,6.3796,0.9063,6.3796,0.9063
2024-02-04 16:00:00,7.2464,0.9025,7.2464,0.9025
2024-02-04 17:00:00,6.2876,0.8681,6.2876,0.8681
2024-02-04 18:00:00,6.977,0.919,6.977,0.919
2024-02-04 19:00:00,7.3439,0.9867,7.3439,0.9867
2024-02-04 20:00:00,6.9369,0.9952,6.9369,0.9952
2024-02-04 21:00:00,7.8379,0.9664,7.8379,0.9664
2024-02-04 22:00:00,6.9307,0.9771,6.9307,0.9771
2024-02-04 23:00:00,6.6266,0.9002,6.6266,0.9002
2024-02-05 00:00:00,8.0916,1.0,8.0916,1.0
2024-02-05 01:00:00,6.9399,1.0,6.9399,1.0
2024-02-05 02:00:00,6.3088,0.8231,6.3088,0.8231
2024-02-05 03:00:00,6.4886,0.9259,6.4886,0.9259
2024-02-05 04:00:00,8.3342,0.9089,8.3342,0.9089
2024-02-05 05:00:00,7.3589,0.9285,7.3589,0.9285
2024-02-05 06:00:00,7.9801,0.8824,7.9801,0.8824
2024-02-05 07:00:00,7.3332,0.9909,7.3332,0.9909
2024-02-05 08:00:00,4.9619,0.9783,4.9619,0.9783
2024-02-05 09:00:00,6.7385,0.96,6.7385,0.96
2024-02-05 10:00:00,7.5465,0.9796,7.5465,0.9796
2024-02-05 11:00:00,7.4212,0.9599,7.4212,0.9599
2024-02-05 12:00:00,6.7339,0.9958,6.7339,0.9958
2024-02-05 13:00:00,6.0888,1.0,6.0888,1.0
2024-02-05 14:00:00,6.0638,0.9193,6.0638,0.9193
2024-02-05 15:00:00,5.8509,0.9133,5.8509,0.9133
2024-02-05 16:00:00,7.3343,0.987,7.3343,0.987
2024-02-05 17:00:00,6.5032,0.9552,6.5032,0.9552
2024-02-05 18:00:00,6.8074,0.946,6.8074,0.946
