Timestamp,p_Reg_MISO,loc_Reg_MISO,p_Spin_MISO,loc_Spin_MISO,p_Sup_MISO,loc_Sup_MISO,p_STR_MISO,loc_STR_MISO,p_RamU_MISO,loc_RamU_MISO,p_RamD_MISO,loc_RamD_MISO
2023-01-07 14:00:00,7.233982584580371,0.0,20.900854237834103,0.0,12.921110982212243,0.0,2.356358669666207,0.0,22.827192416949586,0.0,5.7931019509099055,0.0
2023-01-07 15:00:00,13.523464918611129,0.0,9.369948727907522,0.0,11.784504497965804,0.0,4.354771755058609,1.8711439034021011,7.757982458335295,0.0,10.312935949970342,0.0
2023-01-07 16:00:00,2.595175980241792,1.134015327111171,1.9911457839151243,0.0,12.884226696208085,0.0,13.225944191711722,0.0,7.907466377725065,0.0,7.994250849604217,0.0
2023-01-07 17:00:00,14.360464311643952,0.0,6.327195826380314,0.0,28.18323609580906,0.0,2.035843769487177,0.0,16.613782841178182,0.0,4.1411750270880585,0.0
2023-01-07 18:00:00,17.341517786206058,0.0,3.171084934587748,0.0,0.0,0.0,8.320983550006666,0.0,6.920171692767699,0.0,13.898602255945471,0.0
2023-01-07 19:00:00,7.14922927174835,0.0,14.075676583463487,0.0,2.204731481307295,0.0,14.156929758368207,0.0,19.87520392053749,0.0,16.79600266727721,0.0
2023-01-07 20:00:00,13.761831937118753,0.0,0.07058593537287505,0.0,19.679578310941167,1.2752679243226943,11.484061848598824,0.0,8.909089494148834,0.0,16.205051445678862,0.0
2023-01-07 21:00:00,17.047525730832355,0.0,6.516369580690148,0.0,15.015586014594343,0.0,10.926848039638452,0.0,14.805835928966712,0.0,0.0,0.0
2023-01-07 22:00:00,20.886713710159977,0.0,5.063481361585113,1.6601796530887154,15.059096518170996,0.0,19.58039082564234,0.0,8.621628886975126,1.8363790983748236,22.75717199037968,0.0
2023-01-07 23:00:00,29.66523555862949,0.0,9.870064625237806,0.0,24.364932596926973,0.0,10.29608586910873,0.0,6.039408627218068,0.0,24.88520557136573,0.0
2023-01-08 00:00:00,11.47884658737695,0.0,68.37442545560845,0.0,13.746237390306458,0.0,15.401051266002755,0.0,16.816481806609247,0.0,17.79044615793088,0.0
2023-01-08 01:00:00,17.248021310880144,0.0,8.424401925744391,0.0,29.14560398134117,0.0,11.537115273876339,0.0,5.686261718882353,0.0,24.535815837465563,0.0
2023-01-08 02:00:00,43.30588757973162,0.0,26.626982952043363,0.0,28.77617478370889,0.0,8.685543690013002,0.0,13.293614632950115,0.0,27.814014568845227,0.0
2023-01-08 03:00:00,35.041651916734125,0.0,28.169319871678006,0.0,35.22279931760343,0.0,36.18534589751559,0.0,28.630025631720734,0.0,24.521405083672008,0.0
2023-01-08 04:00:00,26.514063274827752,0.0,25.94945569020195,0.0,25.162554951783797,0.0,17.79341099783356,0.0,2.176964259107433,0.0,24.245878054430758,0.0
2023-01-08 05:00:00,0.0,0.0,17.168236947131653,0.0,13.932065738765338,0.0,22.952168200317793,0.0,20.43750557676315,1.3954031832296618,23.826926456938754,0.0
2023-01-08 06:00:00,29.19566487560212,0.0,34.76701449989854,0.0,10.515693342003296,0.0,10.813236492121451,1.2498341271061326,11.714425881296307,0.0,18.61960745104713,0.0
2023-01-08 07:00:00,20.05155325142588,0.0,7.529462555492414,0.0,14.399058303218066,0.0,16.10194420281494,0.0,13.400604851943179,0.0,19.084509043443987,0.0
2023-01-08 08:00:00,36.35131337580467,0.0,19.684134924754538,0.0,5.453259557779323,0.0,13.246553718117148,0.0,15.620937261435722,0.0,4.362243614428259,0.0
2023-01-08 09:00:00,10.581651073097753,1.9501793099024325,4.54808145696588,0.0,18.51809429189696,0.6735283771276929,67.60912635643868,0.0,28.507291552272235,0.0,24.48783301315951,0.0
2023-01-08 10:00:00,68.64794205078164,0.0,6.0867917141245425,0.0,3.562227969032595,0.0,21.894261142736056,0.0,14.922456997232963,0.0,17.003574445395998,0.0
2023-01-08 11:00:00,10.71616370285634,0.0,14.476293067654993,0.0,18.266451227851846,0.0,20.721500411122264,0.0,14.717389483192845,0.0,15.734734157321675,0.0
2023-01-08 12:00:00,22.186082824555093,0.0,21.42086664225787,0.0,24.976102470063513,0.0,17.89831302946848,0.0,79.39761761057235,0.0,24.022008088691187,0.16521023563367446
2023-01-08 13:00:00,11.735716389127074,0.0,19.002588132958973,0.0,14.78044541623618,0.0,56.505452750307626,0.0,12.554020065071121,0.0,6.484828461446707,0.0
2023-01-08 14:00:00,8.514130974672257,0.5009216291916327,16.83160892102497,0.0,23.418952177711095,0.0,28.045508607619126,0.0,22.442087655482272,0.0,11.972136596099077,0.0
2023-01-08 15:00:00,17.87266926240152,0.0,17.344520785133554,0.0,7.587434529077772,0.0,14.411577853882466,0.0,3.840620485840029,0.0,20.99195135814939,0.0
2023-01-08 16:00:00,12.854576629212264,0.0,10.308331394222662,0.0,4.052846806517007,0.0,15.648767671015312,0.0,11.108622968819073,0.0,10.659986104266151,0.0
2023-01-08 17:00:00,17.135983278428984,0.0,21.818352538636738,0.0,0.0,0.6782513405115794,24.137553304695707,0.0,6.392756675580461,0.0,17.65587230912105,0.0
2023-01-08 18:00:00,7.33451119077882,0.0,20.88796243454845,0.0,12.703816660373224,0.0,10.774638753665473,0.0,4.682458045164591,0.0,12.337123508444783,0.0
2023-01-08 19:00:00,3.792252695515202,0.0,18.88553422293946,0.0,6.218361208237786,0.0,20.16498748375043,0.0,7.132206829785518,0.0,11.017613690119191,1.7955967303356983
2023-01-08 20:00:00,16.00968950055819,0.0,5.565989470092614,0.0,15.513545664015126,0.0,27.104046079367222,0.0,19.943884722676238,0.0,18.086361472809156,0.0
2023-01-08 21:00:00,42.30779158250861,0.0,12.994682544268533,0.0,18.9207833183863,0.0,21.066576806080736,0.0,25.356818036216676,0.0,16.078517267876904,0.0
2023-01-08 22:00:00,15.476008838492078,0.0,5.234201282703653,0.0,2.666665499578837,0.0,11.972613126007634,0.0,14.366060817943552,0.0,16.62823574428223,0.0
2023-01-08 23:00:00,15.060365086754064,0.0,26.52238322094345,0.0,4.346870440392818,0.0,9.487938986760902,0.0,16.504558537322854,0.0,21.502663803856155,0.0
2023-01-09 00:00:00,25.718039729810613,0.0,17.73066303554629,0.21199496716012187,7.375833489109849,0.0,8.644182081909742,0.0,25.56039003381808,0.0,16.017128925668764,0.0
2023-01-09 01:00:00,30.70731445362474,0.0,5.391715390151627,0.0,21.47769973698554,0.0,11.881899906430364,0.0,27.15304482453378,0.0,29.380721849433442,0.0
2023-01-09 02:00:00,22.158557375746042,0.0,33.116526558738194,0.0,20.17400435731274,0.0,12.404477827065621,0.0,14.433797304758603,0.0,24.179845811211404,0.0
2023-01-09 03:00:00,10.73052907923985,0.0,28.80398033246601,0.0,20.722963287595608,0.0,42.60972603585876,0.0,14.97617048076254,0.0,9.579954764142407,0.0
2023-01-09 04:00:00,11.036055754770217,0.0,30.302148637136153,0.0,25.252572448062324,0.0,22.150908646135804,0.0,5.305370099920395,0.0,22.229303203038917,0.0
2023-01-09 05:00:00,19.59029147891235,0.0,14.637459820100101,0.0,32.27743694532229,0.0,14.872019595731807,0.0,6.771404483473492,0.0,51.75073481650193,0.0
2023-01-09 06:00:00,5.935623140944287,0.0,18.5836294071105,0.0,36.06491922051419,0.0,34.074694735031294,0.0,8.778931049259832,0.0,19.494050356536235,0.0
2023-01-09 07:00:00,10.469561439671528,0.0,28.186444530523094,0.0,20.90064628394888,0.0,23.395295942195407,0.0,25.414179655424345,0.0,24.76114365915342,0.0
2023-01-09 08:00:00,22.76631359279423,0.0,3.5804155956519423,0.0,16.411538043073456,0.0,38.06821264280721,0.0,30.09890059683525,0.0,22.51105145330069,0.28530480655433643
2023-01-09 09:00:00,10.891427578475724,0.0,27.825178601520335,0.0,11.899280809226287,0.0,19.363875828356203,0.0,14.450738050810164,0.0,12.910607407487449,0.0
2023-01-09 10:00:00,63.694594480120564,0.0,4.996743123136142,0.0,17.54549031803473,0.0,10.069890309306091,0.0,9.526138329353259,0.0,14.446336008475162,0.0
2023-01-09 11:00:00,26.850858606190986,0.0,20.150830377088386,0.9618201456526996,20.083584500343196,0.0,0.7449448142098234,0.0,7.531389494082182,0.0,8.92232845047004,0.0
2023-01-09 12:00:00,21.576786042325217,0.0,23.232826264349058,0.0,26.589278114679175,0.0,6.137487341655145,0.0,15.516146588662615,0.0,7.843462576294823,0.0
2023-01-09 13:00:00,3.8713096040639203,0.0,15.185624716119039,0.0,33.41002981552443,0.0,20.39504425386897,0.5366230674432336,25.139784821618626,0.0,13.524268372290807,0.0
2023-01-09 14:00:00,16.24583279659256,0.0,18.08335291335637,0.0,1.7299719368154436,0.0,16.98877772527633,0.0,4.293819811099189,0.0,15.218865817156278,0.0
2023-01-09 15:00:00,9.699845648990653,0.0,37.29152346515886,0.0,1.9434908433934206,0.0,12.32188410873145,0.0,13.274551001075528,0.0,13.252897414190302,0.0
2023-01-09 16:00:00,12.574132085670662,0.0,3.5642135177563183,0.0,14.444915642884348,0.0,21.947605849735933,0.0,10.32865602014758,0.0,18.525068200429377,0.0
2023-01-09 17:00:00,5.580106848586162,0.0,10.047484164499892,0.0,13.744614908324202,0.0,17.436384208796824,0.0,25.32176129505414,0.0,7.68668835373984,0.0
2023-01-09 18:00:00,13.19380527380414,0.0,18.398927092693476,0.0,6.5405187470125155,0.0,20.3564319904867,0.0,12.205301123323757,0.0,3.670320014228109,0.0
2023-01-09 19:00:00,14.137364087614733,0.0,11.021551340367973,0.0,23.214059999749693,0.0,25.31063765321595,0.0,5.001256257269307,0.0,15.641074562671145,0.0
2023-01-09 20:00:00,22.300267053810273,0.0,11.662374183803134,0.0,21.56753681894666,0.0,7.157591934821024,0.0,10.750467178712578,0.0,10.258675690597032,0.0
2023-01-09 21:00:00,22.697971503555067,0.0,16.867248662992203,0.0,15.23646511624571,0.0,28.499248774561437,0.0,11.40304890801054,0.0,3.5018602382810173,0.0
2023-01-09 22:00:00,15.386037672102848,0.0,6.175821930554767,0.0,13.974499692410138,0.0,15.39693283327393,0.0,26.758570158353578,0.0,21.730235767126644,0.0
2023-01-09 23:00:00,34.96754377315559,0.0,16.537683489707945,0.0,15.703733327350388,0.0,35.09685256860721,0.0,15.076795747840912,0.0,19.11060187319935,0.0
2023-01-10 00:00:00,25.743011212587344,0.0,22.92147013617625,0.0,29.28032304827985,0.0,19.351638649160762,0.0,12.225993746968914,0.0,13.270279981350525,0.0
2023-01-10 01:00:00,7.826921039818096,0.0,25.41993476910667,0.0,10.68237213755808,0.0,5.4331184876922,0.0,21.12860224980629,0.0,30.48958307087849,0.0
2023-01-10 02:00:00,32.9039689207718,0.0,22.085397276517394,0.0,26.854868823072817,0.0,31.06262151220854,0.0,23.122109065882128,0.0,20.375880221334473,0.0
2023-01-10 03:00:00,34.96632728521465,0.0,8.926975922671222,0.0,2.881491052269036,0.0,6.415515858503303,0.0,18.936977279152526,0.0,34.451363174944376,0.0
2023-01-10 04:00:00,19.303426523193313,0.0,15.56237753278834,0.0,27.13571681249344,0.0,10.106648574389956,0.0,28.573608540234847,0.0,32.0651385377948,0.0
2023-01-10 05:00:00,32.09880503419219,0.0,19.73033502792721,0.0,21.78829865567041,0.0,15.43909322137612,0.0,21.38380604001608,0.0,17.019029996336762,0.0
2023-01-10 06:00:00,11.075989427016765,0.0,33.01764711451317,0.0,41.66163621646437,0.0,43.11054689775432,0.0,30.183292904291196,0.0,35.398887654432905,0.0
2023-01-10 07:00:00,8.87877230618764,0.8030030836462317,30.376526793278586,0.0,18.988298433781228,0.0,21.26135384268373,0.0,31.416611001041495,0.0,29.60072757956606,0.0
2023-01-10 08:00:00,9.666263637508967,0.0,33.132510523699615,0.0,18.232296672339174,0.0,28.21783647236594,0.0,31.326018412364103,0.0,31.42053260828591,0.0
2023-01-10 09:00:00,13.866798438570019,0.0,2.90837480035976,0.0,15.762824450359865,0.0,30.12337165700667,0.0,26.63708386504195,0.0,24.78956292568506,0.0
2023-01-10 10:00:00,15.994788671655286,0.0,33.76487381712063,0.0,16.65302208182171,0.0,17.46072789965483,0.0,16.100820822383486,0.0,37.98707767339481,0.0
2023-01-10 11:00:00,15.508851213311267,0.0,41.887308345081145,0.0,14.966199180104155,0.4798668619314066,16.17620988671546,0.8918555606881853,0.0,0.0,19.039875023662194,0.0
2023-01-10 12:00:00,26.08236488744453,0.0,7.228346177016466,0.0,29.899761153346876,0.0,30.100731567473897,0.0,13.168409425736238,0.0,11.416544183953933,0.0
2023-01-10 13:00:00,15.51754905312456,0.0,10.34106757973064,0.0,5.497470785158949,0.0,2.778878599423411,0.0,7.411364959613217,0.0,15.090428393666578,0.0
2023-01-10 14:00:00,14.056276564268256,0.0,5.745856561928365,0.0,22.950876304352608,0.0,22.725081670459694,1.7307960163861915,24.8131548913603,0.0,13.925441406837392,0.0
2023-01-10 15:00:00,10.180518091531077,0.0,22.69584166076526,1.697312238368879,22.081628534954145,0.0,8.055310042498675,0.0,11.086224529998557,0.0,20.89003817031945,0.0
2023-01-10 16:00:00,13.62634020268186,0.0,18.229722546887857,0.5822770889503318,21.697981397032493,0.0,8.058603423064387,0.0,1.1616780192298153,0.0,15.623882643987308,0.0
2023-01-10 17:00:00,5.732178642720254,0.0,23.910782439500956,0.0,18.2159125890539,0.0,6.285781447678227,0.0,8.174344927348262,0.0,9.874513951685696,0.0
2023-01-10 18:00:00,12.124991626610647,0.0,12.461863966594006,0.6738028199832549,20.768459763023447,0.0,21.896629448486784,0.0,3.16069907307256,0.0,19.419587420695077,0.0
2023-01-10 19:00:00,5.462468288386457,0.0,6.931199117752863,0.0,6.588238499762673,0.0,28.357574625643988,0.0,15.994349197697316,0.0,10.313376739622376,0.0
2023-01-10 20:00:00,13.384366800044312,0.0,11.521487917157692,0.0,10.573057579994098,0.0,9.313492563660198,0.0,8.268102111839863,0.0,8.479881524840518,0.0
2023-01-10 21:00:00,10.244536872226707,0.0,5.813465580619348,0.0,16.160173060435163,0.0,21.478231013104075,0.0,19.329621195131864,0.0,15.876072172748644,0.0
2023-01-10 22:00:00,38.87650383321547,0.0,8.375572530654178,0.0,9.915428589787624,0.0,23.738479114631527,0.0,17.94259642507969,0.0,4.343018779328894,0.0
2023-01-10 23:00:00,9.233317027225205,0.0,5.681192721278747,0.0,12.661811620798568,0.0,6.5655609584392725,0.0,24.9961668645932,0.0,19.246890714360767,0.0
2023-01-11 00:00:00,13.932164934211299,0.0,21.855233393390897,0.0,15.99581559353096,0.0,10.055578056200803,0.0,6.000203949070025,0.0,20.790333182568133,0.0
2023-01-11 01:00:00,52.894369335400405,0.7285543497576696,27.84437522407753,0.0,28.522863256165927,0.0,17.186763772658658,0.0,3.3669269264628547,0.0,6.479879908824721,0.0
2023-01-11 02:00:00,3.9445327491579647,0.0,19.424332034424857,0.0,16.06934128889503,0.0,32.83011938652904,0.0,22.187628494380846,0.0,13.955469329725782,0.0
2023-01-11 03:00:00,12.786987877898724,0.0,10.44702397488605,0.0,18.445985043842587,0.0,7.301636704147553,0.0,18.08989867726958,0.0,10.445983115686346,0.0
2023-01-11 04:00:00,12.97615831913071,0.0,21.48185192096952,0.0,30.486117620033532,0.0,30.581749909234045,0.0,18.04178632506948,0.0,14.861824388113124,0.0
2023-01-11 05:00:00,10.01507750088434,0.0,17.825968430581604,0.0,22.57876190704723,0.0,29.676828745483945,0.0,16.653289029845027,0.0,31.188936857929278,0.0
2023-01-11 06:00:00,24.390796625083517,0.0,2.221534206149066,0.0,24.991072725507912,0.0,9.904589695490065,0.0,18.870270620538772,0.0,19.077068289508617,0.0
2023-01-11 07:00:00,14.463318943518518,0.0,15.446220730082574,0.0,13.09235046163851,0.0,16.507816733892962,0.0,21.372587885799078,0.0,6.560964617060486,0.0
2023-01-11 08:00:00,30.54525589521783,0.0,14.957034794879402,0.0,1.1564586690326353,0.0,2.7956386455715254,0.0,12.522183788381238,0.0,27.437258001103654,0.0
2023-01-11 09:00:00,10.509751960227746,0.0,13.737070909993992,0.0,18.864966269460123,0.0,29.23439567832642,0.0,29.26291423289567,0.0,9.616319519721761,0.0
2023-01-11 10:00:00,26.94910125366994,0.0,13.387123126292874,0.0,20.248820269588947,0.0,12.191229161166463,0.0,10.879869047577838,0.0,17.979185834912634,0.0
2023-01-11 11:00:00,9.618085708513854,0.0,8.517486943371022,1.325636161290816,20.133975723175006,0.0,8.041502886873664,0.0,28.020331787021917,0.5800832757138592,21.204114141192413,0.0
2023-01-11 12:00:00,2.6390373902606363,0.0,20.20182963781249,0.0,12.656201428292713,0.0,26.667292592537688,0.0,11.362063508546706,0.0,18.285109829950624,0.0
2023-01-11 13:00:00,7.500692202992265,0.0,15.22698561864232,0.0,28.811196228027285,0.0,23.723272280256705,0.0,24.56835049958683,0.0,5.88263704209548,0.0
2023-01-11 14:00:00,16.995515352850816,0.0,6.071659088441813,0.0,10.906394834426289,0.0,18.855476886434683,0.0,14.228521103953689,0.0,14.885991295354053,0.0
2023-01-11 15:00:00,17.616476755544298,0.0,4.3974497509188835,0.0,12.986465294507095,0.0,21.652012935473184,0.0,6.362793970406944,0.0,23.84091499189723,0.0
2023-01-11 16:00:00,0.0,0.0,11.043864409721957,0.0,16.278935739587368,0.0,16.493885442355555,0.0,7.943985904137812,0.0,24.99777600227418,0.0
2023-01-11 17:00:00,17.47635660508636,0.0,5.155497701784375,0.0,8.273445930083117,0.9835051193055321,18.3980975174364,0.0,2.203553984108625,0.0,15.337575883419106,0.0
2023-01-11 18:00:00,22.213673063201156,0.0,9.31132431975536,0.0,25.947673523338402,0.0,16.876117407471302,0.0,7.468375828874947,0.0,9.881336580232395,1.7798916252218833
2023-01-11 19:00:00,4.597275836745351,0.0,19.582434466473554,0.9711458348128407,12.061997490336104,1.206280184901153,6.010769771110358,0.0,18.405684725826973,0.0,5.527896516578153,0.0
2023-01-11 20:00:00,8.835606206833,0.0,14.394440022601623,0.0,5.154505746053499,0.0,12.420534466619198,0.0,13.952621946566019,0.0,30.829071544746423,0.0
2023-01-11 21:00:00,17.779973096679065,0.0,24.994370447417836,0.0,21.357135955253867,0.0,15.445634410449935,0.0,15.088339800164235,0.0,15.60454643246478,1.8199541194954876
2023-01-11 22:00:00,22.448418277747354,0.0,24.834111954379594,0.0,30.604469128715973,0.0,19.942211400476836,0.0,12.741882595815827,0.0,5.940108585277074,0.0
2023-01-11 23:00:00,11.222565780202771,0.0,17.34875371763033,0.0,12.22343201364165,0.0,22.800126895890102,0.0,59.34376156094563,0.0,16.243888136267792,0.0
2023-01-12 00:00:00,25.647273885605777,0.0,8.223094145806435,0.0,21.38362999211352,0.0,26.168207020781924,0.0,16.31301813744618,0.0,22.665296382537722,0.0
2023-01-12 01:00:00,13.44231154650412,0.0,27.7108580994366,0.0,15.627990239057377,0.0,31.190703577159926,0.0,24.667128965286143,0.0,14.211217056695013,0.0
2023-01-12 02:00:00,12.262936602770456,0.0,15.454356390249371,0.0,8.368584482472855,0.0,16.270593570002553,0.0,14.048346926515949,0.0,9.125190032066364,0.0
2023-01-12 03:00:00,8.137995288129778,0.0,25.355703191605397,0.0,29.716481786143625,0.0,4.027221795645251,0.0,22.82290401117513,0.0,18.023261785992872,0.0
2023-01-12 04:00:00,35.221487253046945,0.0,22.061790110245084,0.0,11.46505881007146,0.0,13.398444614606955,0.0,22.66520398641135,0.0,30.37485116152262,0.0
2023-01-12 05:00:00,7.114718531783268,0.0,19.76243877927113,0.0,35.77134920167759,0.0,30.19836035188556,0.0,21.49276304085291,0.0,39.84074159871754,0.0
2023-01-12 06:00:00,28.41465631225136,0.0,28.582409599551113,0.0,35.02537180501906,0.0,10.396160328290318,0.0,17.036637128236578,0.0,21.503861994030945,0.0
2023-01-12 07:00:00,22.509750016264604,0.0,23.908926369062854,0.0,12.113307235988227,0.0,11.266982776084365,0.0,10.795678749359652,0.0,14.579702932388848,0.0
2023-01-12 08:00:00,20.19113013667068,0.0,11.899221685666259,0.0,28.78071938176118,0.0,11.339042823202956,0.0,14.175212750344322,0.0,26.23903946904076,0.0
2023-01-12 09:00:00,27.848212586193892,0.0,9.240453957788748,0.0,18.584773364975483,0.0,29.761644436426987,0.0,25.106683965868726,0.0,24.10883397983315,0.0
2023-01-12 10:00:00,23.094143215974455,0.0,6.338447843916765,0.0,28.252386820727452,0.0,11.761809359527444,0.0,23.265242736141158,0.0,13.364458785331664,0.0
2023-01-12 11:00:00,13.65663219786598,0.0,26.868739930183153,0.0,16.52568080118937,0.0,8.645053775370517,0.0,7.240774654219614,0.0,18.58997279096188,0.0
2023-01-12 12:00:00,22.96691859570169,0.0,28.066316343273826,0.0,5.226934891256482,0.0,15.311065809857126,0.0,13.18502897210874,0.0,16.922305311464374,0.0
2023-01-12 13:00:00,12.127335874702407,0.0,19.935522204729583,0.0,7.43757966834046,0.0,12.396337022607067,0.0,1.4658665801843664,0.0,17.583758766069693,0.0
2023-01-12 14:00:00,14.766526172926532,0.0,16.494434469852006,0.0,3.473109535724725,0.0,11.55774215947087,0.0,17.12060069248961,0.0,55.04408718682349,0.0
2023-01-12 15:00:00,8.468103213023863,0.0,16.08854814882001,0.0,19.87670618658661,0.0,4.420388606368492,0.0,7.332254547624163,0.0,9.838544955385464,0.0
2023-01-12 16:00:00,6.281535524687444,0.0,14.385565397216194,0.0,4.740223109928004,0.0,7.079313868842048,0.0,13.60474650289586,0.0,3.788315464085954,0.0
2023-01-12 17:00:00,8.371960284203013,0.0,4.920067542530576,0.0,34.27066475056904,0.0,13.094495611887078,0.0,9.965432991903386,0.0,15.998060457638825,0.0
2023-01-12 18:00:00,14.001193700567415,0.0,7.763587997349259,0.0,5.175015252340549,0.0,9.922321972564665,0.673478193037313,9.754288529983414,0.0,5.064042051122976,0.0
2023-01-12 19:00:00,6.051105916945351,0.0,14.374579612071315,0.0,6.896361943677287,0.0,3.1806323271161556,0.0,11.789171189601051,0.0,5.291119295926957,0.4397815753041612
