Timestamp,p_RegUp_MISO,loc_RegUp_MISO,p_RegDown_MISO,loc_RegDown_MISO,p_Spin_MISO,loc_Spin_MISO,p_Sup_MISO,loc_Sup_MISO,p_STR_MISO,loc_STR_MISO,p_RamU_MISO,loc_RamU_MISO,p_RamD_MISO,loc_RamD_MISO
2023-01-08 13:00:00,15.6987,0.0,11.9491,0.0,21.5204,0.0,14.9901,0.0,2.4132,0.0,14.9938,0.0,4.688,0.0
2023-01-08 14:00:00,24.9291,0.0,11.3372,0.0,22.7379,0.0,10.2869,0.0,8.4186,0.0,9.1483,0.0,17.2592,0.0
2023-01-08 15:00:00,19.9351,0.0,2.6224,0.0,11.7591,0.0,5.2965,0.0,11.3222,0.0,13.6167,0.0,14.8938,0.0
2023-01-08 16:00:00,19.4396,0.0,20.6251,0.0,7.8111,0.0,27.7035,0.0,15.7573,0.0,22.2026,0.0,14.0731,0.0
2023-01-08 17:00:00,19.6007,0.0,13.2342,0.0,12.4435,0.0,17.5205,0.0,21.8107,0.0,19.6889,0.0,13.0949,0.0
2023-01-08 18:00:00,12.6143,0.0,6.0891,0.0,0.0,0.0,10.4517,0.0,0.0,0.0,22.7245,0.0,0.0,0.0
2023-01-08 19:00:00,14.4938,0.0,0.0,0.0,22.3157,1.9807,8.4314,0.0,9.5156,0.0,17.394,0.0,21.5579,1.7278
2023-01-08 20:00:00,16.1672,0.0,19.3512,0.0,8.1464,0.0,12.5472,0.0,13.495,0.0,19.0281,0.0,16.026,0.0
2023-01-08 21:00:00,14.9211,0.0,11.975,0.0,0.0,0.0,8.1932,0.0,7.2737,0.0,12.6203,0.0,7.3132,0.0
2023-01-08 22:00:00,13.8145,0.0,24.0926,0.0,6.1921,0.0,24.6238,0.0,25.6299,0.0,21.1501,0.0,4.1593,0.0
2023-01-08 23:00:00,15.7818,0.0,6.2328,0.0,10.381,0.0,2.337,0.0,8.3104,0.0,16.3441,0.0,15.3944,0.0
2023-01-09 00:00:00,11.0133,0.0,26.243,0.0,8.3896,0.0,27.3645,0.0,20.1963,0.0,10.6979,0.0,21.3175,0.0
2023-01-09 01:00:00,6.9504,0.0,36.8078,0.0,12.1661,1.1768,7.4634,0.0,15.499,0.0,21.0918,0.283,2.9584,0.0
2023-01-09 02:00:00,9.5789,0.0,31.934,0.0,12.9654,0.0,10.0044,0.0,25.5892,0.0,8.4511,0.0,8.1348,0.0
2023-01-09 03:00:00,43.7846,0.0,28.3702,0.0,21.6623,0.0,5.2231,0.0,14.1203,0.0,10.475,0.0,30.6388,0.0
2023-01-09 04:00:00,41.4243,0.0,22.6451,0.0,25.2871,0.0,11.5433,0.0,20.0622,0.0,28.9085,0.0,32.5786,0.0
2023-01-09 05:00:00,8.0467,0.0,21.1135,0.0,77.9743,0.0,34.1202,0.0,21.8928,0.0,42.5509,0.0,24.695,0.0
2023-01-09 06:00:00,33.0191,0.0,37.1692,0.0,34.07,0.0,23.2199,0.0,36.1148,0.0,4.121,0.0,28.2122,0.0
2023-01-09 07:00:00,36.3301,0.0,30.6329,0.0,5.7179,0.0,33.9268,0.0,40.5066,0.0,10.4612,0.0,23.2473,0.0
2023-01-09 08:00:00,5.5395,0.0,13.0982,0.0,11.778,0.0,31.7395,0.0,10.189,0.0,22.6254,0.0,17.3916,0.0
2023-01-09 09:00:00,7.1211,0.0,5.114,0.0,8.4444,0.0,22.6318,0.0,17.7985,0.0,14.2218,0.0,22.4163,0.0
2023-01-09 10:00:00,24.1818,0.0,7.8222,0.0,13.0843,0.0,30.6191,0.0,14.5083,0.0,30.4645,0.0,29.8637,0.0
2023-01-09 11:00:00,30.2754,0.0,8.7339,0.0,29.5517,0.0,3.993,0.0,7.1139,1.0175,28.8622,0.0,10.0469,0.0
2023-01-09 12:00:00,8.2099,0.0,6.5635,0.0,11.3818,0.0,2.1966,0.0,25.9802,0.0,24.3946,0.0,22.0296,0.0
2023-01-09 13:00:00,16.629,0.0,5.4449,0.0,19.8887,1.99,24.8261,0.0,23.4236,0.0,22.0298,0.0,37.3592,0.0
2023-01-09 14:00:00,19.4422,0.0,23.5474,0.0,0.862,0.0,14.0936,0.0,22.0095,0.0,7.718,0.0,14.065,0.0
2023-01-09 15:00:00,21.9027,0.0,23.789,0.0,10.5042,1.6312,17.4317,0.0,8.0523,0.0,15.7614,0.0,17.6764,0.0
2023-01-09 16:00:00,22.3047,0.0,22.6509,0.0,8.6333,0.0,11.3253,0.0,11.2535,0.0,2.1369,0.0,16.9367,0.0
2023-01-09 17:00:00,10.9048,1.2062,5.9227,0.0,4.735,0.0,15.9308,0.0,14.572,0.0,24.0985,0.0,4.9747,0.0
2023-01-09 18:00:00,5.1698,0.0,22.9757,0.0,4.4189,0.0,13.7585,0.0,8.9691,0.0,17.3585,0.0,13.714,0.0
2023-01-09 19:00:00,14.2136,0.0,8.9805,0.0,3.9712,0.0,1.5366,0.0,19.6842,0.0,11.3312,0.0,19.9247,0.0
2023-01-09 20:00:00,6.7114,0.0,21.6645,0.0,14.184,0.0,21.8088,0.0,31.738,0.0,20.6192,0.0,20.5399,0.0
2023-01-09 21:00:00,69.3928,0.0,2.8842,0.0,15.4915,0.0,2.3791,0.0,3.1405,0.0,15.2438,0.0,0.0,0.0
2023-01-09 22:00:00,7.5897,0.0,18.8124,0.0,4.7244,0.0,17.3296,0.0,17.7701,0.0,8.1302,0.4458,37.4559,0.0
2023-01-09 23:00:00,3.4155,0.0,24.6115,0.0,8.3655,0.0,12.4903,0.0,17.5535,0.0,13.9206,0.0,18.6301,0.0
2023-01-10 00:00:00,36.1824,0.0,31.6955,0.0,31.9993,0.0,16.2326,0.0,18.8332,0.0,20.302,0.0,25.1596,0.0
2023-01-10 01:00:00,23.9647,0.0,23.8256,0.0,27.3036,0.0,19.8284,0.0,11.9755,0.0,25.2917,0.0,24.1447,0.0
2023-01-10 02:00:00,9.6746,0.0,10.8913,0.0,24.2167,0.0,14.661,0.0,17.0619,0.0,42.8925,0.0,32.0922,0.0
2023-01-10 03:00:00,20.1934,0.0,11.2176,0.0,20.8494,0.0,4.9557,0.0,14.811,0.0,0.7629,0.0,26.096,0.0
2023-01-10 04:00:00,33.9951,0.0,25.5663,1.4795,37.9472,0.0,27.2266,0.0,29.2385,0.0,10.8576,0.0,22.6769,0.0
2023-01-10 05:00:00,30.7089,0.0,0.0,0.0,28.6396,0.0,7.8566,0.0,24.4274,0.0,37.1061,0.0,18.026,0.0
2023-01-10 06:00:00,10.4533,0.0,19.9614,0.0,11.4469,0.0,27.6201,0.0,14.5563,0.0,25.6872,0.0,16.644,0.0
2023-01-10 07:00:00,17.7343,0.0,38.6523,0.0,32.7509,0.0,30.5749,0.0,0.7622,0.0,25.9261,0.0,29.3793,0.0
2023-01-10 08:00:00,33.0548,0.0,3.5711,0.0,10.6541,0.0,11.1642,0.0,8.7963,0.0,37.9639,0.0,25.0383,0.0
2023-01-10 09:00:00,4.7617,0.0,29.7641,0.0,12.6152,0.0,9.0179,0.0,34.6649,0.0,8.9757,0.0,18.6171,0.0
2023-01-10 10:00:00,25.7146,0.0,20.4163,0.0,3.5732,0.0,26.0103,0.0,27.5981,0.0,5.9002,0.0,31.6983,0.0
2023-01-10 11:00:00,14.3768,0.0,15.7563,0.0,13.8931,0.0,12.6622,0.0,31.0721,0.0,16.2294,0.0,20.4736,0.0
2023-01-10 12:00:00,26.5541,0.0,12.797,0.0,32.2507,0.0,23.3319,0.0,13.3227,0.0,16.9328,0.0,3.8242,0.0
2023-01-10 13:00:00,71.3594,0.0,25.7115,0.0,24.0837,0.0,7.8836,0.0,26.4191,0.0,19.5582,0.0,14.0499,0.0
2023-01-10 14:00:00,18.5924,0.0,0.801,0.0,17.8606,0.0,5.2318,0.0,0.0,0.0,24.2294,0.0,21.7014,0.6113
2023-01-10 15:00:00,7.6995,0.0,20.2636,0.0,21.7799,0.0,8.8827,0.0,6.7903,0.0,6.9303,0.0,25.3472,0.0
2023-01-10 16:00:00,15.9166,0.0,23.5173,0.0,12.9788,0.0,9.3429,0.0,17.2741,0.0,13.677,0.0,1.5159,0.0
2023-01-10 17:00:00,18.0545,0.0,8.7938,0.0,8.5551,0.0,14.4713,0.0,18.503,0.0,9.1828,0.0,17.7868,0.0
2023-01-10 18:00:00,11.9388,0.0,20.177,0.0,4.9848,0.0,6.1823,0.0,13.0924,1.0848,12.9242,0.0,8.5626,0.0
2023-01-10 19:00:00,4.5,0.0,14.2025,1.9228,6.7487,0.0,12.9279,0.0,9.8044,0.0,10.213,0.0,5.3821,0.0
2023-01-10 20:00:00,1.7886,0.0,16.2731,0.0,46.7595,0.0,10.808,0.0,7.2081,0.0,11.109,0.7084,2.3985,0.0
2023-01-10 21:00:00,21.4626,0.0,5.2047,0.0,11.8986,0.0,25.184,0.0,5.4557,0.0,8.5488,0.0,11.9543,0.0
2023-01-10 22:00:00,9.3514,0.0,13.1485,0.0,12.2605,0.0,31.0778,0.0,14.7679,1.7829,27.746,0.0,12.7108,0.0
2023-01-10 23:00:00,14.5375,0.0,10.2204,0.0,21.2689,0.0,5.0788,0.0,23.6696,0.0,13.9536,0.0,23.9557,0.0
2023-01-11 00:00:00,27.2857,0.0,18.5599,0.0,23.2268,0.0,8.9534,0.0,17.6939,0.0,6.9828,0.0,22.0092,0.0
2023-01-11 01:00:00,22.6874,0.0,14.588,0.0,27.2754,0.0,0.0,0.0,21.0648,0.0,7.8776,0.0,10.1763,0.0
2023-01-11 02:00:00,24.6409,0.0,23.5003,0.0,23.9856,0.0,8.1216,0.0,25.065,0.0,20.2065,0.0,34.4564,0.0
2023-01-11 03:00:00,38.334,0.0,7.6254,0.0,11.8375,1.0048,41.1051,0.0,30.7877,0.6509,38.074,0.0,23.3773,0.0
2023-01-11 04:00:00,32.8765,0.0,8.8315,0.0,28.8014,0.0,19.1933,0.0,20.0045,0.0,19.6667,0.0,13.0274,0.0
2023-01-11 05:00:00,20.7023,0.0,33.7116,0.0,39.5285,0.0,27.366,0.0,36.2303,0.0,37.096,1.3024,13.1621,0.0
2023-01-11 06:00:00,14.8197,0.0,18.0401,0.0,27.9331,0.0,29.6393,0.0,8.3585,0.0,21.9055,0.0,19.7381,0.0
2023-01-11 07:00:00,10.6994,0.0,24.0997,0.0,23.6532,0.0,15.7785,0.0,27.0613,0.0,24.1824,0.0,16.6254,0.0
2023-01-11 08:00:00,26.8851,0.0,36.4761,0.0,41.9928,0.0,43.7628,0.0,31.5934,0.0,21.4665,0.0,25.5085,0.0
2023-01-11 09:00:00,27.4519,0.0,21.2831,0.0,7.0814,0.0,44.3093,0.0,28.0043,0.0,39.5329,0.0,23.1921,0.0
2023-01-11 10:00:00,19.7905,0.0,6.4673,0.0,24.4758,1.8828,30.3209,0.0,34.8279,0.0,15.6994,0.0,22.9185,0.0
2023-01-11 11:00:00,11.8197,0.0,1.2054,0.0,55.4849,0.0,4.2501,0.0,27.7342,0.0,4.6829,0.0,26.9447,0.0
2023-01-11 12:00:00,16.1196,0.0,10.9844,0.0,5.1361,0.0,31.0581,0.0,17.2769,0.0,22.7414,0.0,25.1536,0.0
2023-01-11 13:00:00,35.8729,0.0,11.6646,0.0,20.426,1.9385,30.4792,1.828,13.4441,0.0,12.8531,0.0,12.8624,0.0
2023-01-11 14:00:00,29.2653,0.0,16.0946,0.0,9.98,0.0,11.0718,0.7707,18.629,0.0,12.3282,0.0,10.5632,0.0
2023-01-11 15:00:00,21.1493,0.0,13.0905,0.0,12.7062,0.0,9.2215,0.0,15.8734,0.0,13.2674,0.0,7.4831,0.0
2023-01-11 16:00:00,11.8139,0.0,11.3478,0.0,2.0364,1.1999,19.2119,0.0,4.9642,0.0,3.6055,0.0,3.6896,0.0
2023-01-11 17:00:00,22.357,0.0,20.2544,0.0,7.0288,0.0,19.8522,0.0,21.3764,0.0,17.3251,0.0,11.2205,0.0
2023-01-11 18:00:00,12.0461,0.0,11.596,0.0,16.0684,0.0,5.4018,0.0,17.874,0.0,18.9867,0.6543,13.5775,0.0
2023-01-11 19:00:00,16.6767,0.1487,0.0,0.0,10.7945,0.0,2.2367,0.0,3.0183,0.0,14.1658,0.0,13.9023,0.0
2023-01-11 20:00:00,8.677,0.0,7.9981,0.0,23.6469,0.0,18.7213,0.0,4.3066,0.0,2.2774,0.0,11.2918,0.0
2023-01-11 21:00:00,9.4417,0.0,10.8339,0.0,8.4993,0.0,19.024,0.0,17.6572,0.0,18.2516,0.0,20.5856,0.0
2023-01-11 22:00:00,11.0828,0.0,17.1014,0.0,13.0771,0.0,21.3203,0.0,17.6069,0.0,30.7845,0.0,23.7256,0.0
2023-01-11 23:00:00,11.9966,0.0,26.7009,0.0,8.7566,0.0,23.1621,0.0,16.8797,0.0,18.0948,0.0,17.0632,1.9198
2023-01-12 00:00:00,16.7651,0.0,6.1624,0.0,58.2379,0.0,19.4461,0.0,22.705,0.0,6.8931,0.0,3.2704,0.0
2023-01-12 01:00:00,24.4411,0.0,21.7131,0.0,9.9698,0.0,8.5807,0.0,27.5968,0.0,5.6149,0.0,22.3071,0.0
2023-01-12 02:00:00,29.3426,0.0,15.6593,0.0,8.298,0.0,18.7122,0.0,24.3761,0.0,19.2201,0.0,31.4439,0.0
2023-01-12 03:00:00,23.2892,0.0,16.9944,0.0,20.6742,0.0,29.6357,1.7495,9.1111,0.0,12.1802,0.0,26.688,0.0
2023-01-12 04:00:00,13.4926,0.0,3.9822,0.0,6.3343,0.0,36.0455,0.0,28.0698,0.0,21.9124,0.8713,16.6677,1.5793
2023-01-12 05:00:00,15.3668,0.0,44.5841,0.0,55.6014,0.0,24.8374,0.0,29.4586,0.0,18.625,0.0,51.3564,0.0
2023-01-12 06:00:00,13.2027,0.0,8.722,0.0,25.2577,0.0,3.5087,0.0,27.4503,0.0,20.6113,0.0,11.5998,0.0
2023-01-12 07:00:00,29.4899,0.0,14.1596,0.0,16.1304,1.3659,13.571,0.0,25.3421,0.0,18.8953,0.0,18.3879,1.1003
2023-01-12 08:00:00,16.5979,0.0,4.6355,0.0,24.2353,0.0,37.0014,0.0,7.2154,0.0,24.2682,0.4402,22.8559,0.0
2023-01-12 09:00:00,19.6201,0.0,23.6941,0.0,8.5443,0.0,25.2478,0.0,25.3808,0.0,12.9427,0.0,17.9787,0.0
2023-01-12 10:00:00,20.0413,0.0,22.4584,0.0,28.3621,0.0,25.2308,0.0,23.8521,0.0,25.4034,0.0,32.1389,0.0
2023-01-12 11:00:00,10.0606,0.0,18.1751,0.0,23.0814,0.0,26.0838,0.0,8.1254,1.1461,17.4208,0.7415,8.751,0.0
2023-01-12 12:00:00,8.1451,0.0,11.2785,0.0,2.7762,0.0,14.8603,0.0,12.5664,0.0,19.8161,0.0,12.6977,0.0
2023-01-12 13:00:00,12.1766,0.0,2.4779,0.0,2.4475,0.7671,1.6955,0.0,19.1517,0.0,19.6231,0.0,13.6327,0.0
2023-01-12 14:00:00,15.6833,0.0,8.6879,0.0,10.6743,0.0,10.0989,0.0,8.1788,0.0,6.0622,0.0,20.6745,0.0
2023-01-12 15:00:00,15.9474,0.0,24.6448,0.0,0.0,0.0,19.6178,0.0,6.4576,0.0,12.107,0.0,8.8717,0.0
2023-01-12 16:00:00,2.2806,0.0,21.2776,0.0,22.0562,0.0,15.7171,0.0,10.4004,0.0,1.4936,0.0,7.2066,0.0
2023-01-12 17:00:00,14.4753,0.0,6.0198,0.0,6.8906,0.0,19.6747,0.0,2.8583,0.0,17.9556,0.0,4.8195,0.0
2023-01-12 18:00:00,14.8918,0.0,6.5475,0.0,20.0185,0.0,5.6469,0.0,10.0344,0.0,1.4672,0.0,21.5044,0.0
2023-01-12 19:00:00,9.9642,0.0,7.6978,0.0,49.7307,0.0,8.3694,0.0,18.0731,0.0,1.7915,0.0,8.9538,0.0
2023-01-12 20:00:00,0.0,0.0,3.2682,0.0,10.7351,0.0,3.1149,0.0,2.7957,0.0,3.9983,0.0,15.0096,0.0
2023-01-12 21:00:00,25.6755,0.0,14.404,0.0,24.3169,0.0,7.1079,0.0,5.1659,0.0,8.2561,0.0,6.6439,0.0
2023-01-12 22:00:00,11.0299,0.0,15.384,0.0,7.0299,0.0,18.6322,0.0,5.8679,0.0,5.8359,0.0,5.2021,0.0
2023-01-12 23:00:00,16.1569,0.0,0.373,0.0,2.8524,0.0,14.2694,0.0,17.009,0.0,4.2683,0.0,18.2533,0.0
2023-01-13 00:00:00,14.7068,0.0,7.404,0.0,16.1541,0.0,9.238,0.0,21.2155,0.0,14.0364,0.0,3.0591,0.8177
2023-01-13 01:00:00,8.5801,0.0,4.4536,1.454,29.1045,0.0,22.261,0.0,34.048,0.0,28.6664,0.0,29.0074,0.0
2023-01-13 02:00:00,12.8245,0.0,13.4319,0.0,15.2088,0.0,24.5587,0.0,30.7978,0.0,19.5346,0.0,12.805,0.0
2023-01-13 03:00:00,9.4869,0.0,21.631,0.0,24.7095,0.0,11.8674,0.0,12.214,0.0,27.0153,0.0,27.0566,0.0
2023-01-13 04:00:00,12.3287,0.0,27.3435,1.1878,27.8699,0.0,10.7467,0.0,21.7777,0.0,27.2571,0.0,3.2625,0.0
2023-01-13 05:00:00,26.9514,0.0,14.9544,0.7843,19.4745,0.0,23.6012,0.0,10.2681,0.0,29.7721,0.0,15.7967,0.0
2023-01-13 06:00:00,21.3795,0.0,29.1701,0.0,32.705,0.0,23.8908,0.0,34.5419,0.0,7.8921,0.0,29.257,0.0
2023-01-13 07:00:00,17.5705,0.0,19.5266,0.0,23.123,0.0,31.6251,0.0,62.5783,0.0,29.7239,0.0,23.1399,0.0
2023-01-13 08:00:00,27.5332,0.0,21.2202,0.0,19.1978,0.0,14.0215,0.0,25.3662,0.0,20.8931,0.0,21.3279,0.0
2023-01-13 09:00:00,12.1847,1.6503,17.9528,0.0,11.8044,0.0,16.9276,0.0,2.7772,0.0,12.2213,0.0,25.4401,0.0
2023-01-13 10:00:00,20.0721,0.142,15.803,0.0,25.4411,0.0,20.3203,0.0,19.6641,0.0,2.5587,0.0,22.2683,0.0
2023-01-13 11:00:00,19.1901,0.0,5.1593,0.0,5.7911,0.8862,20.3399,0.0,23.0878,0.0,7.9799,0.0,5.9329,0.0
2023-01-13 12:00:00,5.0329,0.0,15.4486,0.0,1.647,0.1053,16.5122,0.0,17.4368,0.0,19.5982,0.0,8.0733,0.0
2023-01-13 13:00:00,22.0392,0.0,13.951,1.5109,21.4095,0.0,8.1008,0.0,14.7661,0.0,25.2961,0.0,10.2393,0.0
2023-01-13 14:00:00,7.9315,0.9794,11.9444,0.0,21.0245,0.0,11.8726,0.0,9.9007,0.0,15.0301,0.0,20.4191,0.0
2023-01-13 15:00:00,7.4896,0.0,18.3126,0.0,6.0334,0.0,20.6551,0.0,12.9424,0.0,17.296,0.0,16.8067,1.905
2023-01-13 16:00:00,6.7024,0.0,0.0,0.0,14.9011,0.0,10.254,0.3005,6.5113,0.0,5.8663,0.0,17.4558,0.0
2023-01-13 17:00:00,22.3877,0.0,13.3833,0.0,22.2245,0.0,20.161,0.0,51.0497,0.0,16.0032,0.0,0.8518,0.0
2023-01-13 18:00:00,10.7145,0.4283,5.6875,0.0,6.9201,0.0,11.695,0.0,7.4233,0.0,9.407,0.0,0.0,0.0
2023-01-13 19:00:00,7.5054,0.0,3.2797,0.0,9.8648,0.0,7.9151,0.0,8.3384,0.0,7.6583,0.0,19.3489,0.0
2023-01-13 20:00:00,11.3269,0.0,8.955,0.0,6.0895,0.0,8.187,0.0,9.6147,1.6173,18.6555,0.0,9.424,0.0
2023-01-13 21:00:00,11.7256,0.0,3.1346,0.0,9.9655,0.0,1.7134,0.0,5.667,0.0,8.1811,0.0,15.1456,0.0
2023-01-13 22:00:00,10.9116,0.0,30.2589,0.0,23.7465,0.0,10.9102,0.0,24.6152,0.5915,20.0363,0.0,9.9726,0.0
2023-01-13 23:00:00,4.763,0.0,24.9384,0.0,7.4755,0.0,10.2983,0.0,22.1282,0.0,5.1295,0.0,20.9365,0.0
2023-01-14 00:00:00,19.4874,0.0,27.3878,0.0,18.8815,0.0,13.059,0.0,16.5619,0.0,12.1535,0.0,5.9248,0.0
2023-01-14 01:00:00,8.6094,0.0,15.7272,0.0,14.6384,0.0,20.2507,0.0,25.0639,0.0,5.6668,0.0,21.5882,0.0
2023-01-14 02:00:00,17.6072,0.3749,38.5793,0.0,35.7161,0.0,16.7605,0.0,31.657,0.0,13.7392,0.0,21.3764,0.0
2023-01-14 03:00:00,19.857,1.194,2.1241,0.0,28.1371,0.0,32.3031,0.0,29.5758,0.0,25.9429,0.0,18.7166,0.0
2023-01-14 04:00:00,32.2131,0.0,30.4295,0.0,15.8183,0.0,26.6501,0.0,9.6414,0.0,18.1486,0.0,7.1908,0.0
2023-01-14 05:00:00,36.8638,0.0,29.7272,0.0,34.4771,0.0,16.5016,0.0,32.763,0.0,2.6927,0.0,27.3175,0.0
2023-01-14 06:00:00,12.2761,0.0,15.5513,0.0,12.9047,0.0,28.2884,0.0,22.2691,0.0,27.3864,0.0,34.9117,0.0
2023-01-14 07:00:00,22.8764,0.0,28.7794,0.0,27.7105,0.0,35.9806,0.0,20.3309,0.0,15.5905,0.0,10.8943,0.0
2023-01-14 08:00:00,65.7141,0.0,26.9933,0.0,29.8785,0.0,7.8804,0.0,13.2353,0.0,23.4134,0.0,21.2922,0.0
2023-01-14 09:00:00,24.4471,0.0,1.56,0.0,14.365,0.0,20.453,0.0,10.1002,1.2448,22.6101,0.0,17.3612,0.0
2023-01-14 10:00:00,24.4623,1.3016,18.4062,0.0,24.9852,0.0,28.9774,0.0,20.5749,0.0,3.673,1.2794,22.4478,0.0
2023-01-14 11:00:00,8.2944,0.0,25.2896,0.0,20.8492,0.0,19.1658,0.0,28.9154,0.0,16.9584,0.0,14.5093,0.0
2023-01-14 12:00:00,9.4899,0.0,31.1137,0.0,9.1658,0.0,22.4784,0.0,20.8526,0.0,30.854,0.0,6.9626,0.0
2023-01-14 13:00:00,5.2212,0.0,24.3108,0.0,12.6139,0.0,17.4415,0.0,9.179,0.0,10.4953,0.0,4.6249,0.0
2023-01-14 14:00:00,6.3481,0.0,11.6241,0.0,23.0965,0.0,15.6808,0.0,22.9982,0.0,12.6358,0.0,19.2551,0.0
2023-01-14 15:00:00,16.2189,0.0,19.1356,0.0,8.9643,0.0,9.1997,0.0,11.0484,0.0,27.9006,0.0,17.4084,0.0
2023-01-14 16:00:00,20.0904,0.0,18.4647,0.0,22.9281,0.0,18.0817,0.0,11.0146,0.0,15.8135,0.0,1.5427,0.0
2023-01-14 17:00:00,18.8111,0.0,3.2094,0.0,7.1777,0.0,15.5183,0.0,19.1064,0.0,8.0639,0.0,15.0649,0.0
2023-01-14 18:00:00,6.4537,0.0,13.8395,0.0,8.7458,0.0,8.7351,0.0,12.9642,0.0,11.9219,0.0,5.3032,0.0
2023-01-14 19:00:00,19.6469,0.9987,15.4602,0.0,16.1094,0.0,3.7277,0.0,6.6406,0.0,7.6569,0.0,21.4947,0.0
2023-01-14 20:00:00,2.1008,0.0,0.0,0.0,9.5796,0.0,8.7367,0.0,8.2616,0.0,19.0978,0.0,14.3435,0.0
2023-01-14 21:00:00,11.2672,0.0,20.1396,0.0,19.0881,0.0,25.8417,0.0,19.5376,0.0,7.5679,0.0,19.8749,0.0
2023-01-14 22:00:00,12.1777,0.0,4.2434,0.0,21.2718,0.0,10.7145,0.0,6.8452,0.0,19.6089,0.0,11.2026,0.0
2023-01-14 23:00:00,12.942,0.0,19.6645,0.0,26.2729,0.0,15.5841,0.0,2.6326,0.0,15.8948,0.0,8.9541,0.0
2023-01-15 00:00:00,14.043,0.0,13.2296,0.0,20.8365,0.0,25.7803,0.0,2.2334,0.0,10.8532,0.0,5.5582,0.0
2023-01-15 01:00:00,12.5533,0.0,18.0762,1.6058,26.808,0.0,21.1674,0.0,31.0051,0.0,12.4164,0.8885,16.412,0.0
2023-01-15 02:00:00,13.4635,0.0,29.3443,0.0,12.9121,1.6676,12.3393,0.0,32.6411,0.0,6.2588,0.0,10.6924,0.0
2023-01-15 03:00:00,22.4565,0.0,31.527,0.0,17.8216,0.0,41.7544,0.0,31.5054,0.0,15.4545,0.0,13.6656,0.0
2023-01-15 04:00:00,0.8737,0.0,8.6034,0.0,20.4143,0.0,8.8457,0.0,12.516,0.0,34.6667,0.0,9.9374,0.0
2023-01-15 05:00:00,23.8846,0.0,15.6715,0.0,15.1466,0.0,36.0718,0.0,11.7372,0.0,35.5618,0.0,27.2786,0.0
2023-01-15 06:00:00,28.8676,0.0,26.3141,0.0,19.7988,0.0,10.1661,0.0,36.3808,0.0,41.4654,0.0,39.3235,0.0
2023-01-15 07:00:00,26.2099,0.0,30.6465,0.0,2.8809,0.0,21.6592,0.0,3.6039,0.7439,14.2293,0.0,18.0949,0.0
2023-01-15 08:00:00,30.7835,0.0,13.7251,0.0,13.5133,0.0,12.776,0.0,29.0721,0.0,18.1839,0.0,5.8011,0.0
2023-01-15 09:00:00,16.762,0.0,21.4388,0.0,9.2642,0.0,28.4976,0.0,23.238,0.0,38.9698,0.0,13.5274,0.0
2023-01-15 10:00:00,3.1954,0.0,22.675,1.6424,15.9989,0.0,17.739,0.0,19.4928,0.0,35.4605,0.0,22.2451,0.0
2023-01-15 11:00:00,20.3316,0.0,25.3361,0.0,7.3768,0.0,10.7003,0.0,25.2322,0.0,30.4711,0.0,23.695,0.0
2023-01-15 12:00:00,5.8373,0.0,10.988,0.0,7.7083,0.0,2.3766,0.0,8.5542,0.0,17.5387,0.0,6.2859,0.0
2023-01-15 13:00:00,9.086,0.0,29.9408,0.0,27.8219,0.0,27.3256,0.0,22.7364,0.0,17.0661,0.0,10.3693,0.0
2023-01-15 14:00:00,10.5292,0.0,15.0939,0.0,2.8222,0.0,16.9488,0.0,16.1947,1.3865,15.4666,0.3602,10.0017,0.0
2023-01-15 15:00:00,21.6741,0.0,0.0,0.0,12.0053,0.0,9.6396,0.0,8.8715,0.0,9.5768,0.0,18.0965,0.0
2023-01-15 16:00:00,23.8749,0.0,26.3942,0.0,15.84,0.0,25.1447,0.0,5.9654,0.0,12.4222,0.0,19.1748,0.0
2023-01-15 17:00:00,2.4333,0.0,2.7712,0.0,6.5638,0.0,9.4782,0.0,6.1381,0.0,2.6098,0.0,3.7286,0.0
2023-01-15 18:00:00,16.5738,0.0,37.5268,0.0,17.7007,0.0,6.0948,0.0,7.9646,0.0,12.9431,0.0,16.5983,0.0
2023-01-15 19:00:00,7.8241,0.354,18.6018,0.0,5.8161,0.0,11.7709,0.0,7.5582,0.0,14.6558,0.0,7.6747,0.0
2023-01-15 20:00:00,4.2875,0.0,12.2168,0.0,27.7405,0.0,13.184,0.7941,12.3166,0.0,4.2937,0.0,9.8471,0.0
2023-01-15 21:00:00,22.4293,0.0,18.7939,0.0,10.1131,0.8294,26.1604,0.0,23.6127,0.0,10.0006,0.0,13.2154,0.0
2023-01-15 22:00:00,0.4646,0.0,27.1517,0.0,11.6276,0.0,25.2245,0.0,27.5659,0.0,8.5634,0.0,22.3509,0.0
2023-01-15 23:00:00,4.8613,0.0,25.3229,0.0,12.1546,0.0,36.1237,0.0,25.0572,0.0,12.7191,0.5046,8.3805,0.0
2023-01-16 00:00:00,19.0725,0.0,22.2877,0.0,7.2065,0.0,22.9189,0.0,12.4979,0.0,15.8997,0.0,13.064,0.0
2023-01-16 01:00:00,44.915,0.0,30.0655,0.0,7.7605,0.0,22.1138,0.0,9.0421,0.0,11.0302,0.0,26.1219,0.0
2023-01-16 02:00:00,9.4698,0.0,24.9921,0.0,34.0675,0.0,23.7527,0.0,27.5432,0.0,28.801,0.0,10.5947,0.0
2023-01-16 03:00:00,16.3355,0.0,10.9225,0.0,10.824,0.0,8.1484,0.0,12.6008,1.8403,28.5987,0.0,0.9126,0.0
