Timestamp,mileage_factor_RegUp_NYISO,performance_factor_RegUp_NYISO,mileage_factor_RegDown_NYISO,performance_factor_RegDown_NYISO
2024-01-18 21:00:00,12.4073,0.9162,12.1202,1.0
2024-01-18 22:00:00,11.5756,0.9591,14.5835,0.8603
2024-01-18 23:00:00,11.8204,0.9953,11.8873,1.0
2024-01-19 00:00:00,12.5608,1.0,12.3579,0.925
2024-01-19 01:00:00,11.9375,0.9426,14.9675,0.9917
2024-01-19 02:00:00,10.6795,0.9678,9.9481,1.0
2024-01-19 03:00:00,14.9443,0.8864,14.644,1.0
2024-01-19 04:00:00,13.9046,0.9986,12.9567,0.9246
2024-01-19 05:00:00,14.0346,0.9583,12.6101,0.9433
2024-01-19 06:00:00,11.1775,0.8842,12.3312,0.8604
2024-01-19 07:00:00,9.5742,0.9423,11.8912,1.0
2024-01-19 08:00:00,10.886,0.9045,14.2615,1.0
2024-01-19 09:00:00,12.1485,0.9367,11.717,0.948
2024-01-19 10:00:00,14.6829,1.0,12.996,0.9094
2024-01-19 11:00:00,13.5319,0.9892,11.1198,0.8944
2024-01-19 12:00:00,11.9219,0.8671,14.2516,0.9864
2024-01-19 13:00:00,11.8676,0.9185,14.9327,1.0
2024-01-19 14:00:00,12.3295,0.9506,13.4653,0.9651
2024-01-19 15:00:00,10.7767,0.8962,11.7702,0.9545
2024-01-19 16:00:00,13.951,0.9399,11.3631,0.9513
2024-01-19 17:00:00,14.4721,0.9626,14.2028,0.958
2024-01-19 18:00:00,10.8276,0.8569,12.2956,0.9334
2024-01-19 19:00:00,12.6301,0.9456,13.1494,0.9009
2024-01-19 20:00:00,14.9552,0.8826,11.95,0.918
2024-01-19 21:00:00,9.9145,0.9425,12.8633,1.0
2024-01-19 22:00:00,11.4465,0.9875,12.798,0.9912
2024-01-19 23:00:00,10.3339,0.9612,13.6108,0.879
2024-01-20 00:00:00,13.4976,0.9487,12.662,1.0
2024-01-20 01:00:00,12.0673,0.9977,10.8846,0.9567
2024-01-20 02:00:00,11.7822,0.8878,15.0279,0.9766
2024-01-20 03:00:00,12.2388,0.8713,12.5475,0.9386
2024-01-20 04:00:00,12.1225,0.9422,11.0645,0.9002
2024-01-20 05:00:00,12.3793,0.8498,15.0463,0.8351
2024-01-20 06:00:00,12.19,0.9196,12.0703,0.9355
2024-01-20 07:00:00,13.4901,0.9223,11.1448,0.919
2024-01-20 08:00:00,11.6076,1.0,11.8115,0.9091
2024-01-20 09:00:00,13.5594,0.9586,12.9444,0.9158
2024-01-20 10:00:00,12.1362,0.9985,13.7452,1.0
2024-01-20 11:00:00,14.3009,0.9634,12.643,0.9853
2024-01-20 12:00:00,12.9304,0.8562,13.381,0.9042
2024-01-20 13:00:00,13.1493,0.9589,14.0263,0.9402
2024-01-20 14:00:00,13.4421,1.0,13.8146,0.992
2024-01-20 15:00:00,12.7744,0.9184,12.4391,0.9062
2024-01-20 16:00:00,12.147,1.0,12.9694,0.9479
2024-01-20 17:00:00,12.4408,0.9581,12.6827,1.0
2024-01-20 18:00:00,14.028,0.9648,12.0745,0.9445
2024-01-20 19:00:00,12.854,0.9887,12.2319,1.0
2024-01-20 20:00:00,12.9813,0.9701,12.4167,1.0
2024-01-20 21:00:00,11.2965,0.9427,14.5102,0.9025
2024-01-20 22:00:00,10.8918,0.909,12.8835,1.0
2024-01-20 23:00:00,14.8571,0.9203,14.3969,1.0
2024-01-21 00:00:00,14.5262,0.9253,13.0918,0.9494
2024-01-21 01:00:00,13.5593,0.991,11.6981,0.9992
2024-01-21 02:00:00,13.2346,1.0,14.5189,1.0
2024-01-21 03:00:00,13.886,0.8696,9.6733,0.9929
2024-01-21 04:00:00,13.7342,1.0,12.1058,1.0
2024-01-21 05:00:00,11.724,1.0,12.3343,0.9732
2024-01-21 06:00:00,14.1597,1.0,12.4145,0.9426
2024-01-21 07:00:00,14.2023,0.8936,14.3194,0.9705
2024-01-21 08:00:00,14.489,0.9711,12.604,0.9765
2024-01-21 09:00:00,13.0333,0.9621,10.1689,0.9863
2024-01-21 10:00:00,13.6638,0.9398,14.4796,0.9247
2024-01-21 11:00:00,11.726,0.9449,12.9185,0.9095
2024-01-21 12:00:00,13.6695,1.0,13.8984,0.9559
2024-01-21 13:00:00,10.5023,1.0,12.1582,0.9491
2024-01-21 14:00:00,12.4784,0.9063,14.2222,0.9896
2024-01-21 15:00:00,13.0521,0.9282,13.0841,0.8917
2024-01-21 16:00:00,14.4478,0.9262,11.985,0.8934
2024-01-21 17:00:00,14.0606,0.9816,12.5229,0.9302
2024-01-21 18:00:00,12.1902,0.8688,11.9783,0.9568
2024-01-21 19:00:00,17.1745,0.8836,11.3523,0.9109
2024-01-21 20:00:00,12.6443,1.0,12.0082,1.0
2024-01-21 21:00:00,14.2004,0.9464,13.1911,1.0
2024-01-21 22:00:00,13.6022,0.949,14.2638,0.9335
2024-01-21 23:00:00,13.3609,0.8897,15.2808,0.9969
2024-01-22 00:00:00,13.8596,0.8601,11.6265,0.9324
2024-01-22 01:00:00,12.1507,0.8893,12.7506,0.9449
2024-01-22 02:00:00,13.044,1.0,13.9821,0.9082
2024-01-22 03:00:00,12.6508,0.9519,15.2621,0.9994
2024-01-22 04:00:00,13.9364,0.8747,10.9198,0.9104
2024-01-22 05:00:00,11.519,0.8895,12.8539,0.957
2024-01-22 06:00:00,12.739,0.8623,13.1708,0.9029
2024-01-22 07:00:00,13.9467,0.8871,11.3608,0.9268
2024-01-22 08:00:00,11.8483,1.0,10.5301,0.8277
2024-01-22 09:00:00,13.4425,0.9575,11.8172,0.9756
2024-01-22 10:00:00,13.1255,0.992,12.4671,0.9534
2024-01-22 11:00:00,10.7294,0.9268,12.9323,0.8154
2024-01-22 12:00:00,13.4134,0.9637,10.8479,0.938
2024-01-22 13:00:00,11.9516,0.882,13.6602,0.8903
2024-01-22 14:00:00,12.2631,0.9842,15.8284,0.9397
2024-01-22 15:00:00,12.6847,0.994,13.6813,0.9843
2024-01-22 16:00:00,13.833,0.9526,14.2748,1.0
2024-01-22 17:00:00,13.1199,0.8666,12.1411,0.8432
2024-01-22 18:00:00,11.7669,1.0,12.7995,0.903
2024-01-22 19:00:00,13.4502,0.9422,13.2725,0.914
2024-01-22 20:00:00,13.7082,1.0,12.3005,0.9643
2024-01-22 21:00:00,15.0321,0.8607,11.9663,0.9184
2024-01-22 22:00:00,12.9064,0.9111,12.2023,0.9387
2024-01-22 23:00:00,13.9536,0.962,12.7694,0.9526
2024-01-23 00:00:00,9.7229,0.96,11.4125,0.855
2024-01-23 01:00:00,10.6987,0.8643,12.5665,0.9649
2024-01-23 02:00:00,13.4588,0.9078,12.8536,0.9573
2024-01-23 03:00:00,10.9965,0.9256,11.7476,1.0
2024-01-23 04:00:00,13.8816,0.96,12.8469,0.9405
2024-01-23 05:00:00,13.3201,0.9383,13.2014,0.96
2024-01-23 06:00:00,15.6444,1.0,12.2272,0.9416
2024-01-23 07:00:00,10.7624,0.8732,14.1116,0.9329
2024-01-23 08:00:00,11.8723,0.8966,13.7252,0.9488
2024-01-23 09:00:00,14.6795,0.9636,12.8325,0.9083
2024-01-23 10:00:00,12.509,1.0,11.6359,0.9801
2024-01-23 11:00:00,12.5604,0.9388,11.1954,0.9334
2024-01-23 12:00:00,14.1999,0.9251,14.9507,0.9582
2024-01-23 13:00:00,12.5134,0.873,14.3678,0.9783
2024-01-23 14:00:00,12.2695,0.9406,12.2825,0.9418
2024-01-23 15:00:00,13.2569,0.8932,12.8698,0.9255
2024-01-23 16:00:00,14.3276,0.9677,12.5218,0.9788
2024-01-23 17:00:00,13.7342,0.9235,11.7166,0.9496
2024-01-23 18:00:00,14.1012,0.9295,10.6726,0.974
2024-01-23 19:00:00,9.9671,0.9825,11.1616,0.9876
2024-01-23 20:00:00,13.7924,0.9876,11.4961,1.0
2024-01-23 21:00:00,14.4397,0.8806,14.262,0.9475
2024-01-23 22:00:00,13.4003,0.9442,13.3636,0.9388
2024-01-23 23:00:00,12.878,0.8051,11.0018,0.8817
2024-01-24 00:00:00,13.0469,0.956,11.617,1.0
2024-01-24 01:00:00,14.2628,0.9127,12.9383,0.914
2024-01-24 02:00:00,11.7009,0.9323,13.7193,0.9084
2024-01-24 03:00:00,16.4092,0.9383,12.2288,0.9928
2024-01-24 04:00:00,14.6643,0.8836,15.0614,1.0
2024-01-24 05:00:00,12.4214,0.9605,12.4331,0.9278
2024-01-24 06:00:00,9.8007,0.9238,12.6609,0.9536
2024-01-24 07:00:00,10.4671,0.964,13.6638,0.9933
2024-01-24 08:00:00,12.1524,0.8688,12.0027,0.8563
2024-01-24 09:00:00,11.3706,0.9119,13.682,1.0
2024-01-24 10:00:00,13.508,0.9797,14.6383,0.9605
2024-01-24 11:00:00,13.3905,0.967,13.0576,0.9416
2024-01-24 12:00:00,14.1142,0.9698,13.7612,0.9806
2024-01-24 13:00:00,14.0868,0.9818,12.2185,0.9168
2024-01-24 14:00:00,12.1139,0.936,14.91,0.9742
2024-01-24 15:00:00,11.855,0.8451,12.721,0.874
2024-01-24 16:00:00,13.0598,0.9469,12.9945,0.9313
2024-01-24 17:00:00,11.2856,0.9093,12.8079,0.9288
2024-01-24 18:00:00,11.6182,0.9785,13.2978,1.0
2024-01-24 19:00:00,11.4093,0.8472,15.0859,1.0
2024-01-24 20:00:00,12.1972,0.8926,14.0727,0.9989
2024-01-24 21:00:00,13.9401,0.9213,13.4182,0.863
2024-01-24 22:00:00,15.4543,0.9505,11.5659,0.8456
2024-01-24 23:00:00,14.0681,0.9811,12.9336,0.973
2024-01-25 00:00:00,11.7436,1.0,12.0397,0.8768
2024-01-25 01:00:00,12.9228,0.9879,14.3388,0.9575
2024-01-25 02:00:00,11.0554,0.9999,12.5515,0.9531
2024-01-25 03:00:00,11.8552,0.8652,12.6734,0.9443
2024-01-25 04:00:00,13.9329,1.0,12.3092,0.8443
2024-01-25 05:00:00,13.434,1.0,11.4463,0.9081
2024-01-25 06:00:00,10.8853,0.9499,10.11,0.9591
2024-01-25 07:00:00,12.2076,0.9251,11.4991,0.934
2024-01-25 08:00:00,12.2463,0.9888,13.1626,0.9515
2024-01-25 09:00:00,13.4102,0.8719,13.7884,0.8813
2024-01-25 10:00:00,12.5734,0.8391,12.137,0.9692
2024-01-25 11:00:00,11.777,0.8881,12.0091,1.0
2024-01-25 12:00:00,13.9735,1.0,10.8493,0.9723
2024-01-25 13:00:00,12.405,1.0,10.0417,1.0
2024-01-25 14:00:00,13.7697,0.9183,13.9396,0.9196
2024-01-25 15:00:00,10.3886,0.9316,15.2331,0.9609
2024-01-25 16:00:00,12.1766,0.9057,12.042,0.9205
2024-01-25 17:00:00,10.9196,1.0,11.4906,0.912
2024-01-25 18:00:00,13.8812,0.9725,13.6614,0.9442
2024-01-25 19:00:00,13.1079,1.0,10.6583,0.9174
2024-01-25 20:00:00,11.1059,0.8893,12.3695,0.9945
2024-01-25 21:00:00,10.8369,0.898,12.9788,0.9346
2024-01-25 22:00:00,13.0595,0.921,14.7973,0.9427
2024-01-25 23:00:00,14.1258,0.9827,12.734,0.9044
2024-01-26 00:00:00,14.0672,0.9823,13.2166,0.9744
2024-01-26 01:00:00,13.5798,0.8991,12.2053,1.0
2024-01-26 02:00:00,12.8883,0.8843,14.7394,0.9884
2024-01-26 03:00:00,11.8715,0.8879,10.5083,1.0
2024-01-26 04:00:00,12.3244,0.9844,10.5261,0.9601
2024-01-26 05:00:00,14.1557,0.9677,12.6672,0.9542
2024-01-26 06:00:00,12.2657,0.9732,12.8739,0.8508
2024-01-26 07:00:00,13.2467,0.9321,10.1627,0.9615
2024-01-26 08:00:00,12.7616,1.0,13.1396,0.8893
2024-01-26 09:00:00,13.2996,1.0,13.9736,0.9416
2024-01-26 10:00:00,15.3195,0.9803,14.0531,0.9487
2024-01-26 11:00:00,14.3627,1.0,13.5713,0.916
2024-01-26 12:00:00,14.134,0.9683,13.7919,0.9656
2024-01-26 13:00:00,14.4494,0.9242,12.0246,0.9677
2024-01-26 14:00:00,16.5965,0.9369,14.6363,1.0
2024-01-26 15:00:00,12.3749,0.8824,12.6065,0.9738
2024-01-26 16:00:00,15.3795,0.9371,12.7573,0.9821
2024-01-26 17:00:00,12.421,0.9105,13.9532,0.8873
2024-01-26 18:00:00,11.3848,0.9539,12.2856,0.9495
2024-01-26 19:00:00,15.0333,0.9371,13.5995,0.9925
2024-01-26 20:00:00,15.3251,0.9947,11.9251,0.8927
2024-01-26 21:00:00,12.4826,0.9921,13.9485,1.0
2024-01-26 22:00:00,12.7776,0.7938,12.0164,0.9749
2024-01-26 23:00:00,12.7265,0.9476,13.7053,0.9139
2024-01-27 00:00:00,11.422,0.9211,14.3673,0.9827
2024-01-27 01:00:00,13.1689,1.0,10.8677,0.8442
2024-01-27 02:00:00,13.4589,0.8778,10.999,0.9755
2024-01-27 03:00:00,11.944,0.9944,12.9046,0.9053
2024-01-27 04:00:00,13.0156,1.0,11.6079,0.9245
2024-01-27 05:00:00,14.9611,0.8863,13.3539,0.986
2024-01-27 06:00:00,11.0194,0.8751,11.8762,0.837
2024-01-27 07:00:00,15.5454,0.8424,12.424,0.9691
2024-01-27 08:00:00,14.9811,0.9766,10.6583,0.9089
2024-01-27 09:00:00,13.8457,0.9896,14.5954,0.8895
2024-01-27 10:00:00,12.8682,0.8657,11.9482,0.9149
2024-01-27 11:00:00,12.2787,0.9214,13.6895,0.9676
2024-01-27 12:00:00,12.0375,0.9773,12.8256,0.962
2024-01-27 13:00:00,11.5732,1.0,12.9511,0.916
2024-01-27 14:00:00,12.498,0.8834,14.7083,0.9873
2024-01-27 15:00:00,12.6725,0.8162,12.7027,0.8958
2024-01-27 16:00:00,11.9484,0.9541,12.9675,0.9343
2024-01-27 17:00:00,14.4771,0.9555,15.7253,0.9253
2024-01-27 18:00:00,15.0617,0.9755,14.1722,0.9395
2024-01-27 19:00:00,14.2349,1.0,11.8981,0.9662
2024-01-27 20:00:00,11.3154,0.9501,15.2802,0.9297
2024-01-27 21:00:00,13.9771,0.9518,13.1425,0.9403
2024-01-27 22:00:00,14.5674,0.889,13.2818,0.9137
2024-01-27 23:00:00,11.4318,0.8674,12.7914,0.9726
2024-01-28 00:00:00,11.2448,1.0,10.9244,0.9939
2024-01-28 01:00:00,12.8624,1.0,12.7326,0.9685
2024-01-28 02:00:00,13.4807,0.9198,13.8509,0.9272
2024-01-28 03:00:00,13.1199,0.8342,13.2651,1.0
2024-01-28 04:00:00,14.6307,0.9166,13.2539,0.9955
2024-01-28 05:00:00,15.0891,1.0,12.0293,0.9969
2024-01-28 06:00:00,14.3712,1.0,11.9334,0.9406
2024-01-28 07:00:00,13.4738,0.9142,10.7869,0.9888
2024-01-28 08:00:00,13.7613,0.9335,9.1598,0.9051
2024-01-28 09:00:00,13.1583,0.9667,11.7718,0.9926
2024-01-28 10:00:00,10.3913,0.9848,12.276,1.0
2024-01-28 11:00:00,13.912,0.9125,12.6089,0.9425
2024-01-28 12:00:00,12.6396,0.8577,12.7293,0.9527
2024-01-28 13:00:00,14.6679,0.9511,12.7276,0.9695
2024-01-28 14:00:00,15.4108,0.989,14.7819,0.9179
2024-01-28 15:00:00,11.6122,0.8498,12.5596,0.7925
2024-01-28 16:00:00,14.0193,1.0,14.4444,0.9997
2024-01-28 17:00:00,13.1261,0.9384,12.6616,0.9459
2024-01-28 18:00:00,12.2624,0.9382,12.8375,0.9248
2024-01-28 19:00:00,11.0503,0.8867,13.8752,1.0
2024-01-28 20:00:00,12.0287,0.9776,11.5032,0.9958
2024-01-28 21:00:00,13.5113,0.995,11.596,0.9387
2024-01-28 22:00:00,14.1083,0.9006,13.1701,0.989
2024-01-28 23:00:00,12.0262,0.9807,14.426,0.9509
2024-01-29 00:00:00,13.237,0.8676,13.9232,1.0
2024-01-29 01:00:00,14.2073,0.9059,14.383,0.9565
2024-01-29 02:00:00,13.8996,0.9154,13.0664,1.0
2024-01-29 03:00:00,12.5252,0.9441,12.012,0.9409
2024-01-29 04:00:00,11.3117,0.9391,13.0986,0.9698
2024-01-29 05:00:00,14.8054,0.9195,12.4767,0.9652
2024-01-29 06:00:00,10.2118,1.0,14.267,0.9609
2024-01-29 07:00:00,11.5935,0.9226,15.3059,0.986
2024-01-29 08:00:00,11.3285,0.9925,12.1522,0.9159
2024-01-29 09:00:00,13.1385,0.9399,12.7844,0.9917
2024-01-29 10:00:00,12.7787,0.975,12.2907,0.8789
2024-01-29 11:00:00,16.1427,0.9895,12.5526,0.9371
2024-01-29 12:00:00,11.0415,0.9566,13.4022,0.9144
2024-01-29 13:00:00,12.3141,0.9487,11.8951,0.9632
2024-01-29 14:00:00,12.4235,0.8702,13.2773,0.9455
2024-01-29 15:00:00,12.8908,0.9611,14.4978,0.9565
2024-01-29 16:00:00,13.6505,0.864,11.5579,0.9559
2024-01-29 17:00:00,12.109,0.888,12.1693,0.921
2024-01-29 18:00:00,15.2693,0.8758,15.127,0.9813
2024-01-29 19:00:00,12.8665,0.9401,12.8667,0.8978
2024-01-29 20:00:00,13.5254,1.0,12.2941,0.9053
2024-01-29 21:00:00,13.8783,0.9289,13.2945,0.9609
2024-01-29 22:00:00,13.1242,0.9502,12.6034,0.9623
2024-01-29 23:00:00,14.1684,0.9729,14.9091,0.91
2024-01-30 00:00:00,12.6,0.9472,10.6806,0.839
2024-01-30 01:00:00,9.866,0.9671,11.1273,1.0
2024-01-30 02:00:00,12.2972,0.8941,12.2135,0.9692
2024-01-30 03:00:00,13.5818,0.9552,11.3035,1.0
2024-01-30 04:00:00,12.4252,0.9244,11.943,0.9118
2024-01-30 05:00:00,13.6987,0.9381,12.9081,0.8615
2024-01-30 06:00:00,12.6558,0.9903,13.7675,0.9764
2024-01-30 07:00:00,13.4887,0.9263,14.5705,0.9072
2024-01-30 08:00:00,11.9154,1.0,13.4723,0.9028
2024-01-30 09:00:00,12.5009,0.9324,13.3481,0.9005
2024-01-30 10:00:00,13.5865,0.8535,14.6295,0.9049
2024-01-30 11:00:00,13.4268,0.9728,12.7433,0.9902
2024-01-30 12:00:00,13.0548,0.9579,14.3856,0.9584
2024-01-30 13:00:00,14.7949,0.9109,13.5933,0.9205
2024-01-30 14:00:00,13.4209,0.9903,15.3322,0.9382
2024-01-30 15:00:00,10.1381,1.0,10.8034,1.0
2024-01-30 16:00:00,13.0168,1.0,10.9167,0.9553
2024-01-30 17:00:00,10.8932,1.0,12.0096,0.922
2024-01-30 18:00:00,11.1146,0.9336,16.3375,0.9616
2024-01-30 19:00:00,14.2579,0.9323,10.7828,0.9389
2024-01-30 20:00:00,13.2052,0.987,12.0788,1.0
2024-01-30 21:00:00,13.0421,0.9367,12.4781,0.9397
2024-01-30 22:00:00,12.2686,0.8822,12.5709,0.9501
2024-01-30 23:00:00,12.3351,0.847,11.8763,0.8634
2024-01-31 00:00:00,11.6779,0.9912,14.2242,0.884
2024-01-31 01:00:00,13.8404,0.8301,13.6868,1.0
2024-01-31 02:00:00,11.4806,1.0,12.8574,0.9881
2024-01-31 03:00:00,13.7979,1.0,13.4299,0.9301
2024-01-31 04:00:00,10.3647,0.9308,12.4483,0.9669
2024-01-31 05:00:00,11.8818,0.8967,11.6325,0.9729
2024-01-31 06:00:00,13.7852,0.8768,12.7476,0.9427
2024-01-31 07:00:00,13.6354,1.0,11.6926,0.9265
2024-01-31 08:00:00,9.735,0.9785,12.2307,0.9807
2024-01-31 09:00:00,11.151,1.0,12.1924,0.901
2024-01-31 10:00:00,11.7688,1.0,13.8112,0.9289
2024-01-31 11:00:00,13.2317,1.0,13.0648,1.0
2024-01-31 12:00:00,12.4721,0.9836,14.3094,0.9444
2024-01-31 13:00:00,12.5585,0.9333,12.1533,0.94
2024-01-31 14:00:00,12.3482,0.9582,12.595,0.9039
2024-01-31 15:00:00,12.1453,1.0,13.8921,0.9402
2024-01-31 16:00:00,14.9369,0.9534,14.6625,0.887
2024-01-31 17:00:00,11.9885,0.9101,14.7778,1.0
2024-01-31 18:00:00,12.8024,0.8791,13.1163,0.8641
2024-01-31 19:00:00,15.2733,0.9653,15.0555,0.9002
2024-01-31 20:00:00,13.6041,0.9558,11.906,1.0
2024-01-31 21:00:00,9.9682,0.933,12.2684,0.9619
2024-01-31 22:00:00,13.2666,0.8902,16.2931,0.9681
2024-01-31 23:00:00,13.4009,0.9799,12.7183,0.8574
2024-02-01 00:00:00,12.0098,0.9383,11.8215,0.9335
2024-02-01 01:00:00,14.5459,0.9868,12.661,0.9423
2024-02-01 02:00:00,11.0543,0.9862,11.079,0.8709
2024-02-01 03:00:00,12.0672,1.0,12.977,1.0
2024-02-01 04:00:00,12.1647,0.9546,12.0524,0.9231
2024-02-01 05:00:00,12.0164,0.9304,12.4245,0.8729
2024-02-01 06:00:00,11.9879,1.0,9.5305,0.9875
2024-02-01 07:00:00,12.8239,0.9326,11.7883,0.8074
2024-02-01 08:00:00,10.6382,0.9009,12.4736,1.0
2024-02-01 09:00:00,13.1338,0.9976,13.6462,1.0
2024-02-01 10:00:00,13.2895,0.9499,13.1467,0.9475
2024-02-01 11:00:00,12.1104,0.8594,11.4524,0.9108
2024-02-01 12:00:00,15.4224,0.959,13.6148,0.9563
2024-02-01 13:00:00,11.1003,1.0,14.6825,0.9274
2024-02-01 14:00:00,12.8674,0.9148,10.7426,0.9992
2024-02-01 15:00:00,15.9261,0.8822,10.743,0.9103
2024-02-01 16:00:00,13.9011,0.9944,11.76,0.9039
2024-02-01 17:00:00,12.2021,0.8271,11.7637,0.9977
2024-02-01 18:00:00,11.5222,0.8903,14.4037,0.9081
2024-02-01 19:00:00,13.5544,0.9989,11.9801,0.9015
2024-02-01 20:00:00,12.0312,0.9245,9.9359,1.0
2024-02-01 21:00:00,13.4752,1.0,13.4216,0.9803
2024-02-01 22:00:00,12.1878,0.9109,14.4272,1.0
2024-02-01 23:00:00,14.0781,0.9776,11.9554,1.0
2024-02-02 00:00:00,12.5897,0.9568,13.0343,0.9194
2024-02-02 01:00:00,12.9208,0.8824,11.01,0.9348
2024-02-02 02:00:00,13.7885,0.9631,10.2872,0.9914
2024-02-02 03:00:00,13.6225,0.8673,13.4738,0.9355
2024-02-02 04:00:00,12.0355,0.9101,10.9214,0.9977
2024-02-02 05:00:00,13.4156,0.9589,13.8541,0.9768
2024-02-02 06:00:00,12.108,0.9024,14.1275,0.8907
2024-02-02 07:00:00,14.3671,0.9433,11.9019,0.9744
2024-02-02 08:00:00,14.7991,1.0,11.0341,0.898
2024-02-02 09:00:00,13.2745,0.8821,12.399,0.9169
2024-02-02 10:00:00,12.6338,0.9448,13.9219,1.0
2024-02-02 11:00:00,10.7833,0.9011,13.1019,0.9426
2024-02-02 12:00:00,11.7155,0.8745,12.6783,0.8758
2024-02-02 13:00:00,11.0859,0.892,12.469,0.9008
2024-02-02 14:00:00,13.8028,1.0,15.1139,0.925
2024-02-02 15:00:00,13.163,0.9839,15.4066,0.9793
2024-02-02 16:00:00,14.8819,0.9675,12.1434,0.9724
2024-02-02 17:00:00,11.5719,0.9087,15.4198,0.9644
2024-02-02 18:00:00,12.0696,1.0,13.9199,0.9426
2024-02-02 19:00:00,13.6029,0.9535,12.5457,0.9387
2024-02-02 20:00:00,15.1599,0.9463,12.8221,1.0
2024-02-02 21:00:00,13.5526,0.9681,12.5849,0.9342
2024-02-02 22:00:00,16.6923,0.8901,13.7329,0.9182
2024-02-02 23:00:00,14.9203,0.9077,13.6534,0.9571
2024-02-03 00:00:00,12.113,0.9809,15.3302,0.8596
2024-02-03 01:00:00,12.8568,1.0,12.8274,1.0
2024-02-03 02:00:00,13.012,1.0,10.6834,0.902
2024-02-03 03:00:00,10.2109,0.9963,13.6642,1.0
2024-02-03 04:00:00,13.1667,0.952,14.6406,0.9472
2024-02-03 05:00:00,12.0735,0.9123,15.1224,0.9113
2024-02-03 06:00:00,13.4548,0.8645,10.8504,0.9839
2024-02-03 07:00:00,12.0065,0.9271,12.2685,0.9114
2024-02-03 08:00:00,14.2567,0.9713,11.9401,0.9505
2024-02-03 09:00:00,13.1458,0.9689,13.0078,0.9291
2024-02-03 10:00:00,10.3542,0.9551,10.8215,0.9827
2024-02-03 11:00:00,12.4423,0.9691,13.3722,0.9181
2024-02-03 12:00:00,13.3084,0.9285,13.2538,0.9394
2024-02-03 13:00:00,12.8267,1.0,14.3887,0.9101
2024-02-03 14:00:00,13.4356,0.8905,14.2167,0.9746
2024-02-03 15:00:00,12.5615,0.8629,12.8089,0.9655
2024-02-03 16:00:00,12.5291,0.8568,14.1556,0.9638
2024-02-03 17:00:00,11.4584,0.9298,12.3116,0.92
2024-02-03 18:00:00,12.9708,0.93,13.3107,0.8602
2024-02-03 19:00:00,12.3354,1.0,11.6685,0.9813
2024-02-03 20:00:00,13.4092,0.9314,12.1601,0.9715
2024-02-03 21:00:00,12.8665,0.959,13.6907,0.8012
2024-02-03 22:00:00,10.7928,0.9823,12.7556,0.9071
2024-02-03 23:00:00,11.5117,0.9735,12.6906,0.9373
2024-02-04 00:00:00,15.7342,0.9313,13.1548,0.9495
2024-02-04 01:00:00,11.6349,0.9592,12.0298,1.0
2024-02-04 02:00:00,12.1494,0.9737,14.5271,0.9485
2024-02-04 03:00:00,13.1592,0.901,13.1034,0.9536
2024-02-04 04:00:00,13.2513,0.8614,12.7208,0.985
2024-02-04 05:00:00,12.5594,0.8806,10.9,0.9786
2024-02-04 06:00:00,11.5857,0.974,14.7583,0.8675
2024-02-04 07:00:00,11.3893,0.8484,12.0598,0.9025
2024-02-04 08:00:00,14.4263,1.0,13.9921,0.9937
2024-02-04 09:00:00,10.8306,0.883,14.9838,0.9143
2024-02-04 10:00:00,15.0098,0.9181,10.8656,0.9475
2024-02-04 11:00:00,15.1338,0.9832,12.8631,1.0
2024-02-04 12:00:00,11.2455,0.8822,13.2301,0.9131
2024-02-04 13:00:00,11.0566,0.9241,14.5373,0.9667
2024-02-04 14:00:00,11.6449,0.9237,12.9205,0.9805
2024-02-04 15:00:00,14.2189,0.9427,12.9989,0.999
2024-02-04 16:00:00,12.9347,1.0,12.1731,0.9741
2024-02-04 17:00:00,14.8726,0.9783,12.2219,0.9253
2024-02-04 18:00:00,12.0629,0.8729,12.1677,0.9236
2024-02-04 19:00:00,13.8382,0.9233,13.145,0.9587
2024-02-04 20:00:00,15.1731,0.9443,11.6455,0.9782
2024-02-04 21:00:00,15.1117,0.8886,12.4646,0.9564
2024-02-04 22:00:00,13.205,0.8803,15.3305,0.9249
2024-02-04 23:00:00,13.9091,0.8966,12.6881,1.0
2024-02-05 00:00:00,13.1981,0.8777,13.9596,0.9683
2024-02-05 01:00:00,13.0595,0.9767,12.7023,0.9
2024-02-05 02:00:00,13.369,0.9914,14.6313,0.8298
2024-02-05 03:00:00,15.4023,0.9144,13.4711,0.979
2024-02-05 04:00:00,12.9005,1.0,13.4481,0.9966
2024-02-05 05:00:00,13.9348,1.0,13.1608,0.9164
2024-02-05 06:00:00,12.7552,1.0,10.3233,1.0
2024-02-05 07:00:00,13.43,0.9358,14.3922,0.9947
2024-02-05 08:00:00,12.027,0.9049,9.9168,0.9988
2024-02-05 09:00:00,11.6336,1.0,12.729,0.9419
2024-02-05 10:00:00,13.9275,0.933,11.4724,0.9315
2024-02-05 11:00:00,12.9952,0.936,14.4397,0.9442
2024-02-05 12:00:00,13.6248,0.9089,14.1612,0.9238
2024-02-05 13:00:00,13.4699,0.8798,13.3011,0.9605
2024-02-05 14:00:00,12.2361,0.8931,13.7921,0.9373
2024-02-05 15:00:00,14.571,0.9661,12.4766,0.8969
2024-02-05 16:00:00,13.929,0.9742,13.0162,0.9895
2024-02-05 17:00:00,11.3872,0.8902,12.4335,0.9405
2024-02-05 18:00:00,14.1265,0.9663,13.6054,0.9429
