Timestamp,mileage_factor_RegUp_NYISO,performance_factor_RegUp_NYISO,mileage_factor_RegDown_NYISO,performance_factor_RegDown_NYISO
2023-01-18 20:00:00,1.2409,1.0,1.657,0.9112
2023-01-18 21:00:00,1.5602,0.8944,1.5762,0.9455
2023-01-18 22:00:00,1.3738,0.9791,1.6456,0.9484
2023-01-18 23:00:00,1.8201,1.0,1.5274,0.9843
2023-01-19 00:00:00,1.7063,0.8816,1.1346,1.0
2023-01-19 01:00:00,1.8278,0.9748,1.1788,0.9765
2023-01-19 02:00:00,1.5594,1.0,1.796,0.959
2023-01-19 03:00:00,1.2276,0.9796,1.6197,0.9759
2023-01-19 04:00:00,1.7802,0.99,1.571,0.9178
2023-01-19 05:00:00,1.1989,1.0,1.9991,0.957
2023-01-19 06:00:00,1.328,0.9099,1.2576,0.9828
2023-01-19 07:00:00,1.0523,0.9893,1.3295,0.9802
2023-01-19 08:00:00,1.7277,0.9852,1.5035,1.0
2023-01-19 09:00:00,1.2326,1.0,1.6643,0.9982
2023-01-19 10:00:00,2.0634,1.0,1.351,0.9522
2023-01-19 11:00:00,1.7331,0.9109,1.8238,1.0
2023-01-19 12:00:00,1.3885,0.963,1.5212,1.0
2023-01-19 13:00:00,0.952,0.9575,1.6197,0.9827
2023-01-19 14:00:00,1.7992,0.9515,1.5226,1.0
2023-01-19 15:00:00,1.0283,0.8925,1.2005,0.9571
2023-01-19 16:00:00,1.3108,0.9475,1.4578,0.852
2023-01-19 17:00:00,1.2602,0.9596,1.3686,0.9833
2023-01-19 18:00:00,1.6954,0.947,0.8618,1.0
2023-01-19 19:00:00,1.3797,0.9415,1.3184,0.9026
2023-01-19 20:00:00,1.1767,0.8244,1.4763,1.0
2023-01-19 21:00:00,1.4399,1.0,1.21,1.0
2023-01-19 22:00:00,1.3962,0.9766,1.6279,0.9349
2023-01-19 23:00:00,1.2157,0.9702,1.3758,0.9546
2023-01-20 00:00:00,1.8563,1.0,1.0539,1.0
2023-01-20 01:00:00,1.5779,1.0,0.8196,0.9216
2023-01-20 02:00:00,1.4992,0.967,1.3733,0.9011
2023-01-20 03:00:00,1.2475,1.0,0.9738,0.9015
2023-01-20 04:00:00,1.5534,0.9333,1.343,0.9674
2023-01-20 05:00:00,1.4701,0.9401,1.7176,0.9904
2023-01-20 06:00:00,1.4252,1.0,1.6177,0.9554
2023-01-20 07:00:00,1.4369,0.9203,1.6764,0.9418
2023-01-20 08:00:00,1.615,0.9416,1.6593,0.9418
2023-01-20 09:00:00,1.2899,0.8531,1.6816,0.9518
2023-01-20 10:00:00,1.6551,0.9308,1.6754,0.9667
2023-01-20 11:00:00,1.7186,1.0,1.4035,0.9423
2023-01-20 12:00:00,1.1689,0.9403,1.4952,0.8721
2023-01-20 13:00:00,1.7127,1.0,1.7202,1.0
2023-01-20 14:00:00,0.9548,0.844,1.804,0.934
2023-01-20 15:00:00,1.7173,0.9243,1.9979,0.9818
2023-01-20 16:00:00,1.564,1.0,1.9214,0.9112
2023-01-20 17:00:00,1.3044,0.9501,1.7118,0.9181
2023-01-20 18:00:00,1.4431,0.8526,1.1971,0.974
2023-01-20 19:00:00,1.6969,0.9696,1.5989,0.9826
2023-01-20 20:00:00,1.6352,0.8873,1.7298,0.938
2023-01-20 21:00:00,1.7824,0.9785,1.9647,1.0
2023-01-20 22:00:00,1.7157,0.8791,1.3385,0.9343
2023-01-20 23:00:00,2.4309,0.83,1.8951,0.8821
2023-01-21 00:00:00,1.3921,0.9767,1.4203,0.9769
2023-01-21 01:00:00,1.8071,0.9721,1.2787,1.0
2023-01-21 02:00:00,1.7635,1.0,1.1763,0.9545
2023-01-21 03:00:00,0.9391,1.0,1.1048,0.9548
2023-01-21 04:00:00,1.4391,0.9221,1.052,1.0
2023-01-21 05:00:00,1.753,0.8899,1.4464,0.9706
2023-01-21 06:00:00,1.7563,0.9453,1.6431,0.8913
2023-01-21 07:00:00,1.8155,0.8041,1.8405,0.9286
2023-01-21 08:00:00,1.9552,0.8776,1.6928,0.944
2023-01-21 09:00:00,1.3413,0.8309,1.4383,1.0
2023-01-21 10:00:00,1.2677,0.9996,1.6613,0.9436
2023-01-21 11:00:00,2.0336,1.0,2.0506,1.0
2023-01-21 12:00:00,1.5634,1.0,1.1155,0.9777
2023-01-21 13:00:00,1.3876,0.9036,1.8388,0.9952
2023-01-21 14:00:00,1.7813,1.0,1.7598,0.9274
2023-01-21 15:00:00,1.3159,0.9419,1.441,0.9768
2023-01-21 16:00:00,1.6302,0.8482,1.3889,0.9575
2023-01-21 17:00:00,1.5652,0.9081,1.4296,0.972
2023-01-21 18:00:00,1.1946,0.9715,1.8778,0.9553
2023-01-21 19:00:00,1.2567,0.9627,2.0182,0.9148
2023-01-21 20:00:00,1.3355,0.9975,2.096,0.927
2023-01-21 21:00:00,1.5693,0.9793,1.8275,0.8988
2023-01-21 22:00:00,1.1836,0.8988,0.9805,0.9876
2023-01-21 23:00:00,0.7522,1.0,1.5362,0.9584
2023-01-22 00:00:00,1.2919,1.0,1.2887,0.9379
2023-01-22 01:00:00,1.1631,0.9057,1.561,1.0
2023-01-22 02:00:00,1.2647,0.9668,1.8397,0.8393
2023-01-22 03:00:00,1.7892,0.8903,1.9733,0.9669
2023-01-22 04:00:00,1.6452,1.0,1.494,0.8545
2023-01-22 05:00:00,2.0585,0.947,1.4843,0.8959
2023-01-22 06:00:00,1.2888,1.0,1.4139,0.952
2023-01-22 07:00:00,2.0084,0.9102,1.3717,0.9436
2023-01-22 08:00:00,1.6115,0.933,1.7182,0.9385
2023-01-22 09:00:00,1.7534,0.9961,1.4185,0.9987
2023-01-22 10:00:00,1.3878,0.8656,1.408,0.9429
2023-01-22 11:00:00,1.6864,1.0,1.2499,0.8885
2023-01-22 12:00:00,1.2896,1.0,1.7721,0.9191
2023-01-22 13:00:00,1.363,0.9653,1.684,0.8689
2023-01-22 14:00:00,1.186,0.9417,1.2938,1.0
2023-01-22 15:00:00,1.3808,0.886,1.2555,0.8668
2023-01-22 16:00:00,1.2702,1.0,1.3103,0.9577
2023-01-22 17:00:00,1.4611,1.0,1.3348,0.8621
2023-01-22 18:00:00,1.1398,0.9844,2.0106,1.0
2023-01-22 19:00:00,1.2607,0.9622,1.9387,0.9243
2023-01-22 20:00:00,1.6284,1.0,1.4017,0.9596
2023-01-22 21:00:00,1.8479,1.0,1.1024,0.8733
2023-01-22 22:00:00,1.7391,0.9443,1.6601,0.8823
2023-01-22 23:00:00,1.9013,1.0,1.7396,1.0
2023-01-23 00:00:00,1.8104,1.0,1.8098,1.0
2023-01-23 01:00:00,1.3734,0.9413,1.6145,0.8486
2023-01-23 02:00:00,1.3611,0.9055,1.5759,0.9621
2023-01-23 03:00:00,1.2551,0.9688,1.6763,0.9523
2023-01-23 04:00:00,1.5917,0.9732,0.9615,1.0
2023-01-23 05:00:00,2.036,0.9744,1.3742,0.9814
2023-01-23 06:00:00,1.5958,0.9899,2.0451,0.9722
2023-01-23 07:00:00,1.4553,0.9367,1.3741,0.874
2023-01-23 08:00:00,1.4512,0.8755,1.3259,0.9034
2023-01-23 09:00:00,1.6909,0.9583,1.8084,0.9273
2023-01-23 10:00:00,1.2778,0.9509,1.745,0.9128
2023-01-23 11:00:00,1.4125,0.8767,1.1742,0.98
2023-01-23 12:00:00,0.9103,1.0,1.6732,0.9428
2023-01-23 13:00:00,1.2336,0.9076,1.3527,0.9534
2023-01-23 14:00:00,0.8818,0.9279,1.1491,0.9822
2023-01-23 15:00:00,1.5654,0.9475,2.055,1.0
2023-01-23 16:00:00,1.3564,0.9948,1.8748,0.9315
2023-01-23 17:00:00,1.7067,0.9051,1.6394,0.9952
2023-01-23 18:00:00,1.7666,0.8914,1.4184,1.0
2023-01-23 19:00:00,1.2287,0.9117,1.7911,0.9775
2023-01-23 20:00:00,1.2279,0.9075,1.6988,0.9667
2023-01-23 21:00:00,1.9093,1.0,1.5261,0.9898
2023-01-23 22:00:00,1.6054,0.9053,1.4678,0.9797
2023-01-23 23:00:00,1.5559,1.0,1.4879,0.9188
2023-01-24 00:00:00,1.8961,0.9129,1.1766,0.9208
2023-01-24 01:00:00,1.8987,0.9126,1.5355,0.8936
2023-01-24 02:00:00,1.5258,0.919,1.3853,0.974
2023-01-24 03:00:00,1.6676,0.9145,2.0373,0.9934
2023-01-24 04:00:00,1.6561,1.0,1.527,0.8302
2023-01-24 05:00:00,1.8975,1.0,1.5315,0.8492
2023-01-24 06:00:00,1.2615,0.9164,1.4673,0.959
2023-01-24 07:00:00,1.9471,0.9445,1.4814,0.9855
2023-01-24 08:00:00,1.4782,1.0,1.8262,0.9854
2023-01-24 09:00:00,1.5218,0.833,1.5762,0.9764
2023-01-24 10:00:00,1.7062,0.8987,1.8815,0.9047
2023-01-24 11:00:00,1.6413,1.0,1.8272,1.0
2023-01-24 12:00:00,1.1694,0.9325,1.3686,0.9487
2023-01-24 13:00:00,1.5703,0.9601,1.4683,0.9602
2023-01-24 14:00:00,1.3866,0.9667,2.0216,0.8827
2023-01-24 15:00:00,2.2028,0.907,1.5543,1.0
2023-01-24 16:00:00,1.2743,0.9353,1.403,0.9717
2023-01-24 17:00:00,1.7157,0.9447,1.7718,0.9795
2023-01-24 18:00:00,1.2027,0.9504,1.1814,0.965
2023-01-24 19:00:00,1.8053,0.9599,1.8843,1.0
2023-01-24 20:00:00,1.6001,0.9552,1.303,0.9453
2023-01-24 21:00:00,1.4656,1.0,1.0317,0.9175
2023-01-24 22:00:00,1.9651,1.0,0.7595,0.9186
2023-01-24 23:00:00,1.1491,0.8704,0.8573,0.9808
2023-01-25 00:00:00,1.1812,0.9876,1.3872,0.8889
2023-01-25 01:00:00,1.3819,0.9408,1.7016,0.9416
2023-01-25 02:00:00,1.3723,0.9475,1.7213,0.8733
2023-01-25 03:00:00,1.65,0.8926,1.1913,0.9529
2023-01-25 04:00:00,1.8667,1.0,1.5134,0.9788
2023-01-25 05:00:00,1.3105,1.0,1.3395,0.9295
2023-01-25 06:00:00,1.6919,0.9285,1.327,0.9515
2023-01-25 07:00:00,1.485,0.9684,1.6623,0.9507
2023-01-25 08:00:00,2.0474,0.995,1.292,1.0
2023-01-25 09:00:00,1.3578,0.9066,0.9269,1.0
2023-01-25 10:00:00,1.7474,0.8953,1.9014,0.9919
2023-01-25 11:00:00,1.0705,0.9355,1.4482,1.0
2023-01-25 12:00:00,1.5168,0.9914,1.4963,0.9786
2023-01-25 13:00:00,1.0779,0.936,1.4279,0.9295
2023-01-25 14:00:00,1.6053,0.8677,2.043,1.0
2023-01-25 15:00:00,1.7685,0.9086,1.4882,0.9529
2023-01-25 16:00:00,1.7311,1.0,1.155,0.9181
2023-01-25 17:00:00,1.1737,0.9543,1.8046,0.8958
2023-01-25 18:00:00,1.9684,0.9305,1.5726,0.9632
2023-01-25 19:00:00,1.1039,0.8693,1.7444,0.9834
2023-01-25 20:00:00,1.8981,0.9669,1.8138,0.9891
2023-01-25 21:00:00,1.74,1.0,1.7392,0.9677
2023-01-25 22:00:00,1.4146,0.9272,1.4832,0.945
2023-01-25 23:00:00,1.346,0.9022,1.4201,0.9156
2023-01-26 00:00:00,1.45,0.9618,1.3384,0.8961
2023-01-26 01:00:00,2.2201,1.0,1.1155,0.916
2023-01-26 02:00:00,1.4357,0.9841,1.5278,0.9852
2023-01-26 03:00:00,1.3083,0.9005,1.4802,0.9735
2023-01-26 04:00:00,1.1962,1.0,1.8305,0.8803
2023-01-26 05:00:00,1.8045,0.9962,1.1874,0.9085
2023-01-26 06:00:00,1.9363,1.0,1.5173,1.0
2023-01-26 07:00:00,1.108,0.8753,1.3324,0.867
2023-01-26 08:00:00,1.8273,0.9887,1.393,0.9827
2023-01-26 09:00:00,1.2938,1.0,1.439,0.9237
2023-01-26 10:00:00,1.2076,0.9032,1.9077,0.9505
2023-01-26 11:00:00,1.357,0.9606,1.4483,0.9843
2023-01-26 12:00:00,1.095,0.9536,1.2357,1.0
2023-01-26 13:00:00,1.9322,0.9874,1.7425,0.9705
2023-01-26 14:00:00,1.5952,0.9522,1.4247,0.975
2023-01-26 15:00:00,1.3179,0.9467,1.3558,0.9785
2023-01-26 16:00:00,0.8983,1.0,1.5695,0.8899
2023-01-26 17:00:00,1.8547,0.9386,2.2159,0.9681
2023-01-26 18:00:00,1.1675,0.9119,1.4634,0.9533
2023-01-26 19:00:00,1.7959,0.8817,2.1197,0.9853
2023-01-26 20:00:00,1.4431,1.0,1.1559,0.955
2023-01-26 21:00:00,2.134,0.9064,1.7303,0.9641
2023-01-26 22:00:00,1.8346,0.9548,1.6818,0.9474
2023-01-26 23:00:00,1.508,0.9734,1.3566,0.9707
2023-01-27 00:00:00,1.2862,1.0,1.9207,0.9116
2023-01-27 01:00:00,1.1556,0.9809,1.6781,1.0
2023-01-27 02:00:00,1.4776,0.9481,1.8082,0.9134
2023-01-27 03:00:00,0.964,0.9998,1.5188,0.9346
2023-01-27 04:00:00,1.4387,0.974,1.0991,0.9654
2023-01-27 05:00:00,1.5506,0.92,1.9401,0.9288
2023-01-27 06:00:00,1.1496,0.9395,1.5921,0.88
2023-01-27 07:00:00,1.4904,0.9186,1.721,0.96
2023-01-27 08:00:00,1.7581,0.9957,1.6146,0.8889
2023-01-27 09:00:00,1.4614,0.9164,1.2202,0.8912
2023-01-27 10:00:00,1.1533,0.9686,0.9962,0.9518
2023-01-27 11:00:00,2.2376,0.8394,1.4371,0.9576
2023-01-27 12:00:00,1.5157,0.9188,1.3878,0.935
2023-01-27 13:00:00,1.4478,1.0,2.3344,0.9635
2023-01-27 14:00:00,1.1155,0.9917,1.7508,0.9868
2023-01-27 15:00:00,1.3543,0.805,1.5677,0.8435
2023-01-27 16:00:00,1.5915,0.9715,1.3344,0.9045
2023-01-27 17:00:00,1.843,0.9034,1.4592,0.9352
2023-01-27 18:00:00,1.2147,0.8845,1.6586,0.9919
2023-01-27 19:00:00,1.5638,0.8606,1.6531,0.967
2023-01-27 20:00:00,2.4788,0.9092,1.8729,0.9228
2023-01-27 21:00:00,1.5905,0.9828,1.4698,1.0
2023-01-27 22:00:00,1.2829,0.9269,1.284,0.8847
2023-01-27 23:00:00,1.2826,0.9196,1.4277,0.9576
2023-01-28 00:00:00,1.2226,1.0,1.5645,0.9174
2023-01-28 01:00:00,1.3559,0.8941,1.1204,0.9232
2023-01-28 02:00:00,1.5042,1.0,1.6979,0.9287
2023-01-28 03:00:00,1.168,0.8888,1.7738,0.9173
2023-01-28 04:00:00,1.7303,0.9546,0.7689,0.8828
2023-01-28 05:00:00,1.0766,1.0,1.5553,1.0
2023-01-28 06:00:00,1.2814,0.8635,1.1556,0.9785
2023-01-28 07:00:00,1.7558,0.933,1.925,0.9839
2023-01-28 08:00:00,1.3808,0.9048,1.3997,0.9741
2023-01-28 09:00:00,1.186,0.9456,1.2873,0.9777
2023-01-28 10:00:00,1.7776,0.9594,1.7019,0.9883
2023-01-28 11:00:00,1.7511,0.9495,1.9135,0.989
2023-01-28 12:00:00,1.3826,0.8956,1.4533,0.8851
2023-01-28 13:00:00,1.3703,0.9358,1.8852,0.9481
2023-01-28 14:00:00,1.6339,0.9942,1.7392,0.9385
2023-01-28 15:00:00,2.1917,0.9683,2.1728,0.9266
2023-01-28 16:00:00,1.8818,0.9674,1.4714,0.929
2023-01-28 17:00:00,1.714,0.8594,2.0064,0.9029
2023-01-28 18:00:00,1.3363,0.9413,1.6473,0.917
2023-01-28 19:00:00,1.6923,0.9392,2.0005,0.9752
2023-01-28 20:00:00,1.3595,1.0,1.2817,0.8939
2023-01-28 21:00:00,1.6513,0.9701,1.2248,0.9445
2023-01-28 22:00:00,1.3932,0.927,0.976,0.9355
2023-01-28 23:00:00,1.8782,1.0,1.6246,0.9131
2023-01-29 00:00:00,0.9491,0.958,1.3004,0.9594
2023-01-29 01:00:00,1.2063,0.8958,2.2127,0.9244
2023-01-29 02:00:00,1.5187,0.9773,1.4855,0.9822
2023-01-29 03:00:00,1.6456,0.8651,1.5073,0.9502
2023-01-29 04:00:00,1.5192,0.888,1.817,0.8901
2023-01-29 05:00:00,1.3401,0.8675,1.6301,0.9987
2023-01-29 06:00:00,1.6667,0.9823,2.0086,0.9943
2023-01-29 07:00:00,1.2288,0.9958,0.9679,0.9729
2023-01-29 08:00:00,1.086,0.9064,1.1955,1.0
2023-01-29 09:00:00,1.9428,0.9979,1.5607,0.9258
2023-01-29 10:00:00,1.4212,0.834,1.8124,0.8896
2023-01-29 11:00:00,1.5333,0.9867,1.1162,0.8861
2023-01-29 12:00:00,1.7966,0.8773,1.6886,1.0
2023-01-29 13:00:00,1.2456,1.0,1.4468,0.9636
2023-01-29 14:00:00,1.3284,0.9858,1.0139,1.0
2023-01-29 15:00:00,1.309,1.0,1.6415,0.8867
2023-01-29 16:00:00,1.3701,0.9473,1.3095,0.9925
2023-01-29 17:00:00,1.6281,0.9146,1.6172,0.9974
2023-01-29 18:00:00,2.0049,0.8729,1.8564,0.909
2023-01-29 19:00:00,1.9532,0.9039,2.0938,0.9224
2023-01-29 20:00:00,1.5714,1.0,1.2839,0.9901
2023-01-29 21:00:00,1.1495,1.0,1.8221,0.9313
2023-01-29 22:00:00,1.4355,0.9291,1.6227,0.9429
2023-01-29 23:00:00,1.7589,0.9083,1.5876,0.8871
2023-01-30 00:00:00,1.5926,0.927,1.3171,1.0
2023-01-30 01:00:00,1.5704,0.9467,1.6623,0.9064
2023-01-30 02:00:00,1.5068,1.0,1.097,0.9391
2023-01-30 03:00:00,1.6054,0.9782,1.2686,0.8972
2023-01-30 04:00:00,1.2047,1.0,1.5371,0.9574
2023-01-30 05:00:00,1.3209,0.9,1.6518,0.8875
2023-01-30 06:00:00,1.6015,0.9146,1.7436,0.9534
2023-01-30 07:00:00,1.1543,0.8587,1.6026,0.9518
2023-01-30 08:00:00,2.0389,0.9582,1.4047,0.9964
2023-01-30 09:00:00,1.8327,0.9837,1.2132,0.9817
2023-01-30 10:00:00,1.0403,0.9633,1.5557,0.9564
2023-01-30 11:00:00,2.0414,0.922,1.8451,0.8786
2023-01-30 12:00:00,1.3622,0.8925,1.1558,0.9718
2023-01-30 13:00:00,1.7372,0.9816,1.2849,0.9078
2023-01-30 14:00:00,1.5866,0.9088,1.9902,0.9648
2023-01-30 15:00:00,0.9552,0.9644,1.6162,0.9143
2023-01-30 16:00:00,1.9914,0.9668,1.5903,0.8726
2023-01-30 17:00:00,1.2887,0.988,1.9137,0.9237
2023-01-30 18:00:00,1.2415,0.9608,1.2928,0.9633
2023-01-30 19:00:00,1.523,0.9774,0.9649,0.9064
2023-01-30 20:00:00,1.5849,0.948,1.7258,0.9361
2023-01-30 21:00:00,1.2569,1.0,1.1044,0.983
2023-01-30 22:00:00,1.6238,0.8667,1.4939,1.0
2023-01-30 23:00:00,1.6338,0.9407,1.3719,1.0
2023-01-31 00:00:00,1.649,0.8869,2.0002,0.9935
2023-01-31 01:00:00,1.5919,0.9486,1.4153,0.9015
2023-01-31 02:00:00,1.4588,0.9772,1.4047,0.9226
2023-01-31 03:00:00,1.5114,0.9308,1.8497,1.0
2023-01-31 04:00:00,1.5455,0.8812,1.7441,0.9715
2023-01-31 05:00:00,1.6297,1.0,1.1718,0.9606
2023-01-31 06:00:00,1.2281,0.9638,1.4079,1.0
2023-01-31 07:00:00,1.3442,0.9747,1.7724,0.9991
2023-01-31 08:00:00,1.6012,0.9176,1.5936,1.0
2023-01-31 09:00:00,1.5707,1.0,1.2419,0.9083
2023-01-31 10:00:00,1.7139,0.8718,1.4994,0.9607
2023-01-31 11:00:00,1.4578,0.917,1.0829,1.0
2023-01-31 12:00:00,1.8438,0.9088,1.6759,0.9432
2023-01-31 13:00:00,1.7186,0.9415,1.0491,0.9005
2023-01-31 14:00:00,1.4952,0.9694,1.5694,0.9634
2023-01-31 15:00:00,1.5772,0.9326,1.4685,0.9295
2023-01-31 16:00:00,1.7452,0.9262,2.0301,0.9947
2023-01-31 17:00:00,1.7661,0.9289,1.1676,0.9642
2023-01-31 18:00:00,1.7731,0.9246,1.4868,0.8348
2023-01-31 19:00:00,1.8632,0.8661,1.4272,0.9323
2023-01-31 20:00:00,1.6454,0.9296,1.9164,0.9102
2023-01-31 21:00:00,1.4795,0.9717,1.6459,0.8474
2023-01-31 22:00:00,1.3375,1.0,1.5493,0.9947
2023-01-31 23:00:00,1.3194,0.9762,1.4959,0.9742
2023-02-01 00:00:00,1.1369,0.9382,0.761,0.8921
2023-02-01 01:00:00,2.1523,0.8897,1.4468,0.9468
2023-02-01 02:00:00,1.1374,0.9366,1.6576,0.9096
2023-02-01 03:00:00,1.5704,0.9724,1.5553,1.0
2023-02-01 04:00:00,1.7649,0.9206,1.6192,0.8714
2023-02-01 05:00:00,1.6255,0.9435,1.4071,0.9614
2023-02-01 06:00:00,1.5094,0.9386,1.8972,0.9794
2023-02-01 07:00:00,1.4777,0.8778,1.3212,0.9266
2023-02-01 08:00:00,1.578,1.0,1.8279,1.0
2023-02-01 09:00:00,1.5014,0.9283,1.3693,0.9504
2023-02-01 10:00:00,1.6408,0.8201,1.2091,0.968
2023-02-01 11:00:00,1.7679,0.9963,1.8983,0.9456
2023-02-01 12:00:00,2.1428,0.9763,1.5383,0.9499
2023-02-01 13:00:00,1.4395,0.8805,0.9718,1.0
2023-02-01 14:00:00,1.2375,0.9542,1.7119,0.9452
2023-02-01 15:00:00,1.5133,1.0,1.5557,1.0
2023-02-01 16:00:00,2.0623,0.9254,1.8306,0.9317
2023-02-01 17:00:00,1.3414,0.9995,1.865,0.9575
2023-02-01 18:00:00,1.1261,1.0,1.5862,0.9044
2023-02-01 19:00:00,1.2542,1.0,0.7103,0.9424
2023-02-01 20:00:00,1.1388,0.9703,1.7759,0.9569
2023-02-01 21:00:00,1.1938,0.9468,1.4965,0.8964
2023-02-01 22:00:00,1.248,0.9151,0.9248,0.9382
2023-02-01 23:00:00,1.567,0.98,1.6426,0.9421
2023-02-02 00:00:00,2.1081,1.0,1.4391,0.9588
2023-02-02 01:00:00,1.4746,0.9551,1.6282,0.9266
2023-02-02 02:00:00,1.3715,1.0,1.5322,0.9203
2023-02-02 03:00:00,2.2008,1.0,1.1837,0.9425
2023-02-02 04:00:00,1.041,0.9506,1.1539,1.0
2023-02-02 05:00:00,1.85,0.8986,1.1589,0.8774
2023-02-02 06:00:00,1.5416,0.9082,1.8642,0.9893
2023-02-02 07:00:00,1.6417,0.9803,1.0226,0.9503
2023-02-02 08:00:00,1.2588,0.9286,1.5889,0.9588
2023-02-02 09:00:00,1.9143,0.9536,1.6029,1.0
2023-02-02 10:00:00,0.9952,0.9406,1.0343,0.944
2023-02-02 11:00:00,1.3182,0.8856,1.2793,0.8882
2023-02-02 12:00:00,1.9269,0.9468,1.6703,0.9644
2023-02-02 13:00:00,2.1045,1.0,1.3301,0.9207
2023-02-02 14:00:00,1.4014,0.8986,1.0817,0.9003
2023-02-02 15:00:00,1.6588,1.0,1.3405,1.0
2023-02-02 16:00:00,1.5371,0.8926,2.1303,0.9181
2023-02-02 17:00:00,1.3866,0.9857,1.2006,0.9428
2023-02-02 18:00:00,1.1064,0.9419,1.4992,0.9766
2023-02-02 19:00:00,1.2764,0.9944,1.2229,0.8792
2023-02-02 20:00:00,1.6806,0.9855,1.781,0.9705
2023-02-02 21:00:00,0.9537,0.936,1.7183,0.9557
2023-02-02 22:00:00,1.2152,0.9894,1.3168,0.9115
2023-02-02 23:00:00,0.6251,1.0,1.5417,0.8691
2023-02-03 00:00:00,1.3268,0.924,1.2747,0.8701
2023-02-03 01:00:00,1.854,0.9641,1.5375,1.0
2023-02-03 02:00:00,1.7507,0.9062,1.1149,0.9268
2023-02-03 03:00:00,1.9555,0.914,1.2981,0.9981
2023-02-03 04:00:00,1.2801,0.9671,1.255,0.9236
2023-02-03 05:00:00,1.6165,0.825,1.7628,0.8948
2023-02-03 06:00:00,1.017,0.9288,0.6619,0.945
2023-02-03 07:00:00,0.9145,0.9307,1.2411,0.9872
2023-02-03 08:00:00,1.874,0.9057,1.7302,0.9615
2023-02-03 09:00:00,1.5416,0.9718,1.0729,0.9445
2023-02-03 10:00:00,1.3941,0.9715,1.0429,1.0
2023-02-03 11:00:00,1.4569,0.9654,1.5486,1.0
2023-02-03 12:00:00,1.6915,0.9318,1.3535,0.9805
2023-02-03 13:00:00,2.0723,0.8623,1.3342,1.0
2023-02-03 14:00:00,1.2463,0.9416,1.4162,0.972
2023-02-03 15:00:00,1.8887,0.9415,1.2248,0.9836
2023-02-03 16:00:00,0.9299,0.9487,1.8575,0.9903
2023-02-03 17:00:00,1.2826,0.8824,1.6531,0.9481
2023-02-03 18:00:00,1.4184,0.9595,1.5939,0.9235
2023-02-03 19:00:00,1.6098,0.9792,0.8565,0.9536
2023-02-03 20:00:00,1.227,0.8927,1.6579,0.8918
2023-02-03 21:00:00,1.2496,0.918,1.0438,0.9571
2023-02-03 22:00:00,1.2689,0.9767,1.6087,0.9795
2023-02-03 23:00:00,1.2964,0.9509,1.3688,0.9534
2023-02-04 00:00:00,1.7432,0.848,1.4706,0.9791
2023-02-04 01:00:00,1.6077,0.9309,1.3051,1.0
2023-02-04 02:00:00,1.75,0.9094,1.9047,0.9467
2023-02-04 03:00:00,1.4785,0.9661,1.6308,0.9708
2023-02-04 04:00:00,1.5489,0.9145,1.7655,0.9318
2023-02-04 05:00:00,1.2201,1.0,1.3466,0.9694
2023-02-04 06:00:00,1.3969,1.0,1.3557,0.9394
2023-02-04 07:00:00,1.1482,0.8855,1.5382,0.9034
2023-02-04 08:00:00,1.6082,0.9723,1.513,0.9313
2023-02-04 09:00:00,1.1071,0.8839,1.5597,0.9213
2023-02-04 10:00:00,1.6522,0.9278,1.4318,0.9595
2023-02-04 11:00:00,1.7423,0.8826,1.7251,0.9476
2023-02-04 12:00:00,1.8086,0.9227,1.4341,0.9466
2023-02-04 13:00:00,0.9044,0.9704,1.5519,0.8733
2023-02-04 14:00:00,1.3879,0.9108,1.3762,1.0
2023-02-04 15:00:00,1.4714,0.9655,1.3842,0.9674
2023-02-04 16:00:00,1.8107,0.9368,1.4666,0.9255
2023-02-04 17:00:00,1.3263,1.0,1.6285,0.9082
2023-02-04 18:00:00,1.2578,0.9535,1.732,0.9279
2023-02-04 19:00:00,1.6963,1.0,1.3081,0.9262
2023-02-04 20:00:00,1.553,0.9222,1.4467,1.0
2023-02-04 21:00:00,1.2284,0.9857,1.2003,0.9008
2023-02-04 22:00:00,1.68,0.9736,1.4706,0.8632
2023-02-04 23:00:00,1.9773,0.9429,1.5355,0.9922
2023-02-05 00:00:00,1.1777,0.9601,1.9336,0.9115
2023-02-05 01:00:00,1.6603,0.9545,1.5708,0.9879
2023-02-05 02:00:00,0.7323,0.8494,1.4526,0.9776
2023-02-05 03:00:00,1.4051,0.9684,1.4305,0.9632
2023-02-05 04:00:00,1.296,0.8959,1.3329,1.0
2023-02-05 05:00:00,1.6182,0.8881,1.0973,0.9481
2023-02-05 06:00:00,1.818,0.9526,1.581,0.9183
2023-02-05 07:00:00,1.1615,0.8451,0.8562,0.8603
2023-02-05 08:00:00,1.4486,0.9202,1.792,0.925
2023-02-05 09:00:00,1.0299,0.9522,1.1687,0.9925
2023-02-05 10:00:00,1.7324,0.9765,0.9166,0.9168
2023-02-05 11:00:00,1.6528,0.9342,1.3323,0.9767
2023-02-05 12:00:00,1.3193,1.0,1.5618,0.9292
2023-02-05 13:00:00,1.5676,0.9445,2.0337,1.0
2023-02-05 14:00:00,1.8422,0.9781,1.9603,0.9174
2023-02-05 15:00:00,1.7229,1.0,1.5831,1.0
2023-02-05 16:00:00,1.5776,1.0,1.5959,0.9558
2023-02-05 17:00:00,1.3432,0.8812,1.5958,1.0
2023-02-05 18:00:00,1.3855,0.9556,0.8103,0.9461
