Timestamp,p_RegUp_NYISO,loc_RegUp_NYISO,p_RegDown_NYISO,loc_RegDown_NYISO,p_Spin10_NYISO,loc_Spin10_NYISO,p_NSpin10_NYISO,loc_NSpin10_NYISO,p_Res30_NYISO,loc_Res30_NYISO
2024-01-14 07:00:00,10.29,0,10.29,0,4.218,0,4.218,0,4.0,0
2024-01-14 08:00:00,7.0,0,7.0,0,4.218,0,4.218,0,4.0,0
2024-01-14 09:00:00,5.75,0,5.75,0,4.218,0,4.218,0,4.0,0
2024-01-14 10:00:00,5.04,0,5.04,0,3.882,0,3.882,0,3.26,0
2024-01-14 11:00:00,5.0,0,5.0,0,3.882,0,3.882,0,3.26,0
2024-01-14 12:00:00,6.09,0,6.09,0,3.882,0,3.882,0,3.26,0
2024-01-14 13:00:00,6.85,0,6.85,0,3.882,0,3.882,0,3.26,0
2024-01-14 14:00:00,6.26,0,6.26,0,3.882,0,3.882,0,3.26,0
2024-01-14 15:00:00,6.26,0,6.26,0,3.882,0,3.882,0,3.26,0
2024-01-14 16:00:00,22.96,0,22.96,0,4.309,0,4.309,0,4.2,0
2024-01-14 17:00:00,11.96,0,11.96,0,5.147,0,5.147,0,4.564,0
2024-01-14 18:00:00,8.27,0,8.27,0,5.693,0,5.584,0,5.0,0
2024-01-14 19:00:00,7.0,0,7.0,0,4.759,0,4.759,0,4.323,0
2024-01-14 20:00:00,7.0,0,7.0,0,4.636,0,4.636,0,4.2,0
2024-01-14 21:00:00,7.0,0,7.0,0,4.309,0,4.309,0,4.2,0
2024-01-14 22:00:00,7.0,0,7.0,0,4.309,0,4.309,0,4.2,0
2024-01-14 23:00:00,6.4,0,6.4,0,3.759,0,3.759,0,2.99,0
2024-01-15 00:00:00,4.0,0,4.0,0,3.759,0,3.759,0,2.99,0
2024-01-15 01:00:00,5.5,0,5.5,0,3.232,0,3.232,0,2.527,0
2024-01-15 02:00:00,5.5,0,5.5,0,3.232,0,3.232,0,2.527,0
2024-01-15 03:00:00,3.0,0,3.0,0,3.291,0,3.291,0,2.527,0
2024-01-15 04:00:00,4.0,0,4.0,0,3.277,0,3.277,0,2.527,0
2024-01-15 05:00:00,6.15,0,6.15,0,3.845,0,3.845,0,3.18,0
2024-01-15 06:00:00,22.02,0,22.02,0,6.464,0,6.464,0,5.82,0
2024-01-15 07:00:00,46.14,0,46.14,0,15.693,0,15.693,0,15.0,0
2024-01-15 08:00:00,42.28,0,42.28,0,10.693,0,10.693,0,10.0,0
2024-01-15 09:00:00,24.14,0,24.14,0,10.671,0,10.671,0,10.0,0
2024-01-15 10:00:00,15.48,0,15.48,0,15.173,0,15.173,0,14.48,0
2024-01-15 11:00:00,6.87,0,6.87,0,6.578,0,6.464,0,5.82,0
2024-01-15 12:00:00,6.0,0,6.0,0,5.0,0,5.0,0,5.0,0
2024-01-15 13:00:00,6.0,0,6.0,0,5.671,0,5.671,0,5.0,0
2024-01-15 14:00:00,6.92,0,6.92,0,6.578,0,6.464,0,5.82,0
2024-01-15 15:00:00,13.05,0,13.05,0,7.218,0,7.076,0,7.0,0
2024-01-15 16:00:00,8.93,0,8.93,0,7.136,0,7.0,0,7.0,0
2024-01-15 17:00:00,31.74,0,31.74,0,25.802,0,15.0,0,15.0,0
2024-01-15 18:00:00,20.51,0,20.51,0,16.62,0,10.0,0,10.0,0
2024-01-15 19:00:00,11.55,0,11.55,0,10.502,0,10.0,0,10.0,0
2024-01-15 20:00:00,8.3,0,8.3,0,7.229,0,7.0,0,7.0,0
2024-01-15 21:00:00,8.3,0,8.3,0,7.218,0,7.0,0,7.0,0
2024-01-15 22:00:00,5.25,0,5.25,0,4.805,0,4.805,0,4.2,0
2024-01-15 23:00:00,4.0,0,4.0,0,3.805,0,3.805,0,3.09,0
2024-01-16 00:00:00,10.52,0,10.52,0,13.112,0,13.112,0,10.0,0
2024-01-16 01:00:00,3.27,0,3.27,0,3.982,0,3.982,0,2.955,0
2024-01-16 02:00:00,4.5,0,4.5,0,3.227,0,3.227,0,2.955,0
2024-01-16 03:00:00,3.27,0,3.27,0,3.227,0,3.227,0,2.955,0
2024-01-16 04:00:00,4.5,0,4.5,0,3.227,0,3.227,0,2.955,0
2024-01-16 05:00:00,15.07,0,15.07,0,10.764,0,10.764,0,10.0,0
2024-01-16 06:00:00,18.02,0,18.02,0,15.77,0,15.77,0,15.0,0
2024-01-16 07:00:00,32.97,0,32.97,0,19.4,0,19.4,0,18.08,0
2024-01-16 08:00:00,43.85,0,43.85,0,32.6,0,30.0,0,30.0,0
2024-01-16 09:00:00,30.1,0,30.1,0,29.4,0,29.4,0,28.68,0
2024-01-16 10:00:00,39.89,0,39.89,0,29.473,0,29.473,0,28.84,0
2024-01-16 11:00:00,31.89,0,31.89,0,25.0,0,25.0,0,23.71,0
2024-01-16 12:00:00,26.82,0,26.82,0,19.055,0,19.055,0,17.7,0
2024-01-16 13:00:00,24.2,0,24.2,0,19.009,0,19.009,0,17.65,0
2024-01-16 14:00:00,26.73,0,26.73,0,19.4,0,19.4,0,18.17,0
2024-01-16 15:00:00,33.32,0,33.32,0,28.741,0,28.741,0,28.07,0
2024-01-16 16:00:00,36.75,0,36.75,0,29.773,0,29.473,0,28.84,0
2024-01-16 17:00:00,82.43,0,82.43,0,79.903,0,29.473,0,28.84,0
2024-01-16 18:00:00,70.84,0,70.84,0,68.335,0,29.495,0,28.89,0
2024-01-16 19:00:00,34.58,0,34.58,0,32.075,0,29.495,0,28.89,0
2024-01-16 20:00:00,26.54,0,26.54,0,24.135,0,24.135,0,23.35,0
2024-01-16 21:00:00,19.83,0,19.83,0,17.295,0,17.295,0,16.44,0
2024-01-16 22:00:00,11.45,0,11.45,0,12.877,0,12.877,0,10.4,0
2024-01-16 23:00:00,6.51,0,6.51,0,8.933,0,8.933,0,5.99,0
2024-01-17 00:00:00,4.0,0,4.0,0,5.727,0,5.727,0,4.091,0
2024-01-17 01:00:00,4.0,0,4.0,0,5.955,0,5.955,0,4.045,0
2024-01-17 02:00:00,4.5,0,4.5,0,3.182,0,3.182,0,2.664,0
2024-01-17 03:00:00,3.0,0,3.0,0,3.182,0,3.182,0,2.664,0
2024-01-17 04:00:00,4.0,0,4.0,0,5.877,0,5.877,0,3.891,0
2024-01-17 05:00:00,4.33,0,4.33,0,6.641,0,6.641,0,4.345,0
2024-01-17 06:00:00,24.57,0,24.57,0,12.602,0,12.602,0,11.57,0
2024-01-17 07:00:00,62.7,0,62.7,0,39.33,0,39.33,0,37.58,0
2024-01-17 08:00:00,36.55,0,36.55,0,19.83,0,19.66,0,18.28,0
2024-01-17 09:00:00,28.0,0,28.0,0,16.618,0,16.618,0,15.0,0
2024-01-17 10:00:00,11.06,0,11.06,0,7.427,0,7.427,0,6.0,0
2024-01-17 11:00:00,9.17,0,9.17,0,6.773,0,6.773,0,5.72,0
2024-01-17 12:00:00,16.09,0,16.09,0,5.832,0,5.832,0,5.0,0
2024-01-17 13:00:00,14.99,0,14.99,0,5.832,0,5.832,0,5.0,0
2024-01-17 14:00:00,15.27,0,15.27,0,5.832,0,5.832,0,5.0,0
2024-01-17 15:00:00,12.11,0,12.11,0,8.127,0,8.127,0,5.77,0
2024-01-17 16:00:00,9.0,0,9.0,0,6.365,0,6.365,0,5.0,0
2024-01-17 17:00:00,36.65,0,36.65,0,34.771,0,34.4,0,33.68,0
2024-01-17 18:00:00,30.08,0,30.08,0,21.242,0,20.942,0,20.21,0
2024-01-17 19:00:00,18.97,0,18.97,0,15.877,0,15.877,0,15.0,0
2024-01-17 20:00:00,9.0,0,9.0,0,6.668,0,6.668,0,5.77,0
2024-01-17 21:00:00,6.0,0,6.0,0,5.832,0,5.832,0,5.0,0
2024-01-17 22:00:00,6.05,0,6.05,0,5.991,0,5.991,0,5.0,0
2024-01-17 23:00:00,4.0,0,4.0,0,4.955,0,4.955,0,4.0,0
2024-01-18 00:00:00,16.25,0,16.25,0,22.808,0,22.808,0,14.5,0
2024-01-18 01:00:00,5.17,0,5.17,0,6.687,0,6.687,0,5.0,0
2024-01-18 02:00:00,5.27,0,5.27,0,5.963,0,5.963,0,4.75,0
2024-01-18 03:00:00,4.0,0,4.0,0,5.115,0,5.115,0,3.88,0
2024-01-18 04:00:00,5.52,0,5.52,0,6.368,0,6.368,0,5.0,0
2024-01-18 05:00:00,23.4,0,23.4,0,24.009,0,24.009,0,16.35,0
2024-01-18 06:00:00,21.15,0,21.15,0,17.036,0,17.036,0,14.03,0
2024-01-18 07:00:00,38.71,0,38.71,0,26.0,0,26.0,0,25.0,0
2024-01-18 08:00:00,28.0,0,28.0,0,25.545,0,25.545,0,25.0,0
2024-01-18 09:00:00,21.55,0,21.55,0,20.545,0,20.545,0,20.0,0
2024-01-18 10:00:00,16.23,0,16.23,0,8.205,0,8.205,0,7.66,0
2024-01-18 11:00:00,13.88,0,13.88,0,10.785,0,10.785,0,10.24,0
2024-01-18 12:00:00,19.42,0,19.42,0,12.875,0,12.875,0,12.33,0
2024-01-18 13:00:00,11.97,0,11.97,0,7.091,0,7.091,0,7.0,0
2024-01-18 14:00:00,13.62,0,13.62,0,7.441,0,7.441,0,6.77,0
2024-01-18 15:00:00,8.0,0,8.0,0,7.545,0,7.545,0,7.0,0
2024-01-18 16:00:00,9.26,0,9.26,0,5.2,0,5.2,0,4.564,0
2024-01-18 17:00:00,24.92,0,24.92,0,6.705,0,6.705,0,5.0,0
2024-01-18 18:00:00,12.92,0,12.92,0,6.636,0,6.636,0,5.0,0
2024-01-18 19:00:00,10.0,0,10.0,0,6.636,0,6.636,0,5.0,0
2024-01-18 20:00:00,7.0,0,7.0,0,5.2,0,5.2,0,4.564,0
2024-01-18 21:00:00,5.2,0,5.2,0,5.2,0,5.2,0,4.564,0
2024-01-18 22:00:00,8.0,0,8.0,0,5.727,0,5.727,0,5.0,0
2024-01-18 23:00:00,5.7,0,5.7,0,3.536,0,3.536,0,2.526,0
2024-01-19 00:00:00,7.93,0,7.93,0,8.803,0,8.803,0,7.81,0
2024-01-19 01:00:00,5.17,0,5.17,0,7.772,0,7.772,0,5.0,0
2024-01-19 02:00:00,5.17,0,5.17,0,7.772,0,7.772,0,5.0,0
2024-01-19 03:00:00,5.12,0,5.12,0,7.749,0,7.749,0,5.0,0
2024-01-19 04:00:00,5.17,0,5.17,0,7.772,0,7.772,0,5.0,0
2024-01-19 05:00:00,11.36,0,11.36,0,9.495,0,9.495,0,8.72,0
2024-01-19 06:00:00,27.04,0,27.04,0,9.594,0,9.514,0,8.84,0
2024-01-19 07:00:00,32.91,0,32.91,0,25.0,0,25.0,0,25.0,0
2024-01-19 08:00:00,31.9,0,31.9,0,25.62,0,25.62,0,25.62,0
2024-01-19 09:00:00,27.87,0,27.87,0,25.0,0,25.0,0,25.0,0
2024-01-19 10:00:00,16.95,0,16.95,0,15.95,0,15.95,0,15.95,0
2024-01-19 11:00:00,14.55,0,14.55,0,12.0,0,12.0,0,12.0,0
2024-01-19 12:00:00,12.0,0,12.0,0,11.0,0,11.0,0,11.0,0
2024-01-19 13:00:00,12.05,0,12.05,0,11.0,0,11.0,0,11.0,0
2024-01-19 14:00:00,12.0,0,12.0,0,11.0,0,11.0,0,11.0,0
2024-01-19 15:00:00,11.0,0,11.0,0,10.545,0,10.545,0,10.0,0
2024-01-19 16:00:00,23.39,0,23.39,0,8.091,0,8.091,0,8.0,0
2024-01-19 17:00:00,37.16,0,37.16,0,7.091,0,7.091,0,7.0,0
2024-01-19 18:00:00,32.86,0,32.86,0,7.091,0,7.091,0,7.0,0
2024-01-19 19:00:00,24.2,0,24.2,0,7.091,0,7.091,0,7.0,0
2024-01-19 20:00:00,8.3,0,8.3,0,7.364,0,7.364,0,7.0,0
2024-01-19 21:00:00,10.0,0,10.0,0,8.034,0,8.034,0,7.52,0
2024-01-19 22:00:00,11.05,0,11.05,0,10.682,0,10.682,0,10.0,0
2024-01-19 23:00:00,10.95,0,10.95,0,7.772,0,7.772,0,5.0,0
2024-01-20 00:00:00,13.75,0,13.75,0,11.623,0,11.623,0,11.0,0
2024-01-20 01:00:00,11.52,0,11.52,0,11.623,0,11.623,0,11.0,0
2024-01-20 02:00:00,13.75,0,13.75,0,11.518,0,11.518,0,10.77,0
2024-01-20 03:00:00,10.4,0,10.4,0,11.114,0,11.114,0,9.88,0
2024-01-20 04:00:00,13.75,0,13.75,0,11.623,0,11.623,0,11.0,0
2024-01-20 05:00:00,21.38,0,21.38,0,11.623,0,11.623,0,11.0,0
2024-01-20 06:00:00,21.32,0,21.32,0,11.636,0,11.636,0,11.03,0
2024-01-20 07:00:00,23.5,0,23.5,0,12.95,0,12.0,0,12.0,0
2024-01-20 08:00:00,35.34,0,35.34,0,12.97,0,12.0,0,12.0,0
2024-01-20 09:00:00,32.83,0,32.83,0,13.0,0,12.0,0,12.0,0
2024-01-20 10:00:00,45.87,0,45.87,0,15.0,0,15.0,0,14.03,0
2024-01-20 11:00:00,37.14,0,37.14,0,15.0,0,15.0,0,14.03,0
2024-01-20 12:00:00,41.39,0,41.39,0,12.973,0,12.973,0,12.0,0
2024-01-20 13:00:00,36.1,0,36.1,0,12.973,0,12.973,0,12.0,0
2024-01-20 14:00:00,38.03,0,38.03,0,11.093,0,11.093,0,10.12,0
2024-01-20 15:00:00,27.96,0,27.96,0,12.973,0,12.973,0,12.0,0
2024-01-20 16:00:00,8.79,0,8.79,0,7.268,0,7.268,0,5.9,0
2024-01-20 17:00:00,9.55,0,9.55,0,8.636,0,8.636,0,8.0,0
2024-01-20 18:00:00,7.55,0,7.55,0,6.818,0,6.818,0,6.0,0
2024-01-20 19:00:00,7.3,0,7.3,0,6.182,0,6.182,0,5.75,0
2024-01-20 20:00:00,6.88,0,6.88,0,6.127,0,6.127,0,5.58,0
2024-01-20 21:00:00,6.3,0,6.3,0,5.705,0,5.705,0,5.0,0
2024-01-20 22:00:00,17.0,0,17.0,0,14.695,0,14.695,0,14.03,0
2024-01-20 23:00:00,11.01,0,11.01,0,8.633,0,8.633,0,8.01,0
2024-01-21 00:00:00,19.95,0,19.95,0,6.636,0,6.636,0,5.0,0
2024-01-21 01:00:00,4.0,0,4.0,0,5.727,0,5.727,0,3.0,0
2024-01-21 02:00:00,4.0,0,4.0,0,5.273,0,5.273,0,3.0,0
2024-01-21 03:00:00,3.52,0,3.52,0,5.273,0,5.273,0,3.0,0
2024-01-21 04:00:00,4.0,0,4.0,0,5.273,0,5.273,0,3.0,0
2024-01-21 05:00:00,17.7,0,17.7,0,5.727,0,5.727,0,3.0,0
2024-01-21 06:00:00,21.21,0,21.21,0,6.636,0,6.636,0,5.0,0
2024-01-21 07:00:00,24.52,0,24.52,0,17.309,0,17.309,0,16.48,0
2024-01-21 08:00:00,20.0,0,20.0,0,17.545,0,17.545,0,17.0,0
2024-01-21 09:00:00,18.09,0,18.09,0,17.586,0,17.586,0,16.94,0
2024-01-21 10:00:00,16.4,0,16.4,0,15.182,0,15.182,0,15.0,0
2024-01-21 11:00:00,11.21,0,11.21,0,10.464,0,10.464,0,9.81,0
2024-01-21 12:00:00,14.62,0,14.62,0,7.531,0,7.531,0,7.44,0
2024-01-21 13:00:00,13.84,0,13.84,0,6.645,0,6.645,0,6.51,0
2024-01-21 14:00:00,14.03,0,14.03,0,7.091,0,7.091,0,7.0,0
2024-01-21 15:00:00,14.43,0,14.43,0,9.091,0,9.091,0,9.0,0
2024-01-21 16:00:00,9.0,0,9.0,0,5.355,0,5.355,0,5.0,0
2024-01-21 17:00:00,7.55,0,7.55,0,6.573,0,6.573,0,6.0,0
2024-01-21 18:00:00,7.55,0,7.55,0,6.655,0,6.655,0,6.0,0
2024-01-21 19:00:00,8.0,0,8.0,0,5.727,0,5.727,0,5.0,0
2024-01-21 20:00:00,6.3,0,6.3,0,5.464,0,5.464,0,5.0,0
2024-01-21 21:00:00,5.83,0,5.83,0,5.257,0,5.257,0,4.907,0
2024-01-21 22:00:00,6.05,0,6.05,0,5.273,0,5.273,0,5.0,0
2024-01-21 23:00:00,4.3,0,4.3,0,3.455,0,3.455,0,3.0,0
2024-01-22 00:00:00,4.0,0,4.0,0,4.155,0,4.155,0,3.77,0
2024-01-22 01:00:00,3.69,0,3.69,0,5.273,0,5.273,0,3.0,0
2024-01-22 02:00:00,4.34,0,4.34,0,3.909,0,3.909,0,3.0,0
2024-01-22 03:00:00,3.33,0,3.33,0,3.736,0,3.736,0,2.827,0
2024-01-22 04:00:00,4.0,0,4.0,0,4.636,0,4.636,0,3.0,0
2024-01-22 05:00:00,4.0,0,4.0,0,5.273,0,5.273,0,3.0,0
2024-01-22 06:00:00,12.01,0,12.01,0,7.869,0,7.869,0,5.0,0
2024-01-22 07:00:00,26.22,0,26.22,0,16.091,0,16.091,0,15.0,0
2024-01-22 08:00:00,13.72,0,13.72,0,11.931,0,11.931,0,10.84,0
2024-01-22 09:00:00,7.55,0,7.55,0,7.091,0,7.091,0,6.0,0
2024-01-22 10:00:00,6.05,0,6.05,0,5.545,0,5.545,0,5.0,0
2024-01-22 11:00:00,6.05,0,6.05,0,5.545,0,5.545,0,5.0,0
2024-01-22 12:00:00,9.06,0,9.06,0,5.545,0,5.545,0,5.0,0
2024-01-22 13:00:00,6.0,0,6.0,0,5.284,0,5.284,0,5.0,0
2024-01-22 14:00:00,6.0,0,6.0,0,5.545,0,5.545,0,5.0,0
2024-01-22 15:00:00,6.0,0,6.0,0,5.545,0,5.545,0,5.0,0
2024-01-22 16:00:00,7.25,0,7.25,0,5.415,0,5.415,0,4.564,0
2024-01-22 17:00:00,24.52,0,24.52,0,5.727,0,5.727,0,5.0,0
2024-01-22 18:00:00,19.74,0,19.74,0,5.727,0,5.727,0,5.0,0
2024-01-22 19:00:00,8.97,0,8.97,0,5.109,0,5.109,0,4.564,0
2024-01-22 20:00:00,5.5,0,5.5,0,5.109,0,5.109,0,4.564,0
2024-01-22 21:00:00,7.0,0,7.0,0,5.0,0,5.0,0,4.564,0
2024-01-22 22:00:00,5.25,0,5.25,0,4.636,0,4.636,0,4.2,0
2024-01-22 23:00:00,5.48,0,5.48,0,3.141,0,3.141,0,2.527,0
2024-01-23 00:00:00,4.0,0,4.0,0,2.8,0,2.8,0,2.527,0
2024-01-23 01:00:00,4.0,0,4.0,0,3.727,0,3.727,0,3.0,0
2024-01-23 02:00:00,4.0,0,4.0,0,3.727,0,3.727,0,3.0,0
2024-01-23 03:00:00,3.52,0,3.52,0,3.727,0,3.727,0,3.0,0
2024-01-23 04:00:00,4.0,0,4.0,0,3.727,0,3.727,0,3.0,0
2024-01-23 05:00:00,15.41,0,15.41,0,3.255,0,3.255,0,2.527,0
2024-01-23 06:00:00,19.93,0,19.93,0,5.545,0,5.545,0,5.0,0
2024-01-23 07:00:00,24.03,0,24.03,0,10.961,0,10.961,0,10.87,0
2024-01-23 08:00:00,27.01,0,27.01,0,5.122,0,5.122,0,5.0,0
2024-01-23 09:00:00,23.8,0,23.8,0,5.273,0,5.273,0,5.0,0
2024-01-23 10:00:00,11.38,0,11.38,0,4.92,0,4.92,0,4.92,0
2024-01-23 11:00:00,10.44,0,10.44,0,4.75,0,4.75,0,4.75,0
2024-01-23 12:00:00,10.0,0,10.0,0,4.62,0,4.62,0,4.62,0
2024-01-23 13:00:00,6.96,0,6.96,0,4.75,0,4.75,0,4.75,0
2024-01-23 14:00:00,10.15,0,10.15,0,4.75,0,4.75,0,4.75,0
2024-01-23 15:00:00,8.16,0,8.16,0,4.75,0,4.75,0,4.75,0
2024-01-23 16:00:00,13.79,0,13.79,0,4.25,0,4.25,0,4.25,0
2024-01-23 17:00:00,22.26,0,22.26,0,5.0,0,5.0,0,5.0,0
2024-01-23 18:00:00,15.4,0,15.4,0,4.75,0,4.75,0,4.75,0
2024-01-23 19:00:00,12.86,0,12.86,0,4.75,0,4.75,0,4.75,0
2024-01-23 20:00:00,5.76,0,5.76,0,4.223,0,4.223,0,4.223,0
2024-01-23 21:00:00,5.5,0,5.5,0,4.223,0,4.223,0,4.223,0
2024-01-23 22:00:00,5.25,0,5.25,0,4.227,0,4.227,0,4.2,0
2024-01-23 23:00:00,4.0,0,4.0,0,3.386,0,3.386,0,2.818,0
2024-01-24 00:00:00,5.42,0,5.42,0,7.785,0,7.785,0,2.641,0
2024-01-24 01:00:00,4.0,0,4.0,0,6.094,0,6.094,0,2.641,0
2024-01-24 02:00:00,4.0,0,4.0,0,5.652,0,5.652,0,2.641,0
2024-01-24 03:00:00,3.0,0,3.0,0,4.823,0,4.823,0,2.641,0
2024-01-24 04:00:00,4.0,0,4.0,0,5.395,0,5.395,0,2.641,0
2024-01-24 05:00:00,8.09,0,8.09,0,7.137,0,7.137,0,2.905,0
2024-01-24 06:00:00,17.0,0,17.0,0,11.267,0,11.267,0,3.574,0
2024-01-24 07:00:00,21.84,0,21.84,0,10.921,0,10.921,0,5.0,0
2024-01-24 08:00:00,13.17,0,13.17,0,8.999,0,8.999,0,5.0,0
2024-01-24 09:00:00,11.19,0,11.19,0,8.942,0,8.942,0,5.0,0
2024-01-24 10:00:00,14.31,0,14.31,0,11.458,0,11.458,0,5.0,0
2024-01-24 11:00:00,14.02,0,14.02,0,11.399,0,11.399,0,5.0,0
2024-01-24 12:00:00,16.04,0,16.04,0,11.696,0,11.696,0,5.0,0
2024-01-24 13:00:00,12.69,0,12.69,0,10.555,0,10.555,0,5.0,0
2024-01-24 14:00:00,12.53,0,12.53,0,9.772,0,9.772,0,5.0,0
2024-01-24 15:00:00,9.81,0,9.81,0,9.057,0,9.057,0,5.0,0
2024-01-24 16:00:00,11.64,0,11.64,0,8.325,0,8.325,0,5.0,0
2024-01-24 17:00:00,12.15,0,12.15,0,6.903,0,6.903,0,5.0,0
2024-01-24 18:00:00,8.0,0,8.0,0,6.585,0,6.585,0,5.0,0
2024-01-24 19:00:00,8.0,0,8.0,0,6.154,0,6.154,0,5.0,0
2024-01-24 20:00:00,6.03,0,6.03,0,6.071,0,6.071,0,4.564,0
2024-01-24 21:00:00,5.5,0,5.5,0,5.325,0,5.325,0,4.564,0
2024-01-24 22:00:00,5.25,0,5.25,0,4.909,0,4.909,0,4.205,0
2024-01-24 23:00:00,4.0,0,4.0,0,3.715,0,3.715,0,2.641,0
2024-01-25 00:00:00,4.42,0,4.42,0,2.865,0,2.865,0,2.526,0
2024-01-25 01:00:00,3.0,0,3.0,0,2.865,0,2.865,0,2.526,0
2024-01-25 02:00:00,3.0,0,3.0,0,2.865,0,2.865,0,2.526,0
2024-01-25 03:00:00,3.0,0,3.0,0,2.865,0,2.865,0,2.526,0
2024-01-25 04:00:00,3.0,0,3.0,0,2.865,0,2.865,0,2.526,0
2024-01-25 05:00:00,4.85,0,4.85,0,2.865,0,2.865,0,2.526,0
2024-01-25 06:00:00,5.0,0,5.0,0,3.087,0,3.087,0,2.482,0
2024-01-25 07:00:00,7.0,0,7.0,0,4.452,0,4.452,0,4.25,0
2024-01-25 08:00:00,7.21,0,7.21,0,4.774,0,4.25,0,4.25,0
2024-01-25 09:00:00,5.8,0,5.8,0,4.795,0,4.25,0,4.25,0
2024-01-25 10:00:00,5.3,0,5.3,0,4.615,0,4.25,0,4.25,0
2024-01-25 11:00:00,5.3,0,5.3,0,4.512,0,4.25,0,4.25,0
2024-01-25 12:00:00,5.3,0,5.3,0,4.25,0,4.25,0,4.25,0
2024-01-25 13:00:00,5.25,0,5.25,0,4.2,0,4.2,0,4.2,0
2024-01-25 14:00:00,5.3,0,5.3,0,4.25,0,4.25,0,4.25,0
2024-01-25 15:00:00,5.3,0,5.3,0,4.25,0,4.25,0,4.25,0
2024-01-25 16:00:00,7.0,0,7.0,0,4.636,0,4.2,0,4.2,0
2024-01-25 17:00:00,10.74,0,10.74,0,6.699,0,4.25,0,4.25,0
2024-01-25 18:00:00,7.37,0,7.37,0,4.861,0,4.25,0,4.25,0
2024-01-25 19:00:00,7.0,0,7.0,0,4.353,0,4.2,0,4.2,0
2024-01-25 20:00:00,5.5,0,5.5,0,4.2,0,4.2,0,4.2,0
2024-01-25 21:00:00,5.5,0,5.5,0,4.418,0,4.2,0,4.2,0
2024-01-25 22:00:00,4.89,0,4.89,0,4.418,0,4.2,0,4.2,0
2024-01-25 23:00:00,3.0,0,3.0,0,2.865,0,2.865,0,2.526,0
2024-01-26 00:00:00,4.24,0,4.24,0,2.761,0,2.761,0,2.526,0
2024-01-26 01:00:00,3.0,0,3.0,0,2.761,0,2.761,0,2.526,0
2024-01-26 02:00:00,3.0,0,3.0,0,2.761,0,2.761,0,2.526,0
2024-01-26 03:00:00,3.0,0,3.0,0,2.761,0,2.761,0,2.526,0
2024-01-26 04:00:00,3.16,0,3.16,0,2.806,0,2.806,0,2.517,0
2024-01-26 05:00:00,4.27,0,4.27,0,2.761,0,2.761,0,2.526,0
2024-01-26 06:00:00,4.5,0,4.5,0,3.121,0,3.121,0,2.712,0
2024-01-26 07:00:00,7.44,0,7.44,0,4.899,0,4.899,0,4.25,0
2024-01-26 08:00:00,7.5,0,7.5,0,4.932,0,4.25,0,4.25,0
2024-01-26 09:00:00,5.8,0,5.8,0,5.063,0,4.25,0,4.25,0
2024-01-26 10:00:00,5.25,0,5.25,0,5.341,0,4.25,0,4.25,0
2024-01-26 11:00:00,5.3,0,5.3,0,5.068,0,4.25,0,4.25,0
2024-01-26 12:00:00,5.3,0,5.3,0,5.068,0,4.25,0,4.25,0
2024-01-26 13:00:00,5.3,0,5.3,0,5.068,0,4.25,0,4.25,0
2024-01-26 14:00:00,5.3,0,5.3,0,5.068,0,4.25,0,4.25,0
2024-01-26 15:00:00,5.3,0,5.3,0,5.041,0,4.25,0,4.25,0
2024-01-26 16:00:00,7.5,0,7.5,0,4.932,0,4.25,0,4.25,0
2024-01-26 17:00:00,10.92,0,10.92,0,6.797,0,4.25,0,4.25,0
2024-01-26 18:00:00,9.34,0,9.34,0,5.935,0,4.25,0,4.25,0
2024-01-26 19:00:00,7.25,0,7.25,0,4.795,0,4.25,0,4.25,0
2024-01-26 20:00:00,5.5,0,5.5,0,4.636,0,4.2,0,4.2,0
2024-01-26 21:00:00,5.55,0,5.55,0,4.468,0,4.25,0,4.25,0
2024-01-26 22:00:00,5.25,0,5.25,0,4.418,0,4.2,0,4.2,0
2024-01-26 23:00:00,3.0,0,3.0,0,2.802,0,2.802,0,2.518,0
2024-01-27 00:00:00,4.66,0,4.66,0,2.716,0,2.716,0,2.482,0
2024-01-27 01:00:00,3.0,0,3.0,0,2.716,0,2.716,0,2.482,0
2024-01-27 02:00:00,3.0,0,3.0,0,2.644,0,2.644,0,2.496,0
2024-01-27 03:00:00,3.0,0,3.0,0,2.644,0,2.644,0,2.496,0
2024-01-27 04:00:00,3.0,0,3.0,0,2.644,0,2.644,0,2.496,0
2024-01-27 05:00:00,4.4,0,4.4,0,2.716,0,2.716,0,2.482,0
2024-01-27 06:00:00,5.0,0,5.0,0,2.685,0,2.685,0,2.685,0
2024-01-27 07:00:00,7.52,0,7.52,0,4.659,0,4.659,0,4.25,0
2024-01-27 08:00:00,7.0,0,7.0,0,4.659,0,4.523,0,4.25,0
2024-01-27 09:00:00,5.8,0,5.8,0,5.445,0,4.523,0,4.25,0
2024-01-27 10:00:00,5.3,0,5.3,0,4.795,0,4.25,0,4.25,0
2024-01-27 11:00:00,6.0,0,6.0,0,5.25,0,4.25,0,4.25,0
2024-01-27 12:00:00,5.3,0,5.3,0,4.67,0,4.25,0,4.25,0
2024-01-27 13:00:00,5.3,0,5.3,0,4.468,0,4.25,0,4.25,0
2024-01-27 14:00:00,5.3,0,5.3,0,4.686,0,4.25,0,4.25,0
2024-01-27 15:00:00,5.3,0,5.3,0,4.795,0,4.25,0,4.25,0
2024-01-27 16:00:00,7.5,0,7.5,0,4.909,0,4.2,0,4.2,0
