Timestamp,p_RegC_NYISO,loc_RegC_NYISO,p_Spin10_NYISO,loc_Spin10_NYISO,p_NSpin10_NYISO,loc_NSpin10_NYISO,p_Res30_NYISO,loc_Res30_NYISO
2023-01-10 06:00:00,13.807864956412294,0.0,7.75673430210892,0.3218849033088179,27.975368629847736,0.0,12.552847060449066,0.0
2023-01-10 07:00:00,14.5594946659015,0.0,18.765157180985124,0.0,36.511990562931786,0.0,32.82671565352239,0.0
2023-01-10 08:00:00,16.99743852712308,0.0,4.655101693215434,0.0,23.665839929172908,0.0,8.251028676067966,0.0
2023-01-10 09:00:00,12.892656649426655,0.0,18.75017048354508,0.0,20.00246335358498,0.0,9.593181539405577,0.0
2023-01-10 10:00:00,13.760811119664798,0.0,5.6952134394553875,0.0,38.10609812373331,0.0,20.17964994158283,0.0
2023-01-10 11:00:00,4.466569898296044,0.0,27.085080141797842,0.0,11.387867834847608,0.0,12.762391381004306,0.0
2023-01-10 12:00:00,8.861458262135626,0.0,29.834142976950908,0.0,9.42088926948367,0.0,9.33414445844269,0.0
2023-01-10 13:00:00,10.78158165283821,0.0,26.85414172323614,0.0,15.079524086522857,0.0,16.30625805212277,0.0
2023-01-10 14:00:00,24.520765003897072,0.0,11.544301584854388,0.0,17.18562045076638,0.0,5.895995310527281,0.0
2023-01-10 15:00:00,15.381358316245997,0.0,22.49437327361811,0.0,2.495291154695617,0.0,15.316636801945224,0.0
2023-01-10 16:00:00,22.84006610739065,0.0,11.839836308677679,0.0,19.586377235603532,0.0,14.257496695894964,0.0
2023-01-10 17:00:00,4.615191707637414,0.0,15.767597754472176,0.0,10.718529342708692,0.0,10.541463421418122,0.0
2023-01-10 18:00:00,4.166182507446866,0.0,12.978213301786244,0.0,16.62195408578401,0.0,9.817416719853298,0.0
2023-01-10 19:00:00,8.97167835900643,0.0,5.06676057753525,0.776346143142584,8.356595190719306,0.0,15.593537449280113,0.0
2023-01-10 20:00:00,16.345643188614115,0.0,27.811995075021102,0.0,30.62160949404055,0.0,11.193666573581773,1.0400941712782144
2023-01-10 21:00:00,15.268392047833526,0.0,19.569124291180906,0.0,22.467100200188437,0.0,27.478230977381557,0.0
2023-01-10 22:00:00,13.124496420029658,0.3835452633843691,10.036243214491765,0.0,12.246620568470142,0.0,9.692058471490322,0.0
2023-01-10 23:00:00,9.730659685624593,0.0,5.554719800099032,0.0,14.600412439346208,0.0,25.79250347521616,0.0
2023-01-11 00:00:00,19.602869900925977,0.0,21.89525676294942,0.0,6.977081155039969,0.0,8.09755575899281,1.2949747958442823
2023-01-11 01:00:00,21.277100884144232,0.0,23.566631384404708,0.0,16.72687694969387,0.0,17.454764207226166,0.0
2023-01-11 02:00:00,20.93318624132471,0.0,23.8573691762463,0.0,4.703713909403162,0.0,29.70078352652162,0.0
2023-01-11 03:00:00,19.39130709333959,0.0,20.713528388085606,0.0,30.46155047184701,0.0,14.463336258363686,0.0
2023-01-11 04:00:00,15.79092984258596,0.0,19.9185924722491,0.0,29.617252361847616,0.0,15.30371050264393,0.0
2023-01-11 05:00:00,25.83645370683528,0.0,14.96247644266324,0.0,26.501549716229228,0.0,27.336845377628244,0.0
2023-01-11 06:00:00,25.874324846673982,0.0,9.328573359413246,0.0,2.0915195929459074,0.0,18.904419707802457,0.0
2023-01-11 07:00:00,25.730314901835712,0.0,5.779238425900517,0.0,14.146822063964333,0.0,8.482263805079906,0.0
2023-01-11 08:00:00,12.038298780861961,0.0,24.978501872438024,0.0,7.395058751486495,0.0,11.12391773374541,0.0
2023-01-11 09:00:00,33.538245449082794,0.0,33.52515937640267,0.0,12.897075753681968,0.0,25.259100075568064,0.0
2023-01-11 10:00:00,24.780655757867994,0.0,38.45278888705289,0.0,16.939725121788218,0.0,24.940948762931455,0.0
2023-01-11 11:00:00,18.767474127241464,0.0,25.282670276874722,0.0,22.188328176171098,0.0,61.112538970691574,0.0
2023-01-11 12:00:00,36.104290482263764,0.0,37.16144754696482,0.0,22.76027168136655,0.0,27.602601945109456,0.0
2023-01-11 13:00:00,25.509989591812623,0.0,19.33266724721378,0.0,20.302169194697335,0.0,14.36619124029897,0.0
2023-01-11 14:00:00,10.317180960621819,0.0,0.13871045585037578,0.0,11.15066672503355,0.0,15.621505489647578,0.0
2023-01-11 15:00:00,3.0436210510720696,0.0,10.784186328083253,0.0,0.0,0.0,3.646888970446328,0.0
2023-01-11 16:00:00,6.9668171495595415,1.872045460958658,9.941265807117478,0.0,9.246390720948082,0.0,15.07216074481134,0.0
2023-01-11 17:00:00,88.16323762325374,0.0,24.300218512528343,0.0,53.71114919011921,0.0,39.83577609725095,0.0
2023-01-11 18:00:00,5.683511970407886,0.0,3.6463363155099717,0.0,9.646733028726725,0.0,7.627511873689373,0.0
2023-01-11 19:00:00,5.209785647601297,0.0,15.96936761796068,0.0,7.961713950053733,0.0,6.060186239789584,0.0
2023-01-11 20:00:00,0.0,1.2333598114158808,19.462243488345695,0.0,5.732777275212005,0.0,6.369564749563631,0.8884247355955107
2023-01-11 21:00:00,6.276364792732574,0.0,19.901870172484315,0.0,10.034437120188992,0.0,13.04776803865727,0.850462392726802
2023-01-11 22:00:00,18.457455603297102,0.0,22.48468949248482,0.0,14.14238491428996,0.0,16.50763981470837,0.0
2023-01-11 23:00:00,16.99248363237619,0.0,13.524324610115817,0.0,20.820978944204583,0.0,12.823051500457412,0.0
2023-01-12 00:00:00,14.930586266495615,0.0,18.98703125901269,0.0,4.28014800525043,0.0,8.072180336969408,0.0
2023-01-12 01:00:00,18.51697333318173,0.0,6.543939030586846,0.0,6.053299206939094,0.0,25.434634965995897,0.0
2023-01-12 02:00:00,33.408064639652856,0.0,20.47763468188328,0.0,6.869267209854709,0.0,0.0,0.0
2023-01-12 03:00:00,7.357578605723428,0.0,10.375539638561232,0.0,27.389444387998797,0.0,26.44151652834669,0.0
2023-01-12 04:00:00,23.318436618473495,0.0,20.53617401352017,0.0,31.399218253759376,0.0,20.71819258066952,0.25464364523485267
2023-01-12 05:00:00,2.974260837995781,0.0,28.06930862773252,0.0,24.67641589010013,0.0,25.414246315292104,0.0
2023-01-12 06:00:00,4.96812539847875,0.0,25.538391691764517,0.0,30.9823846049652,0.0,33.829867845404856,0.0
2023-01-12 07:00:00,21.735143505868535,0.0,15.244528211346479,0.0,24.068408963237168,0.0,41.56015191231142,0.0
2023-01-12 08:00:00,29.429284660750184,1.123895017675618,29.78088665625934,0.0,29.440083003758893,0.0,8.380853290679857,0.0
2023-01-12 09:00:00,14.532839376067777,0.0,12.5061600854693,0.0,24.762894362427094,0.0,11.080853697843509,0.0
2023-01-12 10:00:00,14.235640172587956,0.0,8.361845330670839,0.0,12.096813980234147,0.0,20.526698920342188,0.0
2023-01-12 11:00:00,29.52802607827495,0.0,14.231454602146668,0.0,25.022892698436227,0.0,21.127052351985505,0.0
2023-01-12 12:00:00,16.56431863637246,0.0,14.273550236527798,0.0,10.72765775150862,0.0,26.83488347069548,0.0
2023-01-12 13:00:00,17.090119983368133,0.0,12.96050659345816,0.0,19.081048860765744,0.0,6.410326342981754,0.0
2023-01-12 14:00:00,6.571017104479749,0.0,6.561411261773985,0.0,23.747741503059554,0.0,19.010720651342016,0.0
2023-01-12 15:00:00,18.636602917127448,0.0,20.827443260425127,0.0,12.313241615944477,0.0,28.157434496485063,0.0
2023-01-12 16:00:00,40.09494130083441,0.0,1.5298799978407938,0.0,9.856596660025758,0.0,0.7002405067032127,0.0
2023-01-12 17:00:00,12.944915792454214,0.0,7.053144559953805,0.0,2.9736087713172576,0.0,14.178020943094499,0.0
2023-01-12 18:00:00,9.421079545545528,0.0,5.5778978911242705,0.0,7.85629313004627,0.0,12.755971840870803,0.0
2023-01-12 19:00:00,22.4533713193776,0.0,14.465029691433328,0.0,8.843356648139572,0.0,8.93068863400855,0.0
2023-01-12 20:00:00,8.548920841099998,0.0,18.47916562928883,0.0,6.064505130917029,0.3989534226176822,12.521558255552893,0.0
2023-01-12 21:00:00,0.0,0.0,4.265925006857187,0.0,15.407269948786787,0.0,14.134065258979152,0.0
2023-01-12 22:00:00,15.326441756496006,1.955503593760588,8.132163462129359,0.0,26.47963388271441,0.0,8.142124291737517,0.0
2023-01-12 23:00:00,13.489783487675545,0.0,16.566212844174963,0.0,17.90337808899699,0.0,23.312719285432436,0.0
2023-01-13 00:00:00,8.809140528726143,1.5599729367982074,17.90597747239344,0.0,22.410088507572112,0.0,19.312851035006418,0.0
2023-01-13 01:00:00,8.941700952894038,0.0,30.125473675898675,0.0,11.184670831552378,0.0,24.685402723816352,0.0
2023-01-13 02:00:00,15.561846286435378,0.0,11.563467786181715,0.0,15.198574704517478,0.0,24.914221794999996,0.0
2023-01-13 03:00:00,31.15817163677424,0.0,28.60923770494889,0.0,24.77571892287147,0.0,4.870830109403622,0.0
2023-01-13 04:00:00,14.94715941184071,0.0,67.59608782365947,0.0,14.466323764033703,0.0,7.960739027096655,0.0
2023-01-13 05:00:00,20.759911579339516,0.0,10.245686461091069,0.0,41.23313516562231,0.0,19.37689342102577,0.0
2023-01-13 06:00:00,41.635020056228576,0.0,23.77157885691513,0.0,20.016407570383198,0.0,11.708596709017181,0.0
2023-01-13 07:00:00,24.371621998506818,0.0,20.201212889162218,0.43688451499185443,21.886962707845434,0.0,9.22944444020286,0.0
2023-01-13 08:00:00,24.114800005312347,0.0,34.536834729903134,0.0,16.231737731631156,0.0,14.385965464346842,0.0
2023-01-13 09:00:00,21.45275098143975,0.0,29.12987335678859,0.0,9.346008580011457,0.0,15.626172479107966,0.0
2023-01-13 10:00:00,23.479988728744537,0.0,24.202152674422198,0.0,31.429347380120312,0.0,32.59247674656761,0.0
2023-01-13 11:00:00,16.23292786654752,0.0,27.092081890483836,0.0,11.859124246599729,0.0,15.323447114479979,0.0
2023-01-13 12:00:00,10.997773369136997,0.0,21.5632538441945,0.0,23.86383735234867,0.0,18.722833264756826,0.0
2023-01-13 13:00:00,4.97286651340452,0.0,6.722395384062102,0.0,7.875535368404419,0.0,6.22327061607911,0.0
2023-01-13 14:00:00,6.695074768404208,0.0,7.900255122058591,0.0,6.648783647874414,0.0,6.948644652733922,0.0
2023-01-13 15:00:00,14.327786919453288,0.0,13.330843765810585,0.0,13.570701069883768,0.0,13.882950361157455,0.0
2023-01-13 16:00:00,12.566182806998256,0.6270994463041105,12.197392322675224,0.0,13.648945526196547,0.0,11.70101090603587,1.5698408969685145
2023-01-13 17:00:00,5.430446562246266,0.0,3.8936796135585365,0.0,4.165647228334966,0.0,5.157379277273613,0.0
2023-01-13 18:00:00,14.897358445743286,0.0,5.055959790677507,0.0,8.244900702412895,0.0,15.441115711739828,0.0
2023-01-13 19:00:00,23.89920677575467,0.0,2.3787907929213343,0.0,8.647744464147406,0.0,9.772602249830303,0.0
2023-01-13 20:00:00,2.5371207157048628,0.0,9.07355728104858,0.0,10.568509054182728,0.0,16.781157723109676,0.0
2023-01-13 21:00:00,5.20750221758019,0.0,12.058097702932246,0.0,16.446920874114134,0.0,0.581034420826275,0.0
2023-01-13 22:00:00,21.30466937946127,0.0,20.817671404752282,0.0,13.42128063167676,0.0,17.32445713141349,0.0
2023-01-13 23:00:00,9.447633888455321,0.0,19.174925278288732,0.0,5.698574700960127,0.0,7.797306929273308,1.7899086298747529
2023-01-14 00:00:00,23.485207824678866,0.0,18.8681383449893,0.0,13.207598219512604,0.0,20.71410243301358,0.0
2023-01-14 01:00:00,35.585423883176404,0.0,33.29064059045729,0.0,0.13467580084427233,0.0,16.093325195109493,0.0
2023-01-14 02:00:00,17.350967930092807,0.0,7.619324829697321,0.0,13.27224131412514,0.0,9.465997856186979,0.0
2023-01-14 03:00:00,18.340854438849856,0.0,15.454043007909023,0.0,29.058996673739383,0.0,34.1467201356835,0.0
2023-01-14 04:00:00,17.944859648475084,0.0,24.14659585821643,0.0,24.532777015703644,0.0,23.15554049131439,0.0
2023-01-14 05:00:00,22.87897788429155,0.0,7.65807945687007,0.0,21.767351109797673,1.7424117626864104,30.852550038661736,1.0935367779336702
2023-01-14 06:00:00,5.2760550267201936,0.0,16.981046148785232,0.0,19.26035709255208,0.0,34.895563545789074,0.0
2023-01-14 07:00:00,17.544881444734926,0.0,7.752102800315528,0.0,13.723909564180737,0.0,26.47317507095977,0.0
2023-01-14 08:00:00,33.998180586854154,1.978898639992516,37.77420426373479,0.0,25.072087266929664,0.0,10.95123762958109,0.0
2023-01-14 09:00:00,26.858448487724544,0.0,20.703988734010217,0.0,27.566394514746438,0.0,25.426407577040465,0.0
2023-01-14 10:00:00,10.139488074223765,0.0,14.281622762762783,0.0,23.113369838554267,0.0,12.523029917288584,0.0
2023-01-14 11:00:00,6.624262120125114,0.0,28.590883475775367,0.0,24.206513941410122,0.0,7.4520573548354365,0.0
2023-01-14 12:00:00,31.2662061284459,0.0,27.719740890694837,0.0,9.624830156729933,0.0,21.60060160729175,0.0
2023-01-14 13:00:00,22.3847792538184,0.0,21.64705916570144,0.0,10.20712898131815,0.0,23.71562219540715,0.0
2023-01-14 14:00:00,0.0,0.0,7.9816195668916485,0.0,0.0,0.0,3.2167950228780415,0.0
2023-01-14 15:00:00,23.542973549662275,0.0,23.705192150027322,0.0,22.016936426878384,0.0,15.265161154430228,0.0
2023-01-14 16:00:00,6.234988712873136,0.0,15.501036675768622,0.0,17.698600576728378,0.0,2.1016533221404474,1.8839869459704985
2023-01-14 17:00:00,6.801060533696237,0.0,5.561532610597334,0.0,14.241495747996595,0.0,0.0,0.0
2023-01-14 18:00:00,9.390660779393707,0.0,20.192228040757932,0.0,9.890299970468105,0.0,0.0,0.0
2023-01-14 19:00:00,11.696452828438458,1.568455422892429,12.695261271599561,0.0,13.127089275926071,0.0,9.445674305130378,0.0
2023-01-14 20:00:00,12.376286217315666,0.0,5.753824966793992,0.0,2.78225166859359,0.0,9.987589690152511,0.0
2023-01-14 21:00:00,8.37041908287336,0.0,45.12886370866323,0.0,17.363706790686305,0.0,11.733976188349565,0.6219233482760966
2023-01-14 22:00:00,10.49502157607818,0.0,15.797526204160388,0.0,11.898172329954157,0.0,16.06294736979938,0.0
2023-01-14 23:00:00,14.777342027536182,0.0,22.146599927488136,0.0,4.71656517781237,0.0,24.916941254325245,0.0
2023-01-15 00:00:00,13.798022120726484,0.0,30.70558454761173,0.0,21.10255239418375,0.0,22.381650751531946,0.3904410507220506
2023-01-15 01:00:00,8.590585161942123,0.0,11.164737266018872,0.0,24.258962833561156,0.0,17.44219816679943,0.0
2023-01-15 02:00:00,21.347216296917104,0.0,14.022069541493769,0.0,23.49914552295114,0.0,11.562352240089712,0.0
2023-01-15 03:00:00,19.589291633674776,0.0,31.855128133407632,0.0,27.373971491763896,0.0,17.11902887190359,0.8906738195194276
2023-01-15 04:00:00,11.626264670422502,0.0,8.831101207195646,0.0,10.377998864561723,0.0,12.955356315467174,0.0
2023-01-15 05:00:00,8.176610412116549,0.0,9.046600047987845,0.0,20.478594014233636,0.0,44.3834932549758,0.0
2023-01-15 06:00:00,16.441846526352062,0.0,27.175776273511108,0.0,4.195819693800421,0.0,17.552365879088544,0.0
2023-01-15 07:00:00,32.876171572798405,0.0,20.98119380908458,0.0,7.95604288563279,0.0,17.835700937740988,0.0
2023-01-15 08:00:00,18.03404259993605,0.0,8.820230907230778,0.0,19.60626388068717,0.0,6.108172159386057,0.0
2023-01-15 09:00:00,55.197162805950285,0.0,27.258853445870702,0.0,29.36811284813089,0.0,33.528913624609444,0.0
2023-01-15 10:00:00,9.986438097025667,0.0,6.069993099458324,0.0,12.344574869914513,0.0,10.456226276855439,0.0
2023-01-15 11:00:00,16.49043165786652,0.0,2.6016749336452136,0.0,27.798154551563204,0.0,10.71765040391391,0.0
2023-01-15 12:00:00,22.03748093092279,0.0,19.327766332898626,0.0,11.541253104083683,0.0,6.562064140537781,0.0
2023-01-15 13:00:00,17.146991970899812,0.0,1.7057170311197005,0.0,2.1282765397456336,0.0,8.456831860409977,0.0
2023-01-15 14:00:00,14.703747047334922,0.0,2.6139087137589225,0.0,1.7127506946624376,0.0,27.5012183850049,0.0
2023-01-15 15:00:00,13.015331942602472,0.0,7.8138122742782485,0.0,9.496792751286524,0.0,4.9581180751847125,0.0
2023-01-15 16:00:00,12.167317159535358,0.0,7.33223070520725,0.0,23.180545238836373,0.0,18.18318996941419,0.0
2023-01-15 17:00:00,4.336935382943997,0.0,3.9697240047546107,0.0,18.172851275080276,0.0,15.12532681190876,0.0
2023-01-15 18:00:00,16.208833230322192,0.0,4.615035690483863,0.0,0.0,0.0,6.568511245418261,0.0
2023-01-15 19:00:00,23.50898451843064,0.0,19.687191816773808,0.0,21.95382982914908,1.7510076955660876,11.101100241273448,0.0
2023-01-15 20:00:00,11.182155391581333,0.0,19.550609620839765,0.0,43.56163036217683,0.0,11.674930751148098,0.0
2023-01-15 21:00:00,10.89881502400426,0.0,12.73960746486302,0.0,8.619716536061441,0.0,9.872296686796343,0.0
2023-01-15 22:00:00,16.12869628326462,0.0,8.794387784494408,0.0,6.095510197144677,0.0,11.585328607321355,1.741402374555744
2023-01-15 23:00:00,14.056651425037499,0.0,12.505023863028514,0.0,26.90775802058769,0.0,10.567095398405389,0.0
2023-01-16 00:00:00,19.31860092818159,0.0,7.720533902835817,0.0,13.578564059442117,0.0,9.510764230300262,0.0
2023-01-16 01:00:00,17.60381266647361,0.0,9.024502788134521,0.0,20.8072397968893,0.0,30.662618038531487,0.0
2023-01-16 02:00:00,18.960065393418883,0.0,13.676222319372876,0.0,5.940809942848357,0.0,26.729194473311598,0.0
2023-01-16 03:00:00,15.411446837529873,0.0,29.74888006489196,0.0,18.969557175043143,0.0,15.003597598727271,0.0
2023-01-16 04:00:00,15.060223101513605,0.0,24.84732289790102,0.0,5.02600753892467,0.0,25.34242097814075,0.0
2023-01-16 05:00:00,10.494390722828953,0.0,19.599272852894963,0.0,9.511857598034535,0.0,13.367343923808011,0.0
2023-01-16 06:00:00,34.855945287366374,0.0,11.23496945704241,0.0,25.28280374701113,0.0,27.806744567665582,0.0
2023-01-16 07:00:00,2.0239979108723585,1.2302542461002743,14.525636174389913,0.0,1.6624186880144451,0.0,14.559391035691013,0.0
2023-01-16 08:00:00,16.59780152977344,0.0,28.22409210434069,0.0,8.43863860973543,0.0,29.641878640880215,0.0
2023-01-16 09:00:00,5.106277276518189,0.0,25.92301364509141,0.0,13.172606290319122,0.0,11.042118413915958,0.0
2023-01-16 10:00:00,28.37498853721186,0.0,10.91539561321758,0.0,4.694129088811781,0.0,41.93221818739982,0.0
2023-01-16 11:00:00,7.256944132062159,0.0,10.855030149157635,0.0,58.23280498969461,0.0,20.58212287405987,0.0
2023-01-16 12:00:00,6.026694124260547,0.0,10.137516235807645,0.0,6.9856502500633635,0.0,14.035912788063023,0.0
2023-01-16 13:00:00,13.670716261186136,0.0,26.9411286746968,0.0,13.023960959916154,0.0,10.704339110377546,0.0
2023-01-16 14:00:00,2.9565744655889508,0.0,6.126646314753947,0.0,13.839469044085725,0.0,10.240232178475207,0.0
2023-01-16 15:00:00,14.77288182887741,0.0,15.720678117870094,0.0,0.9073918332385613,0.0,21.6238487571375,0.0
2023-01-16 16:00:00,11.23896502028578,0.0,10.423403163387025,0.0,7.480462762726344,0.0,13.413666930227043,0.0
2023-01-16 17:00:00,4.791998930855825,0.0,2.07704254952146,0.0,7.834670703878798,0.0,14.204155443137463,0.0
2023-01-16 18:00:00,0.7366845621931537,0.0,13.061861438407192,0.0,10.287707584518333,0.0,8.528164127213298,0.0
2023-01-16 19:00:00,14.459462256314836,0.0,2.8908906822606535,0.0,13.60272099978429,0.25070190702477835,11.791943202938805,1.4785403402933295
2023-01-16 20:00:00,16.69189082811528,0.0,19.778203074454535,0.0,20.28332905409345,0.0,5.925460657430763,0.0
2023-01-16 21:00:00,12.379973446205423,0.0,9.661103362031549,0.0,15.024012937144763,0.0,8.150333444260706,0.0
2023-01-16 22:00:00,15.080466576859745,0.44495407083018157,21.961670078455395,0.0,19.7696232583478,0.0,12.735727260902777,0.0
2023-01-16 23:00:00,29.17595974976323,0.0,13.955285537642077,0.0,19.82963401481785,0.0,26.70765898789521,0.0
2023-01-17 00:00:00,25.90319947395678,0.0,15.085516897726283,0.0,2.632923790902472,0.0,22.4489517126352,0.0
2023-01-17 01:00:00,27.60963090594133,0.0,12.181633968516286,0.0,14.56373745121286,0.0,6.870037968949534,0.0
2023-01-17 02:00:00,14.425351879883642,0.0,27.90994252293372,0.0,3.6972548219975314,0.0,32.999097085207694,1.8113076322057604
2023-01-17 03:00:00,39.059063191407766,0.0,30.74064315365485,0.0,78.96808922829372,0.0,14.567962009382818,0.0
2023-01-17 04:00:00,6.056900926675513,0.0,38.43856140672659,0.0,6.357655027401508,0.0,28.8887286920774,0.0
2023-01-17 05:00:00,27.588304338688964,0.0,39.5295902521916,0.0,35.45474410044538,0.0,34.05761672016793,0.0
2023-01-17 06:00:00,33.42757298719239,0.0,10.130948905774815,0.0,11.071001293176957,0.0,34.16726682627681,0.0
2023-01-17 07:00:00,31.722061183679447,0.0,18.80875835361911,1.207291771828024,23.18633568739491,0.0,15.042675727249835,0.0
2023-01-17 08:00:00,12.437854212951407,0.0,4.732158974263227,0.0,20.505494960305157,0.0,26.69568692213652,0.0
2023-01-17 09:00:00,15.773040315829626,0.0,5.004277119941573,0.0,26.490860525268676,0.0,23.139016199360505,0.0
2023-01-17 10:00:00,24.70677777512995,0.0,19.47852067423246,0.0,3.8379562086839667,0.0,5.532402101552823,0.0
2023-01-17 11:00:00,24.575317580599684,0.0,23.063344969273782,0.0,21.4357222171027,0.0,29.015066637734467,0.0
2023-01-17 12:00:00,12.662051433597917,0.0,14.53588057719583,0.0,13.175111673816353,0.0,7.060719004165736,0.0
2023-01-17 13:00:00,9.75879703834808,0.0,21.673554366835106,0.0,19.26990226849166,0.0,18.062866075814146,0.0
2023-01-17 14:00:00,21.875345756935875,1.1625407545349358,18.721502659262057,1.623199947368404,6.632863514459268,0.0,15.360427498728772,0.0
2023-01-17 15:00:00,4.305646294553722,0.0,15.957862220986925,0.0,15.842403525629976,0.0,15.462118750689235,0.0
