Timestamp,p_RegU_SPP,loc_RegU_SPP,p_RegD_SPP,loc_RegD_SPP,p_Spin_SPP,loc_Spin_SPP,p_Sup_SPP,loc_Sup_SPP,p_RamU_SPP,loc_RamU_SPP,p_RamD_SPP,loc_RamD_SPP,p_UncU_SPP,loc_UncU_SPP
2024-01-10 20:00:00,12.7379,0,2.2333,0,7.6634,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-10 21:00:00,9.8733,0,2.2942,0,4.0,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-10 22:00:00,8.4268,0,2.3136,0,2.0001,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-10 23:00:00,5.4837,0,2.5503,0,0.7586,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-11 00:00:00,7.1718,0,2.3041,0,0.4273,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-11 01:00:00,7.0816,0,2.3553,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-01-11 02:00:00,7.1241,0,2.5,0,0.01,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-01-11 03:00:00,7.9998,0,2.5,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-01-11 04:00:00,9.7557,0,2.5,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-01-11 05:00:00,13.257,0,2.5,0,0.2501,0,0.2418,0,0.0,0,0.0,0,0.0,0
2024-01-11 06:00:00,26.7863,0,3.2575,0,1.0001,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-01-11 07:00:00,22.3465,0,3.432,0,0.9,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-01-11 08:00:00,16.982,0,2.5,0,0.8071,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-01-11 09:00:00,10.7679,0,2.207,0,0.7492,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-11 10:00:00,10.237,0,2.4097,0,0.7492,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-11 11:00:00,8.3846,0,2.3784,0,0.498,0,0.498,0,0.0,0,0.0,0,0.0,0
2024-01-11 12:00:00,5.4441,0,2.3708,0,0.2501,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-01-11 13:00:00,7.9997,0,2.4267,0,0.1,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-01-11 14:00:00,8.0002,0,2.3402,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-11 15:00:00,7.9992,0,3.7349,0,0.0104,0,0.0104,0,0.0,0,0.0,0,0.0,0
2024-01-11 16:00:00,8.0166,0,2.231,0,0.1,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-01-11 17:00:00,10.4394,0,2.459,0,0.45,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-01-11 18:00:00,12.5175,0,2.5,0,0.8976,0,0.498,0,0.0,0,0.0,0,0.0,0
2024-01-11 19:00:00,15.2809,0,2.3153,0,0.2502,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-11 20:00:00,15.7386,0,2.2332,0,0.2504,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-11 21:00:00,14.5214,0,2.5,0,0.2501,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-11 22:00:00,8.4105,0,8.0158,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-01-11 23:00:00,7.9747,0,9.9845,0,0.01,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-01-12 00:00:00,23.9744,0,9.9863,0,0.01,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-01-12 01:00:00,5.856,0,4.92,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2024-01-12 02:00:00,5.5537,0,4.3368,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2024-01-12 03:00:00,6.5313,0,4.8043,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2024-01-12 04:00:00,23.9735,0,9.9814,0,0.01,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-01-12 05:00:00,23.9737,0,2.9178,0,0.01,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-01-12 06:00:00,18.2144,0,2.5,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-01-12 07:00:00,17.2557,0,2.5,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-12 08:00:00,19.2955,0,2.5001,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-12 09:00:00,19.9621,0,2.4084,0,0.1,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-01-12 10:00:00,16.4326,0,3.3639,0,0.1,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-01-12 11:00:00,22.8105,0,2.5,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-12 12:00:00,15.9973,0,2.5,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-12 13:00:00,18.1936,0,2.4462,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-01-12 14:00:00,18.4363,0,2.3403,0,0.0102,0,0.0102,0,0.0,0,0.0,0,0.0,0
2024-01-12 15:00:00,14.1023,0,2.3778,0,0.3004,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-12 16:00:00,30.751,0,4.2865,0,6.6349,0,0.498,0,5.6349,0,0.0,0,0.0,0
2024-01-12 17:00:00,24.7947,0,2.459,0,9.1737,0,0.65,0,9.1636,0,0.0,0,0.0,0
2024-01-12 18:00:00,16.8054,0,2.4025,0,4.0524,0,0.65,0,3.0511,0,0.0,0,0.0,0
2024-01-12 19:00:00,14.9636,0,2.33,0,1.0,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-12 20:00:00,16.6855,0,3.0965,0,0.15,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-12 21:00:00,11.8085,0,4.3649,0,0.0102,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-01-12 22:00:00,7.1583,0,2.5522,0,0.01,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-01-12 23:00:00,12.5951,0,2.5,0,0.01,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-01-13 00:00:00,3.3616,0,5.3604,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2024-01-13 01:00:00,4.1421,0,4.8809,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2024-01-13 02:00:00,2.421,0,4.6765,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2024-01-13 03:00:00,2.4842,0,4.8576,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2024-01-13 04:00:00,5.4177,0,7.1435,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2024-01-13 05:00:00,9.2383,0,11.4264,0,0.0102,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-01-13 06:00:00,7.7953,0,9.7679,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-01-13 07:00:00,7.9996,0,8.0181,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-01-13 08:00:00,8.0168,0,4.4995,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-01-13 09:00:00,8.0204,0,9.986,0,0.15,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-13 10:00:00,8.008,0,9.8658,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-13 11:00:00,8.0,0,9.9801,0,0.15,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-13 12:00:00,7.0995,0,9.9806,0,0.15,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-13 13:00:00,6.2395,0,9.9869,0,0.15,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-13 14:00:00,6.3423,0,9.9806,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-13 15:00:00,7.1577,0,9.9873,0,0.1,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-01-13 16:00:00,8.0166,0,9.3895,0,0.498,0,0.498,0,0.0,0,0.0,0,0.0,0
2024-01-13 17:00:00,17.5007,0,9.2213,0,0.7,0,0.7,0,0.0,0,0.0,0,0.0,0
2024-01-13 18:00:00,11.1902,0,2.5,0,0.7476,0,0.7,0,0.0,0,0.0,0,0.0,0
2024-01-13 19:00:00,8.6911,0,2.5,0,0.6801,0,0.68,0,0.0,0,0.0,0,0.0,0
2024-01-13 20:00:00,10.5859,0,2.9619,0,0.7004,0,0.7,0,0.0,0,0.0,0,0.0,0
2024-01-13 21:00:00,13.2455,0,5.5252,0,2.0,0,1.6699,0,0.0,0,0.0,0,0.0,0
2024-01-13 22:00:00,9.7628,0,2.5,0,1.0137,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-01-13 23:00:00,28.2996,0,5.5645,0,8.1509,0,0.7503,0,7.1499,0,0.0,0,0.0,0
2024-01-14 00:00:00,53.5202,0,2.3286,0,7.0,0,0.7503,0,0.0,0,0.0,0,0.0,0
2024-01-14 01:00:00,69.2748,0,2.3553,0,6.7101,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-01-14 02:00:00,41.5503,0,2.2729,0,8.5385,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-01-14 03:00:00,42.0509,0,2.3459,0,8.5595,0,0.7,0,0.0,0,0.0,0,0.0,0
2024-01-14 04:00:00,43.9192,0,2.3589,0,10.8413,0,0.7,0,1.8413,0,0.0,0,0.0,0
2024-01-14 05:00:00,52.5203,0,2.3345,0,17.0,0,0.7,0,10.0,0,0.0,0,0.0,0
2024-01-14 06:00:00,66.358,0,2.3626,0,28.2897,0,0.71,0,22.0,0,0.0,0,0.0,0
2024-01-14 07:00:00,80.4763,0,2.3567,0,47.4899,0,0.71,0,27.0,0,0.0,0,0.0,0
2024-01-14 08:00:00,96.8086,0,2.5641,0,56.8143,0,0.71,0,22.0,0,0.0,0,0.0,0
2024-01-14 09:00:00,86.8626,0,0.5479,0,63.7187,0,0.75,0,22.0,0,0.0,0,0.0,0
2024-01-14 10:00:00,62.3492,0,1.0753,0,36.0,0,0.71,0,27.0,0,0.0,0,0.0,0
2024-01-14 11:00:00,55.6069,0,2.4088,0,51.6069,0,0.7501,0,18.0,0,0.0,0,0.0,0
2024-01-14 12:00:00,44.8026,0,2.4007,0,36.7275,0,0.75,0,14.0,0,0.0,0,0.0,0
2024-01-14 13:00:00,30.4929,0,2.4266,0,21.7755,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-01-14 14:00:00,20.9622,0,2.3402,0,15.5394,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-01-14 15:00:00,28.0988,0,2.267,0,23.8292,0,0.71,0,10.0,0,0.0,0,0.0,0
2024-01-14 16:00:00,43.7765,0,2.231,0,35.8153,0,0.71,0,22.0,0,0.0,0,0.0,0
2024-01-14 17:00:00,58.5392,0,2.4591,0,35.6059,0,29.6062,0,27.0,0,0.0,0,0.0,0
2024-01-14 18:00:00,98.7848,0,2.5,0,94.4488,0,88.4492,0,27.0,0,0.0,0,0.0,0
2024-01-14 19:00:00,56.0202,0,2.3403,0,43.3139,0,37.3145,0,14.0,0,0.0,0,0.0,0
2024-01-14 20:00:00,65.3384,0,2.2333,0,54.7409,0,48.7414,0,14.0,0,0.0,0,0.0,0
2024-01-14 21:00:00,54.739,0,2.3176,0,49.7232,0,43.7234,0,22.0,0,0.0,0,0.0,0
2024-01-14 22:00:00,60.4693,0,2.3142,0,55.4496,0,49.4497,0,14.0,0,0.0,0,0.0,0
2024-01-14 23:00:00,89.3326,0,2.3163,0,64.494,0,0.7501,0,22.0,0,0.0,0,0.0,0
2024-01-15 00:00:00,115.5981,0,2.3756,0,112.1711,0,111.1708,0,27.0,0,0.0,0,0.0,0
2024-01-15 01:00:00,81.8015,0,2.5708,0,80.8294,0,79.5282,0,22.0,0,0.0,0,0.0,0
2024-01-15 02:00:00,72.8813,0,2.5,0,69.2432,0,67.2433,0,18.0,0,0.0,0,0.0,0
2024-01-15 03:00:00,70.8469,0,2.4278,0,67.205,0,65.205,0,18.0,0,0.0,0,0.0,0
2024-01-15 04:00:00,88.9191,0,2.3589,0,83.6577,0,81.6574,0,27.0,0,0.0,0,0.0,0
2024-01-15 05:00:00,184.6931,0,2.3345,0,178.1341,0,176.134,0,27.0,0,0.0,0,0.0,0
2024-01-15 06:00:00,237.0036,0,2.3625,0,229.8317,0,228.8314,0,27.0,0,0.0,0,0.0,0
2024-01-15 07:00:00,223.1742,0,2.9459,0,221.9011,0,220.9008,0,27.0,0,0.0,0,0.0,0
2024-01-15 08:00:00,206.0481,0,2.2019,0,204.7748,0,203.7747,0,27.0,0,0.0,0,0.0,0
2024-01-15 09:00:00,152.2402,0,2.2071,0,150.9667,0,149.9668,0,27.0,0,0.0,0,0.0,0
2024-01-15 10:00:00,115.7476,0,2.5,0,114.4744,0,113.4742,0,27.0,0,0.0,0,0.0,0
2024-01-15 11:00:00,114.2749,0,4.3787,0,108.0152,0,107.0149,0,0.0,0,0.0,0,0.0,0
2024-01-15 12:00:00,89.9497,0,8.0186,0,84.6301,0,82.6304,0,0.0,0,0.0,0,0.0,0
2024-01-15 13:00:00,57.9475,0,9.0998,0,52.996,0,49.9982,0,0.0,0,0.0,0,0.0,0
2024-01-15 14:00:00,33.167,0,8.0176,0,29.1666,0,21.1671,0,0.0,0,0.0,0,0.0,0
2024-01-15 15:00:00,22.9213,0,7.1068,0,18.6513,0,1.0001,0,0.0,0,0.0,0,0.0,0
2024-01-15 16:00:00,15.2453,0,7.0924,0,10.9784,0,0.75,0,2.6628,0,0.0,0,0.0,0
2024-01-15 17:00:00,29.2664,0,7.1836,0,25.0006,0,2.0001,0,18.0,0,0.0,0,0.0,0
2024-01-15 18:00:00,49.35,0,8.0202,0,29.0006,0,2.0031,0,22.0,0,0.0,0,0.0,0
2024-01-15 19:00:00,22.2615,0,7.9353,0,18.0001,0,10.0,0,10.0,0,0.0,0,0.0,0
2024-01-15 20:00:00,25.9909,0,7.0933,0,21.7275,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-01-15 21:00:00,13.9576,0,2.8676,0,8.7503,0,0.7503,0,0.0,0,0.0,0,0.0,0
2024-01-15 22:00:00,27.9136,0,7.1254,0,22.8939,0,0.7501,0,0.0,0,0.0,0,0.0,0
2024-01-15 23:00:00,49.477,0,7.1265,0,44.461,0,0.7501,0,14.0,0,0.0,0,0.0,0
2024-01-16 00:00:00,37.5171,0,5.38,0,31.4979,0,29.4979,0,0.0,0,0.0,0,0.0,0
2024-01-16 01:00:00,54.0013,0,3.1926,0,47.9933,0,45.9933,0,0.0,0,0.0,0,0.0,0
2024-01-16 02:00:00,53.8103,0,5.6448,0,48.7949,0,42.7964,0,0.0,0,0.0,0,0.0,0
2024-01-16 03:00:00,48.8433,0,3.1081,0,43.8314,0,37.833,0,0.0,0,0.0,0,0.0,0
2024-01-16 04:00:00,76.1497,0,3.1837,0,71.1384,0,65.14,0,14.0,0,0.0,0,0.0,0
2024-01-16 05:00:00,103.5793,0,2.967,0,99.3154,0,93.3187,0,14.0,0,0.0,0,0.0,0
2024-01-16 06:00:00,151.5804,0,2.3624,0,139.2966,0,138.2966,0,27.0,0,0.0,0,0.0,0
2024-01-16 07:00:00,128.6,0,2.3568,0,123.5897,0,123.2594,0,27.0,0,0.0,0,0.0,0
2024-01-16 08:00:00,124.2338,0,2.2166,0,119.9336,0,118.9339,0,27.0,0,0.0,0,0.0,0
2024-01-16 09:00:00,97.2596,0,2.2225,0,89.939,0,89.9388,0,27.0,0,0.0,0,0.0,0
2024-01-16 10:00:00,61.9448,0,2.4397,0,54.6869,0,54.6868,0,27.0,0,0.0,0,0.0,0
2024-01-16 11:00:00,29.1895,0,2.3786,0,22.9297,0,21.9296,0,1.6836,0,0.0,0,0.0,0
2024-01-16 12:00:00,5.7615,0,2.3985,0,2.0003,0,1.0001,0,0.0,0,0.0,0,0.0,0
2024-01-16 13:00:00,5.7327,0,2.5,0,2.0019,0,1.6716,0,0.0,0,0.0,0,0.0,0
2024-01-16 14:00:00,5.7407,0,2.5,0,2.0002,0,1.0001,0,0.0,0,0.0,0,0.0,0
2024-01-16 15:00:00,8.0197,0,2.5,0,2.0002,0,1.0001,0,0.0,0,0.0,0,0.0,0
2024-01-16 16:00:00,6.9157,0,2.5,0,4.0003,0,4.0003,0,0.0,0,0.0,0,0.0,0
2024-01-16 17:00:00,12.2583,0,8.0002,0,6.9981,0,5.0,0,0.0,0,0.0,0,0.0,0
2024-01-16 18:00:00,30.2286,0,11.5131,0,24.9071,0,22.9087,0,0.0,0,0.0,0,0.0,0
2024-01-16 19:00:00,29.1464,0,19.72,0,24.885,0,18.8853,0,0.0,0,0.0,0,0.0,0
2024-01-16 20:00:00,15.8455,0,12.5618,0,9.8965,0,7.8964,0,0.0,0,0.0,0,0.0,0
2024-01-16 21:00:00,11.41,0,11.3751,0,5.7082,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-01-16 22:00:00,9.8722,0,11.3168,0,1.1977,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-16 23:00:00,9.9808,0,16.6257,0,0.499,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-17 00:00:00,26.2186,0,23.7516,0,2.6703,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-01-17 01:00:00,8.0005,0,5.7665,0,1.0006,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-01-17 02:00:00,10.4554,0,4.3658,0,2.0003,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-01-17 03:00:00,26.2186,0,23.3441,0,3.5,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-01-17 04:00:00,26.2186,0,8.0179,0,7.6097,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-01-17 05:00:00,36.0632,0,2.0001,0,24.4647,0,0.6701,0,0.0,0,0.0,0,0.0,0
2024-01-17 06:00:00,65.8096,0,2.0002,0,40.3294,0,0.75,0,4.6814,0,0.0,0,0.0,0
2024-01-17 07:00:00,36.7055,0,2.0001,0,32.706,0,1.9998,0,22.0,0,0.0,0,0.0,0
2024-01-17 08:00:00,30.3144,0,2.224,0,26.314,0,2.0001,0,18.0,0,0.0,0,0.0,0
2024-01-17 09:00:00,48.2993,0,2.1523,0,40.4072,0,4.0003,0,14.0,0,0.0,0,0.0,0
2024-01-17 10:00:00,43.6352,0,2.4379,0,39.3771,0,2.0016,0,18.0,0,0.0,0,0.0,0
2024-01-17 11:00:00,28.179,0,2.3784,0,20.8482,0,2.0015,0,0.0,0,0.0,0,0.0,0
2024-01-17 12:00:00,14.1511,0,2.2004,0,7.6009,0,1.0001,0,0.0,0,0.0,0,0.0,0
2024-01-17 13:00:00,10.0638,0,2.4265,0,6.0641,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-01-17 14:00:00,8.2325,0,2.407,0,4.2323,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-01-17 15:00:00,7.9992,0,2.2847,0,4.0,0,0.6701,0,0.0,0,0.0,0,0.0,0
2024-01-17 16:00:00,8.0005,0,2.231,0,2.6709,0,0.6701,0,0.0,0,0.0,0,0.0,0
2024-01-17 17:00:00,11.0008,0,2.5,0,7.0004,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-01-17 18:00:00,18.8564,0,2.5,0,14.8564,0,0.75,0,4.8491,0,0.0,0,0.0,0
2024-01-17 19:00:00,18.5428,0,2.3374,0,14.5433,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-01-17 20:00:00,18.0357,0,2.2336,0,14.0363,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-01-17 21:00:00,13.9642,0,2.3146,0,8.0304,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-01-17 22:00:00,9.7909,0,2.3137,0,5.7912,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-01-17 23:00:00,9.3182,0,2.5,0,5.3185,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-01-18 00:00:00,7.1718,0,4.4074,0,2.0104,0,0.0103,0,0.0,0,0.0,0,0.0,0
2024-01-18 01:00:00,7.8361,0,2.6808,0,2.5,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-18 02:00:00,6.2244,0,2.3051,0,3.0001,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-18 03:00:00,7.9998,0,2.3459,0,3.0001,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-18 04:00:00,8.0117,0,2.3589,0,3.0001,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-18 05:00:00,8.2889,0,2.3345,0,5.3617,0,0.499,0,1.3616,0,0.0,0,0.0,0
2024-01-18 06:00:00,19.1971,0,2.3623,0,14.1842,0,0.68,0,14.0,0,0.0,0,0.0,0
2024-01-18 07:00:00,23.824,0,2.1462,0,18.2286,0,0.75,0,18.0,0,0.0,0,0.0,0
2024-01-18 08:00:00,28.8245,0,2.0001,0,22.5707,0,0.75,0,18.0,0,0.0,0,0.0,0
2024-01-18 09:00:00,33.4921,0,2.0,0,28.0001,0,1.0001,0,22.0,0,0.0,0,0.0,0
2024-01-18 10:00:00,26.0029,0,2.0001,0,20.9949,0,1.0001,0,18.0,0,0.0,0,0.0,0
2024-01-18 11:00:00,18.3083,0,2.1067,0,10.9018,0,1.0001,0,6.2041,0,0.0,0,0.0,0
2024-01-18 12:00:00,14.7993,0,2.1065,0,9.7869,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-01-18 13:00:00,11.0733,0,2.1303,0,7.0,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-01-18 14:00:00,7.6255,0,2.6669,0,4.309,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-01-18 15:00:00,6.1888,0,5.2619,0,1.7491,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-18 16:00:00,7.0887,0,6.923,0,1.0001,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-18 17:00:00,15.0211,0,7.1836,0,2.3939,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-18 18:00:00,17.0662,0,11.3376,0,1.65,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-01-18 19:00:00,21.3875,0,9.9856,0,1.65,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-01-18 20:00:00,18.4014,0,10.5684,0,1.65,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-01-18 21:00:00,15.2076,0,8.9745,0,0.31,0,0.0606,0,0.0,0,0.0,0,0.0,0
2024-01-18 22:00:00,15.2648,0,8.2228,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-01-18 23:00:00,7.1286,0,8.4195,0,0.01,0,0.0,0,0.0,0,0.0,0,0.0,0
2024-01-19 00:00:00,7.1718,0,9.9863,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2024-01-19 01:00:00,8.4824,0,9.9814,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2024-01-19 02:00:00,12.7311,0,10.4641,0,0.01,0,0.0,0,0.0,0,0.0,0,0.0,0
2024-01-19 03:00:00,14.9159,0,10.1728,0,0.0001,0,0.0,0,0.0,0,0.0,0,0.0,0
2024-01-19 04:00:00,24.049,0,4.4216,0,0.0101,0,0.0,0,0.0,0,0.0,0,0.0,0
2024-01-19 05:00:00,24.6305,0,2.5,0,0.4001,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-19 06:00:00,22.7196,0,2.5,0,2.4909,0,0.65,0,2.2409,0,0.0,0,0.0,0
2024-01-19 07:00:00,25.8526,0,2.5,0,7.4141,0,0.71,0,7.404,0,0.0,0,0.0,0
2024-01-19 08:00:00,21.4169,0,2.0912,0,12.0005,0,0.71,0,10.0,0,0.0,0,0.0,0
2024-01-19 09:00:00,19.5911,0,2.0988,0,12.6574,0,0.68,0,7.6532,0,0.0,0,0.0,0
2024-01-19 10:00:00,19.371,0,2.1209,0,14.3631,0,0.68,0,8.363,0,0.0,0,0.2015,0
2024-01-19 11:00:00,17.3698,0,2.1117,0,10.5118,0,0.499,0,1.5118,0,0.0,0,0.0,0
2024-01-19 12:00:00,17.4593,0,2.3708,0,8.282,0,0.499,0,1.282,0,0.0,0,0.0,0
2024-01-19 13:00:00,15.8556,0,2.4267,0,6.3139,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-19 14:00:00,12.4729,0,2.3403,0,4.4991,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-19 15:00:00,12.1775,0,2.0789,0,6.0941,0,0.499,0,2.094,0,0.0,0,0.0,0
2024-01-19 16:00:00,18.0168,0,2.0682,0,13.0003,0,0.6707,0,10.0,0,0.0,0,0.0,0
2024-01-19 17:00:00,29.8592,0,2.0988,0,24.8509,0,2.0001,0,22.0,0,0.0,0,0.0,0
2024-01-19 18:00:00,34.9697,0,2.0792,0,28.3182,0,2.0001,0,27.0,0,0.0,0,0.0,0
2024-01-19 19:00:00,15.0911,0,2.093,0,7.406,0,2.0001,0,3.406,0,0.0,0,0.0,0
2024-01-19 20:00:00,11.4809,0,2.0783,0,4.4568,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-01-19 21:00:00,11.0211,0,2.0868,0,2.7501,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-01-19 22:00:00,10.8285,0,2.0792,0,2.75,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-01-19 23:00:00,9.0448,0,2.0933,0,2.6194,0,0.6205,0,0.0,0,0.0,0,0.0,0
2024-01-20 00:00:00,12.6029,0,2.0897,0,4.9006,0,0.75,0,4.5812,0,0.0,0,0.0,0
2024-01-20 01:00:00,12.6927,0,2.098,0,4.9877,0,0.75,0,4.6824,0,0.0,0,0.0,0
2024-01-20 02:00:00,13.1526,0,2.0805,0,5.1471,0,0.71,0,5.137,0,0.0,0,0.0,0
2024-01-20 03:00:00,15.6184,0,2.0792,0,8.8808,0,0.71,0,7.6065,0,0.0,0,0.0,0
2024-01-20 04:00:00,18.0117,0,2.0792,0,11.3858,0,0.71,0,10.0,0,0.0,0,0.0,0
2024-01-20 05:00:00,18.0138,0,2.0792,0,10.0104,0,0.7501,0,10.0,0,0.0,0,0.0,0
2024-01-20 06:00:00,30.013,0,2.0792,0,22.0101,0,1.0001,0,22.0,0,0.0,0,0.0,0
2024-01-20 07:00:00,30.4601,0,2.0792,0,24.0011,0,1.0001,0,22.0,0,0.0,0,0.0,0
2024-01-20 08:00:00,26.1831,0,2.098,0,21.1665,0,1.0001,0,22.0,0,0.0,0,0.0,0
2024-01-20 09:00:00,22.0203,0,2.06,0,16.1169,0,1.0001,0,14.0,0,0.0,0,0.0,0
2024-01-20 10:00:00,18.0079,0,2.078,0,10.0108,0,0.7501,0,10.0,0,0.0,0,0.0,0
2024-01-20 11:00:00,23.7567,0,2.0947,0,11.4681,0,0.71,0,8.4678,0,0.0,0,0.0,0
2024-01-20 12:00:00,20.7488,0,2.3708,0,7.9022,0,0.71,0,4.9021,0,0.0,0,0.0,0
2024-01-20 13:00:00,13.8562,0,2.124,0,2.1015,0,0.65,0,0.0,0,0.0,0,0.0,0
2024-01-20 14:00:00,10.1782,0,2.0989,0,2.0009,0,0.499,0,0.0,0,0.0,0,0.0,0
2024-01-20 15:00:00,9.3426,0,2.5,0,1.0011,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-01-20 16:00:00,11.025,0,4.276,0,1.6968,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-01-20 17:00:00,16.4096,0,4.5485,0,4.2142,0,0.499,0,3.2141,0,0.0,0,0.0,0
2024-01-20 18:00:00,15.4405,0,4.4809,0,2.3548,0,0.499,0,0.0,0,0.0,0,0.0,0
