Timestamp,p_RegU_SPP,loc_RegU_SPP,p_RegD_SPP,loc_RegD_SPP,p_Spin_SPP,loc_Spin_SPP,p_Sup_SPP,loc_Sup_SPP,p_RamU_SPP,loc_RamU_SPP,p_RamD_SPP,loc_RamD_SPP,p_UncU_SPP,loc_UncU_SPP
2023-01-08 13:00:00,23.6564,0.0,6.4765,0.0,15.0871,0.0,10.1493,0.0,7.5688,0.0,16.1823,0.0,15.7417,0.0
2023-01-08 14:00:00,15.1626,0.0,9.0472,0.0,14.1875,0.0,17.4811,0.0,15.948,0.0,16.2836,0.0,23.8868,0.0
2023-01-08 15:00:00,7.2265,0.0,18.9807,0.0,0.0,0.0,10.972,0.0,17.4585,0.0,11.3052,0.0,7.9311,0.0
2023-01-08 16:00:00,5.4709,0.0,18.7505,0.0,18.1382,0.0,17.0513,0.0,18.2416,0.0,13.3495,0.0,1.5233,0.0
2023-01-08 17:00:00,19.2713,0.0,9.3733,0.0,16.5069,0.0,18.6323,0.0,14.2757,0.0,1.4781,0.0,4.6209,0.0
2023-01-08 18:00:00,12.2922,0.0,5.2897,0.0,13.8293,0.3547,1.837,0.0,17.7412,0.0,5.6802,0.5752,20.5311,0.0
2023-01-08 19:00:00,18.1725,0.0,17.3397,0.0,14.6459,0.0,5.3943,0.0,5.2433,0.0,3.7021,0.0,12.2155,0.0
2023-01-08 20:00:00,13.7818,0.0,11.3663,0.0,5.3322,0.0,6.1437,0.2757,11.8968,0.0,8.3958,0.0,15.129,0.0
2023-01-08 21:00:00,11.9924,0.0,23.2986,0.0,4.0175,0.0,10.1982,0.0,14.1871,0.0,14.5724,0.0,13.4385,0.0
2023-01-08 22:00:00,5.3485,1.4595,23.3342,0.0,19.136,0.0,2.5997,0.0,7.5101,0.0,8.9785,0.0,17.9547,0.0
2023-01-08 23:00:00,17.8508,0.0,4.0627,0.0,35.056,0.0,12.8288,0.0,21.5198,0.0,30.1562,0.0,12.6553,0.0
2023-01-09 00:00:00,19.2646,0.0,9.8109,0.0,28.7243,0.4669,10.2865,0.0,17.864,0.0,16.6909,0.0,28.9135,0.0
2023-01-09 01:00:00,27.4547,0.0,17.518,0.0,8.4889,0.0,9.746,0.5109,25.2428,0.0,12.3909,0.0,21.1973,0.0
2023-01-09 02:00:00,16.5539,0.0,30.0715,1.3256,30.4009,0.0,35.9082,0.0,9.39,0.0,2.527,0.0,20.842,0.0
2023-01-09 03:00:00,25.6254,0.0,24.102,0.0,38.8068,0.0,16.2833,0.0,35.7032,0.0,4.0964,0.0,23.809,0.0
2023-01-09 04:00:00,17.1615,0.0,27.268,0.0,28.5584,0.0,22.5179,0.1215,31.3462,0.0,10.218,0.0,26.9357,0.0
2023-01-09 05:00:00,25.4321,0.0,24.1363,0.0,20.7123,0.0,25.3454,0.0,19.8588,0.0,28.5431,0.0,36.2707,0.0
2023-01-09 06:00:00,24.5406,0.0,19.4764,0.0,14.3943,0.0,12.9222,0.0,11.7482,0.0,12.0237,0.0,14.4303,0.0
2023-01-09 07:00:00,31.8102,0.0,20.912,0.0,16.8579,0.0,15.948,0.0,10.0264,0.0,5.354,0.0,37.203,0.0
2023-01-09 08:00:00,7.9798,0.0,14.3104,0.0,7.3427,0.0,41.9002,0.0,12.542,0.0,29.2733,0.0,21.7161,0.0
2023-01-09 09:00:00,11.1971,0.0,37.1325,0.0,21.4686,0.0,37.3938,0.0,12.9665,0.0,16.5642,0.0,19.1825,0.0
2023-01-09 10:00:00,30.6176,0.0,30.217,0.0,3.619,0.0,23.5053,0.0,4.9811,0.0,7.4716,0.0,28.6814,0.0
2023-01-09 11:00:00,12.0639,0.0,8.9407,0.0,18.853,0.0,12.8257,0.0,15.6994,0.0,16.3124,0.0,14.2918,0.0
2023-01-09 12:00:00,9.4041,0.0,13.0522,0.0,13.9215,0.0,17.1814,0.0,11.4507,0.0,16.9103,0.0,18.5009,0.0
2023-01-09 13:00:00,11.5954,0.0,40.4948,0.0,6.3631,0.0,17.0451,0.0,14.3368,0.0,12.2723,0.0,26.3024,0.0
2023-01-09 14:00:00,18.6631,0.0,12.4129,0.0,8.6887,0.0,15.3582,0.0,10.8245,0.0,19.7352,0.0,26.6425,0.0
2023-01-09 15:00:00,5.3061,0.0,11.0878,0.0,20.8447,0.0,12.7659,0.0,22.7194,0.0,14.4673,0.0,21.0209,0.0
2023-01-09 16:00:00,6.7329,0.0,19.7448,0.0,16.1045,0.0,6.2317,0.0,13.3958,0.0,9.0623,0.0,21.7795,0.0
2023-01-09 17:00:00,23.2071,0.0,17.5084,0.0,10.864,0.0,30.7019,0.0,20.8861,0.0,24.3059,0.0,13.739,0.0
2023-01-09 18:00:00,12.8791,0.0,26.3408,0.0,17.422,0.0,8.0965,0.0,27.1947,0.0,12.0609,0.0,18.2861,0.0
2023-01-09 19:00:00,0.0,0.0,3.8347,0.0,13.0394,0.0,4.1937,0.0,21.7387,0.0,16.9807,0.0,7.2945,0.0
2023-01-09 20:00:00,11.9901,0.0,16.8662,0.0,11.0007,0.0,21.5415,0.0,29.8463,0.0,20.7361,0.0,10.5901,0.0
2023-01-09 21:00:00,14.8915,0.0,24.3658,0.0,29.411,0.0,5.597,0.0,27.9243,0.0,11.3968,0.0,5.4826,0.0
2023-01-09 22:00:00,12.058,0.0,18.153,0.0,19.4623,0.0,7.6238,0.0,20.7175,0.0,28.338,0.0,27.7606,0.0
2023-01-09 23:00:00,26.0928,0.0,9.5651,0.0,41.0855,0.0,19.2349,0.0,16.4909,0.0,25.5178,0.0,23.0526,0.0
2023-01-10 00:00:00,20.1941,0.0,13.8304,0.0,6.5503,0.0,18.57,0.0,19.8379,0.0,3.962,0.0,17.0159,0.0
2023-01-10 01:00:00,11.0898,1.3817,26.6032,0.0,13.4666,0.0,32.3286,0.0,17.259,0.0,31.1519,0.0,12.9138,0.0
2023-01-10 02:00:00,30.8169,0.0,26.5083,0.0,19.7624,0.0,7.3255,0.0,21.6329,0.0,13.8219,0.0,0.354,1.1503
2023-01-10 03:00:00,16.7186,0.0,2.4852,0.0,34.1405,0.0,9.6245,0.0,3.8063,0.0,39.552,0.0,33.175,0.0
2023-01-10 04:00:00,10.8636,0.0,29.5976,0.0,20.9544,0.0,30.8555,0.0,13.1745,0.0,27.1063,0.0,22.1975,0.6695
2023-01-10 05:00:00,22.7944,0.0,22.1514,0.0,6.5897,0.0,19.7428,0.0,20.9861,0.0,6.0026,0.0,9.6625,0.0
2023-01-10 06:00:00,24.1374,0.0,2.4902,0.0,22.3417,0.4954,25.0605,0.0,21.947,0.0,9.629,0.0,24.5292,1.6437
2023-01-10 07:00:00,13.0519,0.0,8.3478,0.0,32.7334,0.0,23.1402,0.0,21.7742,0.0,36.0922,0.0,1.6058,0.0
2023-01-10 08:00:00,15.2167,0.0,4.714,0.0,19.9788,0.0,16.277,0.0,11.2397,0.0,26.4852,0.0,11.8447,0.0
2023-01-10 09:00:00,17.1642,0.0,14.8994,0.0,32.6665,0.0,15.8592,0.0,15.7202,0.0,45.3292,0.0,34.7063,0.0
2023-01-10 10:00:00,13.7506,0.0,11.0306,0.0,30.7623,0.0,7.8695,0.0,8.3244,0.5739,6.4701,0.0,16.8573,0.0
2023-01-10 11:00:00,21.1163,1.7573,9.3322,0.0,2.6776,0.0,14.0023,0.0,8.7422,0.0,15.0926,0.0,11.2912,0.0
2023-01-10 12:00:00,20.6573,0.0,23.3375,1.7086,18.6837,0.0,18.6874,0.0,4.8378,0.0,11.2947,0.0,13.9203,0.1535
2023-01-10 13:00:00,13.7537,0.0,26.1122,0.0,1.718,0.0,5.3867,0.0,11.6212,0.0,26.7401,0.0,13.4224,0.0
2023-01-10 14:00:00,7.9512,0.0,7.3025,0.0,2.2241,0.0,6.772,0.0,14.2967,0.0,6.4732,0.0,35.5257,1.2405
2023-01-10 15:00:00,8.9369,0.0,6.8627,0.0,8.4772,1.2959,19.6059,0.0,11.6242,0.0,18.9318,0.0,6.0475,0.0
2023-01-10 16:00:00,12.9226,0.0,0.0,0.0,8.5017,0.0,6.8762,0.0,17.8426,0.0,15.1696,0.0,22.2869,0.0
2023-01-10 17:00:00,6.8623,0.0,16.314,0.0,8.6345,0.0,12.693,0.0,16.1257,0.0,10.1291,0.0,15.7668,0.0
2023-01-10 18:00:00,13.9305,0.0,21.9095,0.0,6.8195,0.0,17.6901,0.0,16.2621,0.0,14.2771,0.0,0.0,0.0
2023-01-10 19:00:00,13.5982,0.0,7.3565,0.0,22.946,0.0,23.0312,0.0,20.5043,0.0,5.858,0.0,14.4521,0.0
2023-01-10 20:00:00,8.4264,0.0,5.7581,0.0,8.478,0.0,6.1018,0.0,4.7966,0.0,16.9512,0.0,12.7215,0.0
2023-01-10 21:00:00,20.5902,1.9989,21.4242,0.0,20.1404,0.0,15.4525,0.0,21.1373,0.0,16.3124,0.0,47.1515,0.0
2023-01-10 22:00:00,11.2823,0.0,15.5171,0.0,20.718,0.0,15.7394,0.0,11.6617,0.0,7.6967,0.0,17.3625,0.0
2023-01-10 23:00:00,30.7004,0.0,14.6321,0.4086,33.6582,0.0,23.2295,0.0,23.0715,0.0,16.3127,0.0,21.7641,0.0
2023-01-11 00:00:00,21.9934,0.0,14.5578,0.0,4.8247,0.0,8.3578,0.0,19.9895,0.0,17.8763,0.0,7.544,1.3628
2023-01-11 01:00:00,30.9703,0.0,25.6428,0.1352,27.413,0.0,27.1402,0.0,23.7683,0.0,22.8582,0.0,18.3024,0.0
2023-01-11 02:00:00,31.3803,0.0,11.6149,0.0,45.1426,0.0,1.9478,0.0,34.9636,0.0,36.4443,0.0,10.2743,0.0
2023-01-11 03:00:00,26.6454,0.0,16.1779,0.0,5.1814,0.0,24.1854,0.0,20.8241,0.0,9.6828,0.0,19.7764,0.0
2023-01-11 04:00:00,22.9004,0.0,2.8657,0.0,27.2023,0.0,18.0754,0.0,6.3533,0.0,20.8513,0.0,29.2715,0.0
2023-01-11 05:00:00,8.8042,0.0,19.9549,0.0,18.0607,0.0,21.5122,0.0,31.8898,0.0,33.4782,0.0,66.18,0.0
2023-01-11 06:00:00,27.2512,0.0,29.8859,0.0,18.118,0.0,10.2172,0.0,33.646,0.0,19.8705,0.0,16.4491,0.0
2023-01-11 07:00:00,23.1592,0.0,13.7399,0.0,18.0069,0.0,29.871,0.0,34.1065,0.0,24.1276,0.0,32.7284,0.0
2023-01-11 08:00:00,28.499,0.0,39.0207,0.0,19.7183,0.0,34.8712,0.0,34.4664,0.0,40.2898,0.0,34.2317,0.0
2023-01-11 09:00:00,20.952,0.0,27.5486,0.0,17.9735,0.0,29.1411,0.0,5.2523,0.0,6.484,0.0,41.6873,0.0
2023-01-11 10:00:00,11.8122,0.0,8.3678,0.0,13.8766,0.0,9.2621,0.0,2.8437,1.431,22.8745,0.0,17.7898,0.0
2023-01-11 11:00:00,21.6424,0.0,21.9399,0.0,11.0437,0.0,25.4093,0.0,39.4815,0.0,5.0574,0.0,30.4109,0.0
2023-01-11 12:00:00,17.548,0.0,14.8516,0.9471,19.1429,0.0,34.5186,1.298,10.3666,0.0,31.4412,1.7808,15.6287,0.0
2023-01-11 13:00:00,23.1603,0.0,5.6171,0.0,14.0581,0.0,19.3672,0.0,8.5458,0.0,15.899,0.0,20.5989,0.0
2023-01-11 14:00:00,19.4549,0.0,4.4925,0.0,0.9352,0.0,2.9487,0.0,3.3631,0.0,9.6258,0.0,5.964,0.0
2023-01-11 15:00:00,18.8567,0.0,8.4632,0.0,8.2927,0.0,16.7136,0.7048,16.6416,0.0,16.9845,0.0,9.233,0.0
2023-01-11 16:00:00,18.9981,0.0,20.3706,0.0,6.6313,0.0,6.2752,0.0,0.4148,0.0,14.8868,0.0,11.2195,0.0
2023-01-11 17:00:00,4.3903,0.0,14.6518,0.0,10.2725,0.0,16.6299,0.0,12.6086,0.0,6.6908,0.0,12.8652,0.0
2023-01-11 18:00:00,20.0244,0.0,11.0883,0.0,16.7272,0.0,8.6837,0.0,24.02,1.552,14.4662,0.0,5.7985,0.0
2023-01-11 19:00:00,7.0314,0.0,11.8097,0.0,20.9723,0.0,21.9758,0.0,10.2489,0.0,17.5222,0.0,15.7785,0.0
2023-01-11 20:00:00,18.4998,0.0,11.8101,0.0,16.5796,0.0,11.4501,0.0,7.3803,0.0,8.3099,0.0,2.0777,0.0
2023-01-11 21:00:00,8.557,0.0,14.6441,0.0,13.4617,0.0,8.5761,0.0,0.0,0.0,13.1195,0.0,8.6576,0.0
2023-01-11 22:00:00,7.5919,0.0,7.6248,0.0,4.8075,0.0,12.211,0.0,8.6279,0.0,0.0,0.0,6.3365,0.0
2023-01-11 23:00:00,22.7944,0.0,7.9887,0.0,9.4396,0.0,16.7553,1.2946,18.4096,0.0,5.2256,0.0,13.5602,0.0
2023-01-12 00:00:00,22.5364,0.0,16.2905,0.0,24.9083,0.0,24.8182,0.0,4.9357,0.0,7.6259,0.0,23.0153,0.0
2023-01-12 01:00:00,64.7207,0.0,22.3779,0.0,24.1061,0.0,22.6285,0.0,8.3855,0.0,0.1405,0.0,9.5844,0.0
2023-01-12 02:00:00,34.2828,0.0,29.5539,0.0,31.1283,0.0,13.9277,0.0,11.0563,0.0,25.379,0.0,37.1068,0.0
2023-01-12 03:00:00,16.9776,0.0,1.1382,0.0,17.2984,0.0,16.1535,0.0,11.0474,0.0,8.3805,0.0,8.6018,0.0
2023-01-12 04:00:00,10.7448,0.0,27.1127,0.0,11.5996,0.0,15.2458,0.0,16.0717,0.0,27.2445,0.0,8.3205,0.0
2023-01-12 05:00:00,27.2323,0.0,0.0,0.0,16.3713,0.0,10.7221,0.0,12.6819,0.0,20.3078,0.0,22.2494,0.0
2023-01-12 06:00:00,11.4197,0.0,32.923,0.0,32.7627,0.0,32.9382,0.0,14.2889,0.0,11.9662,0.0,29.2022,0.0
2023-01-12 07:00:00,22.4042,0.0,17.3622,0.0,25.6573,0.0,6.2116,0.0,17.9768,0.0,25.3753,0.0,20.5505,0.0
2023-01-12 08:00:00,1.8957,0.0,29.1216,0.0,32.4899,0.0,10.399,0.0,14.1021,0.0,20.4757,0.0,23.1711,0.0
2023-01-12 09:00:00,21.7779,0.0,23.2321,0.0,26.9989,0.0,13.0911,0.0,12.1657,0.0,18.7348,0.0,25.6732,0.0
2023-01-12 10:00:00,8.957,0.0,19.0896,0.0,18.1378,0.0,22.1001,0.0,13.4482,0.0,7.3577,0.0,25.207,0.0
2023-01-12 11:00:00,11.7029,0.0,12.5765,0.0,5.3099,0.0,7.5405,0.0,11.2312,0.0,8.3828,0.0,26.5987,0.0
2023-01-12 12:00:00,15.9598,0.0,27.1011,0.0,18.2433,0.0,26.3626,0.0,24.8464,0.0,6.453,0.0,2.3527,0.0
2023-01-12 13:00:00,14.6302,0.0,18.9135,1.4245,17.8179,0.0,9.7343,0.0,20.0726,0.0,17.5061,0.0,10.6374,0.0
2023-01-12 14:00:00,17.3163,0.0,9.1403,0.0,19.9125,0.0,13.2659,0.0,6.9607,0.0,4.7769,0.0,7.4823,0.0
2023-01-12 15:00:00,11.9194,1.9413,15.1858,0.4815,11.8784,0.0,13.9832,0.0,21.4623,0.0,10.7509,0.0,16.2048,0.0
2023-01-12 16:00:00,13.1609,0.0,9.4743,0.0,3.4329,0.0,12.0448,0.0,21.4877,1.0556,2.9701,0.0,9.4897,0.0
2023-01-12 17:00:00,13.2645,0.0,8.0111,0.0,5.5186,0.0,2.8043,0.0,23.2758,0.0,17.884,0.0,6.1006,0.0
2023-01-12 18:00:00,12.1396,0.0,8.2732,0.0,12.3095,0.0,26.9926,0.0,15.6508,0.0,8.2221,0.0,16.0747,0.0
2023-01-12 19:00:00,2.3002,0.0,17.6315,0.0,13.5059,0.0,11.0988,0.0,12.9597,0.0,3.3876,0.0,0.0,0.0
2023-01-12 20:00:00,9.1566,0.0,11.5669,0.0,11.42,0.0,6.7157,0.0,13.6535,0.0,32.0667,0.0,21.6766,0.0
2023-01-12 21:00:00,14.1057,0.0,12.3342,0.0,8.3692,0.7624,6.6351,0.0,13.8748,0.0,5.4256,0.0,5.1909,0.0
2023-01-12 22:00:00,4.9737,0.6588,13.9003,0.0,9.267,0.7046,19.025,0.4862,0.0,0.0,20.1784,0.0,5.9955,0.0
2023-01-12 23:00:00,6.977,0.0,4.3135,0.0,25.231,0.0,4.364,0.3181,47.4413,0.0,6.3221,0.0,5.8081,0.0
2023-01-13 00:00:00,9.3813,0.0,19.132,0.0,21.0816,0.0,4.0931,0.0,13.466,0.0,9.4833,0.0,3.0428,0.0
2023-01-13 01:00:00,8.2247,0.0,23.2096,0.0,19.7694,0.0,5.8162,0.0,29.5469,0.0,13.8514,0.0,13.5287,0.0
2023-01-13 02:00:00,8.4629,0.0,17.3169,0.0,22.2033,0.4476,9.8602,0.0,13.6875,0.0,10.4455,0.0,26.5646,0.0
2023-01-13 03:00:00,21.0021,0.0,8.0806,0.0,3.077,0.0,11.111,0.0,24.0675,0.0,19.907,0.0,12.589,0.0
2023-01-13 04:00:00,21.4742,0.0,11.306,0.0,32.8952,0.0,6.6057,1.3517,2.515,0.0,1.9309,0.0,9.4761,0.0
2023-01-13 05:00:00,22.8231,0.0,15.5202,0.0,6.7053,0.0,37.0463,0.0,42.1653,0.1018,7.9005,0.0,30.5275,0.0
2023-01-13 06:00:00,23.2031,0.0,10.8259,0.0,14.8793,0.0,23.1109,0.0,40.5628,0.0,37.7726,0.4832,22.2025,0.0
2023-01-13 07:00:00,25.9267,0.0,15.4904,0.0,27.3227,0.0,27.7507,0.0,9.0878,0.0,24.9106,0.0,5.59,0.0
2023-01-13 08:00:00,32.829,0.0,24.5516,0.0,16.1376,0.0,23.2265,0.0,12.5342,0.0,21.7394,0.0,20.3315,0.0
2023-01-13 09:00:00,26.1931,0.0,17.5318,0.0,22.4293,0.0,6.2615,0.0,23.9278,0.892,23.5321,0.0,8.6529,0.0
2023-01-13 10:00:00,21.3685,0.0,18.6919,0.0,29.4392,0.0,34.8429,0.0,23.3259,0.0,13.7969,0.0,19.6766,0.0
2023-01-13 11:00:00,10.2269,0.0,8.9109,0.0,25.3868,0.0,7.0002,0.0,27.2586,0.0,28.1523,0.0,10.4209,0.0
2023-01-13 12:00:00,21.5902,0.0,23.3924,0.0,17.2621,0.0,7.064,1.5862,18.6766,0.0,21.1991,0.9516,19.7269,0.0
2023-01-13 13:00:00,3.7262,0.0,14.1994,0.0,8.6001,0.0,17.8222,0.0,15.9495,0.0,49.6696,0.0,3.2012,0.0
2023-01-13 14:00:00,10.3451,0.0,26.1544,0.0,7.6976,0.0,16.9262,0.0,23.079,0.0,61.1179,0.0,14.5525,0.0
2023-01-13 15:00:00,4.8751,0.0,10.6503,0.0,18.9894,0.0,19.3873,0.0,0.0,0.0,6.6165,0.0,6.3895,0.0
2023-01-13 16:00:00,12.2829,0.0,6.9134,0.0,17.2144,0.0,7.6573,0.0,7.4507,0.0,6.3792,0.0,16.6067,0.0
2023-01-13 17:00:00,1.5111,0.0,21.0063,0.0,13.828,0.0,6.0335,0.0,11.0379,0.336,1.4257,0.0,5.9149,0.0
2023-01-13 18:00:00,11.3074,0.0,15.668,0.0,9.4373,0.0,16.378,0.0,6.3596,0.0,15.6435,0.0,10.1381,0.0
2023-01-13 19:00:00,9.411,0.0,8.1164,0.0,22.2747,0.0,0.0264,0.0,7.3661,1.177,11.2246,0.0,10.6554,0.0
2023-01-13 20:00:00,7.5141,0.0,20.5873,0.0,13.6541,0.0,4.9363,0.0,12.188,0.0,17.4662,0.0,5.3065,0.0
2023-01-13 21:00:00,3.4322,0.0,0.0,0.0,3.0904,0.0,4.1602,0.4015,16.1174,0.0,11.1332,0.0,5.9085,0.0
2023-01-13 22:00:00,12.3699,0.0,1.5401,0.0,9.5575,0.0,7.6209,0.0,12.1635,0.0,7.1713,0.0,7.1579,0.0
2023-01-13 23:00:00,6.8155,0.0,25.0607,0.7392,25.8557,0.0,7.208,0.0,13.2011,1.8018,9.1085,0.0,12.5799,0.0
2023-01-14 00:00:00,5.9022,0.0,29.7124,0.0,6.4767,0.0,23.9513,0.0,2.2105,0.0,17.1831,0.0,24.9978,0.0
2023-01-14 01:00:00,12.9576,0.0,14.2063,1.3771,20.4972,0.0,22.6518,0.0,19.3002,0.0,64.1054,0.0,7.5201,0.0
2023-01-14 02:00:00,24.0533,0.0,24.8235,0.0,20.7459,0.0,14.7106,0.0,13.1554,0.0,9.4203,0.0,38.3111,0.0
2023-01-14 03:00:00,26.7282,0.0,28.9065,0.0,16.3979,0.0,28.0056,0.0,33.2894,0.0,13.3448,0.0,2.5819,0.0
2023-01-14 04:00:00,19.9668,0.0,28.7948,0.0,33.4785,0.0,13.7116,0.0,8.3113,0.0,33.476,0.0,22.3129,0.0
2023-01-14 05:00:00,25.4123,0.0,18.6013,0.0,25.4484,0.0,21.8487,0.0,27.3351,0.0,27.9842,0.0,26.2406,0.0
2023-01-14 06:00:00,17.5852,0.0,26.1497,0.0,34.3379,0.0,37.8181,0.0,17.9188,0.0,14.029,0.0,10.9006,0.0
2023-01-14 07:00:00,11.3324,0.0,30.5699,0.0,28.8307,0.0,7.5331,0.0,7.9496,0.0,23.6236,0.0,7.7937,0.0
2023-01-14 08:00:00,9.4445,0.0,9.3637,0.0,15.9299,0.0,16.644,0.0,21.0002,0.0,32.6058,0.0,36.3428,0.0
2023-01-14 09:00:00,31.6134,0.0,27.5922,0.0,25.1916,0.0,20.6957,0.0,24.6053,0.0,10.8805,0.0,19.526,0.0
2023-01-14 10:00:00,15.8736,0.0,12.0844,0.0,20.0202,1.7192,13.7628,0.0,24.9709,0.0,16.6421,0.0,7.9933,0.0
2023-01-14 11:00:00,21.5708,0.0,16.2608,0.0,20.783,0.0,5.47,0.0,25.6056,0.0,10.6799,0.0,7.7187,0.0
2023-01-14 12:00:00,15.4273,0.0,5.178,0.0,1.8713,0.0,6.7039,0.0,18.0006,0.0,34.7945,0.0,22.672,0.0
2023-01-14 13:00:00,19.4647,0.0,33.0969,0.0,15.1949,0.0,9.2242,0.0,21.576,0.0,2.6877,0.0,11.5729,0.0
2023-01-14 14:00:00,18.5477,0.0,11.8654,0.0,32.1909,0.0,14.4956,0.0,28.5701,0.0,4.3074,0.0,26.4396,0.0
2023-01-14 15:00:00,2.8581,0.0,17.1998,0.0,5.1765,0.0,20.8367,0.0,15.2228,0.0,25.3798,0.0,7.5777,0.0
2023-01-14 16:00:00,17.9382,0.0,11.6928,0.0,4.1845,0.0,11.3948,0.0,5.0269,0.0,2.1032,0.0,22.1517,0.0
2023-01-14 17:00:00,8.8072,0.0,18.2721,0.0,2.4822,0.0,13.4936,0.0,16.8696,0.0,7.7193,0.0,20.5297,0.0
2023-01-14 18:00:00,44.5617,0.0,20.0121,0.0,20.0757,0.0,8.3865,0.0,9.7975,0.0,21.2189,0.0,7.6373,0.0
2023-01-14 19:00:00,1.4163,0.5237,20.2971,0.0,13.8075,0.0,17.5973,0.0,8.5315,0.3811,11.9283,0.0,8.8211,0.0
2023-01-14 20:00:00,20.54,0.0,17.7516,0.0,10.1386,0.0,8.4584,0.0,17.6514,0.0,7.6918,0.0,7.5357,0.0
2023-01-14 21:00:00,10.1125,0.0,5.5641,1.9053,13.3092,0.0,20.0141,0.0,2.1121,0.0,19.8434,0.0,0.0,0.0
2023-01-14 22:00:00,22.8185,0.0,17.6161,0.0,29.1817,0.0,1.4029,0.0,10.6773,0.0,8.7727,0.0,15.3959,0.0
2023-01-14 23:00:00,29.1277,0.0,12.9428,0.0,7.774,0.0,69.9906,0.0,16.0538,0.0,13.6408,0.0,21.6994,0.0
2023-01-15 00:00:00,13.8911,0.0,0.0,0.0,9.7336,1.3855,2.9825,0.0,15.6214,0.0,26.0446,0.0,8.3983,0.0
2023-01-15 01:00:00,19.8913,0.0,23.7995,0.0,13.8367,0.0,14.4901,0.0,18.0913,0.0,5.7702,0.0,29.1343,0.0
2023-01-15 02:00:00,21.7591,0.0,6.8396,0.0,15.0269,0.0,5.1872,0.0,4.4275,0.0,16.0422,0.0,25.3603,0.0
2023-01-15 03:00:00,30.7683,0.0,12.6079,0.0,5.1514,0.0,22.016,0.0,19.4394,0.0,30.3384,0.0,12.0868,0.0
2023-01-15 04:00:00,6.7229,0.0,32.6069,0.0,28.5409,0.0,16.5548,0.0,14.7518,0.0,5.1622,0.0,26.7453,0.0
2023-01-15 05:00:00,36.7381,0.0,15.3817,0.0,38.6648,0.0,32.7303,0.0,27.7314,0.0,23.3521,0.0,13.5605,0.0
2023-01-15 06:00:00,8.5952,0.0,36.2957,0.0,15.3311,0.0,15.0289,0.0,1.6173,0.0,8.1595,0.0,34.5157,0.0
2023-01-15 07:00:00,26.3102,0.0,17.7995,0.0,27.6015,0.0,34.7648,0.0,4.9941,0.0,17.8998,1.7512,17.0182,0.0
2023-01-15 08:00:00,23.8124,0.0,17.6945,1.9937,11.6804,0.0,28.8135,0.0,11.9439,0.0,24.6866,0.0,32.3631,0.5577
2023-01-15 09:00:00,30.5947,0.0,11.2839,0.0,19.108,0.0,19.5015,0.0,35.0797,0.0,5.735,0.0,29.1834,0.0
2023-01-15 10:00:00,2.482,0.0,23.9298,0.0,25.203,0.0,20.7248,0.0,6.6843,0.0,3.7216,0.0,6.3061,0.0
2023-01-15 11:00:00,10.158,0.0,11.0209,0.0,14.9241,0.0,23.5752,0.0,9.0585,0.144,14.1396,0.0,18.2133,0.0
2023-01-15 12:00:00,24.787,0.0,29.8313,0.0,21.5222,0.0,3.4056,0.0,12.7682,0.0,9.755,0.0,19.5171,0.0
2023-01-15 13:00:00,20.2868,0.0,23.5056,0.0,16.2067,0.0,3.2076,1.3423,21.1384,0.0,11.6299,0.0,4.75,0.0
2023-01-15 14:00:00,17.4146,0.0,19.6618,0.0,28.0554,0.0,21.1095,0.0,13.6833,0.0,21.3952,0.0,19.6162,0.0
2023-01-15 15:00:00,28.4394,0.0,8.0774,0.0,14.9414,0.0,24.1789,0.0,2.7213,0.0,5.9672,0.0,1.7332,0.0
2023-01-15 16:00:00,11.2822,0.0,17.2536,0.0,14.8855,0.0,4.9651,0.0,27.3981,0.0,13.7771,0.0,13.5608,1.4787
2023-01-15 17:00:00,6.0927,0.0,14.5261,0.0,2.5181,0.0,21.8649,0.0,15.1523,0.0,15.4493,1.7688,16.1393,0.0
2023-01-15 18:00:00,6.309,0.0,11.9115,0.0,8.4833,0.0,9.3479,0.0,7.6773,0.0,2.6214,0.0,15.6272,0.0
2023-01-15 19:00:00,0.0,0.0,16.5094,0.0,8.2635,0.0,14.0832,0.0,3.8582,0.0,0.0,0.0,15.4414,0.0
2023-01-15 20:00:00,18.9945,0.0,20.9476,0.0,7.9715,0.0,0.0,0.0,2.5474,0.0,9.1372,0.0,1.6084,0.0
2023-01-15 21:00:00,19.3992,0.0,44.7044,0.0,2.8615,0.0,6.034,0.0,15.9623,0.0,17.9292,0.0,20.1046,0.0
2023-01-15 22:00:00,34.7802,0.0,20.9692,0.0,9.987,0.0,14.1556,0.0,49.4176,0.0,18.3788,0.0,22.342,0.0
2023-01-15 23:00:00,14.0188,0.0,25.9892,0.0,17.2663,0.0,16.9342,0.0,6.5033,0.0,0.1658,0.0,10.8233,0.0
2023-01-16 00:00:00,9.3663,0.0,15.436,0.0,25.341,0.0,19.4532,0.9874,3.0518,0.0,13.1993,0.0,9.7779,0.0
2023-01-16 01:00:00,39.5481,0.2206,43.3038,0.0,62.6022,0.0,16.5779,0.0,92.9662,0.0,110.6017,0.0,16.6468,0.0
2023-01-16 02:00:00,22.2918,0.0,29.4667,0.0,7.445,0.0,12.387,0.0,4.6273,0.0,24.9795,0.0,19.644,0.0
2023-01-16 03:00:00,35.4186,0.0,40.2344,0.0,10.3082,0.0,28.9672,0.0,27.0278,0.0,15.2006,0.0,10.3658,0.0
