Timestamp,p_RegU_CAISO,loc_RegU_CAISO,p_RegD_CAISO,loc_RegD_CAISO,p_Spin_CAISO,loc_Spin_CAISO,p_NSpin_CAISO,loc_NSpin_CAISO,p_RMU_CAISO,loc_RMU_CAISO,p_RMD_CAISO,loc_RMD_CAISO
2023-01-07 14:00:00,22.117458024222543,0.0,18.482174654055584,1.1728234628092369,4.6864388237602155,0.0,18.26214335841501,0.0,6.874944392044376,0.0,16.76286591218078,0.0
2023-01-07 15:00:00,14.643190675425938,0.0,0.9055143624177822,0.0,8.452470949099228,0.0,9.855201072603116,0.0,9.51143608310611,0.0,1.9271344788286688,0.0
2023-01-07 16:00:00,33.20259709551316,0.0,26.554479703064526,0.0,19.546247458792042,0.0,46.748651874347196,0.0,16.0265474192784,0.0,42.19129812413128,0.0
2023-01-07 17:00:00,5.917484749504201,0.0,8.972089018400908,0.0,19.020030706529326,0.0,12.550931891566993,0.0,4.090022973874795,0.0,17.18275401732692,0.0
2023-01-07 18:00:00,14.54549091342445,0.0,0.0,0.0,7.122590011652009,0.0,10.663905366935776,0.0,13.178835202761348,0.0,4.256869394984847,0.0
2023-01-07 19:00:00,14.787225314883724,0.0,5.761229797814886,0.0,22.894313187704192,0.0,13.287492055290699,0.0,19.88912434951204,0.0,6.710574529520136,0.0
2023-01-07 20:00:00,5.402558420825593,0.0,12.687861417419917,0.0,15.422834035430963,0.0,17.51382981024368,0.0,20.700904041830647,0.0,10.9444023507657,0.0
2023-01-07 21:00:00,14.601852369198072,0.0,15.183537420903818,0.0,57.63644019543504,0.0,0.0,0.0,16.5067041927667,0.0,12.279344892946668,0.0
2023-01-07 22:00:00,14.75723376090717,0.0,7.003695341708558,0.0,12.802772997608105,0.0,19.47861845807067,0.0,47.621743369423804,0.0,17.795198340551043,0.0
2023-01-07 23:00:00,16.929607207066528,0.0,34.17993143927811,0.0,6.8092303056741414,0.0,15.202505942412886,0.0,24.24947092981655,0.0,28.052288704840926,0.0
2023-01-08 00:00:00,16.88671014216691,0.0,29.12366794232061,0.0,30.8326111839466,0.0,18.701267200143526,0.0,9.061481616660714,0.0,4.447326786331793,0.0
2023-01-08 01:00:00,18.374239314018645,0.0,22.683939581877716,0.0,8.525491383843866,0.0,10.979037273155019,0.9072174397716133,22.32473971008745,0.0,17.998481607734842,0.0
2023-01-08 02:00:00,8.124422493898328,0.0,22.188206712912848,0.0,14.256300590601034,0.4805022151418419,14.588679805409095,0.4859295707684117,22.465784756887544,0.0,13.091652337124078,0.0
2023-01-08 03:00:00,19.3489151908371,0.0,21.7381881171002,0.0,25.876089848935532,0.0,45.03810148839983,0.0,6.037172926321075,0.0,25.02803844288114,0.0
2023-01-08 04:00:00,13.875565421194603,0.0,29.4970227183292,0.0,39.85697579749318,0.0,38.01009840645379,0.0,16.407225389263207,0.0,9.222999573504104,0.0
2023-01-08 05:00:00,26.954969183813798,0.0,23.579980775791448,0.0,10.144799022562243,0.0,14.145886496213889,0.0,1.3885303840331904,0.0,17.634386870720988,0.0
2023-01-08 06:00:00,16.603232551218948,0.0,26.79211138143674,0.0,14.446285311116135,0.0,25.161089089503022,0.0,12.890297491844505,0.0,9.660383129148311,0.0
2023-01-08 07:00:00,29.33700641650872,0.0,14.754123688889132,0.0,27.053323161680648,0.0,21.18651894054761,0.0,16.421147299452564,0.0,8.011279392439091,0.0
2023-01-08 08:00:00,13.797428439077539,0.0,6.462554890389244,0.0,12.640282394403979,0.0,31.415326692743825,0.0,21.62501010763286,0.0,19.89694934346984,0.0
2023-01-08 09:00:00,11.284610779818149,0.0,24.065567853655374,0.0,57.678032961340136,0.0,28.896478192664933,0.0,11.697216932451806,0.0,9.642215133128433,0.0
2023-01-08 10:00:00,27.189433875350414,0.0,24.38021451778749,0.0,20.776402011659908,0.0,8.670535244789912,0.0,24.923677320379102,0.0,11.377935389457395,1.3649252260876523
2023-01-08 11:00:00,6.125356157463746,0.0,19.491384157291495,0.0,24.46895209543021,0.0,20.4838826045025,0.0,10.315737046295396,0.0,12.322138009149137,0.0
2023-01-08 12:00:00,32.9638452569516,0.0,19.033375612432742,0.0,33.76673475933322,0.0,15.030033480876684,0.0,30.003061080414163,0.0,15.752822597399577,0.0
2023-01-08 13:00:00,22.177075682839405,0.0,10.712778764184359,0.0,13.016450862013492,0.0,15.009653771779277,0.0,16.75761120112708,0.0,52.532470385907814,0.0
2023-01-08 14:00:00,20.236965505031055,0.0,13.103862276251636,0.0,1.7053102143198675,0.0,14.77263193004862,0.0,8.69689760573314,1.327412334295565,14.729898378636685,0.0
2023-01-08 15:00:00,12.014908576212266,0.0,19.181638788772847,0.0,12.372808865693049,0.0,2.665054438693014,0.0,2.927151569538376,0.0,21.710467422354775,0.0
2023-01-08 16:00:00,20.922114497114208,0.0,37.90013690082701,0.0,10.60624978956036,0.0,2.586346817944886,0.0,15.857629590906875,0.0,17.28173248500731,0.0
2023-01-08 17:00:00,13.554949202741193,1.892205719204888,18.812846054005192,0.0,8.25840082669195,0.0,9.017740258781108,0.0,18.694067880850856,1.6496954858872888,44.08953290666373,0.0
2023-01-08 18:00:00,0.0,0.0,13.711040850208052,0.0,7.859812196659436,0.0,4.295509262755178,0.0,12.85961978087078,0.0,7.397324163703894,0.0
2023-01-08 19:00:00,22.460959934101552,0.0,18.77725526943142,0.0,18.843102472364876,0.0,8.524124589469013,0.0,19.431077027964786,0.0,22.88085344882588,0.0
2023-01-08 20:00:00,10.152424678979216,0.0,9.449194802975928,0.0,12.125336953565633,0.0,6.315014097421171,0.0,5.878378900655582,0.0,11.602156446066743,0.0
2023-01-08 21:00:00,20.829223286331434,0.0,37.10841456386677,0.0,26.270026149591168,0.0,24.968262913813692,0.0,22.589567528783892,0.0,31.928366736271514,0.0
2023-01-08 22:00:00,16.163844766017696,0.0,14.871695781457506,0.0,15.809695179458418,0.0,11.634999078388637,0.0,14.985203049580146,0.0,11.917510438452778,1.757877981812401
2023-01-08 23:00:00,11.414369928749093,0.0,6.314151137139664,0.0,22.11958875563297,0.0,22.253938345525608,0.0,24.983130402526463,0.0,7.424377640031361,0.0
2023-01-09 00:00:00,10.22575667040233,0.0,11.977216773240745,0.0,14.319124988661247,0.0,14.131460946572197,0.0,12.100419655186226,0.0,22.95189748543075,0.0
2023-01-09 01:00:00,13.390319054359205,0.0,7.985162642551029,0.0,26.119053380865978,0.0,18.891232675165767,0.0,23.048117885835786,1.9124389954042724,24.346818925574713,0.0
2023-01-09 02:00:00,24.283266191922174,0.0,19.549214142853582,0.0,23.3255579635521,0.0,5.839182382029328,0.0,30.119222353429727,0.0,26.815029800770734,0.0
2023-01-09 03:00:00,17.921260866771362,0.0,10.229205816884104,0.0,14.197832262790547,0.0,19.594982023538297,0.0,28.664572570539264,0.0,8.389759310938356,0.0
2023-01-09 04:00:00,39.9696375960646,0.0,60.57226458347103,0.0,34.70496114435176,0.0,50.066393328912085,1.0494880733929044,29.538201486895375,0.0,20.011443817246334,0.0
2023-01-09 05:00:00,41.91228585126278,0.0,26.905544282871872,0.0,24.67428424313713,0.0,14.23865608675814,0.0,33.672792245559826,0.0,35.048081792634605,0.0
2023-01-09 06:00:00,17.874092950197152,0.0,7.8005738375253895,0.0,18.899229669738876,0.0,27.25044794330651,0.0,23.39950233219889,0.0,39.878255574253274,0.0
2023-01-09 07:00:00,30.726310493175944,0.0,16.636222722156155,0.0,32.90648107561507,0.0,12.516138476918764,0.0,28.619304575915052,0.0,9.553526881175907,0.0
2023-01-09 08:00:00,7.913842848236648,0.0,27.699474849636047,0.0,19.15503381601365,0.0,15.436747804126927,0.0,27.340657540527125,0.0,26.990322878726865,0.0
2023-01-09 09:00:00,7.4753040043555075,0.0,20.56295320328472,0.0,7.0055807983028355,0.0,33.51759793460463,0.0,18.24018161696305,0.0,7.454046774657609,0.0
2023-01-09 10:00:00,33.2478623942771,0.0,33.50705992466001,0.0,25.86711894073671,0.0,19.179942577959494,0.0,10.79473537187794,0.0,20.2515219869315,0.0
2023-01-09 11:00:00,6.758621596550905,0.0,13.3510847378662,0.0,12.885387102346122,0.0,18.029161280564026,0.0,19.427855866620327,0.0,15.204939330347445,0.0
2023-01-09 12:00:00,21.078565104683808,0.0,21.41104593812954,0.0,12.306328376167244,0.0,23.932731753679242,0.0,13.75292362157771,0.0,16.230825978022416,0.0
2023-01-09 13:00:00,8.553816623856656,0.0,17.579177672574346,0.0,9.343829880429425,0.0,23.46125052988038,0.0,28.63767944110907,0.0,5.93451811508492,0.0
2023-01-09 14:00:00,22.411145094298913,0.0,27.101516191129335,0.0,20.410930234258363,0.0,18.657457625884497,0.0,7.18215709640795,0.0,3.065567486116044,0.0
2023-01-09 15:00:00,8.1252478358904,0.0,24.460245521867385,0.7158434513317842,17.633896645240938,0.0,7.548658846849934,0.0,44.207144870675236,0.0,19.867478161115766,1.684888435300164
2023-01-09 16:00:00,13.160318534180396,0.0,12.157020971399273,0.0,19.399649957107393,0.0,14.316031189952602,0.0,9.441303809464436,0.0,7.3158061700320385,0.0
2023-01-09 17:00:00,3.8117907973107172,0.0,18.838349962706772,0.0,16.78289003068462,0.0,10.407436215825584,0.0,9.042208667342647,0.0,21.665724612402098,0.0
2023-01-09 18:00:00,10.889115434652329,0.0,15.775802766288146,0.0,41.597007827487076,0.0,6.343472004622194,0.0,23.288075919151655,0.0,11.24788524795868,0.0
2023-01-09 19:00:00,1.508923927910316,0.0,19.528116924494196,0.0,3.7803126647246343,0.0,22.97555947505561,0.0,12.084724527776698,0.0,28.369472553055633,0.0
2023-01-09 20:00:00,7.251583114769808,0.0,16.14349126329704,0.0,23.139988288388768,0.0,13.95998974078505,0.0,7.448643433382484,0.0,19.452520024004386,0.0
2023-01-09 21:00:00,6.574596810249836,0.0,20.997595035027118,0.0,21.5533942273352,0.0,16.751410717635608,0.0,9.166005383468042,0.0,11.925813813922751,0.0
2023-01-09 22:00:00,27.856477921340993,0.0,19.692908071352587,0.0,15.726288313146892,0.0,3.9108299534461657,0.0,12.364818159254193,0.0,17.523018599405244,0.0
2023-01-09 23:00:00,8.340530702795093,0.0,19.060540206300924,0.0,18.137856197984586,0.0,5.681378186708912,0.0,9.475786919998724,0.0,28.60882527596235,0.0
2023-01-10 00:00:00,13.082321442516719,0.0,3.284907588241381,0.0,23.0282357267832,0.0,11.654337004874648,0.0,11.587746450421612,0.0,12.623491988371917,0.0
2023-01-10 01:00:00,20.816713050819732,0.0,10.921092477655552,0.0,16.840462185951598,0.0,36.06828665284443,0.0,6.135019421491867,0.0,5.853967070040316,0.0
2023-01-10 02:00:00,23.418317431805665,0.0,17.334213456861868,0.0,31.788293161223983,0.0,5.077720814593662,0.0,7.800744181844727,0.0,24.547867721702094,0.0
2023-01-10 03:00:00,31.113181585758372,0.0,32.46734133970292,1.2679944149370899,30.3877904678628,0.3212613837020166,21.845088711892302,0.0,24.31922343430376,0.0,10.60913354250135,0.0
2023-01-10 04:00:00,10.173110503654055,0.0,31.587671015009704,0.0,19.341167525798372,0.0,20.421229570837085,0.0,33.859213923962756,0.0,12.755010293993646,0.0
2023-01-10 05:00:00,8.71046063635839,0.0,22.468742851225777,0.0,25.026814449344045,0.0,18.419225120144155,0.0,32.41103357165112,0.0,23.87407939078649,0.0
2023-01-10 06:00:00,37.7577284935279,0.0,6.56920104678821,0.0,17.391042529627903,0.0,16.382258895566327,0.0,7.096470046890557,0.0,17.28628972047731,0.0
2023-01-10 07:00:00,30.109047057281956,0.0,32.49526211593344,0.0,11.61938037017302,0.0,20.01685365139096,0.0,10.287757944674276,0.0,29.141040224486332,0.0
2023-01-10 08:00:00,12.832882276122442,0.0,32.76244992664602,0.0,28.28304091729803,0.0,16.92910716929186,0.0,26.597451218251784,0.0,39.41950032322431,0.0
2023-01-10 09:00:00,24.62280198452255,0.0,0.0,0.0,9.232405710126192,0.0,26.119246905608215,0.0,33.8874029738662,0.0,15.119757692757764,0.0
2023-01-10 10:00:00,24.86899801680486,0.0,15.840851590271729,0.0,20.194157378245215,0.0,26.610237992186782,0.0,17.814926605598497,0.0,20.489301083198495,0.0
2023-01-10 11:00:00,30.641740352833786,0.0,21.054234359302335,0.0,12.032610030291167,0.0,13.50589679083664,0.7034196620192187,28.73873621933957,0.0,15.705759420842607,0.0
2023-01-10 12:00:00,20.879764820699673,0.0,11.391618930709507,0.0,26.090924859779918,0.0,9.293088194874956,0.0,22.401686088850276,0.0,31.20054957924963,0.0
2023-01-10 13:00:00,17.315153186649205,0.0,25.194854659529128,0.0,16.2652140910784,0.0,4.183037088137825,0.0,0.0,0.0,13.93794319110772,0.0
2023-01-10 14:00:00,16.549095443711575,0.0,20.185899930373825,0.0,8.107939757924544,1.1400394595500574,12.115031025392092,0.0,9.911237726300461,0.0,10.667202041821273,0.0
2023-01-10 15:00:00,9.273883696908442,0.0,4.066570299489719,0.0,18.58137129249204,0.0,9.297564516142367,0.0,9.174961005346603,0.0,7.573996827682151,0.0
2023-01-10 16:00:00,11.494878109591907,0.0,10.262671344919879,0.0,20.872318279300444,0.0,9.169593226078355,0.0,13.048013944623776,0.0,19.87702263487958,0.0
2023-01-10 17:00:00,2.362924173749777,0.16226400518869535,8.655034402354577,0.0,10.08051836298521,0.0,20.239973623144635,1.1566505698160632,21.027526126844727,0.0,13.708466258160101,0.0
2023-01-10 18:00:00,5.380832475746136,0.0,18.459546596728636,0.0,4.373171599898059,0.0,0.0,0.0,17.500577912013686,0.0,0.0,0.0
2023-01-10 19:00:00,19.418520137477447,0.0,22.69342340617508,0.0,10.199032357493273,0.0,4.144941650609759,0.0,11.097567997830657,0.0,23.366114777007315,0.0
2023-01-10 20:00:00,6.130363386268196,0.0,16.631420043450074,0.0,14.148898780590327,0.0,23.300902832023144,0.0,18.204589455982813,0.0,3.8766696349132395,0.0
2023-01-10 21:00:00,19.830207682367686,0.0,13.92102907019327,0.0,14.460958687567665,0.0,18.682257679960202,0.0,14.119681258415229,0.0,4.9297008857355396,0.0
2023-01-10 22:00:00,16.258442087088206,0.0,8.909562419972135,0.0,10.233906598345586,0.0,10.893135404069291,0.0,21.128445628724073,1.1240372086732993,12.400588055170182,0.0
2023-01-10 23:00:00,15.599051270771454,0.0,28.935178777721788,0.9940966488274906,6.0267278840058625,0.0,18.855694213811475,0.0,10.084154243878803,0.0,7.185748494979482,0.0
2023-01-11 00:00:00,19.116473098933003,0.0,17.191140884256797,0.0,29.02840492008488,0.0,7.0662528342901325,0.0,29.240342336593773,0.0,26.47951405810319,0.0
2023-01-11 01:00:00,38.61133418818362,0.0,11.850153925272036,0.0,3.9189673336806736,0.0,31.15071269698624,0.0,8.772833087761098,0.0,36.314379827327286,0.0
2023-01-11 02:00:00,12.810698604269813,0.0,18.72866996443856,0.0,4.030020060914689,0.0,31.46620764900761,0.0,27.491693000632928,0.0,26.825187891131527,0.0
2023-01-11 03:00:00,25.54812564071772,0.0,18.582903765726396,0.0,19.022745862404587,0.0,8.971750806304746,0.0,5.317197196451881,0.0,12.024868886461817,0.0
2023-01-11 04:00:00,9.459772077290253,0.0,10.832728463435354,1.6860791516911526,12.598969267048687,0.0,20.864150796403543,0.0,34.61306084548002,0.0,6.675648432050201,0.0
2023-01-11 05:00:00,13.516223867463184,0.0,22.080308156211192,0.0,23.670742425735156,0.0,13.259252481220622,0.0,25.346824857844247,0.0,40.629370694009346,0.0
2023-01-11 06:00:00,25.52762451859852,0.0,8.597683216116629,0.0,20.716124167819505,0.0,30.437305684041334,0.0,7.5787382057636945,0.0,46.51730866261103,0.0
2023-01-11 07:00:00,28.326061464883512,0.0,32.06300709847234,0.0,24.364352731932982,0.0,26.1596029302269,0.0,34.30419967587765,0.0,9.52287602636697,0.0
2023-01-11 08:00:00,13.257616235132954,0.903958563163475,22.63203753041767,0.0,25.201022184663927,0.0,19.26325292350316,0.0,23.56688938693252,0.0,17.81473810144884,0.0
2023-01-11 09:00:00,11.950207552967635,0.0,21.499252741108748,0.0,28.423319858281438,0.0,30.49082363771082,0.0,27.284931317744192,0.0,18.449225133866662,0.0
2023-01-11 10:00:00,15.09175914577596,0.0,36.70837255495994,0.0,22.379910500571015,0.0,13.082356615810694,0.0,16.589855897881996,0.0,18.17440903283593,0.0
2023-01-11 11:00:00,3.0164572924420643,0.0,9.154271158080808,0.0,13.760181814720283,0.44263447681972024,11.156679031264108,0.0,11.445936879105759,0.0,0.0,0.0
2023-01-11 12:00:00,6.460913220531459,0.0,22.055549555164742,0.0,13.597306007963736,0.0,13.982313272352615,0.0,13.038621577768588,0.0,11.391441497736588,0.0
2023-01-11 13:00:00,15.547965817957877,0.0,10.023361115166148,0.0,23.004219920591627,0.0,0.0,0.0,14.350812105728448,0.0,25.328110384428257,0.0
2023-01-11 14:00:00,4.671866048258769,0.0,3.512698346810393,0.0,22.61367994483591,0.0,5.037598155752513,0.0,52.514866102585415,0.0,17.02664647103161,0.0
2023-01-11 15:00:00,22.974400666832246,0.0,20.900448051272008,0.0,15.89789614182128,0.0,6.396069010370413,0.0,15.342252343729381,0.0,5.180588204679113,0.0
2023-01-11 16:00:00,3.659944377587753,0.0,18.32384503912911,0.0,25.74776364135551,0.0,38.614417194395,0.0,9.123533598915312,0.0,71.9485532863591,0.0
2023-01-11 17:00:00,7.048111553498681,0.0,14.882420288302486,0.0,6.243600396135953,0.20583032929801987,8.122554552107312,0.0,14.299886305752128,0.0,9.6081035894798,0.0
2023-01-11 18:00:00,15.517912707850572,0.0,15.560870870385362,0.0,7.44697269041567,0.0,8.853225930093048,0.0,8.212249871435901,0.0,7.397244974219746,0.0
2023-01-11 19:00:00,21.55477533167725,1.0115223688357642,9.932635709886409,0.0,7.213034625532611,0.0,15.750620308468026,0.0,3.9342151447030718,0.0,12.867697905486644,0.0
2023-01-11 20:00:00,7.5672582906071515,0.362243878742866,18.078531090660555,1.0395809944613648,10.0218787887301,0.0,3.8743729568077585,0.0,9.60236420067427,0.0,20.7471097847948,0.0
2023-01-11 21:00:00,13.304692033068253,0.0,20.95516937015404,0.0,18.713790547464882,0.0,3.1911770577184746,0.0,21.372245315237983,0.0,6.156778565985892,0.0
2023-01-11 22:00:00,13.292753311874273,0.0,3.9507029669643208,0.0,18.730048659963014,0.0,12.584501235491867,0.0,13.580251233834488,0.0,16.989991200444535,0.0
2023-01-11 23:00:00,4.590125997404951,0.0,14.660243377072206,0.0,15.7369100220258,0.0,15.344702372144551,0.0,22.95508796609912,0.8608562028756244,11.29209885429521,0.0
2023-01-12 00:00:00,22.240710862080096,0.0,13.32551124247723,0.0,5.586011562390073,0.0,18.583338373350525,0.0,24.035080693581353,0.0,18.68911480767382,0.0
2023-01-12 01:00:00,25.020537257193322,0.0,7.767448909689634,0.6635930236153815,5.16627197184187,0.0,13.705237891323968,0.112800136552011,9.350720341217079,0.0,21.574407595670852,0.0
2023-01-12 02:00:00,22.557231727546764,0.0,24.710169220038402,0.0,33.58155822386917,0.0,18.06508010258332,0.0,29.89189316328943,0.0,25.55328608729174,0.0
2023-01-12 03:00:00,7.82059711363031,0.0,9.461485881117834,0.0,21.654640623896128,0.0,15.673478780489315,0.0,31.524641137604647,0.0,28.644383352111994,0.0
2023-01-12 04:00:00,18.498362117088988,0.0,24.292452428800136,0.0,13.268581147251819,0.0,23.481865989495283,0.0,8.454710559912778,0.0,10.500719137039887,0.0
2023-01-12 05:00:00,16.940464744228816,0.0,12.895087185913749,0.0,8.886025294845773,0.0,11.926183721932295,0.0,11.500214525889628,0.0,13.04748268038451,0.0
2023-01-12 06:00:00,28.386043705653638,0.0,6.620969298111977,0.0,27.593478740262086,0.0,21.88418625285108,0.0,26.514862619871753,0.0,7.108007079742055,1.8888127800893317
2023-01-12 07:00:00,17.904402980597897,0.0,19.272462058155615,0.0,8.731243617167202,0.0,3.924145041461811,0.0,11.17867357324764,0.0,12.1390805412192,0.0
2023-01-12 08:00:00,34.519955668758776,0.0,6.153441669777857,0.0,8.182568121780255,0.0,4.469840817684576,1.5240621659422795,23.136980852033396,0.0,35.55674222369288,0.0
2023-01-12 09:00:00,22.6579727905785,0.0,14.542602132372918,0.0,24.538421783036135,0.0,4.996463378527663,0.0,20.659670462146924,0.0,13.795279584598264,0.0
2023-01-12 10:00:00,12.176194211917998,0.0,7.315065556195323,0.0,14.175612842083453,0.0,2.5629390287454585,0.0,9.908424921073166,0.0,8.854677477002422,0.0
2023-01-12 11:00:00,19.190158815536666,0.0,22.587926826681745,0.0,13.55386185532551,0.0,7.972451197998415,0.0,23.525956262268615,0.0,21.354717503078025,0.0
2023-01-12 12:00:00,20.25609426274739,0.0,14.278509532754573,0.0,27.59700084292113,0.0,12.570718593481065,0.0,18.519688993669078,0.0,9.597830542081885,0.0
2023-01-12 13:00:00,32.5685109681811,0.0,31.550209694111736,0.0,31.627002700614515,0.0,10.64318843641247,0.0,36.03634456361558,0.0,49.02902541283451,0.0
2023-01-12 14:00:00,7.414779765001121,0.0,11.606555170718961,0.0,7.525532802535077,1.7218818506710527,9.015616620255273,0.0,7.265854477209508,0.0,15.222708416748915,0.0
2023-01-12 15:00:00,28.68532178486929,0.0,20.513893823875847,0.0,14.993576773071872,0.0,10.548258820785819,0.0,20.622988975509855,0.0,26.984932868766727,0.0
2023-01-12 16:00:00,9.532065579961394,0.0,6.601150055874664,0.0,11.74893355465293,0.0,19.636029323182242,1.484682072844322,18.001056171723672,0.0,4.832483201110405,0.0
2023-01-12 17:00:00,14.998505674182127,0.0,15.693405023231433,0.0,15.034811989061444,0.0,10.548013557155967,0.0,15.043360133000188,0.0,6.8519091421056295,0.0
2023-01-12 18:00:00,9.329118599020148,0.0,7.617909190096304,0.0,11.030271715896507,0.0,10.242432350338792,0.0,8.817101807680004,0.0,3.63845404807271,0.0
2023-01-12 19:00:00,17.062961392767633,0.0,41.87834106474893,0.0,14.396506180567503,0.0,29.05268626381905,0.0,52.33694392059028,0.0,43.95756350181469,0.0
