Timestamp,mileage_factor_RegU_CAISO,performance_factor_RegU_CAISO,mileage_factor_RegD_CAISO,performance_factor_RegD_CAISO
2024-01-18 20:00:00,11.6203,0.9581,11.6203,0.9581
2024-01-18 21:00:00,11.6789,0.9133,11.6789,0.9133
2024-01-18 22:00:00,10.9223,0.972,10.9223,0.972
2024-01-18 23:00:00,14.5621,0.9674,14.5621,0.9674
2024-01-19 00:00:00,13.5497,0.9205,13.5497,0.9205
2024-01-19 01:00:00,11.041,1.0,11.041,1.0
2024-01-19 02:00:00,12.9301,0.915,12.9301,0.915
2024-01-19 03:00:00,12.7287,0.9992,12.7287,0.9992
2024-01-19 04:00:00,14.6397,0.9113,14.6397,0.9113
2024-01-19 05:00:00,13.5651,0.9534,13.5651,0.9534
2024-01-19 06:00:00,12.416,0.9637,12.416,0.9637
2024-01-19 07:00:00,12.5897,0.9539,12.5897,0.9539
2024-01-19 08:00:00,11.0715,0.9647,11.0715,0.9647
2024-01-19 09:00:00,11.2943,0.872,11.2943,0.872
2024-01-19 10:00:00,13.5129,0.9534,13.5129,0.9534
2024-01-19 11:00:00,12.0891,0.9756,12.0891,0.9756
2024-01-19 12:00:00,9.967,0.899,9.967,0.899
2024-01-19 13:00:00,12.6794,0.9339,12.6794,0.9339
2024-01-19 14:00:00,12.9933,0.8155,12.9933,0.8155
2024-01-19 15:00:00,12.3319,0.9245,12.3319,0.9245
2024-01-19 16:00:00,13.0691,0.9252,13.0691,0.9252
2024-01-19 17:00:00,12.4767,0.9638,12.4767,0.9638
2024-01-19 18:00:00,12.3126,0.9185,12.3126,0.9185
2024-01-19 19:00:00,14.6455,1.0,14.6455,1.0
2024-01-19 20:00:00,12.4875,0.896,12.4875,0.896
2024-01-19 21:00:00,11.531,0.9503,11.531,0.9503
2024-01-19 22:00:00,14.5719,0.9433,14.5719,0.9433
2024-01-19 23:00:00,11.8293,0.9931,11.8293,0.9931
2024-01-20 00:00:00,12.2632,0.9455,12.2632,0.9455
2024-01-20 01:00:00,12.5339,0.911,12.5339,0.911
2024-01-20 02:00:00,12.4387,0.8601,12.4387,0.8601
2024-01-20 03:00:00,13.1775,0.9957,13.1775,0.9957
2024-01-20 04:00:00,12.9453,0.8845,12.9453,0.8845
2024-01-20 05:00:00,13.5147,0.9497,13.5147,0.9497
2024-01-20 06:00:00,11.828,0.9103,11.828,0.9103
2024-01-20 07:00:00,11.8393,0.9452,11.8393,0.9452
2024-01-20 08:00:00,12.291,0.915,12.291,0.915
2024-01-20 09:00:00,11.9778,0.9026,11.9778,0.9026
2024-01-20 10:00:00,13.2448,0.9289,13.2448,0.9289
2024-01-20 11:00:00,11.3732,0.929,11.3732,0.929
2024-01-20 12:00:00,14.2105,0.9451,14.2105,0.9451
2024-01-20 13:00:00,11.2176,1.0,11.2176,1.0
2024-01-20 14:00:00,14.7207,1.0,14.7207,1.0
2024-01-20 15:00:00,12.9556,0.9195,12.9556,0.9195
2024-01-20 16:00:00,14.142,0.9529,14.142,0.9529
2024-01-20 17:00:00,14.5545,0.9795,14.5545,0.9795
2024-01-20 18:00:00,11.7124,0.973,11.7124,0.973
2024-01-20 19:00:00,12.1213,0.9536,12.1213,0.9536
2024-01-20 20:00:00,11.3585,0.9012,11.3585,0.9012
2024-01-20 21:00:00,13.2659,0.9488,13.2659,0.9488
2024-01-20 22:00:00,13.1092,0.8692,13.1092,0.8692
2024-01-20 23:00:00,12.2793,0.8182,12.2793,0.8182
2024-01-21 00:00:00,13.4563,0.9052,13.4563,0.9052
2024-01-21 01:00:00,10.9698,0.9524,10.9698,0.9524
2024-01-21 02:00:00,12.4979,0.9351,12.4979,0.9351
2024-01-21 03:00:00,10.0629,0.9542,10.0629,0.9542
2024-01-21 04:00:00,14.5654,0.9894,14.5654,0.9894
2024-01-21 05:00:00,12.0894,0.9801,12.0894,0.9801
2024-01-21 06:00:00,11.1155,0.9431,11.1155,0.9431
2024-01-21 07:00:00,10.8411,0.9556,10.8411,0.9556
2024-01-21 08:00:00,14.3628,0.9513,14.3628,0.9513
2024-01-21 09:00:00,12.6429,1.0,12.6429,1.0
2024-01-21 10:00:00,12.5535,0.8982,12.5535,0.8982
2024-01-21 11:00:00,14.0814,0.9074,14.0814,0.9074
2024-01-21 12:00:00,12.3073,0.9551,12.3073,0.9551
2024-01-21 13:00:00,13.1403,0.9156,13.1403,0.9156
2024-01-21 14:00:00,12.2549,0.8568,12.2549,0.8568
2024-01-21 15:00:00,11.4141,0.9005,11.4141,0.9005
2024-01-21 16:00:00,11.7141,0.9949,11.7141,0.9949
2024-01-21 17:00:00,11.4252,0.9465,11.4252,0.9465
2024-01-21 18:00:00,12.7321,0.9808,12.7321,0.9808
2024-01-21 19:00:00,10.3395,0.8853,10.3395,0.8853
2024-01-21 20:00:00,12.9159,0.9435,12.9159,0.9435
2024-01-21 21:00:00,11.1238,0.9204,11.1238,0.9204
2024-01-21 22:00:00,14.3283,1.0,14.3283,1.0
2024-01-21 23:00:00,11.9317,0.9155,11.9317,0.9155
2024-01-22 00:00:00,13.8643,0.9724,13.8643,0.9724
2024-01-22 01:00:00,13.3317,0.8647,13.3317,0.8647
2024-01-22 02:00:00,14.3882,0.9866,14.3882,0.9866
2024-01-22 03:00:00,12.6147,0.8955,12.6147,0.8955
2024-01-22 04:00:00,12.4538,0.9706,12.4538,0.9706
2024-01-22 05:00:00,12.1206,0.8933,12.1206,0.8933
2024-01-22 06:00:00,13.9291,0.9251,13.9291,0.9251
2024-01-22 07:00:00,13.307,1.0,13.307,1.0
2024-01-22 08:00:00,14.4286,0.9563,14.4286,0.9563
2024-01-22 09:00:00,14.0683,0.8227,14.0683,0.8227
2024-01-22 10:00:00,13.9799,0.9599,13.9799,0.9599
2024-01-22 11:00:00,13.8942,0.9312,13.8942,0.9312
2024-01-22 12:00:00,13.0745,0.9477,13.0745,0.9477
2024-01-22 13:00:00,12.061,0.8979,12.061,0.8979
2024-01-22 14:00:00,12.9507,0.8815,12.9507,0.8815
2024-01-22 15:00:00,14.9752,0.9187,14.9752,0.9187
2024-01-22 16:00:00,12.0254,1.0,12.0254,1.0
2024-01-22 17:00:00,11.0494,0.9161,11.0494,0.9161
2024-01-22 18:00:00,11.6789,0.9338,11.6789,0.9338
2024-01-22 19:00:00,12.6472,0.8172,12.6472,0.8172
2024-01-22 20:00:00,11.8477,0.9367,11.8477,0.9367
2024-01-22 21:00:00,14.2258,0.9475,14.2258,0.9475
2024-01-22 22:00:00,12.6667,0.8473,12.6667,0.8473
2024-01-22 23:00:00,13.8554,0.9961,13.8554,0.9961
2024-01-23 00:00:00,12.1976,0.9735,12.1976,0.9735
2024-01-23 01:00:00,11.9016,0.9572,11.9016,0.9572
2024-01-23 02:00:00,13.0886,0.9345,13.0886,0.9345
2024-01-23 03:00:00,11.9562,0.9233,11.9562,0.9233
2024-01-23 04:00:00,12.7503,0.8904,12.7503,0.8904
2024-01-23 05:00:00,11.7578,0.9821,11.7578,0.9821
2024-01-23 06:00:00,12.5289,0.969,12.5289,0.969
2024-01-23 07:00:00,14.1393,0.9831,14.1393,0.9831
2024-01-23 08:00:00,13.3464,0.9972,13.3464,0.9972
2024-01-23 09:00:00,13.2361,0.9247,13.2361,0.9247
2024-01-23 10:00:00,12.0753,1.0,12.0753,1.0
2024-01-23 11:00:00,11.7316,0.9657,11.7316,0.9657
2024-01-23 12:00:00,12.4384,0.9958,12.4384,0.9958
2024-01-23 13:00:00,11.8491,1.0,11.8491,1.0
2024-01-23 14:00:00,11.5387,0.9965,11.5387,0.9965
2024-01-23 15:00:00,12.4636,0.8803,12.4636,0.8803
2024-01-23 16:00:00,10.8554,0.9066,10.8554,0.9066
2024-01-23 17:00:00,13.0976,0.992,13.0976,0.992
2024-01-23 18:00:00,11.0707,0.9676,11.0707,0.9676
2024-01-23 19:00:00,11.7326,0.9554,11.7326,0.9554
2024-01-23 20:00:00,12.3892,0.8952,12.3892,0.8952
2024-01-23 21:00:00,11.7972,0.9589,11.7972,0.9589
2024-01-23 22:00:00,13.6882,0.8781,13.6882,0.8781
2024-01-23 23:00:00,12.1792,0.9084,12.1792,0.9084
2024-01-24 00:00:00,8.706,0.9353,8.706,0.9353
2024-01-24 01:00:00,14.3304,0.9577,14.3304,0.9577
2024-01-24 02:00:00,13.3529,0.9203,13.3529,0.9203
2024-01-24 03:00:00,10.9295,0.9041,10.9295,0.9041
2024-01-24 04:00:00,12.4938,0.8961,12.4938,0.8961
2024-01-24 05:00:00,12.9783,0.911,12.9783,0.911
2024-01-24 06:00:00,13.0396,0.9758,13.0396,0.9758
2024-01-24 07:00:00,13.0567,0.9824,13.0567,0.9824
2024-01-24 08:00:00,10.335,0.8954,10.335,0.8954
2024-01-24 09:00:00,13.1025,0.8911,13.1025,0.8911
2024-01-24 10:00:00,12.5928,0.9579,12.5928,0.9579
2024-01-24 11:00:00,13.6334,0.9852,13.6334,0.9852
2024-01-24 12:00:00,14.1678,0.9187,14.1678,0.9187
2024-01-24 13:00:00,15.1245,0.9805,15.1245,0.9805
2024-01-24 14:00:00,13.2713,0.9046,13.2713,0.9046
2024-01-24 15:00:00,12.2967,0.957,12.2967,0.957
2024-01-24 16:00:00,11.8614,0.9627,11.8614,0.9627
2024-01-24 17:00:00,12.7346,0.9903,12.7346,0.9903
2024-01-24 18:00:00,13.732,0.8781,13.732,0.8781
2024-01-24 19:00:00,12.1592,0.8628,12.1592,0.8628
2024-01-24 20:00:00,13.9178,0.952,13.9178,0.952
2024-01-24 21:00:00,13.4106,0.9326,13.4106,0.9326
2024-01-24 22:00:00,11.6551,1.0,11.6551,1.0
2024-01-24 23:00:00,14.5231,0.9363,14.5231,0.9363
2024-01-25 00:00:00,12.7272,0.9469,12.7272,0.9469
2024-01-25 01:00:00,12.6936,0.9808,12.6936,0.9808
2024-01-25 02:00:00,12.2725,0.9708,12.2725,0.9708
2024-01-25 03:00:00,13.5122,1.0,13.5122,1.0
2024-01-25 04:00:00,12.298,0.9678,12.298,0.9678
2024-01-25 05:00:00,12.3935,1.0,12.3935,1.0
2024-01-25 06:00:00,11.6169,1.0,11.6169,1.0
2024-01-25 07:00:00,11.306,1.0,11.306,1.0
2024-01-25 08:00:00,13.8179,0.9208,13.8179,0.9208
2024-01-25 09:00:00,11.7842,0.9261,11.7842,0.9261
2024-01-25 10:00:00,11.3669,0.8627,11.3669,0.8627
2024-01-25 11:00:00,13.0062,0.9432,13.0062,0.9432
2024-01-25 12:00:00,12.1681,1.0,12.1681,1.0
2024-01-25 13:00:00,13.2176,0.8712,13.2176,0.8712
2024-01-25 14:00:00,11.1378,0.9168,11.1378,0.9168
2024-01-25 15:00:00,11.4997,1.0,11.4997,1.0
2024-01-25 16:00:00,12.3807,0.9508,12.3807,0.9508
2024-01-25 17:00:00,12.238,1.0,12.238,1.0
2024-01-25 18:00:00,11.9667,0.9226,11.9667,0.9226
2024-01-25 19:00:00,13.2853,0.9681,13.2853,0.9681
2024-01-25 20:00:00,11.459,0.8955,11.459,0.8955
2024-01-25 21:00:00,9.8507,0.9275,9.8507,0.9275
2024-01-25 22:00:00,11.4766,0.9553,11.4766,0.9553
2024-01-25 23:00:00,15.1541,0.9314,15.1541,0.9314
2024-01-26 00:00:00,13.3115,0.9473,13.3115,0.9473
2024-01-26 01:00:00,13.1658,0.903,13.1658,0.903
2024-01-26 02:00:00,14.3142,1.0,14.3142,1.0
2024-01-26 03:00:00,12.8679,1.0,12.8679,1.0
2024-01-26 04:00:00,12.9854,0.9972,12.9854,0.9972
2024-01-26 05:00:00,14.3433,0.9312,14.3433,0.9312
2024-01-26 06:00:00,11.0101,0.9445,11.0101,0.9445
2024-01-26 07:00:00,11.275,1.0,11.275,1.0
2024-01-26 08:00:00,12.7912,1.0,12.7912,1.0
2024-01-26 09:00:00,13.62,0.9111,13.62,0.9111
2024-01-26 10:00:00,12.4029,0.9805,12.4029,0.9805
2024-01-26 11:00:00,12.6588,0.9012,12.6588,0.9012
2024-01-26 12:00:00,13.2247,0.9498,13.2247,0.9498
2024-01-26 13:00:00,12.1751,0.9396,12.1751,0.9396
2024-01-26 14:00:00,12.6806,1.0,12.6806,1.0
2024-01-26 15:00:00,13.7873,0.9063,13.7873,0.9063
2024-01-26 16:00:00,13.0086,0.877,13.0086,0.877
2024-01-26 17:00:00,13.2196,0.9458,13.2196,0.9458
2024-01-26 18:00:00,12.7874,1.0,12.7874,1.0
2024-01-26 19:00:00,12.9918,0.9336,12.9918,0.9336
2024-01-26 20:00:00,14.5694,0.9663,14.5694,0.9663
2024-01-26 21:00:00,13.9003,1.0,13.9003,1.0
2024-01-26 22:00:00,12.7928,0.8426,12.7928,0.8426
2024-01-26 23:00:00,13.8787,1.0,13.8787,1.0
2024-01-27 00:00:00,12.8705,0.9041,12.8705,0.9041
2024-01-27 01:00:00,13.4239,0.9464,13.4239,0.9464
2024-01-27 02:00:00,14.1374,0.8716,14.1374,0.8716
2024-01-27 03:00:00,9.7016,0.9151,9.7016,0.9151
2024-01-27 04:00:00,12.6992,0.9035,12.6992,0.9035
2024-01-27 05:00:00,13.7304,0.8609,13.7304,0.8609
2024-01-27 06:00:00,14.1676,0.9411,14.1676,0.9411
2024-01-27 07:00:00,13.9107,1.0,13.9107,1.0
2024-01-27 08:00:00,13.4716,0.8923,13.4716,0.8923
2024-01-27 09:00:00,13.154,0.9319,13.154,0.9319
2024-01-27 10:00:00,13.1912,1.0,13.1912,1.0
2024-01-27 11:00:00,12.6045,0.9436,12.6045,0.9436
2024-01-27 12:00:00,12.4201,0.9804,12.4201,0.9804
2024-01-27 13:00:00,15.3921,0.9718,15.3921,0.9718
2024-01-27 14:00:00,14.2355,0.9517,14.2355,0.9517
2024-01-27 15:00:00,13.0707,0.932,13.0707,0.932
2024-01-27 16:00:00,13.3805,0.8976,13.3805,0.8976
2024-01-27 17:00:00,13.8664,0.9589,13.8664,0.9589
2024-01-27 18:00:00,13.5296,1.0,13.5296,1.0
2024-01-27 19:00:00,13.1145,0.9245,13.1145,0.9245
2024-01-27 20:00:00,11.9821,0.9573,11.9821,0.9573
2024-01-27 21:00:00,11.3505,0.906,11.3505,0.906
2024-01-27 22:00:00,11.7575,0.9257,11.7575,0.9257
2024-01-27 23:00:00,12.7364,0.8619,12.7364,0.8619
2024-01-28 00:00:00,13.6224,0.97,13.6224,0.97
2024-01-28 01:00:00,12.4242,0.9633,12.4242,0.9633
2024-01-28 02:00:00,11.808,0.9534,11.808,0.9534
2024-01-28 03:00:00,10.3883,0.9172,10.3883,0.9172
2024-01-28 04:00:00,13.4387,1.0,13.4387,1.0
2024-01-28 05:00:00,11.77,0.872,11.77,0.872
2024-01-28 06:00:00,10.3533,0.9217,10.3533,0.9217
2024-01-28 07:00:00,12.9426,0.9738,12.9426,0.9738
2024-01-28 08:00:00,12.6468,0.9252,12.6468,0.9252
2024-01-28 09:00:00,12.2327,0.9776,12.2327,0.9776
2024-01-28 10:00:00,13.064,0.955,13.064,0.955
2024-01-28 11:00:00,12.1552,0.9546,12.1552,0.9546
2024-01-28 12:00:00,12.4286,0.9026,12.4286,0.9026
2024-01-28 13:00:00,13.2152,1.0,13.2152,1.0
2024-01-28 14:00:00,12.636,0.8493,12.636,0.8493
2024-01-28 15:00:00,15.1391,0.99,15.1391,0.99
2024-01-28 16:00:00,14.743,1.0,14.743,1.0
2024-01-28 17:00:00,12.5071,0.8815,12.5071,0.8815
2024-01-28 18:00:00,11.8094,0.9784,11.8094,0.9784
2024-01-28 19:00:00,12.4413,0.9368,12.4413,0.9368
2024-01-28 20:00:00,11.2823,1.0,11.2823,1.0
2024-01-28 21:00:00,11.8808,0.9071,11.8808,0.9071
2024-01-28 22:00:00,11.8001,1.0,11.8001,1.0
2024-01-28 23:00:00,13.7274,0.9783,13.7274,0.9783
2024-01-29 00:00:00,12.6735,0.9311,12.6735,0.9311
2024-01-29 01:00:00,12.2924,0.9873,12.2924,0.9873
2024-01-29 02:00:00,11.4821,0.977,11.4821,0.977
2024-01-29 03:00:00,11.4761,0.9527,11.4761,0.9527
2024-01-29 04:00:00,9.8589,0.9363,9.8589,0.9363
2024-01-29 05:00:00,12.1069,0.928,12.1069,0.928
2024-01-29 06:00:00,12.6574,0.9313,12.6574,0.9313
2024-01-29 07:00:00,14.8449,0.9457,14.8449,0.9457
2024-01-29 08:00:00,12.9903,0.9786,12.9903,0.9786
2024-01-29 09:00:00,12.752,0.9487,12.752,0.9487
2024-01-29 10:00:00,14.2216,0.944,14.2216,0.944
2024-01-29 11:00:00,12.2767,0.9391,12.2767,0.9391
2024-01-29 12:00:00,12.3668,0.9407,12.3668,0.9407
2024-01-29 13:00:00,12.04,0.9592,12.04,0.9592
2024-01-29 14:00:00,13.569,1.0,13.569,1.0
2024-01-29 15:00:00,14.0584,0.9125,14.0584,0.9125
2024-01-29 16:00:00,12.218,1.0,12.218,1.0
2024-01-29 17:00:00,14.382,0.9011,14.382,0.9011
2024-01-29 18:00:00,13.0708,0.9634,13.0708,0.9634
2024-01-29 19:00:00,12.3666,0.9701,12.3666,0.9701
2024-01-29 20:00:00,11.6969,0.9725,11.6969,0.9725
2024-01-29 21:00:00,12.0489,0.8955,12.0489,0.8955
2024-01-29 22:00:00,11.2592,0.9082,11.2592,0.9082
2024-01-29 23:00:00,11.5295,0.9343,11.5295,0.9343
2024-01-30 00:00:00,12.47,0.8901,12.47,0.8901
2024-01-30 01:00:00,12.6865,0.9541,12.6865,0.9541
2024-01-30 02:00:00,12.6993,0.8786,12.6993,0.8786
2024-01-30 03:00:00,12.2965,0.9808,12.2965,0.9808
2024-01-30 04:00:00,11.7804,0.9225,11.7804,0.9225
2024-01-30 05:00:00,12.0465,1.0,12.0465,1.0
2024-01-30 06:00:00,14.1313,0.9775,14.1313,0.9775
2024-01-30 07:00:00,12.8167,0.9521,12.8167,0.9521
2024-01-30 08:00:00,12.7524,0.9356,12.7524,0.9356
2024-01-30 09:00:00,12.1641,0.9063,12.1641,0.9063
2024-01-30 10:00:00,11.5408,0.9152,11.5408,0.9152
2024-01-30 11:00:00,12.8389,0.9164,12.8389,0.9164
2024-01-30 12:00:00,11.7251,0.9513,11.7251,0.9513
2024-01-30 13:00:00,12.8702,0.9453,12.8702,0.9453
2024-01-30 14:00:00,14.009,1.0,14.009,1.0
2024-01-30 15:00:00,10.2559,1.0,10.2559,1.0
2024-01-30 16:00:00,11.7569,0.9169,11.7569,0.9169
2024-01-30 17:00:00,13.675,0.8907,13.675,0.8907
2024-01-30 18:00:00,11.4004,1.0,11.4004,1.0
2024-01-30 19:00:00,14.7388,0.9412,14.7388,0.9412
2024-01-30 20:00:00,13.9598,0.9041,13.9598,0.9041
2024-01-30 21:00:00,11.8517,0.8886,11.8517,0.8886
2024-01-30 22:00:00,10.2924,0.9364,10.2924,0.9364
2024-01-30 23:00:00,12.3268,0.9387,12.3268,0.9387
2024-01-31 00:00:00,10.6754,0.9465,10.6754,0.9465
2024-01-31 01:00:00,11.6134,0.9647,11.6134,0.9647
2024-01-31 02:00:00,13.5786,0.8638,13.5786,0.8638
2024-01-31 03:00:00,11.5138,0.9346,11.5138,0.9346
2024-01-31 04:00:00,11.6192,0.9595,11.6192,0.9595
2024-01-31 05:00:00,12.7329,0.9077,12.7329,0.9077
2024-01-31 06:00:00,12.8854,1.0,12.8854,1.0
2024-01-31 07:00:00,12.9114,0.9411,12.9114,0.9411
2024-01-31 08:00:00,12.4026,1.0,12.4026,1.0
2024-01-31 09:00:00,12.6082,0.9221,12.6082,0.9221
2024-01-31 10:00:00,14.0968,0.984,14.0968,0.984
2024-01-31 11:00:00,12.5004,0.9898,12.5004,0.9898
2024-01-31 12:00:00,12.6607,1.0,12.6607,1.0
2024-01-31 13:00:00,12.3007,0.933,12.3007,0.933
2024-01-31 14:00:00,10.2409,0.918,10.2409,0.918
2024-01-31 15:00:00,14.8228,0.9855,14.8228,0.9855
2024-01-31 16:00:00,12.8698,0.9738,12.8698,0.9738
2024-01-31 17:00:00,14.7303,0.9344,14.7303,0.9344
2024-01-31 18:00:00,11.0261,0.9564,11.0261,0.9564
2024-01-31 19:00:00,12.3148,0.9603,12.3148,0.9603
2024-01-31 20:00:00,13.7677,0.9181,13.7677,0.9181
2024-01-31 21:00:00,12.3907,0.9698,12.3907,0.9698
2024-01-31 22:00:00,10.9941,0.8817,10.9941,0.8817
2024-01-31 23:00:00,13.3982,0.9519,13.3982,0.9519
2024-02-01 00:00:00,13.8297,0.9075,13.8297,0.9075
2024-02-01 01:00:00,10.7611,0.916,10.7611,0.916
2024-02-01 02:00:00,12.5493,1.0,12.5493,1.0
2024-02-01 03:00:00,13.6683,0.9587,13.6683,0.9587
2024-02-01 04:00:00,11.6139,0.9982,11.6139,0.9982
2024-02-01 05:00:00,11.2434,1.0,11.2434,1.0
2024-02-01 06:00:00,12.4364,0.8823,12.4364,0.8823
2024-02-01 07:00:00,12.5251,0.9865,12.5251,0.9865
2024-02-01 08:00:00,10.6849,0.9184,10.6849,0.9184
2024-02-01 09:00:00,10.4472,0.9691,10.4472,0.9691
2024-02-01 10:00:00,12.2888,0.9076,12.2888,0.9076
2024-02-01 11:00:00,13.0792,0.9248,13.0792,0.9248
2024-02-01 12:00:00,11.0529,1.0,11.0529,1.0
2024-02-01 13:00:00,11.7097,1.0,11.7097,1.0
2024-02-01 14:00:00,11.5282,0.894,11.5282,0.894
2024-02-01 15:00:00,11.5573,0.9707,11.5573,0.9707
2024-02-01 16:00:00,11.1056,0.9134,11.1056,0.9134
2024-02-01 17:00:00,13.7394,0.8915,13.7394,0.8915
2024-02-01 18:00:00,13.9779,0.8878,13.9779,0.8878
2024-02-01 19:00:00,11.1912,0.9179,11.1912,0.9179
2024-02-01 20:00:00,10.7589,0.9686,10.7589,0.9686
2024-02-01 21:00:00,13.3276,0.9059,13.3276,0.9059
2024-02-01 22:00:00,12.3338,0.9593,12.3338,0.9593
2024-02-01 23:00:00,11.4638,0.958,11.4638,0.958
2024-02-02 00:00:00,13.5681,0.9787,13.5681,0.9787
2024-02-02 01:00:00,11.8734,0.9566,11.8734,0.9566
2024-02-02 02:00:00,12.8433,0.9811,12.8433,0.9811
2024-02-02 03:00:00,13.9062,0.9262,13.9062,0.9262
2024-02-02 04:00:00,13.9419,0.9849,13.9419,0.9849
2024-02-02 05:00:00,12.6767,0.9082,12.6767,0.9082
2024-02-02 06:00:00,14.378,0.9063,14.378,0.9063
2024-02-02 07:00:00,14.0931,0.9522,14.0931,0.9522
2024-02-02 08:00:00,12.9472,0.8572,12.9472,0.8572
2024-02-02 09:00:00,11.2661,0.9874,11.2661,0.9874
2024-02-02 10:00:00,11.1848,0.9247,11.1848,0.9247
2024-02-02 11:00:00,13.7809,0.9568,13.7809,0.9568
2024-02-02 12:00:00,11.3065,1.0,11.3065,1.0
2024-02-02 13:00:00,12.1328,1.0,12.1328,1.0
2024-02-02 14:00:00,11.6392,0.8932,11.6392,0.8932
2024-02-02 15:00:00,13.7242,0.9617,13.7242,0.9617
2024-02-02 16:00:00,12.2179,0.9538,12.2179,0.9538
2024-02-02 17:00:00,12.0991,0.8942,12.0991,0.8942
2024-02-02 18:00:00,12.7233,0.958,12.7233,0.958
2024-02-02 19:00:00,8.9782,0.905,8.9782,0.905
2024-02-02 20:00:00,12.9108,0.9404,12.9108,0.9404
2024-02-02 21:00:00,10.9804,0.9286,10.9804,0.9286
2024-02-02 22:00:00,11.3741,0.9064,11.3741,0.9064
2024-02-02 23:00:00,13.5014,0.8987,13.5014,0.8987
2024-02-03 00:00:00,13.209,0.9656,13.209,0.9656
2024-02-03 01:00:00,13.8297,0.9939,13.8297,0.9939
2024-02-03 02:00:00,13.3564,0.8903,13.3564,0.8903
2024-02-03 03:00:00,14.2935,0.8666,14.2935,0.8666
2024-02-03 04:00:00,10.6116,0.9989,10.6116,0.9989
2024-02-03 05:00:00,11.6103,0.9708,11.6103,0.9708
2024-02-03 06:00:00,12.1802,0.9757,12.1802,0.9757
2024-02-03 07:00:00,12.6653,0.932,12.6653,0.932
2024-02-03 08:00:00,11.7115,0.9066,11.7115,0.9066
2024-02-03 09:00:00,12.9406,0.9371,12.9406,0.9371
2024-02-03 10:00:00,13.4289,0.9128,13.4289,0.9128
2024-02-03 11:00:00,13.1939,0.9215,13.1939,0.9215
2024-02-03 12:00:00,12.5763,0.9459,12.5763,0.9459
2024-02-03 13:00:00,11.3009,0.941,11.3009,0.941
2024-02-03 14:00:00,13.8053,0.9152,13.8053,0.9152
2024-02-03 15:00:00,14.3492,1.0,14.3492,1.0
2024-02-03 16:00:00,14.0908,0.9647,14.0908,0.9647
2024-02-03 17:00:00,13.0761,0.9478,13.0761,0.9478
2024-02-03 18:00:00,13.9418,0.8859,13.9418,0.8859
2024-02-03 19:00:00,10.2658,0.8954,10.2658,0.8954
2024-02-03 20:00:00,14.4934,0.9201,14.4934,0.9201
2024-02-03 21:00:00,12.8547,0.9194,12.8547,0.9194
2024-02-03 22:00:00,12.4037,0.983,12.4037,0.983
2024-02-03 23:00:00,12.1315,0.901,12.1315,0.901
2024-02-04 00:00:00,12.9971,0.9514,12.9971,0.9514
2024-02-04 01:00:00,11.2941,0.9498,11.2941,0.9498
2024-02-04 02:00:00,11.8516,1.0,11.8516,1.0
2024-02-04 03:00:00,13.7051,0.9239,13.7051,0.9239
2024-02-04 04:00:00,8.9729,0.9685,8.9729,0.9685
2024-02-04 05:00:00,12.0333,0.9585,12.0333,0.9585
2024-02-04 06:00:00,13.8445,0.9136,13.8445,0.9136
2024-02-04 07:00:00,13.2484,0.9937,13.2484,0.9937
2024-02-04 08:00:00,13.6129,1.0,13.6129,1.0
2024-02-04 09:00:00,13.3526,0.8854,13.3526,0.8854
2024-02-04 10:00:00,13.2521,0.974,13.2521,0.974
2024-02-04 11:00:00,12.8918,0.9603,12.8918,0.9603
2024-02-04 12:00:00,12.5185,0.8933,12.5185,0.8933
2024-02-04 13:00:00,12.4336,0.9953,12.4336,0.9953
2024-02-04 14:00:00,12.0638,0.8576,12.0638,0.8576
2024-02-04 15:00:00,13.3145,0.8475,13.3145,0.8475
2024-02-04 16:00:00,13.3279,0.9743,13.3279,0.9743
2024-02-04 17:00:00,13.4042,0.9028,13.4042,0.9028
2024-02-04 18:00:00,11.3559,0.8936,11.3559,0.8936
2024-02-04 19:00:00,12.0137,0.9381,12.0137,0.9381
2024-02-04 20:00:00,12.2292,0.9804,12.2292,0.9804
2024-02-04 21:00:00,12.0533,0.9185,12.0533,0.9185
2024-02-04 22:00:00,13.4189,0.9759,13.4189,0.9759
2024-02-04 23:00:00,11.1548,0.9391,11.1548,0.9391
2024-02-05 00:00:00,13.9292,0.9486,13.9292,0.9486
2024-02-05 01:00:00,12.6137,0.9172,12.6137,0.9172
2024-02-05 02:00:00,12.5563,0.9662,12.5563,0.9662
2024-02-05 03:00:00,11.6275,0.9823,11.6275,0.9823
2024-02-05 04:00:00,11.9626,0.9566,11.9626,0.9566
2024-02-05 05:00:00,12.5265,0.8847,12.5265,0.8847
2024-02-05 06:00:00,12.7751,0.8913,12.7751,0.8913
2024-02-05 07:00:00,12.9577,0.9099,12.9577,0.9099
2024-02-05 08:00:00,11.9268,1.0,11.9268,1.0
2024-02-05 09:00:00,11.4992,0.9332,11.4992,0.9332
2024-02-05 10:00:00,12.9692,0.9959,12.9692,0.9959
2024-02-05 11:00:00,15.2307,1.0,15.2307,1.0
2024-02-05 12:00:00,11.4536,1.0,11.4536,1.0
2024-02-05 13:00:00,12.4048,0.9459,12.4048,0.9459
2024-02-05 14:00:00,12.6192,1.0,12.6192,1.0
2024-02-05 15:00:00,12.9656,0.9404,12.9656,0.9404
2024-02-05 16:00:00,11.3168,0.992,11.3168,0.992
2024-02-05 17:00:00,13.7535,0.8683,13.7535,0.8683
