Timestamp,p_Spin10_ISONE,loc_Spin10_ISONE,p_NSpin10_ISONE,loc_NSpin10_ISONE,p_OR30_ISONE,loc_OR30_ISONE
2023-01-12 13:00:00,22.003281856930638,0.0,14.013060833905746,0.0,5.202944439489793,0.0
2023-01-12 14:00:00,11.028143192531228,0.0,0.0,0.0,15.996951186578853,0.0
2023-01-12 15:00:00,6.400457117643832,0.0,6.044409336176497,0.0,21.04500016794019,0.0
2023-01-12 16:00:00,7.336276528295294,0.0,18.381474757391103,0.0,3.978881365243044,0.0
2023-01-12 17:00:00,16.055393161279966,0.0,5.8168768657192995,0.0,7.264647945290886,0.0
2023-01-12 18:00:00,14.038136211812711,0.0,7.351032310807363,0.0,6.118777211890493,0.0
2023-01-12 19:00:00,8.122149945283542,0.0,13.834529611886772,0.0,8.079248217114552,1.7423117977169758
2023-01-12 20:00:00,1.3839998462271863,0.0,6.161445168231767,0.0,8.965340137093378,0.0
2023-01-12 21:00:00,9.78784457594046,0.0,23.82230375483939,0.0,13.717298654715574,0.0
2023-01-12 22:00:00,3.8871378276023396,0.0,9.745174676432825,0.0,10.707668528875892,0.0
2023-01-12 23:00:00,3.201183794822309,0.0,2.1977460018938926,0.0,14.178091925756078,0.0
2023-01-13 00:00:00,13.798625141904957,0.0,2.636290394935028,0.0,12.776359131842785,0.0
2023-01-13 01:00:00,26.26316732719053,0.0,1.5977858109723453,0.0,26.46059492699619,0.0
2023-01-13 02:00:00,18.17928779922933,0.0,19.138375912052403,0.0,18.564389120686048,0.0
2023-01-13 03:00:00,21.520874105573185,0.0,19.761093569249017,0.9879202258495873,15.928913798933197,0.0
2023-01-13 04:00:00,0.0,0.0,27.507646729313766,0.0,28.120061664509002,1.6569070546336278
2023-01-13 05:00:00,12.952470322685482,0.0,31.671680158146795,0.0,16.445095552699403,0.0
2023-01-13 06:00:00,29.460318933973642,0.0,14.896061868425758,0.0,14.643814840007483,0.0
2023-01-13 07:00:00,10.647448961515433,0.0,19.627411477906282,0.0,28.844465590183308,0.0
2023-01-13 08:00:00,12.080447339689897,0.0,10.917856690456485,0.0,23.60085359928836,0.0
2023-01-13 09:00:00,16.325290419860654,0.0,9.674993993535047,0.0,3.50476023062538,0.0
2023-01-13 10:00:00,33.184825144365,0.0,22.673774973664294,0.0,28.143439306349485,0.0
2023-01-13 11:00:00,14.768398096954975,0.0,22.417335520215847,0.0,14.632640608599644,0.0
2023-01-13 12:00:00,2.689400038726731,0.0,13.365716032611944,0.0,5.370024920244834,0.0
2023-01-13 13:00:00,64.88388434991958,0.0,18.79292840318503,0.0,22.223757250665557,0.0
2023-01-13 14:00:00,15.06920274606453,0.0,3.314649036718073,0.0,20.74586620417906,0.0
2023-01-13 15:00:00,10.768943885361,0.0,19.443556967132462,0.0,19.07334973105729,0.0
2023-01-13 16:00:00,13.898255333771083,0.0,0.0,0.0,8.787661894638228,0.0
2023-01-13 17:00:00,16.442351076798097,0.7025606684519242,6.277621494340274,0.0,14.993388588102482,0.0
2023-01-13 18:00:00,8.809610266249724,0.0,6.247061773950475,0.0,12.471553270435985,0.0
2023-01-13 19:00:00,11.644340526228559,0.0,8.177973797873225,0.0,1.7365642176017873,0.0
2023-01-13 20:00:00,23.465328616027044,0.0,17.085351156925455,1.88842863384158,18.561880102737998,0.0
2023-01-13 21:00:00,13.857229067025028,0.0,5.370853449094799,0.0,16.04553376778815,0.0
2023-01-13 22:00:00,23.20986607932268,0.0,7.839704853790242,0.0,16.36849191534085,0.0
2023-01-13 23:00:00,17.683729380192432,0.0,13.832911722521393,0.0,10.286746118998511,0.0
2023-01-14 00:00:00,25.347642782522513,0.0,17.96522079848015,0.0,21.525889892821052,0.0
2023-01-14 01:00:00,25.467122711439117,0.0,1.84046218822286,0.0,11.10950608254462,1.9918313802300611
2023-01-14 02:00:00,8.272250708080847,0.0,20.038214173860915,0.0,22.05959413665908,0.0
2023-01-14 03:00:00,26.430359243785905,0.0,9.42072286777095,0.0,14.455704507231887,0.0
2023-01-14 04:00:00,11.550678556319394,0.0,9.227655817780636,0.0,4.924426965971237,0.0
2023-01-14 05:00:00,26.493538678420983,0.0,28.3033694599389,0.0,12.522938463669238,0.0
2023-01-14 06:00:00,16.086887855142184,0.0,25.17311479662923,0.0,16.202867480296014,0.0
2023-01-14 07:00:00,16.50719827982672,0.0,13.672840372136323,0.0,21.48768143738304,0.0
2023-01-14 08:00:00,8.643979212837873,0.0,34.35049022264135,0.0,9.1345846290445,0.0
2023-01-14 09:00:00,36.85868152632741,0.0,34.07757465152877,0.0,22.186727762781956,0.0
2023-01-14 10:00:00,23.735456127037175,0.0,28.46809139606549,0.0,26.345906945440337,0.0
2023-01-14 11:00:00,23.331830681442213,0.0,20.213400873436363,0.0,21.383088678959396,0.0
2023-01-14 12:00:00,14.954501000958714,0.0,4.410748133698032,0.0,10.860724368721185,0.0
2023-01-14 13:00:00,5.227963349942584,0.0,14.772263701940414,0.0,6.611591645724054,0.0
2023-01-14 14:00:00,22.32704389565246,0.0,26.970075708887027,0.0,27.205767090753316,1.6386516047428255
2023-01-14 15:00:00,7.981272753986335,0.0,0.0,0.0,9.55569495876828,0.0
2023-01-14 16:00:00,6.104865432805098,0.0,21.562815567547226,0.0,0.8370817187741353,0.0
2023-01-14 17:00:00,15.775027713110461,0.0,9.774917080417573,0.0,15.73890955764217,0.0
2023-01-14 18:00:00,6.2708975837433405,0.0,15.303713212144002,0.0,11.565539379197727,0.0
2023-01-14 19:00:00,11.735197087407323,0.0,20.637395639896095,0.0,24.520739479249546,0.0
2023-01-14 20:00:00,3.2969151165637136,0.0,3.9345361578139784,0.0,1.6272312648536502,0.0
2023-01-14 21:00:00,3.9445290220457774,0.0,7.6325710827391955,0.0,19.087117941574625,0.0
2023-01-14 22:00:00,13.403304141434518,0.0,24.514247660870435,0.0,9.289112970818913,0.0
2023-01-14 23:00:00,27.97692692110557,0.0,28.79697115819228,0.0,19.847525110076642,0.0
2023-01-15 00:00:00,20.313645217870796,0.0,9.564752788200245,0.0,16.052950970798566,0.27192383167160217
2023-01-15 01:00:00,33.179507155112475,0.0,32.88362133342462,0.0,7.372409876043443,0.0
2023-01-15 02:00:00,18.527290427005354,0.0,15.019044285532747,0.0,25.877733818462662,0.0
2023-01-15 03:00:00,13.552592230559311,0.0,35.713121694770585,0.0,24.522270039600663,0.0
2023-01-15 04:00:00,22.21914331030332,0.0,11.073808657695544,0.0,20.456183357798007,0.0
2023-01-15 05:00:00,47.222967972240184,0.0,27.80109041708532,0.0,26.557202971599054,0.0
2023-01-15 06:00:00,41.805347718240384,0.0,10.85433584410648,0.0,18.954123154791322,0.0
2023-01-15 07:00:00,26.37934938672803,0.0,15.838788256469597,0.0,9.55446554454983,0.0
2023-01-15 08:00:00,20.800644728431024,0.0,24.970323383043656,0.0,26.819721149101454,0.0
2023-01-15 09:00:00,23.87434124805005,0.0,6.890123667964976,0.0,17.1024527045313,0.0
2023-01-15 10:00:00,46.56529162669595,0.0,11.271444438780058,0.945283124252431,31.078659270180115,0.0
2023-01-15 11:00:00,11.8388859110917,0.0,18.717715322011212,0.0,10.90694427886098,0.0
2023-01-15 12:00:00,15.356459049175607,0.0,18.834066511938747,0.0,11.556674826000428,0.0
2023-01-15 13:00:00,5.580217274397384,0.0,16.948421703070405,0.0,16.599337201834036,0.0
2023-01-15 14:00:00,21.1948960448552,0.0,7.448998200611589,0.0,17.24528282093439,0.0
2023-01-15 15:00:00,21.206853416873255,0.0,18.302499001706924,0.0,7.830874212461796,0.0
2023-01-15 16:00:00,6.019541059661061,0.0,17.42136240621943,0.0,2.4565566312312197,0.0
2023-01-15 17:00:00,6.079175427864376,0.0,11.436432549724955,0.0,12.932348728206055,0.0
2023-01-15 18:00:00,38.260432751823956,0.0,9.062140613627342,0.0,51.695907064341924,0.0
2023-01-15 19:00:00,9.775753973763182,0.0,20.359407144010188,0.0,16.735256593254398,0.0
2023-01-15 20:00:00,12.049976561194697,0.0,3.0620949366240544,0.0,4.915614213842138,0.0
2023-01-15 21:00:00,8.423926730208697,0.0,8.459358535103323,0.0,21.029893926751065,0.0
2023-01-15 22:00:00,1.8734751669584275,0.0,27.616681102389105,0.0,0.0,0.0
2023-01-15 23:00:00,12.559311079204086,0.0,21.6879736553524,0.0,34.76710537824628,0.0
2023-01-16 00:00:00,22.817882589919407,0.0,15.990003646639462,0.0,6.7729111970882325,0.0
2023-01-16 01:00:00,24.42375074008098,0.0,6.640059539446636,0.0,7.73407058418068,0.0
2023-01-16 02:00:00,9.461553045651993,0.0,16.165813548711338,0.0,25.890747659506204,0.0
2023-01-16 03:00:00,22.997325076184765,0.0,18.27289552183287,0.0,19.762842850863436,0.0
2023-01-16 04:00:00,9.498170288085376,0.0,4.547697116203648,0.0,26.075701311281442,0.0
2023-01-16 05:00:00,22.973464195662075,0.0,25.478399679176466,0.0,22.251285921881735,0.0
2023-01-16 06:00:00,18.503061573507683,0.0,27.875580564778357,0.0,30.03062621695913,0.0
2023-01-16 07:00:00,31.30304984899868,0.0,27.0684463462577,0.0,11.237640878205474,0.0
2023-01-16 08:00:00,31.573331945277083,0.0,34.61577893999285,1.2290724972536142,6.640934776917714,0.0
2023-01-16 09:00:00,16.82045700173676,0.0,12.521636388373079,0.0,20.50953078351244,0.0
2023-01-16 10:00:00,9.272717990607898,0.0,8.373152184248102,0.0,23.30507818744324,0.0
2023-01-16 11:00:00,16.816741699195195,0.0,19.887239128106145,0.0,29.93867367326119,0.0
2023-01-16 12:00:00,16.58909822000287,0.0,26.19868069155937,0.0,27.07459909087065,0.0
2023-01-16 13:00:00,7.931207356257783,0.0,18.408382723706058,0.0,27.3544082579766,0.0
2023-01-16 14:00:00,9.810268676794445,0.0,16.072948744814816,0.0,1.1872050508415102,0.0
2023-01-16 15:00:00,17.472836074965606,0.4980877924094592,19.266314543093124,0.0,15.42886692277577,0.0
2023-01-16 16:00:00,2.483394690848419,0.0,28.09114478649243,0.0,8.423482215113767,0.0
2023-01-16 17:00:00,16.69345579445781,0.0,19.756056285656168,0.0,9.481799256932007,0.0
2023-01-16 18:00:00,14.117114228405136,0.0,20.08123027193453,0.0,3.9457621743671742,0.0
2023-01-16 19:00:00,7.4714001585905265,0.1279374334457275,11.666205326976215,0.0,12.042889354705864,0.0
2023-01-16 20:00:00,18.72855786343132,1.4186736762824517,30.064388888728825,0.0,24.44240323804211,0.0
2023-01-16 21:00:00,4.9889092355279265,0.0,14.656029356038536,0.0,17.090384169826226,0.0
2023-01-16 22:00:00,13.812131676460833,0.0,19.49748901837044,0.0,20.1031516317071,0.0
2023-01-16 23:00:00,15.070231227825804,0.0,25.526687159095673,0.0,6.89212559829493,0.0
2023-01-17 00:00:00,12.880974310368718,0.0,11.537030223930559,0.0,23.290910685805546,0.0
2023-01-17 01:00:00,26.39750379586239,0.0,20.945189150684236,0.0,11.33149134740837,0.0
2023-01-17 02:00:00,10.831948500655178,0.0,15.039462852920527,0.0,23.676217190666986,0.0
2023-01-17 03:00:00,5.895139128030934,0.0,28.443183201938442,0.0,8.663069285544925,0.0
2023-01-17 04:00:00,14.783930959356816,0.0,7.402630340523259,0.0,32.27326514919567,0.0
2023-01-17 05:00:00,37.60476037773579,0.0,9.314714581051433,0.0,20.818911745991915,0.0
2023-01-17 06:00:00,45.03751220900805,0.0,24.314727361116983,0.0,37.47176315130253,0.0
2023-01-17 07:00:00,23.60550113778065,0.0,18.430447200196056,0.0,30.2941417531493,0.0
2023-01-17 08:00:00,10.948324872746912,0.0,19.160047612559076,0.0,28.406966629568647,0.0
2023-01-17 09:00:00,67.2388959105292,0.6213749247528251,10.783622793939099,0.0,12.952630967347467,0.0
2023-01-17 10:00:00,9.753970680248583,0.0,42.195489275916,0.0,36.30088443104802,0.0
2023-01-17 11:00:00,31.591969680394755,0.0,27.750836696227253,0.0,16.16023431774798,0.0
2023-01-17 12:00:00,12.011836008233358,0.0,6.35546744990244,0.0,1.2896797628256031,0.27989554409969963
2023-01-17 13:00:00,5.109433442700402,0.0,17.941370045803723,0.0,18.304717223825374,0.0
2023-01-17 14:00:00,11.074940160347005,0.0,6.024495402470547,0.0,22.96946427060964,0.38077984141882715
2023-01-17 15:00:00,12.535540166575723,0.0,6.692249089812428,0.0,21.122899773352827,0.0
2023-01-17 16:00:00,21.204069696464707,0.0,7.06228520706083,0.0,3.835642977649833,0.0
2023-01-17 17:00:00,7.812302286383458,0.0,11.423158426359224,0.0,6.347406602505017,1.1369750822324085
2023-01-17 18:00:00,2.103186907791118,0.0,12.294129601366148,0.0,22.150781234551182,0.0
2023-01-17 19:00:00,15.685439800282245,0.0,3.287683151298552,0.0,5.065241763280563,0.0
2023-01-17 20:00:00,12.676217540589146,0.0,15.358507394301554,0.0,6.728247291384446,0.7659087767595711
2023-01-17 21:00:00,14.862787647483904,0.0,15.583901849519517,0.0,21.017166501278517,0.0
2023-01-17 22:00:00,31.30302712389159,0.0,13.791222563977573,0.0,7.907649766689805,0.0
2023-01-17 23:00:00,6.711227979326923,0.0,10.987977797116809,0.0,10.431441079166799,0.0
2023-01-18 00:00:00,17.693087994956645,0.0,19.65812594269438,0.0,14.290233600993604,0.0
2023-01-18 01:00:00,19.7372923623233,0.0,8.472896852921501,0.0,19.348204610026038,0.0
2023-01-18 02:00:00,2.535134615668012,0.0,7.4172929376702665,0.0,7.341852955047552,0.0
2023-01-18 03:00:00,28.888675647126423,1.9632745436461578,44.83292432340699,0.0,22.8793247039593,0.0
2023-01-18 04:00:00,10.160620131774506,0.0,20.5106451610108,0.0,11.168679718320782,0.0
2023-01-18 05:00:00,21.35220379621661,0.0,5.5102262714000485,0.0,25.155320970382647,0.0
2023-01-18 06:00:00,33.99822378473614,0.0,20.08629165290837,0.0,36.566073892018245,0.0
2023-01-18 07:00:00,19.178551657268326,0.0,12.459624288675357,0.0,13.53168372876783,0.0
2023-01-18 08:00:00,20.31713897221345,0.0,37.60338132723473,0.0,30.77085267263001,0.0
2023-01-18 09:00:00,13.006124755281647,1.594365800534226,21.771711472613838,0.0,17.901182860992726,0.0
2023-01-18 10:00:00,12.386112194559034,0.0,30.02012949507018,0.0,25.015666077056455,0.0
2023-01-18 11:00:00,26.27675708825906,0.0,29.198158842466682,0.0,17.860884633841515,0.0
2023-01-18 12:00:00,12.255205193035541,0.0,16.57197472776429,0.0,24.637862676117606,0.0
2023-01-18 13:00:00,18.19761372916084,0.0,23.710222540492566,0.0,11.010608778647853,0.0
2023-01-18 14:00:00,20.14785526322567,0.0,13.289051290715932,0.0,16.97703258450857,0.0
2023-01-18 15:00:00,19.268254843688986,0.0,1.5963414728268313,0.0,2.5005545402703095,0.0
2023-01-18 16:00:00,21.49158414603993,0.0,11.184286862896506,0.0,2.262522105996749,1.8555781864337384
2023-01-18 17:00:00,8.25579389094542,0.0,0.0,0.0,6.44279082810055,0.0
2023-01-18 18:00:00,12.786740587223719,0.0,15.260592952561588,0.0,10.012740510459626,0.0
2023-01-18 19:00:00,10.706970678650205,0.0,3.7019225012133834,0.0,6.355676023132468,0.0
2023-01-18 20:00:00,19.43062204699223,0.0,12.250222971915866,0.0,9.161903160500774,0.0
2023-01-18 21:00:00,3.197957078438848,0.0,3.4621360397928216,0.39909057198275844,7.6997662957388275,0.0
2023-01-18 22:00:00,24.383801730891722,0.0,23.881269895771588,0.0,19.509461565982388,0.0
2023-01-18 23:00:00,1.7308150899716055,0.0,10.150713821167688,0.0,10.554799987185197,0.0
2023-01-19 00:00:00,21.242140523734808,0.0,4.495942129645582,0.0,12.730267150128812,0.0
2023-01-19 01:00:00,16.036101643051353,0.0,10.464043888012995,0.0,8.190707903386667,0.0
2023-01-19 02:00:00,6.5090752432430685,0.0,6.896239462383737,0.3172585780388821,27.747673887332716,0.0
2023-01-19 03:00:00,28.542888478623844,0.0,4.524520200441814,0.0,18.69350636376109,0.0
2023-01-19 04:00:00,27.84587925970445,0.0,38.17864947944498,0.0,31.950025824656237,0.0
2023-01-19 05:00:00,23.81442724086358,0.0,13.504531724675587,0.0,13.899228602637624,0.0
2023-01-19 06:00:00,33.02525368658899,0.0,18.980468200661207,0.0,4.250083361993061,0.0
2023-01-19 07:00:00,11.979512967349898,0.0,21.52512565076296,0.0,28.066389925270347,0.0
2023-01-19 08:00:00,22.93698374639786,0.0,20.628493776867153,0.0,28.87321377269599,1.6095751481768181
2023-01-19 09:00:00,0.0,0.0,5.170929349274204,0.0,12.709710622854384,0.0
2023-01-19 10:00:00,34.78508825938936,0.0,29.27230813655276,0.0,5.44889629288585,0.0
2023-01-19 11:00:00,3.152371643164524,0.0,26.984189045690073,0.0,8.536032232439943,0.0
2023-01-19 12:00:00,12.251927802353537,0.9506018316695507,14.206556919411838,0.0,15.418121387499667,0.0
2023-01-19 13:00:00,24.872685221648624,0.0,22.19202331778758,1.5704172464943917,15.14179316696497,0.0
2023-01-19 14:00:00,19.74504634048348,0.0,20.596886181596826,0.0,30.92194754744386,0.0
2023-01-19 15:00:00,0.0,0.0,22.64864696113468,0.0,0.7804075026296449,0.0
2023-01-19 16:00:00,8.037151490737877,0.0,7.527168445557084,0.0,14.128600721995044,0.0
2023-01-19 17:00:00,16.691049504647474,0.0,9.861101363821453,0.0,6.035523984648006,0.0
2023-01-19 18:00:00,3.117927208788334,0.0,12.88200513862063,0.0,2.198231975783391,0.0
2023-01-19 19:00:00,5.670756772649914,0.0,19.512524044191707,0.0,9.80115426779422,0.0
2023-01-19 20:00:00,5.548252946480197,0.0,14.618400613703896,0.0,1.937366473700628,0.0
2023-01-19 21:00:00,15.030701988521756,0.0,14.68636130182035,0.0,8.83393048193898,0.0
2023-01-19 22:00:00,2.0825919590312854,0.0,5.699600654235175,0.0,12.67138137400847,0.0
2023-01-19 23:00:00,4.655796712571749,0.0,8.65423338964747,0.0,17.418321182985665,0.0
2023-01-20 00:00:00,21.713009344966878,0.0,18.231139472115927,0.0,8.431558373244641,0.0
2023-01-20 01:00:00,23.489192620159734,0.0,27.188464524862546,0.0,9.587541518016263,0.0
2023-01-20 02:00:00,4.8566129800740345,0.0,28.444505323894212,0.0,14.10412326425723,0.0
2023-01-20 03:00:00,22.422867825318942,0.0,37.98387523965443,0.0,23.744740284866086,0.0
2023-01-20 04:00:00,9.604254598740166,0.0,31.836466291564467,0.0,12.271612299787417,0.0
2023-01-20 05:00:00,37.23351581036166,1.387904822788469,33.750824443522504,0.0,18.54966666818911,0.0
2023-01-20 06:00:00,6.616252020390966,0.0,24.127617675865977,0.0,14.869132098858447,0.0
2023-01-20 07:00:00,29.803272694601517,0.0,8.572262315542643,0.0,27.142210862149877,0.0
2023-01-20 08:00:00,27.85885796231724,0.0,34.4928610279865,0.0,17.764254243069534,0.0
2023-01-20 09:00:00,30.60773018481058,1.9056053094577734,26.35966170924516,0.0,12.944766069770042,0.0
2023-01-20 10:00:00,32.57673371989315,0.0,19.30848331251272,0.1689673884716325,30.55117254198497,0.0
2023-01-20 11:00:00,9.697037947919792,0.0,21.355567569783773,0.0,17.01791491972536,0.0
2023-01-20 12:00:00,22.794871079952664,0.0,8.403045582822397,1.788382042542595,6.751826155627886,0.0
2023-01-20 13:00:00,19.932394109361596,0.0,21.76040393221238,0.0,11.068428050725213,0.0
2023-01-20 14:00:00,6.526211650482527,0.0,17.370073457183743,0.0,4.931580706580436,0.0
2023-01-20 15:00:00,4.210069976952006,0.0,17.259165005458872,0.0,22.002209311231542,0.0
2023-01-20 16:00:00,7.156533199942345,0.0,0.36392610064531183,0.0,3.970359441447517,0.0
2023-01-20 17:00:00,53.33466607405112,0.0,8.000413781368582,0.0,7.565211117790834,0.0
2023-01-20 18:00:00,15.959933968069663,0.0,14.252606427976508,0.0,18.546766624157776,0.0
2023-01-20 19:00:00,11.980642178987164,0.0,3.9125740250207,0.0,2.427141507587921,0.0
2023-01-20 20:00:00,4.520229938349084,0.0,1.5987200594158404,0.0,38.97485687854546,0.0
2023-01-20 21:00:00,17.820188578101238,0.0,23.161937224506733,0.46394935178548435,22.55448037103242,0.0
2023-01-20 22:00:00,7.183719252629135,0.0,11.03969405459614,0.0,8.51253677913978,0.0
2023-01-20 23:00:00,14.360537828817519,0.0,23.800761907864548,0.0,17.34125487120037,0.0
2023-01-21 00:00:00,10.260577277967007,0.0,24.21376386491305,0.0,15.76487479402633,0.0
2023-01-21 01:00:00,18.35250586035103,0.0,9.476039075986625,0.0,27.960918530674636,0.0
2023-01-21 02:00:00,14.348004333076622,0.0,72.26213500522188,0.0,3.959850069196368,0.0
2023-01-21 03:00:00,29.67838520848908,0.0,11.718995902384401,0.0,20.062842567944895,1.2119137037864038
2023-01-21 04:00:00,13.700367799634865,0.0,17.715465980704014,0.0,16.6790997567509,0.0
2023-01-21 05:00:00,30.020636206105102,0.0,26.310075123730744,0.0,17.408397442352456,0.0
2023-01-21 06:00:00,16.662212157053602,0.0,14.92898785151936,0.0,28.18321894620739,0.0
2023-01-21 07:00:00,25.311905003538527,0.0,20.017624996662352,0.0,59.96504085695771,1.1832360680045757
2023-01-21 08:00:00,17.928570220118687,0.0,26.418539174494956,0.0,15.594302783362274,0.0
2023-01-21 09:00:00,7.1639807519229555,0.0,28.7290021187805,0.0,8.365507976641172,0.0
2023-01-21 10:00:00,6.870122230324349,0.0,26.96921638568937,0.0,9.042298476930839,0.0
2023-01-21 11:00:00,9.54041137666049,0.0,9.501421512978794,0.0,20.72134731813877,0.0
2023-01-21 12:00:00,26.859245043712683,0.0,10.94280000121747,0.0,7.758417297848848,0.976662011367609
2023-01-21 13:00:00,6.55939546780581,0.0,5.4735582114684505,0.0,4.887863241300178,0.0
2023-01-21 14:00:00,25.84889734927344,0.0,19.473324620216257,0.0,6.1128217775438785,0.0
2023-01-21 15:00:00,11.05755779212213,0.0,9.602750405847042,0.0,12.476374899130153,0.0
2023-01-21 16:00:00,39.65921107008985,0.0,9.015695859233492,0.0,24.167934948495276,0.0
2023-01-21 17:00:00,3.189560672752667,0.0,5.01532481894419,0.0,7.739764417536325,0.0
2023-01-21 18:00:00,15.508777711159823,0.0,8.576775868724656,0.0,12.670157427623407,0.4851860588748227
2023-01-21 19:00:00,27.936705550928572,0.0,0.0,0.0,4.976890715005231,0.0
2023-01-21 20:00:00,2.2250444416958413,0.0,8.240190093754297,0.0,23.46195553795844,0.0
2023-01-21 21:00:00,33.735684219934285,0.0,19.745241936228513,0.0,0.055205666301958445,0.0
